transaction_id,customer_id,transaction_date,product_id,product_category,amount,channel,status,is_first_product
T00001487,sdv-id-pEfHeG,2022-04-06,P012,Investment,1294.15,Mobile App,Completed,False
T00001488,sdv-id-pEfHeG,2022-02-22,P012,Investment,1450.02,Mobile App,Completed,False
T00001489,sdv-id-eAuNQt,2024-08-12,P014,Investment,2587.46,Mobile App,Completed,True
T00001490,sdv-id-JooTUq,2025-06-10,P008,Insurance,1073.35,Phone,Completed,False
T00001491,sdv-id-JooTUq,2024-10-11,P001,Banking,1554.56,Mobile App,Completed,True
T00001492,sdv-id-JooTUq,2024-07-29,P001,Banking,1008.47,Phone,Completed,True
T00001493,sdv-id-JooTUq,2024-08-31,P001,Banking,1706.05,Branch,Completed,False
T00001494,sdv-id-JooTUq,2025-03-06,P012,Banking,1140.83,Mobile App,Completed,False
T00001495,sdv-id-JooTUq,2025-08-25,P008,Investment,1166.8,Branch,Completed,False
T00001496,sdv-id-JooTUq,2025-12-02,P009,Insurance,921.41,Mobile App,Completed,False
T00001497,sdv-id-JooTUq,2026-06-04,P012,Banking,918.6,Branch,Completed,False
T00001498,sdv-id-JooTUq,2026-10-28,P002,Investment,1144.28,Mobile App,Completed,False
T00001499,sdv-id-JooTUq,2027-01-06,P012,Banking,1180.26,Mobile App,Pending,False
T00001500,sdv-id-JooTUq,2027-01-24,P012,Investment,1456.92,Mobile App,Completed,False
T00001501,sdv-id-oCXzdr,2025-07-25,P013,Banking,1517.86,Mobile App,Completed,True
T00001502,sdv-id-oCXzdr,2025-09-07,P001,Insurance,1479.57,Branch,Completed,True
T00001503,sdv-id-oCXzdr,2026-05-21,P010,Investment,1419.93,Online,Completed,True
T00001504,sdv-id-oCXzdr,2025-12-30,P010,Investment,1508.36,Online,Completed,True
T00001505,sdv-id-oCXzdr,2026-07-15,P014,Investment,1365.22,Online,Completed,False
T00001506,sdv-id-oCXzdr,2026-09-04,P009,Investment,1366.89,Mobile App,Completed,True
T00001507,sdv-id-fTKsOe,2024-12-28,P008,Banking,1430.14,Branch,Completed,False
T00001508,sdv-id-fTKsOe,2025-03-11,P015,Banking,1065.32,Branch,Completed,True
T00001509,sdv-id-fTKsOe,2025-07-10,P012,Insurance,1697.33,Mobile App,Completed,False
T00001510,sdv-id-fTKsOe,2025-09-07,P012,Insurance,1076.63,Branch,Completed,True
T00001511,sdv-id-fTKsOe,2025-07-24,P008,Banking,1933.31,Mobile App,Completed,True
T00001512,sdv-id-fTKsOe,2025-11-17,P001,Investment,1624.87,Mobile App,Completed,False
T00001513,sdv-id-fTKsOe,2026-01-26,P014,Banking,1367.85,Mobile App,Completed,False
T00001514,sdv-id-fTKsOe,2026-02-17,P012,Investment,1324.23,Mobile App,Completed,False
T00001515,sdv-id-fTKsOe,2026-06-25,P012,Investment,1047.53,Branch,Completed,True
T00001516,sdv-id-jLtNci,2023-12-31,P013,Banking,388.94,Mobile App,Completed,True
T00001517,sdv-id-jLtNci,2023-12-17,P001,Banking,1223.52,Branch,Completed,True
T00001518,sdv-id-jLtNci,2023-06-28,P008,Insurance,1417.07,Mobile App,Completed,True
T00001519,sdv-id-jLtNci,2023-03-23,P006,Insurance,1294.15,Branch,Completed,False
T00001520,sdv-id-UlUuwk,2025-09-21,P015,Investment,1080.49,Mobile App,Completed,False
T00001521,sdv-id-UlUuwk,2025-10-08,P014,Investment,1432.32,Phone,Completed,True
T00001522,sdv-id-ggIbQu,2022-03-07,P007,Credit,0.06,Branch,Pending,True
T00001523,sdv-id-ptJjde,2025-03-11,P012,Banking,1377.75,Branch,Completed,True
T00001524,sdv-id-ncQWlm,2024-09-01,P009,Investment,1267.98,Online,Completed,False
T00001525,sdv-id-OMEaDT,2025-08-08,P008,Insurance,878.23,Mobile App,Completed,True
T00001526,sdv-id-OMEaDT,2025-01-02,P001,Insurance,1119.4,Phone,Completed,True
T00001527,sdv-id-OMEaDT,2025-01-02,P012,Insurance,1267.7,Online,Completed,True
T00001528,sdv-id-OMEaDT,2024-10-16,P012,Investment,1573.35,Online,Completed,True
T00001529,sdv-id-OMEaDT,2024-07-06,P012,Banking,1314.95,Phone,Completed,False
T00001530,sdv-id-OMEaDT,2024-10-28,P012,Insurance,1436.16,Online,Completed,True
T00001531,sdv-id-OMEaDT,2025-03-01,P012,Banking,1400.41,Branch,Completed,False
T00001532,sdv-id-OMEaDT,2025-04-25,P008,Credit,1548.84,Mobile App,Completed,False
T00001533,sdv-id-OMEaDT,2025-06-12,P012,Investment,1011.69,Mobile App,Completed,False
T00001534,sdv-id-OMEaDT,2026-03-07,P001,Investment,996.15,Mobile App,Completed,False
T00001535,sdv-id-gekbgm,2024-03-29,P014,Investment,0.06,Mobile App,Completed,True
T00001536,sdv-id-gekbgm,2024-01-08,P003,Credit,3132.72,Branch,Completed,True
T00001537,sdv-id-gekbgm,2024-01-02,P004,Investment,1293.73,Mobile App,Completed,True
T00001538,sdv-id-gekbgm,2024-10-12,P002,Investment,1475.29,Mobile App,Completed,False
T00001539,sdv-id-FfhJzV,2023-09-24,P009,Banking,1569.53,Mobile App,Completed,True
T00001540,sdv-id-SgBCcA,2024-11-14,P008,Banking,771.32,Mobile App,Completed,False
T00001541,sdv-id-SgBCcA,2024-10-10,P002,Banking,1264.55,Branch,Completed,True
T00001542,sdv-id-SgBCcA,2024-10-09,P001,Banking,1497.24,Mobile App,Completed,False
T00001543,sdv-id-SgBCcA,2024-08-28,P002,Banking,1294.15,Branch,Completed,True
T00001544,sdv-id-PFqeat,2025-01-03,P008,Insurance,1294.15,Mobile App,Completed,True
T00001545,sdv-id-RdRMKy,2024-12-31,P014,Investment,371.48,Mobile App,Completed,False
T00001546,sdv-id-RdRMKy,2024-04-06,P014,Banking,1176.61,Branch,Completed,True
T00001547,sdv-id-RdRMKy,2024-06-28,P005,Investment,898.53,Mobile App,Completed,False
T00001548,sdv-id-pCLzpT,2024-06-20,P013,Banking,2146.37,Phone,Completed,True
T00001549,sdv-id-pCLzpT,2024-07-23,P010,Credit,991.71,Branch,Completed,True
T00001550,sdv-id-pCLzpT,2024-07-23,P001,Banking,1644.44,Mobile App,Completed,True
T00001551,sdv-id-pCLzpT,2024-06-04,P012,Investment,1423.88,Mobile App,Completed,False
T00001552,sdv-id-pCLzpT,2024-05-19,P012,Credit,1111.99,Mobile App,Completed,False
T00001553,sdv-id-pCLzpT,2024-11-06,P001,Investment,1723.55,Mobile App,Completed,False
T00001554,sdv-id-pCLzpT,2024-12-26,P006,Investment,1466.69,Mobile App,Completed,False
T00001555,sdv-id-pCLzpT,2025-01-13,P013,Investment,1294.15,Online,Completed,False
T00001556,sdv-id-pCLzpT,2025-04-19,P012,Banking,1500.48,Mobile App,Cancelled,False
T00001557,sdv-id-pCLzpT,2025-12-24,P012,Banking,1260.27,Mobile App,Completed,False
T00001558,sdv-id-pCLzpT,2026-07-07,P012,Banking,1294.15,Mobile App,Completed,True
T00001559,sdv-id-cptoAA,2023-11-27,P006,Investment,0.06,Online,Completed,False
T00001560,sdv-id-cptoAA,2023-03-19,P002,Banking,1525.93,Branch,Completed,True
T00001561,sdv-id-cptoAA,2023-03-06,P008,Banking,1236.25,Mobile App,Completed,True
T00001562,sdv-id-cptoAA,2023-04-08,P012,Investment,965.91,Mobile App,Completed,False
T00001563,sdv-id-cptoAA,2023-10-04,P007,Investment,1337.42,Mobile App,Completed,False
T00001564,sdv-id-cptoAA,2023-12-05,P012,Investment,965.72,Online,Completed,True
T00001565,sdv-id-cptoAA,2024-05-12,P012,Investment,1419.97,Mobile App,Completed,False
T00001566,sdv-id-ETOcDI,2022-06-24,P008,Investment,1666.51,Mobile App,Pending,True
T00001567,sdv-id-VTBPHr,2022-01-21,P010,Investment,1135.9,Mobile App,Cancelled,True
T00001568,sdv-id-VTBPHr,2022-11-03,P010,Banking,1296.99,Online,Completed,True
T00001569,sdv-id-VTBPHr,2022-07-05,P012,Investment,1810.91,Mobile App,Completed,True
T00001570,sdv-id-ZlVQwZ,2023-02-03,P004,Insurance,717.22,Mobile App,Completed,True
T00001571,sdv-id-ZlVQwZ,2022-10-20,P014,Investment,1590.21,Mobile App,Completed,True
T00001572,sdv-id-ZlVQwZ,2022-02-09,P010,Investment,641.46,Mobile App,Completed,False
T00001573,sdv-id-ZlVQwZ,2022-08-29,P008,Investment,1522.22,Mobile App,Completed,False
T00001574,sdv-id-ZlVQwZ,2022-07-17,P001,Banking,1593.7,Online,Completed,False
T00001575,sdv-id-ZlVQwZ,2023-03-28,P012,Investment,1895.6,Mobile App,Completed,False
T00001576,sdv-id-ZlVQwZ,2023-09-08,P012,Insurance,551.72,Mobile App,Completed,False
T00001577,sdv-id-ZlVQwZ,2022-12-19,P002,Insurance,1713.94,Mobile App,Completed,False
T00001578,sdv-id-ZlVQwZ,2023-04-10,P010,Investment,1294.15,Mobile App,Completed,False
T00001579,sdv-id-ZlVQwZ,2023-08-25,P012,Banking,735.46,Mobile App,Completed,False
T00001580,sdv-id-ZlVQwZ,2023-07-14,P012,Insurance,1374.05,Mobile App,Completed,False
T00001581,sdv-id-yTKhNK,2022-04-23,P014,Credit,1819.35,Online,Pending,True
T00001582,sdv-id-yTKhNK,2021-03-27,P012,Banking,1985.34,Mobile App,Completed,False
T00001583,sdv-id-yTKhNK,2020-04-29,P001,Investment,1294.15,Branch,Completed,True
T00001584,sdv-id-HouHwT,2023-06-08,P012,Investment,5138.02,Phone,Completed,False
T00001585,sdv-id-HouHwT,2025-02-23,P014,Credit,3352.19,Branch,Completed,True
T00001586,sdv-id-HouHwT,2024-12-28,P003,Investment,736.08,Phone,Completed,True
T00001587,sdv-id-HouHwT,2025-06-18,P005,Investment,1930.54,Mobile App,Completed,True
T00001588,sdv-id-HouHwT,2025-12-12,P010,Credit,2377.85,Mobile App,Completed,True
T00001589,sdv-id-HouHwT,2026-08-19,P003,Investment,869.98,Mobile App,Completed,False
T00001590,sdv-id-HouHwT,2026-07-02,P012,Investment,889.43,Mobile App,Completed,False
T00001591,sdv-id-HouHwT,2026-06-07,P012,Investment,442.51,Mobile App,Completed,False
T00001592,sdv-id-HouHwT,2026-07-03,P003,Investment,3211.39,Online,Completed,True
T00001593,sdv-id-DCsLAh,2022-10-14,P006,Investment,1294.15,Branch,Completed,True
T00001594,sdv-id-DCsLAh,2023-04-19,P002,Investment,1085.62,Mobile App,Pending,True
T00001595,sdv-id-DCsLAh,2023-05-22,P009,Banking,1757.34,Branch,Completed,True
T00001596,sdv-id-DCsLAh,2023-08-18,P012,Investment,1255.59,Mobile App,Completed,True
T00001597,sdv-id-PIchIV,2022-01-23,P013,Banking,1294.15,Mobile App,Completed,False
T00001598,sdv-id-cpLWTk,2022-11-29,P012,Credit,0.06,Mobile App,Completed,True
T00001599,sdv-id-cpLWTk,2022-12-26,P008,Banking,6603.04,Mobile App,Completed,True
T00001600,sdv-id-cpLWTk,2023-02-18,P015,Banking,3916.23,Mobile App,Completed,True
T00001601,sdv-id-cpLWTk,2023-09-04,P002,Insurance,1426.81,Mobile App,Completed,False
T00001602,sdv-id-cpLWTk,2024-04-14,P008,Investment,1292.86,Mobile App,Completed,False
T00001603,sdv-id-cpLWTk,2023-10-09,P012,Investment,2427.48,Mobile App,Completed,False
T00001604,sdv-id-cpLWTk,2025-01-17,P012,Investment,1224.83,Phone,Completed,False
T00001605,sdv-id-cpLWTk,2024-12-08,P012,Investment,1493.44,Mobile App,Completed,True
T00001606,sdv-id-cpLWTk,2025-05-21,P002,Investment,2656.31,Mobile App,Completed,False
T00001607,sdv-id-cpLWTk,2025-12-16,P012,Investment,2410.49,Mobile App,Completed,False
T00001608,sdv-id-cpLWTk,2026-05-05,P012,Investment,2097.81,Mobile App,Completed,False
T00001609,sdv-id-ZYCgPp,2024-09-04,P002,Insurance,1640.09,Branch,Completed,True
T00001610,sdv-id-ZYCgPp,2024-07-23,P008,Banking,2665.86,Mobile App,Completed,True
T00001611,sdv-id-ZYCgPp,2025-02-17,P001,Banking,1335.13,Mobile App,Completed,False
T00001612,sdv-id-ZYCgPp,2025-03-04,P005,Investment,1156.19,Branch,Completed,True
T00001613,sdv-id-ZYCgPp,2025-06-23,P001,Investment,1227.31,Mobile App,Completed,False
T00001614,sdv-id-ZYCgPp,2025-08-24,P012,Investment,717.23,Mobile App,Completed,False
T00001615,sdv-id-EKAAmH,2022-09-24,P013,Investment,779.36,Mobile App,Pending,True
T00001616,sdv-id-EKAAmH,2022-01-01,P012,Insurance,1024.0,Mobile App,Completed,True
T00001617,sdv-id-EKAAmH,2021-11-13,P009,Banking,781.54,Mobile App,Completed,False
T00001618,sdv-id-EKAAmH,2020-09-26,P012,Banking,1453.11,Mobile App,Completed,False
T00001619,sdv-id-EKAAmH,2020-05-26,P012,Banking,750.96,Mobile App,Completed,True
T00001620,sdv-id-EKAAmH,2021-04-30,P001,Investment,1890.58,Mobile App,Completed,True
T00001621,sdv-id-EKAAmH,2020-11-09,P012,Investment,881.95,Mobile App,Completed,False
T00001622,sdv-id-EKAAmH,2020-08-03,P012,Investment,719.15,Mobile App,Completed,False
T00001623,sdv-id-EKAAmH,2020-11-08,P012,Insurance,1696.08,Mobile App,Completed,False
T00001624,sdv-id-UNJQze,2024-09-19,P014,Investment,0.06,Online,Completed,True
T00001625,sdv-id-UNJQze,2024-04-20,P002,Insurance,1622.35,Online,Completed,True
T00001626,sdv-id-UNJQze,2023-11-06,P008,Investment,1551.71,Mobile App,Completed,True
T00001627,sdv-id-UNJQze,2024-12-05,P009,Credit,890.88,Phone,Completed,False
T00001628,sdv-id-sCrHGW,2024-12-26,P010,Banking,3041.83,Mobile App,Completed,False
T00001629,sdv-id-sCrHGW,2024-12-30,P011,Investment,1297.07,Mobile App,Completed,True
T00001630,sdv-id-sCrHGW,2024-04-21,P003,Investment,1562.78,Mobile App,Completed,True
T00001631,sdv-id-sCrHGW,2024-06-05,P001,Banking,1195.85,Mobile App,Completed,False
T00001632,sdv-id-xPguvu,2025-09-08,P002,Banking,845.02,Online,Completed,True
T00001633,sdv-id-EDwtFy,2022-04-27,P011,Investment,2814.02,Online,Completed,True
T00001634,sdv-id-tWBpjH,2022-10-03,P007,Investment,1561.02,Branch,Pending,True
T00001635,sdv-id-tWBpjH,2022-06-06,P008,Insurance,635.8,Online,Pending,True
T00001636,sdv-id-tWBpjH,2023-07-11,P012,Investment,2409.02,Mobile App,Completed,True
T00001637,sdv-id-tWBpjH,2023-07-03,P012,Investment,258.93,Mobile App,Completed,True
T00001638,sdv-id-tWBpjH,2023-05-02,P012,Investment,696.67,Mobile App,Completed,False
T00001639,sdv-id-tWBpjH,2024-04-14,P012,Investment,1294.15,Mobile App,Completed,False
T00001640,sdv-id-tWBpjH,2025-07-04,P012,Investment,615.27,Branch,Pending,False
T00001641,sdv-id-tWBpjH,2025-09-22,P002,Investment,724.44,Mobile App,Completed,False
T00001642,sdv-id-tWBpjH,2025-09-13,P001,Insurance,1409.02,Mobile App,Completed,False
T00001643,sdv-id-tWBpjH,2026-11-25,P012,Banking,1947.58,Mobile App,Completed,True
T00001644,sdv-id-tWBpjH,2026-08-05,P012,Investment,1793.57,Phone,Completed,False
T00001645,sdv-id-RHGcoY,2025-08-19,P013,Banking,1062.92,Mobile App,Completed,False
T00001646,sdv-id-vfgpMa,2025-12-16,P001,Credit,0.06,Phone,Completed,True
T00001647,sdv-id-vfgpMa,2025-12-27,P012,Investment,836.52,Mobile App,Completed,False
T00001648,sdv-id-vfgpMa,2026-01-20,P012,Banking,1433.55,Mobile App,Completed,False
T00001649,sdv-id-vfgpMa,2026-08-30,P008,Investment,1170.36,Online,Completed,False
T00001650,sdv-id-vfgpMa,2027-01-17,P001,Investment,1139.12,Phone,Completed,False
T00001651,sdv-id-vfgpMa,2027-03-16,P012,Banking,1392.3,Mobile App,Completed,False
T00001652,sdv-id-vfgpMa,2027-12-18,P003,Investment,1643.64,Mobile App,Completed,False
T00001653,sdv-id-vfgpMa,2028-06-22,P012,Investment,744.71,Mobile App,Completed,True
T00001654,sdv-id-vfgpMa,2028-07-27,P009,Investment,1688.43,Online,Completed,True
T00001655,sdv-id-vfgpMa,2028-12-26,P012,Investment,1374.21,Mobile App,Completed,False
T00001656,sdv-id-vfgpMa,2029-05-02,P010,Investment,1234.31,Online,Completed,False
T00001657,sdv-id-TFkoFv,2025-04-06,P012,Banking,1346.66,Online,Completed,True
T00001658,sdv-id-TFkoFv,2025-06-17,P002,Banking,2020.02,Mobile App,Completed,True
T00001659,sdv-id-TFkoFv,2025-08-22,P002,Investment,1234.94,Branch,Completed,False
T00001660,sdv-id-TFkoFv,2025-12-26,P012,Banking,1530.8,Mobile App,Completed,False
T00001661,sdv-id-TFkoFv,2025-12-21,P012,Credit,981.2,Mobile App,Completed,False
T00001662,sdv-id-bABTcw,2025-09-14,P012,Banking,1516.33,Mobile App,Completed,True
T00001663,sdv-id-bABTcw,2024-11-20,P012,Investment,904.34,Branch,Completed,False
T00001664,sdv-id-bABTcw,2025-05-15,P012,Investment,1692.43,Mobile App,Completed,False
T00001665,sdv-id-bABTcw,2025-03-28,P012,Banking,1485.34,Online,Completed,False
T00001666,sdv-id-bABTcw,2025-03-02,P012,Banking,1127.39,Mobile App,Completed,True
T00001667,sdv-id-bABTcw,2025-03-15,P012,Investment,1676.98,Mobile App,Completed,False
T00001668,sdv-id-bABTcw,2025-06-17,P012,Banking,1147.75,Mobile App,Completed,False
T00001669,sdv-id-OMtdXj,2024-03-20,P004,Investment,1432.67,Branch,Pending,True
T00001670,sdv-id-OMtdXj,2024-05-10,P012,Investment,1525.95,Mobile App,Completed,False
T00001671,sdv-id-OMtdXj,2023-05-10,P008,Investment,2124.94,Online,Completed,False
T00001672,sdv-id-OMtdXj,2023-05-16,P005,Insurance,922.5,Phone,Completed,False
T00001673,sdv-id-ujdglN,2022-01-11,P012,Banking,42.9,Branch,Completed,False
T00001674,sdv-id-ujdglN,2022-02-27,P002,Banking,510.99,Phone,Completed,True
T00001675,sdv-id-ujdglN,2022-11-12,P012,Credit,617.23,Online,Completed,True
T00001676,sdv-id-ujdglN,2022-10-27,P012,Banking,1358.1,Phone,Cancelled,True
T00001677,sdv-id-RdIbXJ,2025-05-06,P001,Banking,1294.15,Online,Completed,False
T00001678,sdv-id-HQggrk,2022-05-27,P005,Banking,871.26,Branch,Completed,True
T00001679,sdv-id-IQiGMg,2025-09-05,P012,Insurance,601.72,Mobile App,Completed,False
T00001680,sdv-id-NqpnHb,2022-08-24,P005,Banking,3048.69,Mobile App,Cancelled,True
T00001681,sdv-id-NqpnHb,2022-02-22,P012,Banking,122.75,Phone,Completed,False
T00001682,sdv-id-NqpnHb,2021-07-08,P012,Insurance,0.06,Phone,Completed,True
T00001683,sdv-id-NqpnHb,2022-02-15,P014,Insurance,2257.14,Mobile App,Completed,True
T00001684,sdv-id-NqpnHb,2022-03-01,P001,Investment,1718.35,Mobile App,Completed,True
T00001685,sdv-id-NqpnHb,2022-04-19,P012,Investment,1544.25,Mobile App,Completed,True
T00001686,sdv-id-NqpnHb,2021-12-20,P013,Credit,1789.12,Branch,Completed,True
T00001687,sdv-id-NqpnHb,2021-10-08,P010,Credit,0.06,Online,Completed,True
T00001688,sdv-id-pCLzpT,2023-02-21,P013,Banking,1294.15,Mobile App,Completed,False
T00001689,sdv-id-pCLzpT,2022-10-06,P003,Investment,864.72,Online,Completed,False
T00001690,sdv-id-pCLzpT,2022-12-01,P014,Investment,1882.53,Mobile App,Completed,False
T00001691,sdv-id-IFQBtU,2023-03-03,P008,Investment,1294.15,Mobile App,Completed,True
T00001692,sdv-id-IFQBtU,2022-08-04,P008,Banking,1453.93,Phone,Completed,True
T00001693,sdv-id-IFQBtU,2023-11-30,P012,Banking,2399.03,Branch,Completed,True
T00001694,sdv-id-IFQBtU,2024-03-04,P012,Insurance,1711.54,Mobile App,Completed,True
T00001695,sdv-id-IFQBtU,2024-04-05,P008,Banking,1093.44,Mobile App,Completed,True
T00001696,sdv-id-IFQBtU,2024-04-26,P012,Banking,836.95,Mobile App,Completed,False
T00001697,sdv-id-IFQBtU,2024-01-31,P012,Investment,1361.93,Mobile App,Completed,False
T00001698,sdv-id-IFQBtU,2024-09-17,P008,Banking,1992.57,Online,Completed,False
T00001699,sdv-id-IFQBtU,2025-04-25,P012,Banking,727.86,Branch,Completed,False
T00001700,sdv-id-lfzHnb,2022-05-16,P010,Insurance,3260.91,Phone,Cancelled,True
T00001701,sdv-id-lfzHnb,2022-10-19,P011,Banking,2954.11,Online,Completed,False
T00001702,sdv-id-lfzHnb,2022-08-02,P001,Investment,2376.66,Phone,Completed,False
T00001703,sdv-id-lfzHnb,2022-04-18,P008,Banking,831.25,Mobile App,Pending,True
T00001704,sdv-id-lfzHnb,2022-07-21,P001,Investment,1045.54,Mobile App,Completed,False
T00001705,sdv-id-fewUMQ,2023-02-16,P002,Banking,1463.17,Phone,Completed,False
T00001706,sdv-id-fewUMQ,2023-03-20,P002,Banking,1373.33,Mobile App,Completed,True
T00001707,sdv-id-fewUMQ,2023-02-09,P001,Insurance,1371.93,Mobile App,Completed,True
T00001708,sdv-id-fewUMQ,2023-06-13,P001,Credit,1429.36,Phone,Completed,True
T00001709,sdv-id-XqvBfG,2022-03-08,P001,Insurance,1294.15,Phone,Pending,True
T00001710,sdv-id-XqvBfG,2020-12-25,P012,Banking,4059.86,Online,Completed,True
T00001711,sdv-id-XqvBfG,2021-03-16,P008,Banking,2284.6,Phone,Completed,True
T00001712,sdv-id-XqvBfG,2021-10-04,P003,Investment,4873.23,Mobile App,Completed,True
T00001713,sdv-id-XqvBfG,2021-09-27,P005,Investment,2642.43,Mobile App,Completed,True
T00001714,sdv-id-XqvBfG,2021-05-09,P001,Banking,1886.07,Online,Completed,False
T00001715,sdv-id-XqvBfG,2022-03-18,P012,Credit,0.06,Online,Completed,True
T00001716,sdv-id-XqvBfG,2022-05-22,P002,Banking,1579.29,Online,Completed,True
T00001717,sdv-id-XqvBfG,2022-08-27,P011,Credit,1570.77,Online,Completed,True
T00001718,sdv-id-XqvBfG,2023-04-02,P012,Banking,706.46,Mobile App,Completed,True
T00001719,sdv-id-XqvBfG,2023-01-17,P006,Investment,1485.33,Mobile App,Completed,False
T00001720,sdv-id-TCParK,2024-01-25,P012,Investment,0.06,Mobile App,Pending,True
T00001721,sdv-id-TCParK,2024-10-11,P002,Banking,416.37,Branch,Completed,True
T00001722,sdv-id-TCParK,2024-09-26,P010,Investment,1311.82,Mobile App,Completed,False
T00001723,sdv-id-pksYQE,2025-10-24,P011,Banking,1012.14,Mobile App,Completed,True
T00001724,sdv-id-pksYQE,2025-05-14,P002,Banking,1747.82,Online,Completed,False
T00001725,sdv-id-pksYQE,2026-01-03,P012,Investment,1257.99,Mobile App,Completed,True
T00001726,sdv-id-pksYQE,2026-01-11,P004,Investment,1429.57,Mobile App,Completed,False
T00001727,sdv-id-NOXCHr,2023-03-09,P002,Insurance,1873.69,Online,Completed,False
T00001728,sdv-id-NOXCHr,2023-02-27,P009,Banking,1260.51,Mobile App,Completed,True
T00001729,sdv-id-NOXCHr,2023-07-04,P012,Investment,1660.75,Mobile App,Completed,True
T00001730,sdv-id-NOXCHr,2023-07-26,P002,Investment,1503.26,Online,Completed,False
T00001731,sdv-id-NkuBeg,2022-07-22,P008,Banking,0.06,Mobile App,Completed,True
T00001732,sdv-id-NkuBeg,2023-11-25,P008,Banking,1237.36,Online,Completed,True
T00001733,sdv-id-NkuBeg,2024-04-27,P008,Investment,1300.58,Mobile App,Completed,False
T00001734,sdv-id-NkuBeg,2024-07-12,P008,Credit,1333.51,Online,Completed,True
T00001735,sdv-id-NkuBeg,2024-05-05,P010,Banking,1590.6,Mobile App,Completed,False
T00001736,sdv-id-NkuBeg,2024-02-23,P001,Insurance,696.07,Mobile App,Completed,True
T00001737,sdv-id-sQdHyP,2022-05-15,P009,Banking,94.4,Mobile App,Completed,False
T00001738,sdv-id-sQdHyP,2022-04-02,P013,Investment,982.58,Online,Completed,True
T00001739,sdv-id-sQdHyP,2022-09-11,P002,Insurance,1724.84,Branch,Completed,True
T00001740,sdv-id-sQdHyP,2022-06-24,P008,Insurance,1761.14,Phone,Completed,False
T00001741,sdv-id-sQdHyP,2023-01-03,P013,Investment,485.91,Branch,Completed,False
T00001742,sdv-id-sQdHyP,2023-07-05,P012,Investment,1257.9,Mobile App,Completed,False
T00001743,sdv-id-sQdHyP,2024-03-27,P012,Investment,1338.17,Mobile App,Completed,False
T00001744,sdv-id-sQdHyP,2024-08-28,P012,Investment,1553.66,Mobile App,Completed,False
