transaction_id,customer_id,transaction_date,product_id,product_category,amount,channel,status,is_first_product
T00004032,sdv-id-ODJBlH,2023-05-10,P001,Credit,1897.2,Online,Completed,True
T00004033,sdv-id-ODJBlH,2022-09-30,P015,Credit,635.17,Online,Completed,True
T00004034,sdv-id-ODJBlH,2022-10-31,P006,Credit,2806.8,Online,Completed,True
T00004035,sdv-id-ODJBlH,2023-06-09,P014,Credit,4511.67,Online,Completed,False
T00004036,sdv-id-ODJBlH,2023-10-05,P001,Credit,1505.06,Branch,Completed,True
T00004037,sdv-id-ODJBlH,2023-10-01,P010,Banking,1356.78,Online,Completed,False
T00004038,sdv-id-ODJBlH,2023-11-03,P010,Banking,2180.97,Online,Completed,False
T00004039,sdv-id-ODJBlH,2023-12-14,P008,Banking,768.02,Phone,Completed,False
T00004040,sdv-id-ODJBlH,2024-08-15,P010,Credit,379.29,Online,Completed,True
T00004041,sdv-id-ODJBlH,2024-08-20,P014,Insurance,700.01,Online,Completed,False
T00004042,sdv-id-ODJBlH,2023-04-18,P008,Banking,2363.32,Branch,Completed,True
T00004043,sdv-id-HuZORX,2024-10-09,P007,Credit,1843.73,Mobile App,Pending,False
T00004044,sdv-id-HuZORX,2025-08-23,P009,Credit,683.28,Mobile App,Cancelled,True
T00004045,sdv-id-HuZORX,2024-10-23,P012,Credit,2493.66,Online,Pending,False
T00004046,sdv-id-HuZORX,2024-12-20,P011,Investment,1034.65,Online,Completed,False
T00004047,sdv-id-HuZORX,2024-11-04,P015,Credit,2449.36,Mobile App,Completed,True
T00004048,sdv-id-HuZORX,2026-02-12,P008,Banking,2485.2,Phone,Pending,False
T00004049,sdv-id-HuZORX,2026-06-21,P014,Credit,1470.7,Online,Completed,False
T00004050,sdv-id-HuZORX,2026-04-11,P001,Credit,1714.87,Online,Completed,False
T00004051,sdv-id-HuZORX,2026-07-11,P003,Banking,867.34,Online,Completed,False
T00004052,sdv-id-HuZORX,2027-05-13,P001,Insurance,1215.35,Phone,Pending,False
T00004053,sdv-id-HuZORX,2027-05-06,P013,Credit,1461.08,Online,Completed,False
T00004054,sdv-id-HuZORX,2027-07-29,P014,Credit,943.24,Online,Completed,False
T00004055,sdv-id-HuZORX,2027-12-15,P001,Banking,1217.96,Online,Completed,False
T00004056,sdv-id-HuZORX,2028-03-11,P002,Insurance,1478.51,Mobile App,Completed,False
T00004057,sdv-id-HuZORX,2027-07-24,P005,Banking,1405.39,Online,Completed,True
T00004058,sdv-id-HuZORX,2027-11-15,P009,Banking,1144.73,Branch,Completed,False
T00004059,sdv-id-eJCNPf,2022-10-02,P001,Banking,1195.47,Mobile App,Completed,False
T00004060,sdv-id-eJCNPf,2023-08-25,P014,Insurance,1165.54,Online,Completed,False
T00004061,sdv-id-eJCNPf,2023-07-19,P001,Credit,1145.55,Online,Completed,True
T00004062,sdv-id-eJCNPf,2023-08-06,P001,Banking,1518.69,Mobile App,Completed,True
T00004063,sdv-id-eJCNPf,2023-05-17,P001,Banking,1310.9,Online,Completed,True
T00004064,sdv-id-eJCNPf,2023-09-10,P001,Insurance,1319.62,Mobile App,Completed,False
T00004065,sdv-id-eJCNPf,2023-10-08,P001,Insurance,1158.56,Phone,Completed,False
T00004066,sdv-id-eJCNPf,2024-06-23,P014,Credit,1231.98,Mobile App,Completed,False
T00004067,sdv-id-eJCNPf,2024-02-26,P001,Banking,1034.69,Mobile App,Completed,False
T00004068,sdv-id-eJCNPf,2024-04-03,P002,Banking,1216.76,Branch,Completed,False
T00004069,sdv-id-eJCNPf,2024-01-04,P008,Insurance,963.99,Mobile App,Completed,False
T00004070,sdv-id-eJCNPf,2023-07-02,P013,Insurance,1384.54,Online,Completed,False
T00004071,sdv-id-eJCNPf,2023-03-30,P012,Insurance,1231.2,Online,Completed,False
T00004072,sdv-id-eJCNPf,2023-01-23,P008,Investment,1493.71,Phone,Completed,True
T00004073,sdv-id-eJCNPf,2023-05-26,P001,Credit,1251.46,Phone,Completed,False
T00004074,sdv-id-eJCNPf,2023-10-30,P002,Credit,1279.52,Online,Completed,True
T00004075,sdv-id-eJCNPf,2024-01-18,P014,Banking,1250.43,Online,Completed,False
T00004076,sdv-id-eJCNPf,2024-02-20,P010,Banking,1424.08,Online,Completed,False
T00004077,sdv-id-WhpjdK,2024-10-29,P013,Credit,1279.52,Mobile App,Pending,True
T00004078,sdv-id-WhpjdK,2025-05-17,P011,Credit,0.01,Mobile App,Completed,True
T00004079,sdv-id-WhpjdK,2025-12-26,P005,Credit,0.01,Mobile App,Completed,True
T00004080,sdv-id-WhpjdK,2025-12-14,P010,Banking,207.49,Branch,Completed,True
T00004081,sdv-id-WhpjdK,2026-05-23,P014,Credit,1666.54,Online,Completed,False
T00004082,sdv-id-WhpjdK,2026-06-06,P001,Credit,0.01,Branch,Completed,False
T00004083,sdv-id-WhpjdK,2025-08-25,P008,Credit,1279.52,Mobile App,Completed,True
T00004084,sdv-id-WhpjdK,2025-09-15,P011,Banking,1073.96,Mobile App,Completed,True
T00004085,sdv-id-WhpjdK,2025-10-12,P010,Banking,3598.64,Online,Pending,False
T00004086,sdv-id-WhpjdK,2025-02-23,P015,Banking,6892.62,Online,Pending,True
T00004087,sdv-id-WhpjdK,2024-06-25,P009,Insurance,0.01,Online,Pending,True
T00004088,sdv-id-WhpjdK,2025-12-01,P009,Investment,2204.61,Phone,Cancelled,False
T00004089,sdv-id-WhpjdK,2025-12-09,P013,Credit,4476.3,Online,Completed,False
T00004090,sdv-id-WhpjdK,2025-06-12,P001,Credit,10037.62,Phone,Completed,True
T00004091,sdv-id-WhpjdK,2026-02-28,P007,Investment,871.96,Branch,Completed,False
T00004092,sdv-id-WhpjdK,2026-07-24,P013,Banking,1267.66,Online,Completed,True
T00004093,sdv-id-WhpjdK,2025-12-23,P015,Credit,341.25,Phone,Completed,False
T00004094,sdv-id-WhpjdK,2026-04-16,P006,Banking,4905.12,Online,Pending,False
T00004095,sdv-id-WhpjdK,2026-01-05,P003,Banking,5796.35,Mobile App,Completed,True
T00004096,sdv-id-WhpjdK,2025-05-22,P007,Banking,1859.9,Mobile App,Completed,True
T00004097,sdv-id-WhpjdK,2024-11-23,P010,Insurance,0.01,Online,Completed,False
T00004098,sdv-id-WhpjdK,2024-09-08,P013,Investment,0.01,Online,Completed,True
T00004099,sdv-id-WhpjdK,2025-10-06,P003,Insurance,5857.58,Branch,Completed,True
T00004100,sdv-id-WhpjdK,2025-05-02,P005,Investment,2393.57,Branch,Completed,True
T00004101,sdv-id-BLLGlV,2025-02-02,P002,Insurance,0.01,Online,Completed,True
T00004102,sdv-id-BLLGlV,2025-03-22,P013,Investment,2111.87,Mobile App,Completed,False
T00004103,sdv-id-BLLGlV,2024-12-26,P001,Credit,735.93,Online,Completed,False
T00004104,sdv-id-BLLGlV,2025-09-16,P001,Credit,1651.84,Branch,Completed,False
T00004105,sdv-id-BLLGlV,2025-10-30,P001,Credit,1292.75,Mobile App,Completed,True
T00004106,sdv-id-ibCKze,2025-09-26,P008,Insurance,1654.86,Branch,Completed,False
T00004107,sdv-id-ibCKze,2025-07-22,P001,Credit,1090.55,Branch,Completed,False
T00004108,sdv-id-ibCKze,2025-10-29,P013,Credit,1133.01,Phone,Completed,False
T00004109,sdv-id-ibCKze,2025-08-27,P001,Banking,1299.84,Phone,Completed,False
T00004110,sdv-id-ibCKze,2025-10-31,P001,Banking,1312.03,Online,Completed,False
T00004111,sdv-id-ibCKze,2026-01-15,P001,Banking,1227.76,Mobile App,Completed,True
T00004112,sdv-id-ibCKze,2026-01-01,P008,Insurance,1291.0,Branch,Completed,False
T00004113,sdv-id-ibCKze,2026-07-11,P008,Investment,1157.57,Online,Completed,True
T00004114,sdv-id-ibCKze,2026-11-11,P001,Credit,1376.18,Branch,Completed,False
T00004115,sdv-id-ibCKze,2026-10-18,P008,Insurance,1279.52,Online,Completed,False
T00004116,sdv-id-lOgwcp,2022-05-04,P015,Insurance,4858.79,Phone,Completed,True
T00004117,sdv-id-lOgwcp,2021-01-02,P011,Insurance,3485.66,Branch,Completed,False
T00004118,sdv-id-lOgwcp,2021-07-22,P012,Banking,639.38,Branch,Completed,True
T00004119,sdv-id-lOgwcp,2021-07-02,P001,Insurance,0.01,Branch,Completed,True
T00004120,sdv-id-lOgwcp,2021-07-13,P003,Banking,2741.77,Mobile App,Completed,True
T00004121,sdv-id-lOgwcp,2022-06-11,P001,Credit,2567.35,Branch,Completed,True
T00004122,sdv-id-lOgwcp,2021-09-15,P002,Banking,1607.99,Phone,Completed,True
T00004123,sdv-id-lOgwcp,2022-04-02,P013,Investment,1382.46,Mobile App,Completed,False
T00004124,sdv-id-lOgwcp,2022-08-20,P003,Banking,921.6,Mobile App,Completed,False
T00004125,sdv-id-lOgwcp,2023-03-05,P015,Credit,320.24,Phone,Cancelled,False
T00004126,sdv-id-lOgwcp,2024-02-09,P008,Credit,2447.74,Phone,Completed,False
T00004127,sdv-id-lOgwcp,2024-05-01,P001,Investment,1359.95,Online,Completed,False
T00004128,sdv-id-lOgwcp,2024-05-08,P009,Credit,1023.0,Mobile App,Completed,False
T00004129,sdv-id-lOgwcp,2024-08-01,P001,Insurance,1559.85,Mobile App,Completed,False
T00004130,sdv-id-lOgwcp,2025-05-11,P001,Credit,1113.47,Phone,Completed,False
T00004131,sdv-id-lOgwcp,2025-10-14,P013,Credit,722.82,Branch,Completed,False
T00004132,sdv-id-ELlKqa,2022-10-15,P009,Insurance,1279.52,Online,Pending,True
T00004133,sdv-id-ELlKqa,2023-05-03,P010,Banking,0.01,Branch,Completed,True
T00004134,sdv-id-ELlKqa,2023-01-10,P002,Banking,2177.13,Branch,Completed,False
T00004135,sdv-id-ELlKqa,2023-03-15,P011,Insurance,2143.77,Online,Completed,True
T00004136,sdv-id-ELlKqa,2024-06-29,P010,Insurance,0.01,Branch,Completed,True
T00004137,sdv-id-ELlKqa,2023-05-31,P001,Credit,2374.27,Online,Completed,False
T00004138,sdv-id-ELlKqa,2023-06-02,P010,Credit,3759.8,Online,Completed,True
T00004139,sdv-id-ELlKqa,2022-05-24,P002,Investment,4730.79,Branch,Completed,True
T00004140,sdv-id-ELlKqa,2022-07-02,P002,Banking,5996.06,Online,Completed,False
T00004141,sdv-id-ELlKqa,2022-08-05,P014,Investment,2580.63,Phone,Completed,True
T00004142,sdv-id-ELlKqa,2022-08-07,P014,Banking,0.01,Mobile App,Completed,True
T00004143,sdv-id-ELlKqa,2023-02-25,P001,Credit,3578.5,Branch,Completed,False
T00004144,sdv-id-ELlKqa,2023-02-17,P010,Credit,4197.3,Online,Completed,True
T00004145,sdv-id-ELlKqa,2024-06-28,P008,Banking,241.8,Branch,Completed,True
T00004146,sdv-id-ELlKqa,2024-05-14,P001,Banking,219.48,Online,Completed,False
T00004147,sdv-id-ELlKqa,2024-07-13,P014,Banking,1357.6,Mobile App,Completed,False
T00004148,sdv-id-ELlKqa,2025-01-18,P001,Investment,1582.6,Online,Completed,False
T00004149,sdv-id-ELlKqa,2024-12-18,P009,Credit,2275.36,Phone,Completed,False
T00004150,sdv-id-ELlKqa,2024-04-09,P013,Credit,2427.94,Mobile App,Cancelled,False
T00004151,sdv-id-ELlKqa,2025-02-09,P002,Banking,2612.94,Mobile App,Completed,False
T00004152,sdv-id-ELlKqa,2025-07-02,P001,Investment,374.52,Online,Completed,True
T00004153,sdv-id-ELlKqa,2025-01-04,P008,Insurance,2086.08,Online,Completed,True
T00004154,sdv-id-ELlKqa,2025-01-06,P012,Banking,0.01,Online,Completed,True
T00004155,sdv-id-ELlKqa,2025-04-05,P001,Credit,1060.86,Branch,Completed,False
T00004156,sdv-id-emDxic,2025-09-16,P013,Credit,1279.52,Online,Completed,False
T00004157,sdv-id-emDxic,2026-04-02,P002,Banking,874.48,Branch,Completed,True
T00004158,sdv-id-emDxic,2026-05-05,P014,Credit,1392.71,Mobile App,Completed,False
T00004159,sdv-id-emDxic,2026-10-11,P001,Credit,1279.52,Branch,Completed,False
T00004160,sdv-id-emDxic,2026-10-05,P001,Credit,912.38,Branch,Completed,True
T00004161,sdv-id-emDxic,2027-01-03,P008,Banking,1235.42,Online,Pending,False
T00004162,sdv-id-emDxic,2027-04-19,P008,Credit,1585.28,Online,Completed,True
T00004163,sdv-id-emDxic,2027-07-06,P001,Credit,1266.99,Online,Completed,False
T00004164,sdv-id-emDxic,2027-07-13,P002,Credit,1351.75,Online,Completed,True
T00004165,sdv-id-OSFcOz,2025-12-21,P013,Credit,1486.11,Phone,Completed,True
T00004166,sdv-id-OSFcOz,2026-04-14,P001,Credit,1226.73,Branch,Completed,True
T00004167,sdv-id-OSFcOz,2026-02-23,P008,Insurance,2309.05,Mobile App,Completed,True
T00004168,sdv-id-YVgRvA,2025-05-03,P013,Banking,1279.52,Branch,Completed,True
T00004169,sdv-id-YVgRvA,2025-01-29,P010,Banking,1411.51,Mobile App,Completed,False
T00004170,sdv-id-YVgRvA,2026-05-15,P001,Insurance,1279.52,Online,Completed,False
T00004171,sdv-id-YVgRvA,2027-02-11,P010,Banking,1384.88,Online,Completed,False
T00004172,sdv-id-YVgRvA,2027-02-16,P002,Insurance,1141.52,Online,Completed,True
T00004173,sdv-id-YVgRvA,2027-04-04,P002,Insurance,1184.68,Branch,Completed,False
T00004174,sdv-id-YVgRvA,2027-02-08,P011,Banking,1375.73,Mobile App,Completed,False
T00004175,sdv-id-YVgRvA,2027-04-26,P010,Investment,997.21,Online,Completed,False
T00004176,sdv-id-YVgRvA,2027-02-28,P001,Insurance,1579.4,Online,Completed,False
T00004177,sdv-id-YVgRvA,2026-10-25,P013,Investment,519.35,Branch,Completed,False
T00004178,sdv-id-YVgRvA,2026-11-16,P001,Banking,1535.49,Online,Completed,True
T00004179,sdv-id-YVgRvA,2026-05-04,P008,Credit,1139.48,Online,Completed,False
T00004180,sdv-id-YVgRvA,2026-12-25,P001,Banking,1279.52,Branch,Completed,False
T00004181,sdv-id-YVgRvA,2027-01-23,P001,Banking,1240.92,Phone,Completed,False
T00004182,sdv-id-YVgRvA,2027-05-31,P001,Insurance,1268.35,Phone,Completed,False
T00004183,sdv-id-YVgRvA,2027-05-25,P011,Banking,1315.35,Mobile App,Pending,False
T00004184,sdv-id-YVgRvA,2027-04-21,P001,Investment,1122.2,Online,Completed,False
T00004185,sdv-id-YVgRvA,2027-07-19,P001,Credit,1254.03,Online,Completed,False
T00004186,sdv-id-YVgRvA,2027-11-16,P008,Banking,1222.68,Mobile App,Completed,False
T00004187,sdv-id-YVgRvA,2028-01-24,P001,Banking,1345.46,Online,Pending,False
T00004188,sdv-id-YVgRvA,2028-01-14,P002,Credit,1282.03,Online,Pending,False
T00004189,sdv-id-pjiqVB,2025-10-02,P008,Investment,1061.9,Branch,Pending,False
T00004190,sdv-id-pjiqVB,2025-04-05,P014,Credit,679.64,Online,Completed,True
T00004191,sdv-id-pjiqVB,2025-02-15,P008,Insurance,1303.08,Online,Completed,True
T00004192,sdv-id-pjiqVB,2025-11-11,P013,Banking,1466.45,Phone,Completed,False
T00004193,sdv-id-pjiqVB,2026-08-02,P001,Credit,1256.93,Online,Completed,False
T00004194,sdv-id-pjiqVB,2026-08-13,P013,Banking,1183.44,Branch,Completed,True
T00004195,sdv-id-pjiqVB,2026-08-21,P001,Credit,1350.61,Branch,Completed,False
T00004196,sdv-id-wMUytf,2024-04-02,P001,Insurance,0.01,Online,Pending,True
T00004197,sdv-id-wMUytf,2024-05-19,P001,Insurance,0.01,Online,Completed,False
T00004198,sdv-id-wMUytf,2024-03-10,P001,Insurance,1041.35,Online,Completed,False
T00004199,sdv-id-wMUytf,2023-01-04,P015,Banking,0.01,Online,Completed,True
T00004200,sdv-id-wMUytf,2023-12-01,P008,Insurance,1006.72,Mobile App,Completed,True
T00004201,sdv-id-wMUytf,2023-12-25,P001,Insurance,0.01,Online,Cancelled,True
T00004202,sdv-id-wMUytf,2024-02-11,P001,Banking,560.13,Branch,Completed,True
T00004203,sdv-id-wMUytf,2024-03-18,P008,Banking,569.03,Branch,Pending,True
T00004204,sdv-id-wMUytf,2024-05-10,P002,Insurance,806.37,Phone,Completed,False
T00004205,sdv-id-wMUytf,2024-03-31,P013,Credit,874.65,Phone,Completed,False
T00004206,sdv-id-wMUytf,2025-04-27,P011,Credit,1886.77,Phone,Completed,True
T00004207,sdv-id-wMUytf,2025-03-19,P008,Banking,1726.79,Online,Completed,False
T00004208,sdv-id-wMUytf,2025-02-16,P014,Banking,674.46,Branch,Completed,False
T00004209,sdv-id-wMUytf,2025-09-15,P002,Insurance,919.42,Online,Completed,False
T00004210,sdv-id-wMUytf,2025-11-24,P001,Banking,1044.78,Online,Completed,True
T00004211,sdv-id-wMUytf,2026-01-29,P013,Credit,1630.6,Phone,Completed,True
T00004212,sdv-id-wMUytf,2026-05-13,P001,Banking,1200.76,Online,Completed,False
T00004213,sdv-id-wMUytf,2026-03-24,P001,Banking,1279.52,Mobile App,Completed,False
T00004214,sdv-id-wMUytf,2026-02-09,P002,Insurance,1545.08,Online,Completed,False
T00004215,sdv-id-wMUytf,2025-09-02,P002,Banking,2870.79,Mobile App,Completed,True
T00004216,sdv-id-wMUytf,2025-08-26,P002,Investment,685.96,Branch,Completed,True
T00004217,sdv-id-wMUytf,2026-03-15,P003,Credit,1449.0,Online,Completed,False
T00004218,sdv-id-wMUytf,2025-12-15,P003,Banking,1025.21,Online,Pending,False
T00004219,sdv-id-wMUytf,2026-08-30,P009,Credit,784.59,Branch,Completed,True
T00004220,sdv-id-SSbSaS,2022-01-11,P008,Insurance,890.1,Mobile App,Completed,False
T00004221,sdv-id-SSbSaS,2022-03-30,P013,Banking,1279.52,Branch,Completed,False
T00004222,sdv-id-SSbSaS,2022-12-15,P010,Banking,1279.52,Branch,Completed,False
T00004223,sdv-id-SSbSaS,2022-12-16,P002,Insurance,504.87,Branch,Completed,True
T00004224,sdv-id-SSbSaS,2023-08-07,P014,Banking,1222.36,Phone,Completed,False
T00004225,sdv-id-SSbSaS,2023-05-03,P001,Investment,1277.54,Online,Completed,False
T00004226,sdv-id-SSbSaS,2022-09-11,P001,Credit,1176.93,Online,Completed,False
T00004227,sdv-id-SSbSaS,2023-10-19,P013,Insurance,1430.0,Online,Completed,True
T00004228,sdv-id-SSbSaS,2023-12-30,P002,Insurance,1279.52,Branch,Completed,False
T00004229,sdv-id-LnoAqP,2025-06-09,P002,Insurance,0.01,Branch,Cancelled,False
T00004230,sdv-id-LnoAqP,2026-05-15,P002,Banking,1278.42,Mobile App,Completed,False
T00004231,sdv-id-LnoAqP,2025-09-16,P001,Banking,894.07,Online,Completed,True
T00004232,sdv-id-LnoAqP,2025-10-06,P014,Banking,1306.42,Mobile App,Completed,False
T00004233,sdv-id-LnoAqP,2025-12-06,P013,Banking,928.94,Mobile App,Completed,False
T00004234,sdv-id-LnoAqP,2025-09-30,P001,Insurance,1423.19,Online,Completed,True
T00004235,sdv-id-LnoAqP,2025-06-29,P014,Credit,1424.43,Mobile App,Completed,True
T00004236,sdv-id-LnoAqP,2025-05-13,P001,Credit,1486.02,Online,Completed,True
T00004237,sdv-id-LnoAqP,2025-08-31,P001,Investment,1332.9,Online,Completed,True
T00004238,sdv-id-LnoAqP,2025-11-02,P002,Banking,1275.63,Online,Completed,False
T00004239,sdv-id-LnoAqP,2026-07-29,P008,Banking,1416.58,Branch,Completed,False
T00004240,sdv-id-LnoAqP,2026-05-29,P012,Banking,1279.52,Online,Completed,True
T00004241,sdv-id-PLpiCI,2022-06-03,P010,Insurance,4954.25,Phone,Cancelled,True
T00004242,sdv-id-PLpiCI,2022-06-21,P013,Credit,1721.85,Online,Completed,True
T00004243,sdv-id-PLpiCI,2023-05-02,P010,Insurance,2345.82,Branch,Pending,True
T00004244,sdv-id-PLpiCI,2023-05-04,P002,Banking,1772.44,Branch,Completed,False
T00004245,sdv-id-PLpiCI,2023-08-15,P002,Investment,1279.52,Online,Completed,False
T00004246,sdv-id-PLpiCI,2024-02-12,P001,Banking,860.04,Branch,Completed,False
T00004247,sdv-id-PLpiCI,2024-03-03,P001,Credit,1819.7,Mobile App,Completed,True
T00004248,sdv-id-PLpiCI,2024-01-15,P001,Banking,867.3,Online,Pending,True
T00004249,sdv-id-PLpiCI,2024-10-09,P001,Credit,1126.21,Online,Completed,False
T00004250,sdv-id-PLpiCI,2025-03-17,P001,Banking,1010.47,Branch,Completed,False
T00004251,sdv-id-PLpiCI,2025-08-07,P015,Credit,1580.84,Mobile App,Completed,False
T00004252,sdv-id-PLpiCI,2025-12-10,P002,Insurance,1263.91,Phone,Completed,False
T00004253,sdv-id-PLpiCI,2025-11-12,P010,Insurance,1486.29,Online,Completed,False
T00004254,sdv-id-PLpiCI,2025-08-11,P008,Banking,673.61,Phone,Completed,False
T00004255,sdv-id-PLpiCI,2025-05-12,P005,Banking,1430.09,Mobile App,Completed,True
T00004256,sdv-id-PLpiCI,2025-07-25,P001,Insurance,1463.03,Branch,Pending,False
T00004257,sdv-id-PLpiCI,2025-06-15,P002,Credit,1607.96,Online,Completed,False
T00004258,sdv-id-PLpiCI,2025-08-26,P001,Banking,766.77,Branch,Completed,False
T00004259,sdv-id-PLpiCI,2026-07-16,P014,Credit,1483.43,Phone,Completed,False
T00004260,sdv-id-PLpiCI,2026-09-13,P014,Insurance,1247.25,Online,Completed,False
T00004261,sdv-id-PLpiCI,2026-06-22,P001,Investment,1123.19,Online,Completed,True
T00004262,sdv-id-PLpiCI,2026-08-19,P002,Insurance,1345.17,Mobile App,Completed,True
T00004263,sdv-id-PLpiCI,2026-08-02,P001,Banking,1110.18,Online,Completed,False
T00004264,sdv-id-GIXiXQ,2025-09-22,P010,Insurance,909.54,Mobile App,Completed,False
T00004265,sdv-id-GIXiXQ,2026-04-19,P010,Banking,481.47,Phone,Completed,True
T00004266,sdv-id-GIXiXQ,2026-04-19,P010,Banking,1290.14,Mobile App,Completed,True
T00004267,sdv-id-GIXiXQ,2026-05-31,P002,Insurance,1725.16,Mobile App,Completed,False
T00004268,sdv-id-GIXiXQ,2026-12-26,P008,Banking,1279.52,Mobile App,Completed,False
T00004269,sdv-id-GIXiXQ,2027-04-19,P001,Banking,1329.32,Online,Completed,False
T00004270,sdv-id-GIXiXQ,2028-02-22,P010,Insurance,1511.78,Branch,Completed,False
T00004271,sdv-id-GIXiXQ,2028-04-22,P008,Credit,985.86,Online,Completed,False
T00004272,sdv-id-GIXiXQ,2028-09-18,P002,Banking,979.16,Mobile App,Completed,True
T00004273,sdv-id-GIXiXQ,2029-01-23,P001,Insurance,1091.29,Online,Completed,False
T00004274,sdv-id-GIXiXQ,2029-01-26,P013,Banking,1097.96,Online,Completed,False
T00004275,sdv-id-GIXiXQ,2029-08-28,P014,Insurance,1037.38,Branch,Completed,False
T00004276,sdv-id-GIXiXQ,2030-02-09,P001,Credit,1261.19,Online,Completed,False
T00004277,sdv-id-GIXiXQ,2029-10-31,P014,Credit,1160.96,Online,Completed,False
T00004278,sdv-id-qXyUSf,2022-09-21,P003,Banking,0.01,Branch,Cancelled,False
T00004279,sdv-id-qXyUSf,2022-05-04,P014,Credit,0.01,Online,Pending,False
T00004280,sdv-id-qXyUSf,2022-05-06,P012,Insurance,250.84,Online,Completed,False
T00004281,sdv-id-qXyUSf,2024-01-28,P010,Banking,3472.84,Phone,Completed,True
T00004282,sdv-id-qXyUSf,2024-07-27,P002,Credit,0.01,Mobile App,Completed,True
T00004283,sdv-id-qXyUSf,2024-01-02,P001,Credit,5593.31,Online,Completed,True
T00004284,sdv-id-qXyUSf,2023-09-29,P008,Banking,3808.28,Phone,Completed,True
T00004285,sdv-id-qXyUSf,2023-11-15,P008,Banking,0.01,Mobile App,Completed,True
T00004286,sdv-id-qXyUSf,2024-03-15,P001,Banking,3350.63,Mobile App,Completed,False
T00004287,sdv-id-qXyUSf,2025-05-15,P009,Banking,335.87,Branch,Completed,True
T00004288,sdv-id-qXyUSf,2026-05-22,P005,Credit,732.05,Online,Pending,True
T00004289,sdv-id-qXyUSf,2026-02-13,P003,Credit,2880.66,Online,Completed,True
T00004290,sdv-id-qXyUSf,2026-01-10,P010,Banking,2627.11,Online,Completed,False
T00004291,sdv-id-qXyUSf,2025-11-16,P002,Insurance,1279.52,Online,Completed,True
T00004292,sdv-id-qXyUSf,2026-06-18,P001,Insurance,5781.81,Phone,Completed,True
T00004293,sdv-id-qXyUSf,2026-06-03,P001,Credit,4110.11,Mobile App,Completed,False
T00004294,sdv-id-qXyUSf,2028-01-18,P013,Insurance,2475.11,Online,Completed,True
T00004295,sdv-id-qXyUSf,2028-12-14,P001,Credit,1130.28,Online,Completed,False
T00004296,sdv-id-kIIFLg,2023-03-20,P014,Insurance,2438.96,Online,Cancelled,True
T00004297,sdv-id-kIIFLg,2022-09-25,P001,Investment,1179.24,Branch,Completed,True
T00004298,sdv-id-kIIFLg,2022-12-19,P003,Banking,1242.71,Branch,Completed,False
T00004299,sdv-id-kIIFLg,2023-11-14,P001,Credit,1559.91,Online,Completed,False
T00004300,sdv-id-kIIFLg,2023-04-17,P014,Credit,1395.42,Mobile App,Pending,False
T00004301,sdv-id-kIIFLg,2023-09-09,P002,Insurance,1319.92,Mobile App,Completed,True
T00004302,sdv-id-kIIFLg,2023-08-22,P008,Insurance,1720.45,Online,Completed,True
