transaction_id,customer_id,transaction_date,product_id,product_category,amount,channel,status,is_first_product
T00001358,sdv-id-VThUoY,2023-04-05,P005,Insurance,1469.91,Online,Completed,True
T00001359,sdv-id-VThUoY,2023-02-28,P002,Insurance,1497.35,Branch,Completed,True
T00001360,sdv-id-VThUoY,2023-01-30,P008,Insurance,1535.02,Phone,Completed,False
T00001361,sdv-id-VThUoY,2022-11-22,P009,Banking,1484.59,Mobile App,Completed,False
T00001362,sdv-id-VThUoY,2022-11-21,P001,Banking,1528.88,Branch,Completed,True
T00001363,sdv-id-VThUoY,2022-11-25,P009,Insurance,1463.54,Phone,Completed,False
T00001364,sdv-id-VThUoY,2022-10-25,P009,Insurance,1457.64,Phone,Pending,False
T00001365,sdv-id-OsTDFB,2025-02-20,P002,Banking,1859.73,Mobile App,Completed,True
T00001366,sdv-id-OsTDFB,2025-01-25,P013,Banking,1532.84,Online,Completed,True
T00001367,sdv-id-OsTDFB,2024-10-30,P008,Banking,1486.7,Mobile App,Completed,True
T00001368,sdv-id-VLtjdd,2023-07-20,P009,Insurance,713.73,Phone,Cancelled,False
T00001369,sdv-id-VLtjdd,2023-08-09,P002,Banking,1498.29,Online,Completed,True
T00001370,sdv-id-VLtjdd,2023-08-19,P002,Banking,1507.34,Branch,Completed,True
T00001371,sdv-id-VLtjdd,2023-08-15,P009,Insurance,1547.84,Online,Completed,True
T00001372,sdv-id-VLtjdd,2023-08-28,P011,Banking,1533.41,Phone,Completed,False
T00001373,sdv-id-VLtjdd,2023-07-17,P009,Banking,1482.53,Branch,Completed,False
T00001374,sdv-id-VLtjdd,2023-07-02,P009,Insurance,1425.11,Phone,Completed,False
T00001375,sdv-id-RnZmVX,2024-05-24,P010,Credit,1502.19,Mobile App,Completed,True
T00001376,sdv-id-RnZmVX,2024-02-11,P008,Insurance,1502.19,Branch,Completed,True
T00001377,sdv-id-RnZmVX,2024-02-17,P011,Banking,1315.37,Phone,Completed,False
T00001378,sdv-id-RnZmVX,2023-12-15,P013,Insurance,1478.62,Mobile App,Completed,False
T00001379,sdv-id-RnZmVX,2023-12-01,P001,Credit,1296.22,Phone,Completed,True
T00001380,sdv-id-RnZmVX,2023-11-27,P009,Banking,1436.25,Phone,Completed,False
T00001381,sdv-id-RnZmVX,2023-11-15,P009,Insurance,1606.12,Online,Completed,True
T00001382,sdv-id-RnZmVX,2023-10-29,P012,Insurance,1431.33,Mobile App,Completed,True
T00001383,sdv-id-RKMOHN,2024-02-04,P009,Investment,678.24,Online,Completed,False
T00001384,sdv-id-RKMOHN,2024-01-12,P009,Credit,1677.19,Phone,Completed,False
T00001385,sdv-id-RKMOHN,2023-12-29,P014,Banking,1604.92,Phone,Completed,True
T00001386,sdv-id-RKMOHN,2023-10-19,P006,Insurance,1831.64,Branch,Completed,False
T00001387,sdv-id-RKMOHN,2023-11-12,P015,Insurance,2318.59,Phone,Completed,False
T00001388,sdv-id-tWphYN,2025-07-09,P013,Banking,981.14,Branch,Completed,False
T00001389,sdv-id-tWphYN,2025-08-03,P012,Insurance,1885.76,Phone,Completed,True
T00001390,sdv-id-tWphYN,2025-07-23,P014,Banking,1513.83,Branch,Completed,False
T00001391,sdv-id-tWphYN,2025-07-30,P009,Banking,1559.85,Online,Completed,False
T00001392,sdv-id-tWphYN,2025-06-12,P002,Insurance,1433.8,Online,Completed,True
T00001393,sdv-id-IQiGMg,2024-06-07,P009,Banking,1564.49,Online,Completed,False
T00001394,sdv-id-IQiGMg,2024-07-24,P008,Credit,1566.32,Phone,Completed,False
T00001395,sdv-id-aDBdJC,2025-10-28,P009,Insurance,1502.19,Online,Completed,True
T00001396,sdv-id-qBZZAt,2022-03-09,P009,Banking,530.33,Mobile App,Completed,False
T00001397,sdv-id-qBZZAt,2021-12-24,P013,Banking,1120.97,Mobile App,Completed,True
T00001398,sdv-id-qBZZAt,2021-12-09,P011,Banking,1431.45,Online,Completed,False
T00001399,sdv-id-XYlzIR,2022-04-07,P013,Insurance,247.18,Mobile App,Pending,True
T00001400,sdv-id-XYlzIR,2022-05-29,P001,Banking,1235.89,Branch,Completed,True
T00001401,sdv-id-XYlzIR,2022-03-26,P001,Investment,1371.31,Phone,Completed,True
T00001402,sdv-id-XYlzIR,2022-03-17,P001,Insurance,1531.95,Phone,Completed,True
T00001403,sdv-id-XYlzIR,2022-03-20,P009,Insurance,1583.42,Phone,Completed,True
T00001404,sdv-id-XYlzIR,2022-02-20,P009,Insurance,1488.11,Phone,Completed,False
T00001405,sdv-id-XYlzIR,2022-03-21,P009,Insurance,1394.22,Phone,Completed,False
T00001406,sdv-id-XYlzIR,2022-04-19,P009,Banking,1499.41,Mobile App,Completed,False
T00001407,sdv-id-XYlzIR,2022-03-16,P009,Insurance,1388.78,Online,Completed,False
T00001408,sdv-id-odDOXS,2023-03-29,P015,Investment,2861.89,Phone,Pending,True
T00001409,sdv-id-raGkgW,2023-02-03,P013,Banking,1650.09,Mobile App,Completed,True
T00001410,sdv-id-raGkgW,2023-01-19,P001,Banking,1467.92,Mobile App,Completed,True
T00001411,sdv-id-raGkgW,2022-11-22,P001,Insurance,1783.53,Online,Completed,False
T00001412,sdv-id-raGkgW,2022-11-16,P009,Banking,1519.17,Mobile App,Completed,False
T00001413,sdv-id-PXnqSd,2025-09-29,P013,Insurance,1311.37,Phone,Completed,True
T00001414,sdv-id-PXnqSd,2025-07-17,P009,Banking,1468.84,Online,Completed,False
T00001415,sdv-id-PXnqSd,2025-05-24,P009,Insurance,1564.33,Branch,Completed,True
T00001416,sdv-id-PXnqSd,2025-04-06,P009,Banking,1508.56,Phone,Completed,False
T00001417,sdv-id-PXnqSd,2025-03-22,P009,Insurance,1490.76,Phone,Completed,False
T00001418,sdv-id-PXnqSd,2025-02-26,P009,Insurance,1555.4,Branch,Completed,False
T00001419,sdv-id-aRAieN,2025-11-29,P002,Banking,1689.81,Mobile App,Completed,True
T00001420,sdv-id-WuXdil,2023-12-17,P010,Insurance,1498.38,Phone,Cancelled,True
T00001421,sdv-id-vQmmSN,2025-08-12,P003,Insurance,1631.52,Phone,Cancelled,True
T00001422,sdv-id-vQmmSN,2025-06-01,P002,Insurance,1745.59,Phone,Completed,True
T00001423,sdv-id-vQmmSN,2025-05-07,P009,Insurance,1468.86,Phone,Completed,False
T00001424,sdv-id-vQmmSN,2025-04-24,P010,Insurance,1540.29,Phone,Completed,True
T00001425,sdv-id-vQmmSN,2025-04-10,P001,Insurance,1462.4,Phone,Completed,False
T00001426,sdv-id-BbUDAM,2025-10-29,P009,Credit,1735.49,Online,Completed,True
T00001427,sdv-id-BbUDAM,2025-10-06,P011,Insurance,1416.18,Phone,Completed,True
T00001428,sdv-id-IuYsYA,2025-10-08,P006,Banking,901.88,Branch,Completed,True
T00001429,sdv-id-IuYsYA,2025-09-24,P005,Banking,1503.33,Phone,Completed,False
T00001430,sdv-id-IuYsYA,2025-07-30,P002,Insurance,1464.05,Online,Completed,False
T00001431,sdv-id-cgaKWT,2025-01-03,P007,Banking,1412.02,Online,Completed,True
T00001432,sdv-id-cgaKWT,2025-01-12,P002,Insurance,1390.46,Branch,Completed,False
T00001433,sdv-id-cngUPD,2022-11-02,P012,Banking,1502.19,Mobile App,Pending,True
T00001434,sdv-id-cngUPD,2022-10-09,P003,Investment,0.01,Phone,Completed,True
T00001435,sdv-id-NcvASW,2025-04-27,P008,Banking,1634.41,Mobile App,Completed,True
T00001436,sdv-id-NcvASW,2025-07-21,P002,Insurance,1294.69,Online,Completed,True
T00001437,sdv-id-NcvASW,2025-07-02,P009,Insurance,1479.7,Online,Completed,True
T00001438,sdv-id-NcvASW,2025-06-05,P009,Insurance,1511.33,Online,Completed,False
T00001439,sdv-id-NcvASW,2025-05-21,P009,Insurance,1346.84,Phone,Completed,False
T00001440,sdv-id-NcvASW,2025-05-24,P007,Insurance,1456.88,Branch,Completed,False
T00001441,sdv-id-NcvASW,2025-05-16,P009,Banking,1535.8,Phone,Completed,False
T00001442,sdv-id-eoyPlU,2023-11-18,P002,Banking,1502.19,Mobile App,Completed,True
T00001443,sdv-id-eoyPlU,2023-09-29,P015,Investment,1830.04,Online,Completed,True
T00001444,sdv-id-eoyPlU,2023-09-15,P012,Banking,1713.09,Branch,Completed,False
T00001445,sdv-id-eoyPlU,2023-08-12,P009,Insurance,1313.37,Phone,Completed,False
T00001446,sdv-id-eoyPlU,2023-08-21,P009,Insurance,1236.21,Mobile App,Completed,True
T00001447,sdv-id-eoyPlU,2023-08-06,P009,Insurance,1381.24,Phone,Completed,False
T00001448,sdv-id-eoyPlU,2023-08-02,P009,Insurance,1544.96,Online,Completed,False
T00001449,sdv-id-eoyPlU,2023-08-23,P013,Insurance,1461.3,Phone,Completed,True
T00001450,sdv-id-eoyPlU,2023-09-01,P009,Banking,1438.0,Branch,Completed,False
T00001451,sdv-id-HRXMxN,2022-04-29,P001,Banking,1056.82,Branch,Completed,True
T00001452,sdv-id-HRXMxN,2022-06-17,P009,Banking,1693.03,Online,Pending,True
T00001453,sdv-id-HRXMxN,2022-09-01,P009,Banking,1483.53,Phone,Completed,True
T00001454,sdv-id-HRXMxN,2022-09-15,P009,Insurance,1508.7,Mobile App,Completed,False
T00001455,sdv-id-HRXMxN,2022-09-07,P009,Banking,1532.71,Online,Completed,False
T00001456,sdv-id-fiyCPv,2025-12-11,P013,Insurance,1202.85,Mobile App,Completed,True
T00001457,sdv-id-fiyCPv,2025-11-03,P009,Banking,1532.36,Phone,Completed,True
T00001458,sdv-id-fiyCPv,2026-01-04,P001,Banking,1484.92,Phone,Completed,False
T00001459,sdv-id-fiyCPv,2025-12-11,P009,Insurance,1445.95,Online,Completed,True
T00001460,sdv-id-fiyCPv,2026-01-05,P009,Insurance,1425.0,Phone,Completed,False
T00001461,sdv-id-fiyCPv,2026-01-17,P002,Insurance,1477.88,Online,Completed,False
T00001462,sdv-id-fiyCPv,2026-01-06,P002,Insurance,1520.92,Branch,Completed,False
T00001463,sdv-id-fiyCPv,2025-12-02,P009,Insurance,1463.11,Phone,Completed,False
T00001464,sdv-id-fiyCPv,2025-10-29,P009,Banking,1522.95,Phone,Completed,False
T00001465,sdv-id-fiyCPv,2025-10-28,P009,Insurance,1458.24,Phone,Completed,False
T00001466,sdv-id-rtiHRx,2025-10-23,P009,Investment,1502.19,Mobile App,Completed,False
T00001467,sdv-id-rtiHRx,2025-09-24,P009,Banking,1509.85,Branch,Cancelled,False
T00001468,sdv-id-rtiHRx,2025-08-29,P009,Investment,1456.11,Phone,Completed,False
T00001469,sdv-id-rtiHRx,2025-08-19,P009,Banking,1457.03,Phone,Completed,False
T00001470,sdv-id-rtiHRx,2025-06-27,P009,Insurance,1470.89,Phone,Completed,False
T00001471,sdv-id-rtiHRx,2025-07-05,P009,Insurance,1438.82,Branch,Completed,False
T00001472,sdv-id-keTpoN,2024-07-07,P010,Investment,2442.61,Online,Completed,False
T00001473,sdv-id-keTpoN,2024-05-29,P012,Insurance,186.29,Online,Completed,False
T00001474,sdv-id-BVxcBv,2023-11-10,P009,Insurance,3575.57,Mobile App,Pending,True
T00001475,sdv-id-prAiiI,2023-07-19,P002,Banking,1504.26,Phone,Pending,True
T00001476,sdv-id-tWphYN,2022-06-05,P012,Insurance,28.93,Online,Completed,True
T00001477,sdv-id-aqvtTn,2024-12-29,P002,Insurance,1476.88,Mobile App,Completed,True
T00001478,sdv-id-aqvtTn,2025-03-11,P008,Credit,1583.21,Mobile App,Completed,True
T00001479,sdv-id-aqvtTn,2025-03-21,P009,Credit,1418.28,Phone,Completed,True
T00001480,sdv-id-aqvtTn,2025-02-02,P009,Insurance,1427.67,Phone,Completed,False
T00001481,sdv-id-XYlzIR,2022-07-26,P009,Banking,1502.19,Phone,Cancelled,False
T00001482,sdv-id-XYlzIR,2022-07-11,P009,Insurance,1658.94,Online,Completed,True
T00001483,sdv-id-XYlzIR,2022-06-26,P009,Insurance,1605.81,Phone,Completed,False
T00001484,sdv-id-XYlzIR,2022-05-11,P009,Insurance,1619.01,Mobile App,Completed,False
T00001485,sdv-id-XYlzIR,2022-04-03,P013,Credit,1437.45,Phone,Completed,False
T00001486,sdv-id-XYlzIR,2022-03-09,P002,Insurance,1354.86,Mobile App,Completed,True
T00001487,sdv-id-XIgBgc,2025-12-14,P002,Banking,1810.06,Online,Pending,True
T00001488,sdv-id-XIgBgc,2025-11-29,P010,Insurance,1378.21,Branch,Completed,False
T00001489,sdv-id-XIgBgc,2025-09-19,P002,Insurance,1728.52,Phone,Completed,False
T00001490,sdv-id-XIgBgc,2025-08-28,P008,Insurance,1468.7,Online,Completed,False
T00001491,sdv-id-XIgBgc,2025-09-25,P009,Insurance,1472.36,Phone,Completed,False
T00001492,sdv-id-XIgBgc,2025-09-26,P009,Banking,1538.83,Mobile App,Completed,False
T00001493,sdv-id-XIgBgc,2025-08-02,P009,Insurance,1481.49,Phone,Completed,True
T00001494,sdv-id-XIgBgc,2025-07-23,P008,Insurance,1418.08,Phone,Completed,False
T00001495,sdv-id-WJDbEC,2025-04-22,P013,Insurance,1344.76,Online,Pending,True
T00001496,sdv-id-WJDbEC,2025-03-23,P014,Insurance,1552.91,Mobile App,Completed,False
T00001497,sdv-id-aHbBuO,2022-11-06,P011,Banking,1803.01,Online,Pending,True
T00001498,sdv-id-yvSbbi,2022-12-27,P010,Banking,1086.05,Mobile App,Completed,False
T00001499,sdv-id-sQZKSq,2022-02-21,P002,Insurance,2104.13,Mobile App,Cancelled,True
T00001500,sdv-id-sQZKSq,2022-04-09,P001,Insurance,1635.96,Mobile App,Completed,True
T00001501,sdv-id-sQZKSq,2022-04-29,P009,Banking,1507.75,Mobile App,Completed,False
T00001502,sdv-id-sQZKSq,2022-04-27,P001,Credit,1458.68,Phone,Completed,True
T00001503,sdv-id-sQZKSq,2022-02-21,P002,Insurance,1368.76,Phone,Pending,True
T00001504,sdv-id-JqOJJh,2023-12-08,P009,Insurance,0.01,Phone,Pending,True
T00001505,sdv-id-JqOJJh,2023-12-22,P011,Banking,2070.05,Mobile App,Completed,True
T00001506,sdv-id-JqOJJh,2023-12-02,P001,Credit,1546.77,Mobile App,Completed,False
T00001507,sdv-id-JqOJJh,2023-11-23,P009,Insurance,1527.97,Online,Completed,True
T00001508,sdv-id-IoAtnz,2024-09-23,P009,Banking,1320.6,Branch,Pending,True
T00001509,sdv-id-IoAtnz,2024-09-21,P002,Credit,1415.28,Online,Completed,True
T00001510,sdv-id-OxOEwz,2025-04-12,P013,Insurance,693.58,Phone,Completed,True
T00001511,sdv-id-OxOEwz,2025-01-30,P002,Insurance,1263.02,Mobile App,Completed,True
T00001512,sdv-id-OxOEwz,2025-02-03,P008,Insurance,1617.87,Phone,Completed,False
T00001513,sdv-id-OxOEwz,2025-01-25,P010,Insurance,1497.91,Mobile App,Completed,False
T00001514,sdv-id-OxOEwz,2024-12-04,P005,Banking,1473.55,Mobile App,Completed,False
T00001515,sdv-id-OxOEwz,2024-10-28,P014,Banking,1484.96,Online,Completed,True
T00001516,sdv-id-OxOEwz,2024-10-09,P006,Insurance,1492.3,Phone,Completed,True
T00001517,sdv-id-OxOEwz,2024-09-14,P009,Insurance,1441.46,Mobile App,Completed,True
T00001518,sdv-id-OxOEwz,2024-08-23,P001,Banking,1507.79,Branch,Completed,True
T00001519,sdv-id-OxOEwz,2024-08-11,P008,Banking,1518.25,Phone,Completed,True
T00001520,sdv-id-OxOEwz,2024-08-10,P009,Banking,1504.22,Branch,Completed,True
T00001521,sdv-id-OxOEwz,2024-07-31,P009,Insurance,1580.58,Mobile App,Completed,True
T00001522,sdv-id-OxOEwz,2024-09-02,P009,Insurance,1598.75,Branch,Completed,True
T00001523,sdv-id-OxOEwz,2024-09-11,P008,Banking,1531.0,Phone,Completed,True
T00001524,sdv-id-OxOEwz,2024-08-03,P001,Insurance,1434.28,Online,Completed,False
T00001525,sdv-id-RkvMhz,2024-10-21,P013,Banking,1477.11,Phone,Completed,False
T00001526,sdv-id-RkvMhz,2025-01-21,P008,Insurance,1454.09,Phone,Completed,True
T00001527,sdv-id-RkvMhz,2025-01-21,P008,Insurance,1520.47,Mobile App,Completed,True
T00001528,sdv-id-RkvMhz,2025-01-27,P008,Insurance,1434.91,Online,Completed,False
T00001529,sdv-id-RkvMhz,2024-12-08,P003,Banking,1516.33,Phone,Completed,False
T00001530,sdv-id-RkvMhz,2024-12-08,P001,Insurance,1476.22,Online,Completed,False
T00001531,sdv-id-CJwAjt,2022-11-05,P009,Insurance,1147.27,Branch,Completed,True
T00001532,sdv-id-CJwAjt,2022-12-15,P001,Banking,1570.87,Phone,Completed,False
T00001533,sdv-id-CJwAjt,2022-10-23,P013,Insurance,1439.94,Mobile App,Completed,False
T00001534,sdv-id-CJwAjt,2022-10-20,P009,Banking,1366.36,Online,Completed,False
T00001535,sdv-id-CJwAjt,2022-09-02,P009,Banking,1443.35,Phone,Completed,False
T00001536,sdv-id-WJDbEC,2023-01-05,P002,Insurance,1525.94,Mobile App,Completed,True
T00001537,sdv-id-WJDbEC,2022-12-21,P009,Insurance,1437.8,Branch,Completed,False
T00001538,sdv-id-chsMQa,2022-09-19,P015,Insurance,1068.84,Phone,Completed,True
T00001539,sdv-id-chsMQa,2022-09-04,P002,Banking,817.2,Branch,Completed,True
T00001540,sdv-id-chsMQa,2022-09-15,P001,Investment,1891.23,Branch,Completed,False
T00001541,sdv-id-chsMQa,2022-09-17,P008,Banking,1686.09,Phone,Completed,False
T00001542,sdv-id-chsMQa,2022-08-28,P002,Insurance,1530.34,Online,Completed,False
T00001543,sdv-id-MKAAbs,2023-02-28,P011,Credit,1134.37,Online,Pending,False
T00001544,sdv-id-MKAAbs,2023-02-18,P008,Insurance,1632.49,Phone,Pending,False
T00001545,sdv-id-MKAAbs,2023-01-02,P009,Banking,1428.14,Phone,Completed,True
T00001546,sdv-id-MKAAbs,2022-12-25,P008,Insurance,1502.19,Mobile App,Completed,False
T00001547,sdv-id-MKAAbs,2022-12-27,P013,Insurance,1486.97,Phone,Completed,True
T00001548,sdv-id-MKAAbs,2022-11-19,P014,Insurance,1510.64,Phone,Pending,True
T00001549,sdv-id-MKAAbs,2022-11-07,P002,Insurance,1516.3,Phone,Completed,True
T00001550,sdv-id-MKAAbs,2022-10-28,P009,Insurance,1522.71,Phone,Completed,False
T00001551,sdv-id-MKAAbs,2022-11-14,P014,Insurance,1438.98,Branch,Completed,True
T00001552,sdv-id-MKAAbs,2022-10-02,P009,Insurance,1560.26,Mobile App,Completed,False
T00001553,sdv-id-MKAAbs,2022-10-07,P002,Insurance,1475.48,Phone,Pending,False
T00001554,sdv-id-BLgeVa,2022-11-10,P001,Banking,951.99,Online,Completed,False
T00001555,sdv-id-BLgeVa,2023-01-24,P009,Insurance,1597.04,Phone,Completed,True
T00001556,sdv-id-BLgeVa,2023-02-01,P014,Banking,1520.78,Phone,Completed,False
T00001557,sdv-id-BLgeVa,2023-01-23,P009,Credit,1536.1,Mobile App,Completed,False
T00001558,sdv-id-BLgeVa,2022-12-17,P014,Banking,1438.63,Phone,Completed,True
T00001559,sdv-id-BLgeVa,2022-12-06,P002,Insurance,1454.88,Phone,Pending,True
T00001560,sdv-id-KjpYcQ,2022-04-15,P008,Insurance,1402.3,Online,Cancelled,False
T00001561,sdv-id-KjpYcQ,2022-03-31,P013,Insurance,1790.34,Online,Completed,True
T00001562,sdv-id-KjpYcQ,2022-04-27,P009,Insurance,1439.73,Phone,Completed,False
T00001563,sdv-id-KjpYcQ,2022-05-13,P015,Banking,1502.19,Branch,Completed,False
T00001564,sdv-id-KjpYcQ,2022-04-04,P009,Banking,1447.04,Phone,Completed,True
T00001565,sdv-id-KjpYcQ,2022-03-27,P009,Insurance,1440.19,Mobile App,Completed,False
T00001566,sdv-id-KjpYcQ,2022-04-08,P008,Banking,1462.06,Online,Completed,False
T00001567,sdv-id-KjpYcQ,2022-02-10,P009,Insurance,1351.55,Branch,Completed,True
T00001568,sdv-id-qWfcQe,2024-10-13,P002,Insurance,1692.3,Online,Pending,True
T00001569,sdv-id-qWfcQe,2024-11-22,P004,Banking,1542.3,Online,Completed,True
T00001570,sdv-id-qWfcQe,2024-11-03,P011,Insurance,1615.0,Mobile App,Completed,False
T00001571,sdv-id-qWfcQe,2024-12-07,P012,Insurance,1520.87,Online,Completed,False
T00001572,sdv-id-qWfcQe,2024-12-11,P001,Insurance,1508.1,Mobile App,Completed,True
T00001573,sdv-id-qWfcQe,2024-11-26,P003,Insurance,1488.07,Mobile App,Completed,False
T00001574,sdv-id-dNFCEm,2022-04-10,P009,Investment,0.01,Phone,Completed,True
T00001575,sdv-id-dNFCEm,2021-08-14,P001,Insurance,820.02,Online,Pending,False
T00001576,sdv-id-dNFCEm,2021-10-26,P014,Banking,1479.48,Mobile App,Completed,True
T00001577,sdv-id-Ntelja,2023-04-15,P010,Banking,1713.65,Branch,Completed,True
T00001578,sdv-id-Ntelja,2023-06-04,P013,Banking,1215.67,Phone,Completed,True
T00001579,sdv-id-Ntelja,2023-05-31,P001,Banking,1580.0,Mobile App,Pending,False
T00001580,sdv-id-Ntelja,2023-04-13,P005,Insurance,1380.59,Mobile App,Pending,False
T00001581,sdv-id-Ntelja,2023-04-09,P009,Insurance,1502.19,Phone,Completed,False
T00001582,sdv-id-Ntelja,2023-04-08,P009,Banking,1520.39,Online,Completed,False
T00001583,sdv-id-Ntelja,2023-03-20,P009,Investment,1407.89,Mobile App,Completed,True
T00001584,sdv-id-Ntelja,2023-03-03,P009,Insurance,1493.1,Phone,Completed,False
T00001585,sdv-id-Ntelja,2023-03-11,P009,Insurance,1498.11,Phone,Completed,False
T00001586,sdv-id-Ntelja,2023-01-15,P009,Insurance,1445.4,Online,Completed,False
T00001587,sdv-id-Ntelja,2022-12-15,P001,Insurance,1439.22,Online,Completed,False
T00001588,sdv-id-Ntelja,2022-11-30,P008,Insurance,1488.88,Phone,Pending,False
T00001589,sdv-id-Ntelja,2022-11-28,P009,Insurance,1465.18,Phone,Completed,True
T00001590,sdv-id-tWphYN,2025-01-11,P002,Banking,585.59,Mobile App,Completed,False
T00001591,sdv-id-Icqfug,2024-03-24,P011,Credit,2601.47,Mobile App,Completed,True
T00001592,sdv-id-pryByx,2025-12-26,P005,Banking,1252.97,Mobile App,Completed,False
T00001593,sdv-id-pryByx,2026-01-14,P008,Banking,1531.25,Branch,Completed,True
T00001594,sdv-id-pryByx,2025-11-01,P014,Banking,1304.92,Online,Completed,True
T00001595,sdv-id-pryByx,2025-11-11,P009,Banking,1495.31,Phone,Completed,False
T00001596,sdv-id-pryByx,2025-11-21,P009,Banking,1374.17,Online,Completed,True
T00001597,sdv-id-pryByx,2025-10-20,P002,Insurance,1427.8,Phone,Completed,False
T00001598,sdv-id-imIXTS,2024-01-20,P013,Insurance,1190.94,Mobile App,Completed,True
T00001599,sdv-id-imIXTS,2024-01-07,P014,Banking,1683.7,Online,Completed,True
T00001600,sdv-id-imIXTS,2023-12-16,P009,Insurance,1489.38,Mobile App,Completed,False
T00001601,sdv-id-imIXTS,2023-12-13,P002,Insurance,1477.8,Online,Completed,True
T00001602,sdv-id-ZMbCpu,2022-09-09,P010,Banking,1355.99,Branch,Completed,True
T00001603,sdv-id-ZMbCpu,2022-03-16,P001,Banking,1502.19,Mobile App,Completed,False
T00001604,sdv-id-ZMbCpu,2021-11-24,P001,Insurance,1848.17,Branch,Completed,False
T00001605,sdv-id-vYiMMY,2024-09-15,P014,Banking,1856.63,Mobile App,Completed,True
T00001606,sdv-id-vYiMMY,2024-08-23,P002,Banking,1502.19,Phone,Completed,False
T00001607,sdv-id-vYiMMY,2024-08-16,P009,Insurance,1406.05,Phone,Completed,False
T00001608,sdv-id-vYiMMY,2024-07-05,P009,Investment,1576.68,Online,Cancelled,True
T00001609,sdv-id-vYiMMY,2024-05-30,P001,Insurance,1453.24,Phone,Completed,False
T00001610,sdv-id-vYiMMY,2024-03-18,P009,Insurance,1481.78,Phone,Completed,False
T00001611,sdv-id-vYiMMY,2024-02-29,P009,Insurance,1438.79,Mobile App,Completed,True
T00001612,sdv-id-vYiMMY,2024-02-29,P013,Insurance,1514.56,Online,Completed,False
T00001613,sdv-id-vYiMMY,2023-12-04,P013,Banking,1543.57,Mobile App,Completed,True
T00001614,sdv-id-vYiMMY,2023-11-04,P008,Insurance,1587.78,Branch,Completed,True
T00001615,sdv-id-sRMrpX,2023-04-25,P009,Insurance,1502.19,Branch,Completed,True
T00001616,sdv-id-sRMrpX,2023-03-11,P010,Banking,1382.59,Mobile App,Completed,False
T00001617,sdv-id-sRMrpX,2023-01-30,P008,Banking,1502.19,Phone,Completed,True
T00001618,sdv-id-sRMrpX,2023-01-03,P008,Banking,1500.64,Phone,Completed,False
T00001619,sdv-id-sRMrpX,2023-01-12,P008,Insurance,1407.5,Mobile App,Completed,True
T00001620,sdv-id-HPOVld,2022-07-13,P012,Investment,1502.19,Online,Pending,False
T00001621,sdv-id-HPOVld,2022-04-19,P013,Banking,1436.89,Phone,Completed,True
T00001622,sdv-id-HPOVld,2022-02-08,P001,Insurance,1590.69,Phone,Completed,True
T00001623,sdv-id-HPOVld,2022-02-01,P013,Banking,1517.05,Online,Completed,True
T00001624,sdv-id-HPOVld,2022-02-26,P009,Insurance,1549.87,Phone,Completed,True
T00001625,sdv-id-fcMlQQ,2022-05-24,P015,Insurance,18.14,Phone,Completed,True
T00001626,sdv-id-fcMlQQ,2022-04-20,P006,Credit,1405.31,Mobile App,Completed,True
T00001627,sdv-id-fcMlQQ,2022-04-05,P008,Insurance,1092.73,Phone,Completed,False
T00001628,sdv-id-fcMlQQ,2022-05-11,P009,Banking,1575.22,Branch,Completed,True
