transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T002327,C00949,P008,Insurance,4031.99,2022-08-21,Branch,Completed,True
T002332,C00430,P008,Insurance,2892.36,2023-12-31,Online,Completed,True
T002328,C00430,P001,Banking,1619.68,2025-05-25,Mobile App,Completed,True
T002330,C00430,P013,Banking,3371.91,2023-12-07,Online,Completed,True
T002331,C00430,P002,Banking,2596.25,2024-02-03,Mobile App,Completed,True
T002329,C00430,P013,Banking,6126.84,2022-10-01,Online,Completed,True
T002335,C01900,P013,Banking,8480.27,2024-02-13,Mobile App,Completed,True
T002334,C01900,P010,Insurance,3771.19,2024-08-10,Online,Completed,True
T002333,C01900,P008,Insurance,5287.7,2023-04-11,Mobile App,Completed,True
T002338,C01925,P013,Banking,2391.6,2023-08-17,Branch,Completed,True
T002336,C01925,P001,Banking,1253.82,2024-07-04,Branch,Completed,True
T002339,C01925,P010,Insurance,2840.31,2024-04-28,Branch,Completed,True
T002337,C01925,P008,Insurance,2005.58,2024-04-23,Branch,Completed,True
T002341,C01889,P013,Banking,4916.29,2023-04-12,Mobile App,Completed,True
T002340,C01889,P002,Banking,4417.97,2024-02-06,Mobile App,Completed,True
T002343,C01889,P012,Investment,7653.49,2023-12-11,Online,Completed,True
T002342,C01889,P007,Credit,5663.43,2024-08-24,Online,Completed,True
T002344,C01889,P009,Insurance,13274.82,2022-07-31,Online,Completed,True
T002348,C01042,P014,Banking,1443.99,2022-09-11,Mobile App,Completed,True
T002345,C01042,P001,Banking,0.01,2023-05-19,Online,Completed,True
T002346,C01042,P003,Credit,814.44,2022-04-25,Online,Completed,True
T002347,C01042,P001,Banking,726.29,2022-08-13,Online,Completed,True
T002349,C00595,P008,Insurance,7441.24,2025-06-18,Mobile App,Completed,True
T002350,C00478,P008,Insurance,2856.15,2025-04-04,Online,Completed,True
T002352,C00478,P008,Insurance,2045.93,2024-09-23,Online,Completed,True
T002351,C00478,P010,Insurance,1544.56,2025-04-07,Mobile App,Completed,True
T002355,C00044,P003,Credit,4457.08,2023-10-21,Mobile App,Completed,True
T002354,C00044,P001,Banking,2458.5,2024-08-06,Mobile App,Pending,True
T002353,C00044,P008,Insurance,5065.37,2023-11-23,Mobile App,Completed,True
T002356,C00044,P013,Banking,3667.23,2024-02-17,Mobile App,Completed,True
T002358,C00823,P008,Insurance,6678.36,2023-02-17,Mobile App,Completed,True
T002357,C00823,P010,Insurance,2941.16,2024-05-17,Mobile App,Completed,True
T002361,C00385,P014,Banking,2902.03,2024-08-08,Online,Completed,True
T002362,C00385,P001,Banking,1804.5,2024-09-16,Mobile App,Pending,True
T002363,C00385,P001,Banking,3151.55,2023-11-30,Online,Completed,True
T002360,C00385,P008,Insurance,3255.45,2023-11-07,Online,Pending,True
T002359,C00385,P011,Investment,3422.15,2023-06-18,Online,Completed,False
T002364,C00696,P001,Banking,1640.28,2022-08-27,Online,Completed,False
T002366,C00696,P003,Credit,977.95,2022-06-24,Online,Completed,True
T002367,C00696,P001,Banking,1301.85,2022-01-01,Mobile App,Completed,False
T002365,C00696,P003,Credit,504.26,2022-01-02,Mobile App,Completed,False
T002368,C01799,P001,Banking,12595.99,2025-08-25,Mobile App,Completed,True
T002370,C01799,P008,Insurance,4483.54,2024-08-07,Online,Completed,True
T002369,C01799,P001,Banking,7757.8,2024-01-06,Mobile App,Completed,True
T002371,C01799,P008,Insurance,4110.59,2024-01-07,Mobile App,Completed,True
T002373,C01976,P010,Insurance,0.01,2024-10-26,Mobile App,Cancelled,True
T002372,C01976,P010,Insurance,291.09,2024-11-07,Mobile App,Completed,True
T002376,C00209,P008,Insurance,14371.63,2023-10-23,Phone,Completed,True
T002380,C00209,P002,Banking,7680.98,2023-06-27,Mobile App,Completed,True
T002375,C00209,P008,Insurance,6851.39,2023-12-16,Mobile App,Completed,False
T002378,C00209,P010,Insurance,2521.9,2024-01-30,Mobile App,Completed,False
T002377,C00209,P011,Investment,12991.9,2023-12-15,Phone,Pending,False
T002379,C00209,P007,Credit,2855.53,2023-11-15,Mobile App,Completed,True
T002374,C00209,P007,Credit,1793.71,2024-05-09,Mobile App,Completed,True
T002381,C00518,P002,Banking,593.39,2024-03-07,Phone,Completed,True
T002384,C00518,P005,Credit,3739.3,2023-07-25,Phone,Completed,True
T002383,C00518,P002,Banking,6190.42,2024-03-18,Phone,Completed,True
T002382,C00518,P002,Banking,6914.34,2023-12-18,Mobile App,Completed,True
T002390,C01506,P010,Insurance,20789.54,2022-08-17,Online,Completed,True
T002388,C01506,P010,Insurance,4653.97,2022-11-08,Mobile App,Completed,True
T002387,C01506,P008,Insurance,6790.14,2022-06-07,Mobile App,Completed,True
T002386,C01506,P001,Banking,8005.68,2022-10-05,Mobile App,Completed,True
T002391,C01506,P013,Banking,17065.59,2022-01-01,Branch,Completed,False
T002389,C01506,P001,Banking,3974.96,2024-06-03,Online,Completed,True
T002385,C01506,P001,Banking,6419.12,2024-05-23,Online,Completed,True
T002394,C00685,P001,Banking,2012.84,2023-10-24,Mobile App,Completed,False
T002392,C00685,P009,Insurance,528.15,2023-07-16,Online,Completed,False
T002393,C00685,P002,Banking,1317.72,2023-06-10,Mobile App,Completed,False
T002395,C00926,P013,Banking,2659.88,2025-12-31,Mobile App,Completed,True
T002397,C00926,P008,Insurance,2410.33,2024-10-21,Online,Completed,True
T002396,C00926,P008,Insurance,3032.89,2025-03-13,Mobile App,Completed,True
T002401,C00354,P013,Banking,823.69,2023-12-08,Phone,Completed,True
T002399,C00354,P002,Banking,993.38,2023-08-21,Online,Completed,True
T002400,C00354,P002,Banking,800.32,2023-05-11,Mobile App,Completed,True
T002402,C00354,P002,Banking,511.71,2023-05-09,Online,Completed,True
T002398,C00354,P005,Credit,1685.72,2023-06-06,Branch,Completed,True
T002403,C00354,P002,Banking,0.01,2023-10-26,Online,Completed,False
T002407,C00237,P008,Insurance,2778.48,2025-05-21,Mobile App,Completed,True
T002406,C00237,P001,Banking,1106.23,2024-09-05,Phone,Completed,True
T002405,C00237,P011,Investment,4162.23,2024-11-16,Mobile App,Completed,True
T002404,C00237,P014,Banking,2990.15,2024-10-28,Phone,Completed,True
T002409,C01129,P008,Insurance,263.46,2024-05-15,Mobile App,Completed,True
T002412,C01129,P001,Banking,247.43,2024-06-12,Mobile App,Completed,False
T002413,C01129,P001,Banking,615.18,2024-07-25,Mobile App,Completed,True
T002408,C01129,P001,Banking,387.03,2024-07-06,Mobile App,Completed,False
T002411,C01129,P008,Insurance,1208.0,2024-11-18,Online,Completed,True
T002410,C01129,P001,Banking,0.01,2024-02-18,Mobile App,Completed,False
T002420,C01109,P007,Credit,3494.38,2022-01-01,Online,Completed,True
T002415,C01109,P005,Credit,4936.44,2022-03-22,Mobile App,Completed,True
T002414,C01109,P006,Credit,3464.62,2022-05-17,Mobile App,Completed,True
T002416,C01109,P002,Banking,3163.58,2023-02-19,Mobile App,Completed,True
T002419,C01109,P007,Credit,3603.43,2022-01-01,Phone,Completed,True
T002421,C01109,P001,Banking,3512.91,2023-08-07,Online,Completed,True
T002417,C01109,P008,Insurance,1427.34,2023-12-27,Online,Completed,True
T002418,C01109,P013,Banking,6853.57,2022-01-01,Online,Completed,True
T002425,C00592,P009,Insurance,5803.32,2023-07-22,Online,Completed,True
T002423,C00592,P002,Banking,1082.24,2024-02-21,Mobile App,Completed,True
T002424,C00592,P009,Insurance,47.16,2022-09-22,Online,Completed,True
T002427,C00592,P002,Banking,639.81,2022-12-14,Mobile App,Completed,True
T002428,C00592,P007,Credit,0.01,2022-01-01,Online,Completed,False
T002422,C00592,P008,Insurance,7029.41,2024-12-29,Mobile App,Completed,True
T002426,C00592,P001,Banking,4103.61,2024-01-04,Online,Completed,True
T002430,C00427,P013,Banking,9175.36,2023-03-07,Online,Completed,True
T002432,C00427,P002,Banking,3541.12,2024-03-01,Mobile App,Completed,True
T002433,C00427,P008,Insurance,5878.69,2023-04-27,Mobile App,Completed,True
T002435,C00427,P008,Insurance,3040.37,2023-05-21,Mobile App,Completed,True
T002431,C00427,P008,Insurance,12200.59,2022-08-18,Online,Completed,True
T002434,C00427,P013,Banking,0.01,2023-12-19,Phone,Completed,True
T002429,C00427,P001,Banking,92.85,2023-08-08,Phone,Completed,True
T002439,C00228,P002,Banking,2752.0,2024-06-16,Online,Completed,False
T002437,C00228,P013,Banking,511.75,2025-06-25,Mobile App,Completed,True
T002440,C00228,P008,Insurance,1964.98,2025-08-12,Online,Completed,True
T002438,C00228,P008,Insurance,1932.84,2025-12-31,Mobile App,Completed,True
T002436,C00228,P001,Banking,2719.58,2024-11-24,Online,Completed,False
T002442,C00394,P003,Credit,2094.64,2023-10-26,Mobile App,Cancelled,False
T002447,C00394,P001,Banking,1227.1,2024-01-10,Mobile App,Completed,True
T002443,C00394,P003,Credit,1046.53,2024-10-03,Phone,Completed,False
T002446,C00394,P001,Banking,428.5,2024-09-14,Phone,Completed,True
T002441,C00394,P011,Investment,2239.53,2025-04-28,Branch,Cancelled,False
T002445,C00394,P013,Banking,353.19,2023-04-26,Mobile App,Completed,True
T002444,C00394,P010,Insurance,0.01,2023-11-12,Mobile App,Completed,True
T002448,C00331,P001,Banking,3795.86,2023-12-07,Mobile App,Completed,True
T002449,C00331,P013,Banking,3567.98,2023-09-03,Online,Completed,True
T002454,C00252,P008,Insurance,741.7,2023-06-15,Branch,Completed,True
T002455,C00252,P001,Banking,606.25,2023-06-06,Mobile App,Completed,True
T002451,C00252,P010,Insurance,1315.41,2022-06-07,Mobile App,Completed,True
T002452,C00252,P008,Insurance,1827.4,2023-05-03,Mobile App,Completed,True
T002450,C00252,P002,Banking,763.54,2022-01-01,Branch,Completed,True
T002453,C00252,P015,Investment,1733.12,2025-12-31,Phone,Completed,True
T002456,C01000,P013,Banking,1830.28,2025-01-26,Phone,Completed,True
T002458,C01000,P002,Banking,2189.87,2024-10-24,Mobile App,Completed,True
T002460,C01000,P013,Banking,2247.32,2024-11-24,Mobile App,Completed,True
T002457,C01000,P005,Credit,1830.02,2024-10-22,Mobile App,Completed,True
T002459,C01000,P010,Insurance,3121.88,2025-02-23,Branch,Completed,True
T002462,C00349,P008,Insurance,0.01,2023-08-05,Online,Pending,True
T002461,C00349,P008,Insurance,7732.99,2024-05-14,Mobile App,Completed,True
T002463,C00349,P001,Banking,10271.48,2024-01-05,Online,Completed,True
T002464,C00349,P008,Insurance,8821.95,2024-07-26,Online,Completed,True
T002468,C01021,P012,Investment,294.59,2023-10-21,Online,Completed,True
T002467,C01021,P010,Insurance,219.79,2023-11-11,Mobile App,Completed,True
T002469,C01021,P013,Banking,283.55,2023-08-02,Online,Completed,True
T002465,C01021,P008,Insurance,310.97,2023-09-10,Mobile App,Completed,True
T002470,C01021,P002,Banking,248.96,2022-11-04,Online,Completed,True
T002466,C01021,P002,Banking,329.08,2024-10-10,Phone,Completed,True
T002471,C01021,P010,Insurance,431.96,2024-07-24,Mobile App,Completed,True
T002473,C01412,P008,Insurance,3845.83,2023-06-04,Online,Completed,True
T002472,C01412,P010,Insurance,645.74,2023-08-20,Online,Completed,True
T002477,C01555,P001,Banking,7353.99,2024-04-19,Branch,Completed,True
T002475,C01555,P008,Insurance,10651.7,2023-07-20,Mobile App,Completed,True
T002476,C01555,P010,Insurance,8922.99,2024-11-17,Mobile App,Completed,True
T002474,C01555,P005,Credit,6064.44,2024-05-30,Mobile App,Completed,True
T002478,C01454,P008,Insurance,10843.53,2024-04-10,Branch,Completed,True
T002480,C01454,P002,Banking,9219.34,2024-02-01,Mobile App,Completed,True
T002479,C01454,P005,Credit,8165.62,2024-03-10,Phone,Completed,True
T002482,C01559,P008,Insurance,8315.49,2023-01-19,Mobile App,Completed,True
T002481,C01559,P008,Insurance,2678.1,2023-08-05,Mobile App,Completed,True
T002485,C00934,P011,Investment,3146.64,2023-04-11,Mobile App,Completed,True
T002488,C00934,P008,Insurance,2151.13,2024-10-10,Phone,Completed,True
T002487,C00934,P001,Banking,4081.95,2023-10-31,Branch,Completed,False
T002486,C00934,P008,Insurance,2916.28,2023-04-12,Branch,Completed,False
T002484,C00934,P011,Investment,7309.84,2024-07-01,Phone,Cancelled,False
T002483,C00934,P010,Insurance,0.01,2022-06-07,Phone,Completed,True
T002490,C00934,P008,Insurance,18.68,2022-01-01,Branch,Completed,True
T002489,C00934,P001,Banking,933.15,2025-09-08,Online,Completed,True
T002492,C01768,P008,Insurance,5312.02,2024-04-16,Phone,Completed,True
T002494,C01768,P012,Investment,1410.83,2023-06-22,Mobile App,Completed,True
T002493,C01768,P013,Banking,3486.45,2024-11-29,Phone,Completed,True
T002491,C01768,P013,Banking,1841.81,2024-09-12,Mobile App,Completed,True
T002496,C01768,P008,Insurance,7834.11,2025-12-31,Branch,Completed,True
T002495,C01768,P005,Credit,0.01,2022-10-13,Online,Completed,True
T002498,C01832,P008,Insurance,1111.26,2024-09-06,Branch,Completed,False
T002497,C01832,P013,Banking,0.01,2024-05-23,Branch,Completed,True
T002500,C00867,P013,Banking,2220.5,2023-04-19,Mobile App,Completed,False
T002499,C00867,P008,Insurance,1897.55,2023-02-16,Online,Completed,True
T002501,C01279,P008,Insurance,442.18,2024-01-11,Phone,Completed,True
T002502,C01279,P008,Insurance,132.71,2024-06-04,Mobile App,Completed,True
T002503,C01279,P008,Insurance,365.96,2024-06-21,Mobile App,Completed,True
T002504,C01279,P010,Insurance,98.97,2024-08-20,Mobile App,Completed,True
T002506,C01895,P005,Credit,1156.56,2024-05-26,Mobile App,Completed,True
T002505,C01895,P002,Banking,1041.34,2023-10-22,Mobile App,Completed,True
T002508,C01596,P008,Insurance,7328.2,2023-08-30,Mobile App,Completed,True
T002507,C01596,P002,Banking,5404.4,2022-07-10,Mobile App,Completed,True
T002510,C01596,P007,Credit,3627.57,2023-03-19,Mobile App,Completed,True
T002509,C01596,P007,Credit,983.84,2023-03-08,Mobile App,Completed,True
T002511,C01956,P002,Banking,443.1,2025-12-31,Mobile App,Completed,True
T002513,C01956,P002,Banking,164.2,2025-10-07,Online,Completed,True
T002512,C01956,P013,Banking,303.79,2025-01-15,Mobile App,Completed,True
T002515,C01956,P005,Credit,88.88,2024-05-29,Mobile App,Completed,True
T002516,C01956,P008,Insurance,724.81,2025-09-18,Branch,Completed,True
T002514,C01956,P012,Investment,0.01,2025-01-14,Online,Completed,True
T002519,C01904,P008,Insurance,13641.14,2025-06-09,Mobile App,Completed,True
T002517,C01904,P010,Insurance,3778.38,2023-11-23,Mobile App,Completed,True
T002520,C01904,P002,Banking,8971.85,2024-07-25,Phone,Completed,True
T002521,C01904,P002,Banking,4264.29,2024-03-18,Phone,Completed,True
T002518,C01904,P013,Banking,19912.96,2025-10-07,Branch,Cancelled,False
T002527,C01309,P010,Insurance,4456.88,2025-04-10,Mobile App,Completed,True
T002523,C01309,P008,Insurance,4612.28,2024-04-16,Online,Completed,True
T002525,C01309,P002,Banking,4966.57,2024-12-31,Online,Completed,True
T002526,C01309,P002,Banking,3069.14,2024-03-28,Online,Completed,True
T002524,C01309,P007,Credit,8034.93,2025-12-31,Mobile App,Completed,True
T002522,C01309,P008,Insurance,0.01,2023-11-19,Online,Completed,True
T002529,C00269,P008,Insurance,9928.44,2023-04-25,Mobile App,Completed,True
T002530,C00269,P013,Banking,1613.78,2023-11-19,Mobile App,Completed,True
T002531,C00269,P010,Insurance,7349.42,2023-12-23,Mobile App,Pending,True
T002528,C00269,P013,Banking,5773.23,2023-12-15,Phone,Completed,True
T002534,C01794,P001,Banking,2106.82,2024-12-10,Mobile App,Completed,True
T002533,C01794,P002,Banking,6229.43,2025-12-31,Phone,Completed,True
T002532,C01794,P010,Insurance,7419.19,2024-08-13,Mobile App,Pending,True
T002539,C01169,P001,Banking,5209.37,2024-04-26,Branch,Completed,True
T002540,C01169,P008,Insurance,4423.07,2023-05-01,Phone,Completed,True
T002538,C01169,P001,Banking,7490.28,2023-09-24,Branch,Completed,True
T002536,C01169,P001,Banking,5366.2,2024-01-27,Phone,Completed,True
T002535,C01169,P014,Banking,13430.18,2023-03-16,Branch,Completed,True
T002537,C01169,P008,Insurance,0.01,2024-12-04,Mobile App,Completed,True
T002541,C01197,P002,Banking,2683.88,2023-11-22,Phone,Completed,True
T002542,C01197,P013,Banking,264.32,2024-07-10,Mobile App,Completed,True
T002543,C01822,P001,Banking,3356.92,2024-01-18,Branch,Completed,True
T002545,C01822,P001,Banking,1736.58,2022-11-21,Mobile App,Completed,True
T002544,C01822,P001,Banking,3389.91,2022-06-18,Branch,Completed,True
T002546,C01822,P001,Banking,2221.13,2022-08-13,Branch,Completed,False
T002547,C00686,P010,Insurance,2605.16,2023-09-04,Online,Completed,False
T002550,C00686,P013,Banking,1485.01,2023-11-29,Mobile App,Completed,True
T002549,C00686,P013,Banking,3439.63,2024-02-23,Mobile App,Completed,True
T002548,C00686,P013,Banking,3307.37,2023-07-14,Mobile App,Completed,True
T002551,C00564,P014,Banking,12225.29,2025-01-16,Mobile App,Completed,True
T002552,C00564,P002,Banking,13081.45,2023-05-10,Mobile App,Completed,True
T002553,C00557,P015,Investment,8633.32,2024-06-15,Mobile App,Completed,True
T002556,C01085,P008,Insurance,1931.79,2022-04-29,Online,Completed,True
T002555,C01085,P008,Insurance,885.67,2023-12-30,Mobile App,Completed,True
T002557,C01085,P001,Banking,4696.92,2023-10-23,Online,Completed,True
T002554,C01085,P001,Banking,4917.27,2024-03-27,Online,Completed,True
T002560,C00673,P001,Banking,3948.72,2023-07-17,Mobile App,Pending,True
T002559,C00673,P013,Banking,5684.46,2024-07-30,Mobile App,Pending,False
T002558,C00673,P002,Banking,4643.77,2024-01-19,Mobile App,Completed,True
T002561,C00112,P002,Banking,3660.05,2025-12-31,Mobile App,Completed,True
T002565,C00112,P002,Banking,1180.56,2025-07-05,Mobile App,Completed,True
T002563,C00112,P010,Insurance,1762.07,2025-12-31,Phone,Completed,True
T002562,C00112,P013,Banking,948.5,2025-05-14,Phone,Completed,True
T002564,C00112,P008,Insurance,3670.63,2025-12-31,Branch,Completed,True
T002566,C00112,P007,Credit,795.12,2022-10-15,Mobile App,Completed,False
T002571,C00160,P013,Banking,6622.48,2025-01-20,Branch,Completed,True
T002572,C00160,P005,Credit,3811.94,2023-11-17,Mobile App,Completed,True
T002567,C00160,P010,Insurance,5109.81,2024-08-18,Phone,Completed,True
T002569,C00160,P013,Banking,3726.66,2024-08-19,Mobile App,Completed,True
T002573,C00160,P001,Banking,8790.74,2024-12-23,Branch,Completed,True
T002570,C00160,P012,Investment,1709.19,2024-07-13,Mobile App,Completed,False
T002568,C00160,P009,Insurance,955.84,2025-02-21,Mobile App,Completed,True
T002576,C00783,P010,Insurance,2382.87,2024-11-21,Mobile App,Completed,True
T002575,C00783,P003,Credit,3135.83,2025-05-13,Online,Completed,True
T002579,C00783,P001,Banking,2579.58,2024-06-28,Online,Completed,True
T002577,C00783,P014,Banking,1862.27,2024-09-04,Online,Completed,True
T002578,C00783,P010,Insurance,3636.28,2023-08-22,Mobile App,Completed,True
T002574,C00783,P014,Banking,838.85,2025-11-29,Online,Completed,True
T002582,C00606,P013,Banking,5824.9,2023-12-07,Phone,Completed,True
T002581,C00606,P013,Banking,581.42,2023-03-29,Phone,Completed,True
T002580,C00606,P002,Banking,2514.57,2023-12-03,Branch,Completed,True
T002584,C00470,P007,Credit,7967.85,2025-04-16,Branch,Completed,True
T002583,C00470,P013,Banking,7446.51,2024-06-02,Mobile App,Completed,True
T002587,C00470,P002,Banking,5861.96,2025-06-11,Branch,Completed,True
T002585,C00470,P013,Banking,3479.03,2025-03-28,Phone,Completed,True
T002586,C00470,P007,Credit,10388.79,2025-12-31,Branch,Completed,True
T002588,C01879,P001,Banking,12145.81,2022-01-01,Branch,Completed,True
T002591,C01879,P010,Insurance,7014.38,2023-02-07,Branch,Completed,True
T002589,C01879,P001,Banking,11874.93,2022-06-22,Phone,Completed,True
T002590,C01879,P001,Banking,6981.12,2022-12-10,Phone,Completed,True
