transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T001416,C01463,P001,Credit,5895.91,2022-11-16,Online,Completed,True
T001415,C01463,P006,Insurance,4092.55,2023-06-18,Online,Completed,True
T001413,C01463,P006,Insurance,4018.45,2023-01-24,Mobile App,Completed,False
T001414,C01463,P002,Insurance,4600.48,2023-08-07,Online,Cancelled,True
T001411,C01463,P010,Insurance,5612.52,2023-07-05,Mobile App,Completed,True
T001412,C01463,P005,Insurance,3676.01,2023-02-05,Mobile App,Completed,False
T001420,C01855,P010,Insurance,4167.94,2024-09-05,Branch,Completed,False
T001423,C01855,P004,Insurance,5730.73,2024-11-21,Mobile App,Completed,False
T001417,C01855,P012,Credit,3987.43,2025-04-14,Phone,Completed,True
T001422,C01855,P011,Insurance,7244.37,2022-11-29,Branch,Completed,True
T001421,C01855,P013,Insurance,0.0,2023-03-05,Online,Completed,True
T001418,C01855,P011,Credit,5164.09,2025-03-06,Branch,Completed,True
T001419,C01855,P013,Insurance,6341.27,2024-09-10,Branch,Pending,True
T001425,C00644,P004,Insurance,6927.61,2024-01-20,Phone,Completed,False
T001426,C00644,P006,Insurance,4411.64,2023-01-11,Mobile App,Completed,True
T001424,C00644,P010,Banking,4247.4,2023-07-17,Mobile App,Cancelled,True
T001428,C00850,P001,Credit,10000.91,2025-11-01,Online,Completed,True
T001427,C00850,P001,Credit,9647.63,2024-07-10,Online,Completed,True
T001431,C00692,P012,Investment,6263.64,2025-01-09,Mobile App,Completed,True
T001432,C00692,P009,Credit,4541.74,2024-09-05,Mobile App,Completed,True
T001429,C00692,P002,Insurance,4645.42,2024-10-12,Mobile App,Completed,True
T001430,C00692,P004,Insurance,7380.75,2024-08-28,Mobile App,Cancelled,True
T001434,C00167,P013,Insurance,6667.33,2023-09-01,Branch,Completed,True
T001435,C00167,P012,Credit,1889.1,2024-10-25,Branch,Completed,True
T001433,C00167,P005,Credit,1304.3,2024-11-08,Branch,Completed,True
T001444,C01362,P015,Insurance,3584.12,2024-07-16,Mobile App,Completed,True
T001441,C01362,P009,Banking,1298.99,2024-08-05,Online,Completed,False
T001443,C01362,P005,Banking,1530.5,2023-08-11,Online,Completed,True
T001438,C01362,P004,Banking,4158.59,2024-04-05,Online,Completed,False
T001440,C01362,P002,Credit,934.64,2023-05-31,Branch,Completed,True
T001437,C01362,P010,Banking,2018.9,2023-07-20,Online,Completed,False
T001445,C01362,P005,Banking,3226.19,2024-09-19,Online,Completed,False
T001442,C01362,P008,Banking,1684.66,2023-07-27,Mobile App,Completed,True
T001439,C01362,P014,Credit,0.0,2024-03-29,Mobile App,Completed,False
T001436,C01362,P004,Investment,4548.19,2025-05-15,Mobile App,Completed,True
T001448,C01885,P001,Banking,2005.36,2023-11-20,Phone,Completed,False
T001450,C01885,P002,Banking,1636.5,2023-01-30,Phone,Completed,True
T001447,C01885,P001,Credit,1821.8,2023-05-08,Mobile App,Completed,True
T001449,C01885,P002,Credit,1987.34,2022-09-15,Branch,Completed,False
T001446,C01885,P001,Insurance,1560.5,2024-06-13,Mobile App,Completed,False
T001452,C01081,P013,Banking,4216.53,2022-11-10,Online,Completed,True
T001451,C01081,P008,Credit,2107.69,2022-11-14,Mobile App,Completed,True
T001455,C00485,P008,Insurance,2277.2,2023-08-22,Online,Completed,True
T001453,C00485,P010,Banking,2039.6,2024-01-25,Online,Completed,True
T001456,C00485,P006,Banking,1930.54,2023-05-02,Online,Completed,True
T001454,C00485,P010,Banking,1078.7,2024-05-23,Online,Completed,True
T001457,C00485,P008,Insurance,1588.33,2024-05-19,Phone,Completed,True
T001458,C00962,P002,Banking,3638.24,2024-02-02,Online,Completed,True
T001459,C00962,P009,Banking,2767.5,2022-09-10,Mobile App,Completed,True
T001460,C00962,P009,Credit,1548.45,2022-07-08,Online,Completed,False
T001461,C00951,P009,Banking,2351.45,2024-11-17,Mobile App,Completed,True
T001464,C00740,P013,Credit,5836.05,2022-10-04,Branch,Completed,False
T001463,C00740,P009,Credit,5509.71,2023-07-02,Online,Completed,True
T001462,C00740,P010,Banking,2996.98,2022-12-20,Mobile App,Completed,True
T001465,C00740,P008,Credit,11362.18,2024-03-02,Online,Completed,True
T001469,C00500,P008,Banking,7164.77,2024-06-16,Branch,Completed,True
T001466,C00500,P006,Banking,3586.11,2022-12-04,Phone,Completed,True
T001468,C00500,P008,Banking,1981.39,2022-10-30,Phone,Completed,True
T001467,C00500,P010,Banking,4145.43,2022-01-01,Branch,Completed,True
T001470,C00500,P008,Insurance,687.75,2024-03-04,Online,Completed,True
T001474,C01562,P003,Banking,39.48,2023-09-27,Mobile App,Completed,True
T001471,C01562,P001,Banking,27.06,2024-01-15,Online,Completed,False
T001472,C01562,P001,Banking,26.62,2023-10-24,Online,Completed,True
T001473,C01562,P001,Credit,32.33,2025-01-22,Online,Completed,True
T001475,C01912,P002,Banking,32.88,2023-05-06,Online,Completed,False
T001476,C01912,P002,Banking,0.0,2023-10-09,Mobile App,Completed,False
T001477,C01143,P012,Insurance,689.86,2023-08-06,Phone,Completed,True
T001478,C00917,P002,Banking,5333.35,2025-01-17,Mobile App,Completed,True
T001479,C00597,P002,Banking,3001.42,2022-07-11,Branch,Cancelled,True
T001480,C00597,P005,Credit,2248.83,2023-11-26,Mobile App,Completed,True
T001484,C00597,P008,Banking,0.0,2023-05-21,Mobile App,Completed,True
T001482,C00597,P002,Insurance,3070.63,2023-02-21,Mobile App,Cancelled,True
T001481,C00597,P001,Banking,0.0,2025-09-26,Mobile App,Completed,True
T001483,C00597,P008,Credit,0.0,2023-01-07,Mobile App,Completed,False
T001485,C00765,P009,Insurance,2186.13,2023-03-21,Online,Completed,True
T001486,C00765,P001,Credit,258.77,2022-12-19,Mobile App,Completed,True
T001487,C00765,P014,Banking,2009.36,2023-05-24,Mobile App,Completed,True
T001488,C00765,P001,Insurance,174.67,2023-01-06,Phone,Completed,True
T001489,C00765,P002,Insurance,290.55,2024-06-26,Mobile App,Completed,True
T001493,C00463,P013,Credit,3578.82,2023-04-14,Mobile App,Completed,True
T001491,C00463,P013,Credit,0.0,2024-02-17,Phone,Completed,True
T001492,C00463,P012,Insurance,3509.8,2024-02-10,Phone,Completed,True
T001490,C00463,P013,Credit,0.0,2022-11-29,Branch,Completed,True
T001494,C00463,P012,Credit,6102.73,2024-11-24,Mobile App,Completed,True
T001495,C01642,P010,Banking,5679.44,2023-08-14,Online,Completed,False
T001499,C00388,P011,Investment,10715.89,2023-12-27,Online,Completed,True
T001501,C00388,P008,Insurance,568.91,2024-04-28,Online,Completed,True
T001496,C00388,P010,Insurance,0.0,2023-10-17,Online,Completed,True
T001497,C00388,P013,Investment,0.0,2024-07-19,Online,Completed,True
T001500,C00388,P009,Insurance,7943.71,2025-12-31,Mobile App,Completed,False
T001498,C00388,P010,Insurance,0.0,2023-05-31,Online,Completed,True
T001503,C00793,P009,Banking,3774.73,2025-08-16,Online,Completed,True
T001504,C00793,P001,Banking,0.0,2023-12-19,Mobile App,Completed,True
T001505,C00793,P001,Banking,3105.32,2024-06-01,Mobile App,Completed,True
T001502,C00793,P001,Banking,46.79,2025-09-19,Mobile App,Completed,True
T001508,C00895,P010,Insurance,4817.64,2024-05-16,Branch,Completed,True
T001509,C00895,P001,Banking,3509.13,2025-01-08,Branch,Completed,True
T001511,C00895,P001,Banking,2366.8,2024-11-14,Phone,Completed,True
T001510,C00895,P010,Banking,1813.25,2024-05-28,Branch,Completed,True
T001512,C00895,P010,Insurance,1609.3,2025-06-20,Branch,Completed,True
T001507,C00895,P001,Banking,1935.44,2024-09-18,Phone,Completed,True
T001506,C00895,P009,Banking,4728.91,2024-08-07,Branch,Completed,True
T001514,C01420,P003,Banking,1668.04,2023-01-03,Mobile App,Completed,False
T001516,C01420,P001,Banking,437.3,2024-04-20,Mobile App,Completed,True
T001513,C01420,P002,Banking,1339.46,2023-09-22,Mobile App,Completed,True
T001515,C01420,P009,Banking,890.04,2024-09-04,Phone,Completed,False
T001517,C01739,P009,Insurance,388.07,2022-12-24,Online,Pending,True
T001520,C01739,P010,Credit,0.0,2024-10-27,Mobile App,Completed,True
T001518,C01739,P009,Banking,0.0,2023-11-15,Mobile App,Completed,True
T001519,C01739,P005,Investment,0.0,2025-02-07,Mobile App,Cancelled,True
T001521,C01739,P001,Credit,7808.2,2024-06-10,Mobile App,Completed,True
T001522,C01772,P013,Banking,2255.04,2024-01-22,Online,Completed,True
T001523,C01772,P009,Credit,3407.59,2023-03-16,Online,Completed,True
T001525,C00982,P001,Banking,1172.0,2023-06-26,Online,Completed,True
T001524,C00982,P009,Banking,1590.95,2023-08-03,Mobile App,Completed,True
T001526,C00524,P010,Credit,5928.01,2023-09-02,Branch,Completed,True
T001528,C00524,P001,Banking,4420.74,2023-04-14,Phone,Completed,True
T001527,C00524,P002,Banking,2965.43,2023-03-19,Mobile App,Completed,False
T001529,C00338,P013,Investment,5939.17,2024-03-29,Online,Completed,True
T001530,C00338,P009,Insurance,4048.01,2022-08-07,Online,Completed,True
T001531,C00338,P010,Insurance,3551.51,2023-07-10,Online,Completed,True
T001537,C01357,P014,Banking,8091.98,2023-06-21,Phone,Completed,False
T001535,C01357,P003,Banking,0.0,2024-10-14,Branch,Completed,True
T001532,C01357,P002,Insurance,2278.62,2024-07-31,Branch,Completed,True
T001533,C01357,P014,Credit,2927.71,2025-07-27,Branch,Cancelled,False
T001534,C01357,P005,Credit,5380.98,2024-03-07,Mobile App,Completed,True
T001536,C01357,P001,Investment,1795.28,2024-12-19,Branch,Completed,True
T001542,C01641,P009,Insurance,1180.7,2023-12-24,Online,Pending,False
T001540,C01641,P001,Insurance,244.83,2022-01-01,Mobile App,Completed,True
T001538,C01641,P014,Banking,99.59,2022-01-01,Mobile App,Completed,True
T001543,C01641,P012,Insurance,0.0,2022-01-01,Branch,Cancelled,False
T001541,C01641,P001,Insurance,854.62,2023-10-01,Mobile App,Completed,True
T001539,C01641,P003,Banking,0.0,2022-01-01,Phone,Cancelled,True
T001545,C01748,P013,Banking,15975.78,2024-09-01,Mobile App,Completed,True
T001549,C01748,P002,Insurance,9658.26,2024-07-10,Mobile App,Cancelled,False
T001544,C01748,P009,Credit,4404.73,2025-03-17,Mobile App,Completed,True
T001546,C01748,P010,Banking,10643.39,2024-12-25,Mobile App,Cancelled,False
T001548,C01748,P008,Insurance,3598.8,2023-10-11,Online,Completed,False
T001547,C01748,P002,Banking,3893.93,2025-07-13,Mobile App,Completed,True
T001550,C00291,P009,Insurance,1454.96,2025-09-06,Online,Completed,True
T001554,C00291,P008,Insurance,1097.22,2023-09-03,Mobile App,Completed,True
T001553,C00291,P012,Insurance,812.68,2025-07-23,Mobile App,Completed,True
T001555,C00291,P002,Credit,573.95,2022-11-30,Mobile App,Completed,True
T001556,C00291,P009,Investment,1436.1,2024-08-19,Online,Completed,True
T001552,C00291,P012,Insurance,553.61,2025-04-22,Mobile App,Completed,True
T001551,C00291,P010,Insurance,960.15,2023-02-26,Mobile App,Completed,True
T001558,C01032,P013,Insurance,665.8,2024-05-10,Online,Completed,True
T001559,C01032,P010,Credit,1609.8,2025-07-01,Mobile App,Completed,True
T001557,C01032,P010,Credit,342.4,2024-05-26,Mobile App,Completed,True
T001560,C00033,P010,Banking,9842.67,2025-09-01,Mobile App,Completed,True
T001561,C01284,P010,Insurance,171.37,2023-10-13,Mobile App,Completed,True
T001562,C01284,P001,Banking,413.94,2024-04-24,Phone,Completed,True
T001565,C01284,P001,Banking,0.0,2023-08-24,Branch,Completed,True
T001564,C01284,P014,Insurance,0.0,2023-10-24,Phone,Completed,True
T001563,C01284,P001,Banking,2120.52,2023-01-05,Branch,Completed,True
T001566,C00211,P013,Banking,6097.8,2024-04-16,Online,Completed,True
T001569,C00211,P013,Banking,1997.97,2024-11-21,Mobile App,Completed,False
T001568,C00211,P002,Banking,3069.06,2023-03-18,Mobile App,Completed,True
T001567,C00211,P013,Banking,782.23,2025-11-10,Mobile App,Cancelled,True
T001572,C01061,P003,Credit,8023.57,2024-03-13,Mobile App,Completed,True
T001570,C01061,P008,Insurance,4127.85,2024-01-31,Mobile App,Completed,True
T001573,C01061,P009,Insurance,4674.44,2023-05-07,Phone,Completed,True
T001574,C01061,P013,Credit,7429.29,2024-12-16,Branch,Completed,True
T001571,C01061,P002,Credit,12492.93,2023-07-26,Online,Completed,True
T001577,C00128,P009,Banking,8096.74,2023-09-24,Mobile App,Completed,True
T001582,C00128,P010,Banking,8467.62,2025-02-15,Mobile App,Completed,False
T001578,C00128,P013,Credit,4415.19,2024-02-23,Mobile App,Completed,True
T001576,C00128,P001,Banking,8655.08,2023-03-13,Branch,Completed,False
T001575,C00128,P012,Banking,2326.44,2025-12-31,Branch,Completed,True
T001581,C00128,P008,Credit,4786.0,2023-07-20,Mobile App,Completed,False
T001580,C00128,P008,Banking,12004.43,2023-08-02,Branch,Completed,True
T001579,C00128,P008,Banking,2995.77,2024-09-19,Mobile App,Completed,True
T001584,C00570,P002,Credit,1043.42,2023-12-23,Online,Completed,True
T001587,C00570,P002,Banking,366.54,2023-12-31,Mobile App,Completed,True
T001586,C00570,P001,Banking,630.1,2022-10-06,Mobile App,Completed,True
T001583,C00570,P008,Banking,472.81,2023-05-01,Online,Completed,True
T001585,C00570,P001,Banking,937.95,2022-02-01,Mobile App,Completed,True
T001591,C00332,P001,Insurance,1352.91,2024-10-18,Mobile App,Completed,True
T001588,C00332,P001,Banking,0.0,2024-08-16,Online,Completed,True
T001589,C00332,P001,Banking,325.71,2024-09-28,Phone,Completed,True
T001590,C00332,P014,Banking,613.25,2024-02-09,Mobile App,Completed,True
T001592,C00619,P013,Insurance,0.0,2025-01-07,Mobile App,Pending,True
T001594,C00619,P003,Insurance,0.0,2024-04-12,Branch,Completed,True
T001593,C00619,P001,Banking,0.0,2025-05-06,Mobile App,Completed,True
T001596,C01107,P002,Credit,0.0,2022-01-01,Branch,Completed,True
T001595,C01107,P001,Credit,49.65,2023-05-18,Phone,Completed,True
T001597,C01107,P001,Credit,0.0,2023-10-07,Branch,Completed,True
T001598,C00767,P009,Credit,2247.81,2024-12-19,Mobile App,Completed,True
T001599,C00767,P008,Banking,1366.45,2022-08-18,Phone,Completed,True
T001600,C00767,P005,Banking,2391.43,2023-04-13,Mobile App,Completed,True
T001602,C01015,P013,Investment,336.13,2024-08-11,Online,Completed,True
T001604,C01015,P005,Credit,200.95,2024-08-24,Mobile App,Completed,False
T001603,C01015,P009,Credit,134.57,2023-09-27,Online,Completed,False
T001601,C01015,P009,Insurance,729.87,2025-01-12,Mobile App,Completed,False
T001611,C00517,P004,Investment,7402.87,2024-08-10,Mobile App,Cancelled,True
T001608,C00517,P008,Insurance,4573.07,2023-07-30,Mobile App,Pending,True
T001605,C00517,P013,Insurance,3935.92,2024-01-03,Mobile App,Completed,True
T001609,C00517,P008,Insurance,3635.66,2025-06-02,Mobile App,Cancelled,False
T001606,C00517,P004,Investment,1511.1,2022-01-17,Mobile App,Completed,False
T001607,C00517,P008,Insurance,3686.61,2024-08-16,Mobile App,Completed,True
T001610,C00517,P013,Insurance,2900.03,2025-11-08,Mobile App,Cancelled,True
T001613,C01293,P002,Banking,0.0,2022-08-17,Online,Completed,True
T001612,C01293,P005,Insurance,873.16,2022-07-11,Online,Completed,True
T001616,C00916,P010,Banking,3295.5,2025-08-16,Online,Completed,True
T001614,C00916,P010,Insurance,2033.94,2023-12-05,Online,Completed,True
T001615,C00916,P010,Credit,954.0,2023-11-07,Online,Completed,False
T001617,C00916,P006,Banking,1540.79,2024-09-08,Online,Completed,False
T001620,C00026,P010,Banking,0.0,2023-02-28,Mobile App,Completed,True
T001622,C00026,P014,Banking,56.98,2023-09-16,Mobile App,Completed,True
T001619,C00026,P014,Banking,0.0,2024-02-29,Mobile App,Completed,True
T001618,C00026,P003,Insurance,0.0,2023-04-23,Mobile App,Completed,True
T001621,C00026,P014,Banking,1830.23,2023-12-29,Mobile App,Completed,True
T001623,C00108,P014,Banking,2166.68,2023-11-17,Mobile App,Completed,False
T001627,C00108,P001,Credit,2271.64,2023-11-29,Mobile App,Completed,False
T001626,C00108,P009,Banking,1330.77,2023-09-08,Mobile App,Completed,False
T001624,C00108,P014,Banking,3933.78,2023-09-25,Online,Completed,False
T001625,C00108,P001,Credit,1933.24,2024-02-13,Mobile App,Completed,True
T001628,C01080,P002,Banking,1944.34,2023-09-15,Mobile App,Completed,True
T001629,C01080,P002,Credit,1449.09,2023-10-12,Mobile App,Cancelled,True
T001632,C01105,P008,Investment,1038.27,2024-01-16,Mobile App,Cancelled,True
T001630,C01105,P001,Credit,567.95,2023-09-07,Mobile App,Completed,True
T001631,C01105,P001,Banking,422.85,2023-10-21,Online,Cancelled,True
T001634,C00536,P010,Insurance,7818.19,2023-09-12,Online,Completed,True
T001633,C00536,P002,Banking,3622.66,2024-02-18,Mobile App,Completed,True
T001637,C00691,P014,Banking,9490.81,2023-11-17,Branch,Completed,True
T001635,C00691,P003,Banking,5505.48,2023-07-17,Mobile App,Completed,True
T001636,C00691,P001,Banking,1387.64,2023-12-13,Mobile App,Completed,True
T001638,C00691,P014,Banking,11134.02,2023-06-04,Mobile App,Completed,True
T001643,C01152,P010,Credit,28647.49,2022-12-31,Online,Completed,True
T001640,C01152,P008,Insurance,17265.12,2022-11-08,Mobile App,Completed,True
T001639,C01152,P013,Insurance,13609.42,2023-01-23,Online,Completed,True
T001642,C01152,P010,Credit,35964.84,2022-11-05,Mobile App,Completed,True
T001641,C01152,P008,Credit,0.0,2024-04-22,Mobile App,Completed,True
T001647,C01269,P014,Banking,11853.46,2023-07-26,Mobile App,Completed,False
T001644,C01269,P003,Banking,7873.02,2023-11-19,Mobile App,Completed,True
T001648,C01269,P002,Banking,0.0,2024-02-21,Online,Completed,True
T001646,C01269,P014,Banking,9965.28,2022-01-01,Online,Completed,True
T001645,C01269,P008,Credit,6243.84,2022-01-01,Branch,Completed,False
T001649,C00834,P001,Banking,3321.28,2024-05-02,Online,Completed,True
T001650,C01380,P013,Insurance,270.31,2024-08-27,Mobile App,Completed,False
T001656,C01605,P008,Insurance,4350.86,2024-03-05,Branch,Completed,True
T001651,C01605,P009,Insurance,1701.55,2024-08-15,Phone,Completed,True
T001654,C01605,P002,Insurance,3279.22,2025-09-04,Mobile App,Completed,True
T001653,C01605,P008,Insurance,3651.75,2025-10-04,Branch,Completed,True
T001655,C01605,P008,Insurance,0.0,2024-08-24,Branch,Completed,True
T001652,C01605,P002,Insurance,4127.61,2025-12-31,Mobile App,Completed,True
T001659,C01214,P010,Credit,2384.78,2022-05-25,Online,Completed,True
T001658,C01214,P010,Insurance,1296.33,2023-03-15,Online,Completed,True
T001657,C01214,P010,Insurance,1246.19,2023-01-30,Online,Completed,True
T001660,C01214,P006,Insurance,2630.43,2023-02-19,Online,Completed,True
T001661,C01988,P005,Credit,3553.44,2022-10-26,Branch,Completed,True
T001663,C00371,P014,Banking,2253.76,2023-07-02,Mobile App,Completed,True
T001662,C00371,P002,Insurance,605.37,2023-02-24,Phone,Completed,True
T001666,C01846,P001,Banking,729.02,2025-02-01,Mobile App,Completed,True
T001665,C01846,P002,Banking,448.63,2024-03-04,Mobile App,Completed,True
T001667,C01846,P001,Banking,575.16,2023-11-20,Mobile App,Completed,True
T001664,C01846,P014,Banking,586.03,2023-05-27,Phone,Completed,True
T001669,C01247,P008,Insurance,4816.36,2022-05-17,Online,Completed,True
T001668,C01247,P004,Investment,5859.44,2023-07-23,Mobile App,Completed,True
T001670,C00094,P014,Banking,193.77,2024-03-29,Mobile App,Completed,True
T001671,C00094,P001,Banking,0.0,2023-09-03,Branch,Completed,True
T001673,C01987,P013,Insurance,7259.77,2023-03-23,Mobile App,Completed,True
T001674,C01987,P009,Insurance,3279.38,2025-03-18,Mobile App,Completed,True
T001672,C01987,P010,Credit,4141.94,2024-09-16,Mobile App,Completed,True
T001675,C01987,P013,Insurance,0.0,2025-05-01,Phone,Completed,True
T001676,C01987,P002,Credit,0.0,2023-04-13,Online,Completed,True
T001677,C00265,P002,Credit,6275.66,2023-07-16,Online,Cancelled,True
