transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T002299,C00057,P002,Banking,772.06,2024-03-30,Branch,Completed,False
T002311,C00057,P002,Banking,508.34,2022-10-11,Mobile App,Cancelled,True
T002298,C00057,P014,Banking,9879.6,2023-02-19,Mobile App,Completed,False
T002301,C00057,P010,Insurance,5512.09,2023-09-16,Mobile App,Pending,True
T002313,C01472,P001,Banking,2483.13,2024-08-18,Mobile App,Completed,True
T002315,C01472,P015,Investment,1532.15,2024-12-07,Mobile App,Completed,True
T002322,C01472,P001,Banking,6022.65,2024-11-18,Mobile App,Completed,True
T002321,C01472,P001,Banking,5758.23,2024-12-01,Mobile App,Completed,False
T002312,C01472,P014,Banking,7041.42,2025-12-06,Online,Completed,True
T002314,C01472,P008,Insurance,3445.34,2023-04-13,Branch,Completed,True
T002317,C01472,P002,Banking,4191.87,2023-03-31,Mobile App,Completed,False
T002318,C01472,P002,Banking,0.01,2025-01-08,Phone,Completed,True
T002323,C01472,P002,Banking,2911.44,2023-12-26,Branch,Completed,True
T002319,C01472,P008,Insurance,1589.84,2024-12-04,Phone,Completed,False
T002320,C01472,P002,Banking,2215.66,2025-09-12,Phone,Completed,True
T002316,C01472,P002,Banking,2595.07,2024-08-02,Mobile App,Completed,False
T002331,C01005,P004,Credit,3736.0,2023-04-26,Mobile App,Completed,False
T002332,C01005,P009,Insurance,391.19,2024-11-05,Mobile App,Completed,True
T002327,C01005,P002,Banking,3851.12,2023-11-16,Mobile App,Completed,True
T002328,C01005,P001,Banking,3052.38,2024-09-13,Online,Completed,False
T002325,C01005,P002,Banking,7958.47,2023-02-18,Online,Cancelled,True
T002324,C01005,P004,Credit,0.01,2024-04-19,Branch,Completed,False
T002330,C01005,P002,Banking,1227.39,2024-05-16,Branch,Completed,False
T002326,C01005,P004,Credit,0.01,2024-08-21,Mobile App,Completed,False
T002329,C01005,P008,Insurance,0.01,2024-07-18,Mobile App,Completed,False
T002333,C00830,P009,Insurance,1662.96,2023-10-04,Phone,Completed,True
T002336,C00830,P010,Insurance,364.15,2023-05-19,Mobile App,Completed,True
T002334,C00830,P002,Banking,735.04,2023-02-09,Branch,Completed,False
T002335,C00830,P015,Investment,1598.18,2023-07-24,Mobile App,Completed,False
T002337,C00830,P009,Insurance,2148.95,2022-01-14,Phone,Pending,False
T002338,C00830,P010,Insurance,35.63,2025-02-23,Mobile App,Completed,False
T002348,C00321,P008,Insurance,8599.7,2023-06-08,Mobile App,Completed,False
T002346,C00321,P011,Investment,1658.68,2023-08-11,Mobile App,Completed,False
T002347,C00321,P009,Insurance,6045.34,2024-06-06,Mobile App,Completed,False
T002344,C00321,P009,Insurance,1278.81,2024-03-08,Mobile App,Completed,True
T002345,C00321,P004,Credit,11366.78,2025-01-04,Mobile App,Completed,False
T002343,C00321,P013,Banking,697.97,2023-02-05,Online,Completed,False
T002350,C00321,P012,Investment,1254.07,2023-03-15,Mobile App,Completed,True
T002349,C00321,P010,Insurance,2113.42,2023-01-09,Online,Completed,False
T002339,C00321,P012,Investment,1271.59,2023-05-10,Mobile App,Completed,True
T002342,C00321,P001,Banking,0.01,2023-06-22,Mobile App,Completed,True
T002340,C00321,P015,Investment,0.01,2023-08-14,Online,Completed,False
T002341,C00321,P011,Investment,0.01,2023-07-16,Mobile App,Completed,True
T002353,C00784,P015,Investment,0.01,2023-12-24,Online,Completed,False
T002359,C00784,P002,Banking,0.01,2024-04-27,Branch,Completed,True
T002355,C00784,P015,Investment,6020.16,2024-08-26,Mobile App,Completed,True
T002352,C00784,P002,Banking,11449.25,2024-03-25,Branch,Completed,True
T002356,C00784,P001,Banking,7470.37,2025-05-24,Mobile App,Cancelled,True
T002357,C00784,P008,Insurance,0.01,2023-04-25,Mobile App,Completed,False
T002362,C00784,P008,Insurance,8436.33,2022-11-24,Mobile App,Completed,True
T002360,C00784,P002,Banking,0.01,2024-05-20,Branch,Completed,False
T002361,C00784,P009,Insurance,2316.23,2023-08-19,Mobile App,Completed,False
T002358,C00784,P009,Insurance,141.79,2024-04-16,Phone,Completed,True
T002363,C00784,P002,Banking,0.01,2025-02-28,Phone,Completed,False
T002354,C00784,P002,Banking,7233.95,2023-10-07,Branch,Completed,True
T002351,C00784,P009,Insurance,0.01,2025-05-23,Branch,Completed,True
T002372,C01317,P001,Banking,938.8,2024-11-02,Mobile App,Completed,False
T002370,C01317,P010,Insurance,0.01,2024-10-09,Mobile App,Completed,False
T002367,C01317,P001,Banking,419.05,2025-01-17,Mobile App,Completed,True
T002368,C01317,P002,Banking,390.3,2023-11-23,Mobile App,Completed,True
T002369,C01317,P014,Banking,971.12,2025-12-31,Online,Completed,True
T002366,C01317,P002,Banking,88.77,2023-02-14,Phone,Completed,False
T002364,C01317,P002,Banking,446.94,2022-05-03,Phone,Completed,False
T002365,C01317,P015,Investment,0.01,2025-05-20,Online,Pending,False
T002371,C01317,P011,Investment,156.14,2023-08-07,Branch,Completed,False
T002375,C01954,P008,Insurance,4283.34,2025-05-12,Mobile App,Completed,True
T002376,C01954,P001,Banking,3069.41,2025-05-10,Mobile App,Completed,True
T002378,C01954,P002,Banking,4504.89,2024-01-23,Online,Completed,True
T002383,C01954,P001,Banking,2754.58,2023-07-30,Mobile App,Completed,True
T002374,C01954,P008,Insurance,5217.31,2025-04-10,Online,Completed,True
T002377,C01954,P015,Investment,2745.66,2023-01-03,Phone,Completed,False
T002380,C01954,P011,Investment,1890.84,2022-01-01,Mobile App,Completed,False
T002379,C01954,P009,Insurance,0.01,2025-03-22,Branch,Completed,True
T002382,C01954,P015,Investment,1653.0,2023-02-15,Mobile App,Completed,True
T002381,C01954,P013,Banking,0.01,2024-01-26,Phone,Completed,True
T002373,C01954,P002,Banking,0.01,2024-09-06,Phone,Completed,True
T002389,C01553,P013,Banking,7194.79,2024-02-07,Online,Completed,False
T002396,C01553,P001,Banking,2736.68,2023-05-09,Mobile App,Completed,True
T002394,C01553,P015,Investment,9995.39,2023-06-05,Mobile App,Completed,True
T002390,C01553,P006,Credit,3032.59,2023-07-05,Mobile App,Completed,True
T002398,C01553,P010,Insurance,14408.55,2022-07-30,Online,Completed,False
T002386,C01553,P010,Insurance,454.14,2025-05-29,Mobile App,Completed,True
T002392,C01553,P008,Insurance,4709.88,2024-11-08,Branch,Completed,True
T002384,C01553,P014,Banking,0.01,2023-12-19,Mobile App,Completed,True
T002387,C01553,P015,Investment,2544.09,2024-05-19,Mobile App,Completed,True
T002397,C01553,P002,Banking,0.01,2023-10-26,Mobile App,Completed,True
T002395,C01553,P013,Banking,0.01,2024-07-30,Online,Completed,True
T002385,C01553,P008,Insurance,895.99,2023-07-09,Mobile App,Completed,True
T002391,C01553,P013,Banking,0.01,2024-08-29,Mobile App,Completed,True
T002393,C01553,P003,Credit,8273.27,2024-02-28,Mobile App,Completed,False
T002388,C01553,P010,Insurance,0.01,2024-12-08,Mobile App,Completed,True
T002402,C01066,P010,Insurance,7681.1,2022-12-10,Online,Completed,True
T002404,C01066,P002,Banking,7338.38,2023-06-28,Mobile App,Completed,True
T002403,C01066,P010,Insurance,13761.68,2023-03-18,Mobile App,Completed,True
T002407,C01066,P001,Banking,1529.91,2023-02-25,Mobile App,Completed,False
T002400,C01066,P010,Insurance,19759.85,2022-06-15,Online,Completed,True
T002399,C01066,P010,Insurance,0.01,2023-09-06,Mobile App,Cancelled,True
T002401,C01066,P001,Banking,0.01,2024-02-06,Mobile App,Completed,True
T002406,C01066,P008,Insurance,4241.48,2022-12-13,Mobile App,Completed,True
T002405,C01066,P010,Insurance,2453.23,2023-09-11,Mobile App,Completed,True
T002415,C01716,P008,Insurance,7914.77,2023-09-14,Mobile App,Completed,False
T002411,C01716,P002,Banking,3261.96,2024-11-24,Branch,Completed,False
T002416,C01716,P008,Insurance,5239.93,2024-03-04,Branch,Completed,True
T002412,C01716,P009,Insurance,436.01,2023-07-24,Branch,Completed,False
T002408,C01716,P004,Credit,10594.3,2023-02-08,Phone,Completed,True
T002410,C01716,P001,Banking,262.63,2025-04-08,Online,Completed,True
T002417,C01716,P001,Banking,0.01,2024-01-17,Mobile App,Completed,True
T002409,C01716,P002,Banking,6550.52,2025-07-28,Mobile App,Completed,False
T002413,C01716,P010,Insurance,851.65,2024-09-25,Mobile App,Completed,False
T002414,C01716,P010,Insurance,0.01,2025-06-05,Branch,Completed,False
T002423,C01494,P014,Banking,5085.6,2023-01-11,Branch,Completed,True
T002424,C01494,P001,Banking,2397.96,2024-10-09,Mobile App,Completed,False
T002425,C01494,P015,Investment,6975.46,2022-10-28,Branch,Completed,False
T002418,C01494,P002,Banking,11857.95,2024-06-18,Branch,Completed,False
T002419,C01494,P001,Banking,15774.15,2022-01-01,Branch,Cancelled,False
T002421,C01494,P015,Investment,0.01,2024-01-09,Mobile App,Completed,True
T002427,C01494,P008,Insurance,326.2,2023-03-30,Branch,Completed,True
T002420,C01494,P010,Insurance,3668.87,2024-01-26,Mobile App,Completed,True
T002422,C01494,P002,Banking,1098.67,2023-10-29,Mobile App,Completed,True
T002426,C01494,P002,Banking,6712.3,2025-12-05,Mobile App,Completed,True
T002432,C00819,P008,Insurance,157.15,2022-12-22,Mobile App,Completed,True
T002439,C00819,P002,Banking,124.81,2024-10-12,Mobile App,Completed,False
T002437,C00819,P008,Insurance,209.1,2024-04-29,Branch,Completed,False
T002447,C00819,P009,Insurance,126.5,2024-01-25,Branch,Completed,False
T002430,C00819,P004,Credit,405.22,2023-09-15,Branch,Completed,False
T002445,C00819,P001,Banking,0.01,2023-10-03,Branch,Completed,False
T002444,C00819,P002,Banking,0.01,2023-11-27,Phone,Completed,False
T002442,C00819,P010,Insurance,86.39,2024-01-02,Online,Completed,False
T002429,C00819,P011,Investment,2.94,2024-03-15,Branch,Completed,False
T002440,C00819,P012,Investment,6.63,2024-10-07,Mobile App,Completed,False
T002428,C00819,P001,Banking,72.68,2022-10-09,Online,Cancelled,False
T002433,C00819,P002,Banking,50.04,2024-09-04,Branch,Completed,False
T002438,C00819,P001,Banking,30.27,2025-01-24,Branch,Pending,False
T002441,C00819,P002,Banking,67.26,2023-04-01,Mobile App,Completed,True
T002446,C00819,P001,Banking,0.01,2024-06-20,Branch,Completed,False
T002431,C00819,P015,Investment,60.95,2023-12-04,Mobile App,Completed,False
T002436,C00819,P002,Banking,115.08,2024-11-27,Branch,Completed,False
T002435,C00819,P001,Banking,0.01,2025-12-31,Mobile App,Completed,False
T002443,C00819,P002,Banking,313.21,2025-12-31,Online,Cancelled,False
T002434,C00819,P008,Insurance,204.64,2025-03-10,Online,Completed,False
T002450,C00674,P013,Banking,2811.03,2023-08-23,Online,Completed,True
T002457,C00674,P011,Investment,652.73,2024-11-11,Online,Completed,True
T002451,C00674,P012,Investment,732.7,2024-10-09,Mobile App,Completed,True
T002454,C00674,P015,Investment,1132.01,2024-11-19,Branch,Completed,True
T002453,C00674,P003,Credit,2859.63,2025-12-13,Mobile App,Completed,True
T002449,C00674,P011,Investment,0.01,2022-04-04,Online,Completed,False
T002452,C00674,P002,Banking,0.01,2022-05-21,Mobile App,Completed,False
T002448,C00674,P001,Banking,1511.32,2024-06-17,Online,Completed,True
T002455,C00674,P002,Banking,125.23,2023-05-30,Online,Completed,True
T002456,C00674,P002,Banking,0.01,2024-12-30,Online,Completed,False
T002458,C00911,P014,Banking,5710.01,2023-09-27,Mobile App,Completed,False
T002462,C00911,P011,Investment,1513.37,2023-08-23,Mobile App,Completed,False
T002459,C00911,P002,Banking,5413.31,2023-01-22,Mobile App,Completed,False
T002464,C00911,P009,Insurance,1118.32,2023-04-12,Online,Completed,True
T002461,C00911,P010,Insurance,7874.3,2022-01-01,Online,Completed,False
T002460,C00911,P001,Banking,1941.92,2025-04-02,Branch,Completed,True
T002463,C00911,P001,Banking,2941.65,2024-08-04,Mobile App,Completed,True
T002465,C00911,P001,Banking,267.42,2024-05-29,Branch,Completed,False
T002467,C00613,P001,Banking,928.79,2024-05-30,Mobile App,Completed,True
T002472,C00613,P001,Banking,126.9,2023-10-18,Mobile App,Completed,False
T002479,C00613,P001,Banking,112.56,2024-08-31,Mobile App,Completed,False
T002471,C00613,P001,Banking,396.94,2024-11-19,Mobile App,Completed,False
T002477,C00613,P013,Banking,474.11,2024-02-05,Branch,Completed,False
T002474,C00613,P001,Banking,453.18,2025-08-11,Online,Completed,True
T002473,C00613,P001,Banking,242.29,2025-10-22,Online,Completed,False
T002468,C00613,P001,Banking,745.43,2023-04-27,Branch,Completed,True
T002466,C00613,P001,Banking,273.44,2024-11-27,Mobile App,Completed,False
T002469,C00613,P012,Investment,350.11,2024-01-15,Mobile App,Completed,False
T002476,C00613,P001,Banking,1657.62,2023-11-22,Phone,Completed,False
T002470,C00613,P001,Banking,135.61,2024-06-09,Mobile App,Completed,False
T002478,C00613,P001,Banking,0.01,2024-12-04,Branch,Cancelled,False
T002475,C00613,P001,Banking,732.55,2024-02-10,Online,Completed,True
T002489,C00218,P008,Insurance,1518.81,2023-08-04,Branch,Completed,False
T002482,C00218,P002,Banking,382.4,2023-07-19,Online,Completed,True
T002491,C00218,P002,Banking,613.48,2023-01-29,Mobile App,Completed,False
T002487,C00218,P001,Banking,1010.15,2023-11-04,Mobile App,Completed,False
T002488,C00218,P015,Investment,1654.67,2022-04-18,Branch,Completed,True
T002490,C00218,P008,Insurance,72.32,2024-09-26,Online,Completed,False
T002485,C00218,P002,Banking,257.48,2024-06-20,Mobile App,Completed,False
T002484,C00218,P004,Credit,798.9,2024-01-03,Online,Completed,True
T002481,C00218,P009,Insurance,286.36,2024-03-01,Mobile App,Completed,False
T002486,C00218,P011,Investment,320.75,2024-07-01,Online,Completed,True
T002483,C00218,P009,Insurance,1787.48,2024-11-25,Online,Completed,True
T002492,C00218,P012,Investment,467.77,2024-01-10,Online,Completed,False
T002480,C00218,P008,Insurance,0.01,2024-02-16,Online,Completed,True
T002502,C00229,P009,Insurance,6262.61,2025-05-30,Online,Completed,False
T002496,C00229,P002,Banking,814.83,2023-05-21,Mobile App,Completed,False
T002495,C00229,P008,Insurance,6657.12,2023-10-23,Mobile App,Completed,False
T002499,C00229,P002,Banking,6703.56,2022-09-03,Online,Completed,True
T002494,C00229,P004,Credit,11959.49,2022-07-06,Mobile App,Completed,False
T002503,C00229,P013,Banking,538.0,2025-12-31,Mobile App,Completed,True
T002500,C00229,P010,Insurance,3215.78,2025-12-31,Online,Completed,True
T002501,C00229,P001,Banking,0.01,2024-03-25,Mobile App,Completed,False
T002498,C00229,P010,Insurance,1553.97,2025-03-02,Online,Completed,True
T002493,C00229,P001,Banking,0.01,2022-06-28,Online,Completed,True
T002497,C00229,P013,Banking,1985.21,2022-09-15,Online,Completed,True
T002512,C01178,P013,Banking,8764.43,2023-08-14,Mobile App,Completed,True
T002510,C01178,P010,Insurance,3645.32,2024-09-06,Branch,Completed,True
T002508,C01178,P001,Banking,7452.04,2023-11-15,Phone,Completed,False
T002509,C01178,P012,Investment,4749.96,2023-09-12,Phone,Completed,False
T002506,C01178,P014,Banking,17074.65,2023-09-16,Phone,Completed,False
T002504,C01178,P002,Banking,0.01,2023-12-23,Online,Completed,True
T002515,C01178,P002,Banking,0.01,2022-11-29,Mobile App,Completed,False
T002517,C01178,P010,Insurance,2571.13,2025-07-05,Mobile App,Completed,True
T002511,C01178,P015,Investment,0.01,2023-12-19,Mobile App,Completed,True
T002516,C01178,P002,Banking,0.01,2025-05-16,Branch,Completed,True
T002505,C01178,P012,Investment,1022.75,2025-12-31,Mobile App,Completed,True
T002513,C01178,P002,Banking,1311.0,2023-12-26,Branch,Completed,False
T002514,C01178,P002,Banking,0.01,2025-12-31,Phone,Completed,True
T002507,C01178,P001,Banking,7053.69,2023-01-09,Online,Completed,True
T002520,C00158,P010,Insurance,3422.09,2022-12-08,Branch,Completed,True
T002528,C00158,P002,Banking,0.01,2023-07-18,Branch,Completed,True
T002529,C00158,P001,Banking,7.41,2023-01-21,Branch,Completed,False
T002521,C00158,P001,Banking,0.01,2024-01-30,Mobile App,Completed,False
T002526,C00158,P014,Banking,0.01,2022-01-01,Branch,Cancelled,True
T002525,C00158,P004,Credit,3303.52,2024-04-30,Mobile App,Completed,True
T002522,C00158,P009,Insurance,3375.02,2025-01-01,Mobile App,Completed,False
T002519,C00158,P008,Insurance,288.68,2022-12-07,Phone,Completed,True
T002523,C00158,P009,Insurance,1531.02,2024-03-08,Branch,Completed,False
T002527,C00158,P008,Insurance,0.01,2024-03-20,Branch,Completed,True
T002518,C00158,P002,Banking,0.01,2022-07-26,Branch,Completed,True
T002524,C00158,P002,Banking,0.01,2024-08-02,Mobile App,Completed,False
T002537,C01509,P001,Banking,1047.39,2025-02-01,Online,Completed,True
T002533,C01509,P010,Insurance,1786.73,2024-10-14,Mobile App,Completed,False
T002543,C01509,P002,Banking,5540.82,2024-01-31,Online,Completed,True
T002530,C01509,P002,Banking,15818.63,2024-02-28,Mobile App,Completed,False
T002536,C01509,P006,Credit,10049.43,2024-12-07,Online,Completed,True
T002539,C01509,P014,Banking,0.01,2023-08-01,Online,Completed,False
T002535,C01509,P013,Banking,4544.38,2022-10-03,Online,Completed,False
T002532,C01509,P002,Banking,0.01,2024-11-11,Online,Completed,False
T002540,C01509,P001,Banking,1062.78,2023-08-24,Online,Completed,False
T002534,C01509,P002,Banking,5415.19,2024-04-20,Mobile App,Cancelled,False
T002538,C01509,P004,Credit,1846.96,2025-02-14,Online,Cancelled,False
T002541,C01509,P011,Investment,8818.71,2023-09-06,Mobile App,Completed,False
T002542,C01509,P008,Insurance,0.01,2023-05-04,Online,Completed,False
T002531,C01509,P003,Credit,0.01,2024-05-29,Online,Completed,True
T002544,C01509,P010,Insurance,0.01,2023-03-30,Online,Pending,False
T002547,C01966,P008,Insurance,5257.04,2023-04-24,Mobile App,Completed,True
T002550,C01966,P010,Insurance,1820.71,2023-12-29,Mobile App,Completed,False
T002546,C01966,P010,Insurance,5771.58,2023-10-03,Mobile App,Completed,False
T002548,C01966,P013,Banking,5938.75,2023-11-27,Branch,Completed,True
T002556,C01966,P012,Investment,12617.45,2022-11-15,Mobile App,Pending,False
T002553,C01966,P002,Banking,0.01,2024-07-29,Mobile App,Completed,True
T002551,C01966,P002,Banking,103.05,2024-07-11,Branch,Completed,True
T002554,C01966,P002,Banking,0.01,2023-09-30,Online,Completed,True
T002557,C01966,P002,Banking,0.01,2024-04-20,Mobile App,Completed,True
T002545,C01966,P013,Banking,0.01,2024-05-21,Mobile App,Completed,False
T002552,C01966,P001,Banking,0.01,2023-06-27,Online,Completed,True
T002549,C01966,P001,Banking,2445.67,2024-04-01,Branch,Completed,True
T002555,C01966,P001,Banking,0.01,2024-09-10,Online,Completed,True
T002559,C00981,P002,Banking,7188.69,2024-10-29,Online,Completed,False
T002571,C00981,P010,Insurance,2478.17,2023-08-07,Mobile App,Completed,False
T002558,C00981,P012,Investment,5256.41,2024-06-08,Mobile App,Completed,False
T002566,C00981,P012,Investment,2718.35,2024-05-03,Mobile App,Completed,False
T002561,C00981,P001,Banking,11315.12,2025-02-08,Mobile App,Cancelled,False
T002565,C00981,P002,Banking,0.01,2023-12-14,Online,Completed,True
T002560,C00981,P009,Insurance,0.01,2024-05-27,Mobile App,Completed,False
T002563,C00981,P010,Insurance,2795.42,2023-05-19,Online,Completed,True
T002570,C00981,P002,Banking,442.83,2023-12-12,Mobile App,Completed,False
T002567,C00981,P001,Banking,0.01,2023-01-04,Mobile App,Completed,False
T002569,C00981,P003,Credit,1844.49,2023-06-20,Online,Completed,True
T002564,C00981,P011,Investment,395.06,2023-10-09,Branch,Completed,False
T002562,C00981,P003,Credit,0.01,2022-11-09,Mobile App,Completed,False
