transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T001536,C00388,P001,Banking,10300.89,2023-10-09,Online,Completed,True
T001537,C00388,P008,Insurance,8596.31,2023-06-15,Online,Completed,True
T001544,C00793,P012,Investment,10701.84,2024-07-25,Branch,Completed,True
T001542,C00793,P001,Banking,10147.99,2024-08-04,Mobile App,Completed,True
T001540,C00793,P015,Investment,11755.85,2024-11-18,Mobile App,Completed,True
T001545,C00793,P001,Banking,6481.15,2024-11-14,Mobile App,Completed,True
T001543,C00793,P002,Banking,20163.22,2025-03-04,Mobile App,Completed,True
T001541,C00793,P002,Banking,0.06,2024-04-18,Mobile App,Completed,True
T001546,C00895,P001,Banking,23220.75,2024-02-11,Branch,Completed,True
T001547,C00895,P014,Banking,9473.0,2023-05-31,Branch,Completed,True
T001549,C01420,P013,Banking,5401.85,2024-05-22,Branch,Completed,True
T001550,C01420,P002,Banking,1725.09,2024-06-24,Mobile App,Completed,True
T001548,C01420,P002,Banking,3493.67,2024-04-30,Branch,Completed,True
T001552,C01739,P009,Insurance,2188.67,2023-08-11,Online,Completed,True
T001551,C01739,P002,Banking,4620.43,2023-06-29,Online,Completed,True
T001553,C01772,P010,Insurance,3843.87,2025-07-28,Mobile App,Completed,False
T001557,C01772,P010,Insurance,1850.52,2024-04-06,Mobile App,Completed,True
T001556,C01772,P009,Insurance,2592.28,2025-02-22,Mobile App,Completed,True
T001558,C01772,P010,Insurance,2010.11,2024-09-04,Phone,Completed,True
T001559,C01772,P008,Insurance,4352.32,2025-12-31,Mobile App,Completed,True
T001560,C01772,P005,Credit,1524.54,2023-09-20,Mobile App,Completed,True
T001554,C01772,P005,Credit,1017.17,2024-05-08,Phone,Completed,True
T001555,C01772,P010,Insurance,2933.5,2023-12-18,Mobile App,Completed,False
T001565,C00982,P014,Banking,4392.99,2024-04-08,Mobile App,Completed,True
T001562,C00982,P015,Investment,928.5,2023-01-23,Branch,Completed,True
T001564,C00982,P001,Banking,4847.73,2023-11-16,Branch,Completed,True
T001563,C00982,P001,Banking,5620.23,2023-09-06,Branch,Completed,True
T001561,C00982,P008,Insurance,5219.59,2024-09-17,Mobile App,Completed,True
T001566,C00524,P014,Banking,1805.13,2025-12-31,Branch,Cancelled,True
T001570,C00524,P003,Credit,3000.11,2024-12-22,Phone,Completed,True
T001568,C00524,P001,Banking,2141.93,2025-04-27,Branch,Completed,True
T001569,C00524,P001,Banking,1851.61,2024-11-18,Branch,Completed,True
T001567,C00524,P001,Banking,3603.45,2025-12-31,Branch,Pending,True
T001571,C00524,P012,Investment,0.06,2024-09-01,Mobile App,Completed,False
T001572,C00524,P003,Credit,0.06,2024-09-17,Branch,Completed,True
T001575,C00338,P001,Banking,2524.63,2023-07-26,Mobile App,Completed,True
T001573,C00338,P001,Banking,1786.7,2022-10-27,Mobile App,Completed,True
T001576,C00338,P001,Banking,2034.98,2023-07-30,Phone,Pending,True
T001577,C00338,P009,Insurance,1834.37,2022-12-03,Phone,Pending,True
T001574,C00338,P003,Credit,2631.13,2025-04-13,Branch,Cancelled,True
T001578,C01357,P001,Banking,9471.73,2024-08-08,Mobile App,Completed,True
T001580,C01357,P008,Insurance,2639.26,2024-06-19,Mobile App,Completed,True
T001579,C01357,P009,Insurance,5193.4,2025-04-22,Mobile App,Completed,True
T001581,C01357,P005,Credit,3413.98,2024-10-28,Online,Completed,True
T001582,C01357,P009,Insurance,11101.44,2025-12-31,Mobile App,Completed,False
T001588,C01641,P014,Banking,2906.32,2023-09-27,Branch,Completed,True
T001589,C01641,P002,Banking,2804.63,2024-08-25,Mobile App,Completed,False
T001587,C01641,P003,Credit,3074.02,2023-07-04,Mobile App,Completed,True
T001586,C01641,P002,Banking,2345.23,2023-11-08,Mobile App,Completed,True
T001585,C01641,P013,Banking,4917.47,2022-05-13,Phone,Completed,True
T001584,C01641,P002,Banking,683.86,2025-05-05,Mobile App,Completed,True
T001583,C01641,P002,Banking,0.06,2024-04-16,Mobile App,Completed,True
T001594,C01748,P001,Banking,7436.79,2022-10-24,Mobile App,Completed,False
T001591,C01748,P001,Banking,4120.02,2023-12-29,Phone,Completed,True
T001593,C01748,P001,Banking,6587.36,2023-01-01,Mobile App,Completed,True
T001592,C01748,P008,Insurance,5968.52,2023-12-15,Phone,Completed,True
T001590,C01748,P015,Investment,8600.51,2022-01-01,Mobile App,Completed,True
T001598,C00291,P002,Banking,1549.3,2024-04-04,Online,Completed,False
T001597,C00291,P003,Credit,1130.59,2022-11-22,Mobile App,Completed,False
T001596,C00291,P013,Banking,1741.88,2023-02-09,Online,Completed,False
T001595,C00291,P013,Banking,1870.88,2024-04-22,Mobile App,Completed,False
T001600,C01032,P001,Banking,6281.68,2022-01-01,Mobile App,Completed,False
T001605,C01032,P015,Investment,3799.01,2023-05-18,Branch,Completed,True
T001604,C01032,P008,Insurance,4313.4,2022-09-24,Branch,Completed,True
T001599,C01032,P001,Banking,2491.04,2023-05-22,Branch,Completed,True
T001602,C01032,P005,Credit,8065.03,2022-01-01,Branch,Completed,False
T001606,C01032,P014,Banking,740.12,2024-04-18,Online,Completed,True
T001603,C01032,P002,Banking,0.06,2024-03-27,Online,Completed,True
T001601,C01032,P002,Banking,5781.51,2023-01-03,Online,Completed,True
T001607,C00033,P013,Banking,4599.3,2024-09-13,Mobile App,Completed,True
T001608,C00033,P003,Credit,1129.89,2022-09-02,Phone,Completed,True
T001609,C01284,P001,Banking,11315.12,2025-01-17,Online,Completed,True
T001610,C01284,P001,Banking,2241.42,2024-06-22,Online,Completed,True
T001611,C01284,P008,Insurance,6652.42,2024-04-06,Online,Completed,True
T001612,C00211,P008,Insurance,2880.58,2022-04-08,Mobile App,Completed,True
T001613,C00211,P001,Banking,5023.18,2022-06-23,Mobile App,Completed,True
T001615,C01061,P002,Banking,81.22,2023-12-25,Mobile App,Completed,True
T001614,C01061,P003,Credit,0.06,2025-02-19,Mobile App,Completed,True
T001618,C00128,P002,Banking,895.24,2024-09-16,Mobile App,Completed,True
T001616,C00128,P001,Banking,2139.41,2024-05-10,Phone,Completed,True
T001617,C00128,P015,Investment,5902.04,2024-07-27,Mobile App,Completed,True
T001625,C00570,P001,Banking,6208.55,2025-04-25,Mobile App,Completed,False
T001624,C00570,P001,Banking,3991.27,2023-09-18,Mobile App,Completed,True
T001619,C00570,P001,Banking,7018.79,2024-10-22,Online,Completed,True
T001623,C00570,P008,Insurance,5546.03,2024-04-22,Online,Completed,True
T001621,C00570,P002,Banking,10452.53,2025-12-31,Online,Completed,True
T001620,C00570,P009,Insurance,718.51,2023-02-21,Phone,Completed,False
T001622,C00570,P010,Insurance,4621.6,2023-05-29,Mobile App,Completed,False
T001629,C00332,P001,Banking,1725.75,2024-07-07,Online,Completed,True
T001628,C00332,P002,Banking,4944.95,2023-02-13,Mobile App,Completed,True
T001626,C00332,P001,Banking,7814.85,2023-08-30,Online,Completed,True
T001627,C00332,P001,Banking,6262.55,2023-02-04,Mobile App,Completed,True
T001630,C00619,P008,Insurance,1855.51,2025-01-20,Mobile App,Completed,True
T001631,C00619,P001,Banking,1642.26,2025-03-02,Mobile App,Completed,True
T001636,C01107,P001,Banking,4917.07,2025-08-22,Mobile App,Pending,True
T001634,C01107,P001,Banking,3134.86,2024-03-31,Mobile App,Completed,True
T001632,C01107,P014,Banking,4952.4,2025-01-11,Mobile App,Cancelled,True
T001637,C01107,P014,Banking,5167.96,2024-10-10,Mobile App,Completed,True
T001635,C01107,P013,Banking,7556.87,2025-12-31,Mobile App,Cancelled,True
T001638,C01107,P009,Insurance,1359.32,2023-12-20,Phone,Completed,True
T001633,C01107,P001,Banking,3364.47,2024-01-27,Branch,Completed,True
T001641,C00767,P009,Insurance,12515.19,2022-06-01,Mobile App,Completed,True
T001639,C00767,P002,Banking,6560.42,2023-06-09,Mobile App,Completed,True
T001640,C00767,P008,Insurance,7980.28,2022-11-25,Phone,Completed,True
T001644,C01015,P001,Banking,14394.02,2022-06-28,Phone,Completed,True
T001642,C01015,P001,Banking,7370.38,2023-07-11,Mobile App,Completed,True
T001643,C01015,P008,Insurance,13109.7,2023-06-16,Mobile App,Completed,True
T001647,C00517,P003,Credit,3883.11,2023-09-08,Branch,Completed,True
T001645,C00517,P002,Banking,0.06,2023-07-02,Mobile App,Completed,True
T001646,C00517,P002,Banking,217.6,2023-09-15,Mobile App,Completed,True
T001652,C01293,P015,Investment,20279.28,2022-01-01,Online,Completed,True
T001653,C01293,P001,Banking,9628.43,2022-05-26,Branch,Completed,True
T001650,C01293,P002,Banking,17066.99,2022-05-25,Mobile App,Completed,True
T001649,C01293,P001,Banking,11761.45,2022-12-22,Mobile App,Completed,True
T001648,C01293,P013,Banking,30934.01,2022-01-01,Mobile App,Completed,True
T001651,C01293,P004,Credit,738.67,2023-04-25,Mobile App,Completed,False
T001657,C00916,P003,Credit,3340.88,2024-12-31,Online,Completed,False
T001658,C00916,P002,Banking,1900.07,2023-08-23,Online,Completed,True
T001656,C00916,P002,Banking,3784.1,2024-06-27,Online,Completed,True
T001654,C00916,P015,Investment,3428.14,2023-11-02,Online,Completed,True
T001655,C00916,P014,Banking,5307.38,2025-12-31,Online,Completed,True
T001659,C00026,P013,Banking,16906.36,2024-06-08,Branch,Completed,True
T001660,C00026,P014,Banking,6293.46,2024-08-12,Mobile App,Completed,True
T001662,C00026,P013,Banking,11781.71,2024-02-22,Branch,Completed,True
T001661,C00026,P002,Banking,7490.91,2024-06-07,Branch,Completed,True
T001664,C00108,P003,Credit,800.7,2023-12-13,Mobile App,Completed,True
T001663,C00108,P015,Investment,328.95,2024-02-19,Mobile App,Completed,True
T001667,C01080,P003,Credit,9083.82,2022-09-23,Phone,Completed,True
T001666,C01080,P002,Banking,5217.99,2022-01-08,Mobile App,Completed,True
T001665,C01080,P008,Insurance,6321.39,2022-01-20,Mobile App,Completed,True
T001668,C01080,P008,Insurance,4254.25,2022-09-28,Mobile App,Completed,True
T001673,C01080,P010,Insurance,10227.56,2022-01-01,Branch,Completed,True
T001671,C01080,P012,Investment,3243.84,2024-08-18,Online,Completed,True
T001672,C01080,P002,Banking,2471.25,2024-11-12,Online,Completed,True
T001669,C01080,P013,Banking,7344.4,2022-01-01,Online,Completed,True
T001670,C01080,P002,Banking,3891.75,2023-08-05,Online,Completed,True
T001678,C01105,P001,Banking,1310.05,2022-12-16,Mobile App,Completed,True
T001677,C01105,P002,Banking,2465.87,2024-08-30,Phone,Completed,True
T001675,C01105,P001,Banking,7417.05,2024-05-26,Mobile App,Completed,True
T001676,C01105,P015,Investment,7912.8,2024-08-04,Mobile App,Completed,True
T001674,C01105,P011,Investment,9844.47,2023-12-19,Mobile App,Cancelled,True
T001680,C00536,P008,Insurance,0.06,2023-09-18,Online,Completed,True
T001679,C00536,P008,Insurance,420.31,2024-10-04,Mobile App,Completed,True
T001683,C00691,P008,Insurance,8924.88,2024-07-21,Mobile App,Completed,False
T001681,C00691,P011,Investment,4678.58,2022-12-11,Mobile App,Completed,True
T001682,C00691,P008,Insurance,9325.37,2022-06-24,Mobile App,Completed,False
T001688,C01152,P008,Insurance,2970.36,2024-09-26,Online,Completed,True
T001686,C01152,P009,Insurance,2961.12,2023-04-04,Mobile App,Completed,True
T001685,C01152,P010,Insurance,3811.96,2024-09-09,Mobile App,Completed,True
T001684,C01152,P008,Insurance,3479.07,2024-09-23,Mobile App,Completed,True
T001687,C01152,P007,Credit,4904.05,2025-06-26,Online,Completed,True
T001689,C01152,P015,Investment,1641.02,2023-11-13,Mobile App,Completed,True
T001690,C01269,P003,Credit,5861.71,2022-08-26,Online,Completed,True
T001691,C01269,P008,Insurance,8062.89,2023-11-10,Mobile App,Completed,True
T001693,C01269,P002,Banking,11158.48,2023-04-19,Phone,Completed,True
T001692,C01269,P002,Banking,8185.29,2024-01-10,Branch,Completed,True
T001695,C00834,P008,Insurance,1023.84,2024-06-22,Mobile App,Completed,True
T001696,C00834,P009,Insurance,591.75,2023-11-25,Mobile App,Completed,True
T001694,C00834,P009,Insurance,866.14,2023-08-29,Branch,Completed,True
T001698,C01380,P013,Banking,2807.1,2025-06-02,Online,Completed,True
T001697,C01380,P002,Banking,2163.83,2023-06-07,Online,Completed,True
T001699,C01605,P003,Credit,10823.5,2023-04-07,Online,Cancelled,True
T001703,C01605,P001,Banking,1846.06,2022-08-13,Mobile App,Completed,True
T001704,C01605,P014,Banking,7614.56,2023-04-21,Mobile App,Completed,True
T001701,C01605,P002,Banking,4551.54,2023-09-02,Mobile App,Completed,True
T001700,C01605,P013,Banking,16156.24,2022-11-19,Online,Completed,False
T001702,C01605,P007,Credit,0.06,2023-11-05,Phone,Completed,True
T001708,C01214,P006,Credit,12802.21,2024-05-06,Online,Completed,True
T001705,C01214,P010,Insurance,10070.23,2024-06-19,Online,Completed,True
T001709,C01214,P007,Credit,13423.18,2024-05-21,Online,Completed,False
T001707,C01214,P007,Credit,10268.48,2024-06-05,Online,Completed,True
T001706,C01214,P007,Credit,22431.88,2024-04-10,Online,Completed,False
T001712,C01988,P002,Banking,7031.76,2024-11-25,Mobile App,Completed,True
T001711,C01988,P002,Banking,4589.72,2024-07-07,Mobile App,Completed,True
T001710,C01988,P003,Credit,6065.67,2025-03-09,Online,Completed,True
T001713,C01988,P012,Investment,4600.18,2025-03-07,Online,Completed,True
T001714,C01988,P002,Banking,8696.51,2025-09-11,Online,Completed,True
T001719,C00371,P014,Banking,4152.46,2022-10-05,Mobile App,Completed,True
T001721,C00371,P001,Banking,2361.79,2023-07-08,Mobile App,Completed,True
T001723,C00371,P001,Banking,1873.26,2022-10-02,Phone,Completed,False
T001720,C00371,P001,Banking,1625.21,2022-08-15,Phone,Completed,True
T001716,C00371,P002,Banking,2244.23,2022-06-17,Branch,Completed,False
T001718,C00371,P015,Investment,3415.4,2022-12-12,Mobile App,Completed,True
T001717,C00371,P002,Banking,2136.16,2022-07-27,Mobile App,Completed,True
T001715,C00371,P001,Banking,4526.44,2023-11-20,Mobile App,Completed,True
T001722,C00371,P001,Banking,2619.28,2023-01-24,Mobile App,Completed,True
T001724,C01846,P002,Banking,4788.4,2024-08-09,Mobile App,Completed,False
T001725,C01846,P014,Banking,1247.56,2023-11-14,Phone,Completed,True
T001728,C01846,P013,Banking,2408.6,2023-09-29,Mobile App,Completed,False
T001726,C01846,P013,Banking,2239.85,2023-01-08,Mobile App,Completed,True
T001727,C01846,P013,Banking,2919.97,2024-11-22,Mobile App,Completed,False
T001729,C01247,P008,Insurance,6544.52,2024-07-26,Mobile App,Completed,True
T001730,C01247,P008,Insurance,3190.91,2024-01-01,Phone,Completed,True
T001736,C00094,P001,Banking,2573.67,2025-02-05,Online,Completed,False
T001734,C00094,P001,Banking,2020.42,2023-10-17,Mobile App,Completed,True
T001733,C00094,P002,Banking,2739.41,2023-09-04,Mobile App,Completed,False
T001735,C00094,P002,Banking,2274.07,2023-10-13,Phone,Completed,False
T001731,C00094,P001,Banking,3998.47,2023-04-28,Online,Completed,False
T001732,C00094,P002,Banking,879.09,2025-04-14,Branch,Completed,True
T001737,C01987,P008,Insurance,10140.28,2023-05-28,Mobile App,Completed,True
T001738,C01987,P002,Banking,4567.51,2024-02-09,Mobile App,Completed,True
T001740,C00265,P008,Insurance,2169.37,2024-05-25,Online,Completed,True
T001739,C00265,P009,Insurance,7077.13,2025-01-10,Mobile App,Completed,True
T001742,C00702,P008,Insurance,4215.71,2023-09-28,Mobile App,Completed,True
T001741,C00702,P002,Banking,1334.89,2023-10-10,Mobile App,Completed,True
T001745,C00857,P008,Insurance,2266.19,2023-01-23,Online,Completed,True
T001743,C00857,P008,Insurance,719.91,2023-09-03,Mobile App,Completed,True
T001744,C00857,P008,Insurance,1454.74,2024-01-26,Online,Completed,True
T001747,C01736,P010,Insurance,499.63,2023-10-21,Online,Completed,True
T001748,C01736,P008,Insurance,310.11,2023-02-25,Online,Completed,True
T001750,C01736,P001,Banking,888.32,2023-04-29,Online,Completed,True
T001751,C01736,P001,Banking,771.41,2023-01-20,Online,Completed,True
T001749,C01736,P001,Banking,1329.31,2023-11-21,Online,Completed,True
T001746,C01736,P010,Insurance,0.06,2022-11-26,Mobile App,Completed,True
T001755,C00703,P009,Insurance,9245.69,2023-03-12,Online,Completed,True
T001754,C00703,P015,Investment,8393.25,2022-12-04,Mobile App,Completed,True
T001753,C00703,P001,Banking,15975.89,2024-04-12,Mobile App,Completed,True
T001752,C00703,P001,Banking,14966.0,2023-08-29,Mobile App,Completed,True
T001758,C00357,P013,Banking,2657.51,2024-01-06,Online,Completed,True
T001761,C00357,P002,Banking,2460.34,2024-04-27,Mobile App,Completed,True
T001759,C00357,P012,Investment,4451.21,2024-07-27,Online,Completed,True
T001760,C00357,P002,Banking,3827.74,2025-01-04,Online,Completed,True
T001756,C00357,P013,Banking,6643.95,2023-11-30,Online,Completed,True
T001757,C00357,P008,Insurance,0.06,2025-02-07,Mobile App,Completed,False
T001762,C00357,P002,Banking,1655.84,2025-07-15,Online,Completed,False
T001763,C01660,P010,Insurance,5393.52,2023-11-10,Mobile App,Completed,True
T001766,C01660,P002,Banking,6009.35,2024-04-16,Mobile App,Completed,True
T001768,C01660,P001,Banking,9042.21,2024-12-15,Mobile App,Completed,True
T001765,C01660,P002,Banking,8878.25,2024-09-11,Phone,Completed,True
T001769,C01660,P008,Insurance,12075.92,2025-08-01,Online,Completed,True
T001770,C01660,P001,Banking,3146.19,2022-12-16,Branch,Completed,False
T001764,C01660,P001,Banking,3717.61,2024-01-13,Branch,Completed,False
T001767,C01660,P001,Banking,3915.71,2022-11-27,Online,Completed,True
T001771,C01356,P002,Banking,9553.24,2022-01-01,Phone,Completed,True
T001772,C01356,P002,Banking,9146.64,2023-03-21,Mobile App,Completed,True
T001773,C00356,P013,Banking,4051.42,2024-02-29,Mobile App,Completed,True
T001774,C00356,P003,Credit,1621.94,2023-09-26,Online,Completed,True
T001776,C00980,P015,Investment,3929.12,2024-06-15,Online,Completed,True
T001775,C00980,P001,Banking,2806.81,2023-11-11,Online,Completed,True
T001780,C00093,P011,Investment,7571.14,2022-07-27,Online,Completed,True
T001777,C00093,P010,Insurance,1445.63,2023-05-29,Mobile App,Completed,True
T001779,C00093,P007,Credit,4393.84,2023-06-24,Mobile App,Completed,True
T001778,C00093,P006,Credit,3851.7,2024-05-29,Mobile App,Completed,True
T001781,C00093,P007,Credit,5824.47,2022-02-23,Online,Cancelled,True
T001783,C00921,P013,Banking,2298.35,2025-12-31,Online,Completed,True
T001785,C00921,P014,Banking,332.53,2023-11-24,Mobile App,Completed,True
T001784,C00921,P013,Banking,2676.97,2024-10-04,Mobile App,Completed,True
T001786,C00921,P014,Banking,2181.35,2023-11-16,Mobile App,Completed,True
T001782,C00921,P013,Banking,4776.45,2025-12-31,Phone,Completed,True
T001788,C01993,P002,Banking,3950.75,2023-05-24,Online,Completed,True
T001787,C01993,P008,Insurance,4174.02,2024-07-05,Online,Completed,True
T001793,C00633,P014,Banking,4403.47,2025-09-03,Mobile App,Completed,False
T001790,C00633,P002,Banking,11296.44,2023-08-08,Mobile App,Completed,True
T001789,C00633,P002,Banking,11318.79,2024-10-13,Mobile App,Completed,False
T001791,C00633,P001,Banking,9629.98,2024-03-08,Mobile App,Completed,False
T001792,C00633,P013,Banking,14979.32,2025-12-31,Branch,Completed,False
T001800,C00475,P006,Credit,9514.66,2025-11-21,Mobile App,Cancelled,True
T001797,C00475,P008,Insurance,6461.51,2024-09-15,Mobile App,Cancelled,True
T001801,C00475,P008,Insurance,6054.92,2025-12-31,Mobile App,Completed,True
T001796,C00475,P008,Insurance,3550.1,2025-03-12,Mobile App,Completed,True
T001794,C00475,P001,Banking,9890.82,2025-12-31,Branch,Completed,True
T001799,C00475,P007,Credit,2752.85,2022-12-22,Online,Cancelled,True
T001795,C00475,P007,Credit,2041.38,2024-02-18,Online,Completed,True
