customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
sdv-id-WhpjdK,47,Female,94807.84,Master,Lawyer,Married,South,1,656,6.0,False
sdv-id-vFSODb,36,Non-binary,123104.84,PhD,Retired,Single,East,1,642,1.0,False
sdv-id-SdFMtA,51,Non-binary,106846.31,Associate,Retired,Married,South,1,665,19.1,False
sdv-id-IbOKOW,51,Non-binary,44695.56,High School,Doctor,Divorced,South,1,570,19.5,True
sdv-id-qmPbsW,43,Non-binary,54302.2,High School,Business Owner,Divorced,East,1,573,5.6,False
sdv-id-ysoonr,28,Non-binary,66423.35,Associate,Nurse,Single,Central,1,528,16.1,False
sdv-id-AFhFnz,59,Non-binary,26813.59,High School,Retail Worker,Married,Central,1,551,17.0,False
sdv-id-vfBfoQ,39,Non-binary,163494.86,Master,Business Owner,Divorced,South,1,641,3.0,False
sdv-id-MOZjyM,33,Non-binary,55919.19,Bachelor,Retail Worker,Divorced,Central,1,575,16.5,False
sdv-id-IYSLqe,38,Non-binary,144835.02,PhD,Business Owner,Married,West,0,662,16.4,False
sdv-id-ADnGDm,63,Non-binary,68092.86,High School,Business Owner,Divorced,East,2,664,1.5,False
sdv-id-FCUntE,44,Non-binary,20889.48,Bachelor,Doctor,Married,South,0,551,7.4,False
sdv-id-WXCVDh,48,Non-binary,25916.11,Bachelor,Nurse,Single,East,4,558,13.5,False
sdv-id-UbkUJo,68,Female,61187.04,Bachelor,Engineer,Married,North,1,597,17.8,False
sdv-id-ddekpo,36,Non-binary,44593.65,Associate,Nurse,Divorced,Central,0,549,16.7,False
sdv-id-nQwYxC,44,Female,54684.0,Master,Retired,Married,South,0,621,2.9,False
sdv-id-wbMwgy,59,Non-binary,35629.57,Bachelor,Business Owner,Single,South,1,521,16.2,False
sdv-id-TMdzBX,47,Non-binary,68691.23,High School,Manager,Divorced,South,1,619,16.3,False
sdv-id-JjVzgr,28,Female,167783.79,Associate,Student,Divorced,Central,2,752,1.1,False
sdv-id-pbtOHf,51,Female,80963.43,Bachelor,Business Owner,Divorced,South,0,656,14.3,False
sdv-id-VdJJca,45,Male,23303.26,High School,Doctor,Married,South,1,518,3.3,True
sdv-id-gvTdCJ,45,Female,74426.83,Master,Business Owner,Single,Central,1,623,17.0,False
sdv-id-CtSwoL,71,Female,23566.79,Master,Retired,Single,Central,1,601,2.5,False
sdv-id-ChhQXi,54,Female,169716.91,Master,Doctor,Divorced,North,0,778,1.5,False
sdv-id-KhxmUH,53,Non-binary,49967.4,High School,Manager,Divorced,South,1,492,18.0,False
sdv-id-sqInej,65,Non-binary,36566.4,High School,Manager,Divorced,Central,1,522,16.9,False
sdv-id-FlrJhB,48,Female,35146.27,Associate,Retired,Single,East,0,604,3.6,False
sdv-id-xixHwD,38,Non-binary,34361.59,Bachelor,Business Owner,Divorced,West,0,587,15.8,False
sdv-id-EkojlO,55,Non-binary,76874.27,High School,Retired,Married,South,0,588,1.9,True
sdv-id-psDODR,63,Female,81034.74,High School,Lawyer,Divorced,East,0,654,1.8,False
sdv-id-HBPDkJ,37,Non-binary,73975.26,Master,Business Owner,Divorced,South,1,632,3.2,False
sdv-id-agJtqz,57,Female,105462.2,Master,Lawyer,Divorced,Central,2,687,3.5,False
sdv-id-NyLczL,68,Female,85278.74,Master,Accountant,Divorced,South,0,656,3.5,False
sdv-id-PThSrV,33,Non-binary,23496.84,High School,Doctor,Divorced,Central,1,524,3.8,False
sdv-id-dabkNl,80,Non-binary,15000.0,Master,Student,Single,East,1,512,15.7,False
sdv-id-nTnfvE,34,Non-binary,24303.74,Associate,Retail Worker,Married,Central,1,509,17.3,False
sdv-id-PBbOnE,35,Non-binary,130083.44,High School,Lawyer,Divorced,South,1,637,12.8,False
sdv-id-idloeI,53,Non-binary,144115.72,Master,Student,Married,West,2,724,1.7,False
sdv-id-uFlKOj,57,Non-binary,65540.8,Bachelor,Manager,Widowed,North,0,593,15.9,False
sdv-id-MeXqmJ,62,Non-binary,82270.59,High School,Lawyer,Divorced,West,1,657,17.4,False
sdv-id-CPMQmu,60,Non-binary,49393.09,High School,Retired,Married,Central,1,617,16.3,False
sdv-id-AfytQH,54,Non-binary,95808.7,Associate,Business Owner,Single,South,1,650,13.3,False
sdv-id-TUsSRm,49,Female,22269.34,High School,Nurse,Divorced,Central,1,538,0.1,False
sdv-id-LDVjmr,45,Female,46821.53,Associate,Manager,Single,West,0,568,1.0,False
sdv-id-FPrQGA,57,Non-binary,21212.73,Bachelor,Student,Married,Central,1,470,14.9,False
sdv-id-FQzUna,56,Non-binary,30231.55,High School,Teacher,Single,Central,1,528,0.2,False
sdv-id-yXTWxg,32,Non-binary,104492.0,Bachelor,Doctor,Divorced,Central,2,727,16.4,False
sdv-id-WzkoET,49,Female,76321.65,Bachelor,Retired,Married,South,1,601,14.9,False
sdv-id-WPrrHO,58,Female,80565.05,Master,Business Owner,Single,South,1,627,16.3,True
sdv-id-mDsKjQ,41,Non-binary,38477.48,High School,Lawyer,Divorced,South,1,554,7.8,True
sdv-id-wlDvUO,40,Non-binary,117354.89,Master,Lawyer,Divorced,South,1,667,19.0,True
sdv-id-OjJcWo,51,Non-binary,53804.06,Bachelor,Business Owner,Divorced,South,1,631,18.5,False
sdv-id-EjADzH,46,Non-binary,86071.15,Bachelor,Retired,Married,Central,1,614,18.1,False
sdv-id-sDGSQP,53,Female,123533.5,High School,Business Owner,Divorced,East,1,609,2.7,False
sdv-id-gefkuq,31,Male,58398.49,High School,Engineer,Divorced,South,0,562,16.8,False
sdv-id-dfFVfT,66,Female,43211.32,High School,Student,Married,South,0,570,3.3,False
sdv-id-dGoxhV,54,Non-binary,83356.31,Bachelor,Business Owner,Divorced,South,1,668,16.5,False
sdv-id-zfPZry,48,Non-binary,101794.47,Master,Lawyer,Divorced,South,1,626,19.0,False
sdv-id-bLrcVm,78,Non-binary,50198.02,Associate,Teacher,Single,West,1,649,2.4,False
sdv-id-tqseeR,46,Non-binary,43025.28,Master,Teacher,Single,West,1,571,5.2,True
sdv-id-doKxGg,32,Male,32351.73,PhD,Manager,Single,West,0,603,5.6,False
sdv-id-hxmmNF,49,Female,17352.85,Associate,Engineer,Single,Central,1,597,14.8,False
sdv-id-zMunLc,47,Non-binary,67956.55,Associate,Nurse,Single,South,1,610,16.2,False
sdv-id-tLGTHM,60,Non-binary,54259.54,High School,Retired,Single,Central,1,576,0.1,False
sdv-id-ujosnv,24,Non-binary,102779.24,Associate,Business Owner,Single,East,0,725,1.4,False
sdv-id-FYpxZi,38,Female,46335.97,High School,Retired,Married,Central,1,583,1.8,False
sdv-id-opyuoh,55,Non-binary,67221.84,High School,Teacher,Married,South,0,550,17.1,False
sdv-id-QLEGyN,56,Non-binary,43064.85,High School,Teacher,Divorced,Central,1,537,13.8,False
sdv-id-hOeHHO,39,Non-binary,41923.5,Master,Doctor,Single,Central,1,605,18.5,False
sdv-id-BXTzoK,28,Non-binary,29217.0,Associate,Student,Single,West,1,562,3.2,False
sdv-id-WMIKQB,59,Female,37833.26,High School,Retail Worker,Divorced,South,1,562,19.8,False
sdv-id-DyOfrM,60,Female,23391.19,High School,Student,Divorced,North,1,484,1.2,False
sdv-id-YzmLii,35,Non-binary,139788.91,Master,Student,Divorced,North,0,767,1.6,False
sdv-id-IuhPBu,22,Female,36026.66,Master,Student,Married,Central,0,541,2.6,False
sdv-id-lCbcIQ,36,Non-binary,71999.66,Associate,Accountant,Divorced,South,4,565,0.9,False
sdv-id-TKfTps,44,Non-binary,99627.17,High School,Lawyer,Married,Central,1,607,15.4,False
sdv-id-Vvyrss,37,Female,94873.95,Bachelor,Business Owner,Married,North,0,628,15.3,False
sdv-id-WnxqsZ,37,Non-binary,109611.74,Master,Lawyer,Single,West,1,606,3.0,False
sdv-id-pwgJVD,49,Male,34366.83,Master,Student,Single,South,1,509,4.6,True
sdv-id-NbsQEv,41,Female,15000.0,High School,Student,Divorced,Central,1,507,2.2,False
sdv-id-vWtMED,51,Non-binary,83591.47,High School,Doctor,Divorced,Central,1,743,16.6,False
sdv-id-CahOpt,72,Female,15000.0,Master,Student,Divorced,Central,0,585,3.4,False
sdv-id-YAzhGy,58,Female,85270.77,Master,Teacher,Single,West,1,594,2.6,False
sdv-id-pjCGlU,29,Female,201171.2,Master,Doctor,Divorced,Central,2,732,3.9,False
sdv-id-LKImGU,33,Non-binary,26798.37,Associate,Teacher,Single,Central,1,547,1.3,False
sdv-id-cdJzdu,53,Female,99577.72,Master,Lawyer,Single,South,0,670,16.9,False
sdv-id-YeyMux,38,Non-binary,63114.75,Associate,Retail Worker,Married,West,0,582,17.3,False
sdv-id-xmgSiR,46,Male,71512.21,Bachelor,Nurse,Married,South,1,645,10.9,False
sdv-id-BsbLxO,62,Female,74820.7,High School,Doctor,Married,South,0,700,16.3,False
sdv-id-NFufqO,45,Non-binary,92779.94,Bachelor,Business Owner,Married,West,1,648,18.8,False
sdv-id-SsgyYm,47,Female,19209.49,Associate,Student,Single,North,1,520,2.7,False
sdv-id-cuixgZ,45,Non-binary,80695.71,High School,Retired,Divorced,Central,0,690,15.7,False
sdv-id-bjSaaz,50,Female,96557.97,Bachelor,Business Owner,Divorced,South,0,662,18.9,False
sdv-id-ykfSdQ,40,Female,186289.25,Master,Retail Worker,Divorced,South,1,718,4.0,False
sdv-id-xTopKn,41,Female,30973.68,Master,Engineer,Single,Central,1,637,17.0,False
sdv-id-PLpiCI,45,Non-binary,43545.21,High School,Manager,Married,Central,1,540,13.6,False
sdv-id-IDDTIk,44,Non-binary,142279.03,Master,Retail Worker,Divorced,Central,1,755,0.9,False
sdv-id-qRRFCm,46,Female,29368.79,Bachelor,Doctor,Single,Central,1,562,1.1,False
sdv-id-GoEHGv,33,Non-binary,63845.09,Master,Teacher,Single,South,1,593,2.7,False
sdv-id-uNZspI,41,Non-binary,15000.0,PhD,Student,Married,North,0,523,15.3,False
sdv-id-rjarYs,32,Non-binary,113614.08,Bachelor,Retired,Divorced,East,1,750,9.4,False
sdv-id-iKtKcO,29,Non-binary,103849.03,Associate,Lawyer,Married,Central,1,632,18.7,False
sdv-id-qWtaTN,35,Female,147657.15,Associate,Business Owner,Divorced,Central,1,663,17.4,False
sdv-id-UyQQkP,64,Non-binary,95020.16,Master,Business Owner,Divorced,South,0,699,19.4,True
sdv-id-Mshsar,48,Female,41385.01,High School,Business Owner,Divorced,South,1,594,20.0,False
sdv-id-paedCI,46,Male,17859.15,Bachelor,Student,Divorced,West,1,498,5.5,False
sdv-id-ClLNIp,55,Female,21829.69,Associate,Student,Single,Central,1,561,16.4,False
sdv-id-nXLXKJ,50,Non-binary,155451.17,Master,Lawyer,Divorced,West,1,765,2.4,False
sdv-id-FrAEbg,67,Female,50659.31,Master,Teacher,Single,North,1,589,1.1,False
sdv-id-lfbwNf,32,Non-binary,69273.84,Master,Engineer,Divorced,West,0,628,10.9,False
sdv-id-yazaWX,29,Non-binary,120547.55,Master,Manager,Married,West,0,667,14.2,False
sdv-id-WvJYCi,59,Non-binary,24013.69,Bachelor,Student,Divorced,West,1,573,17.2,False
sdv-id-WvnbNs,48,Male,68160.59,High School,Manager,Single,South,0,599,3.6,False
sdv-id-BJKixq,34,Female,84685.89,Master,Business Owner,Married,South,0,634,20.0,False
sdv-id-XXuafX,51,Non-binary,60454.93,High School,Manager,Married,South,1,561,16.3,False
sdv-id-orhygY,53,Non-binary,142977.17,Associate,Student,Married,Central,2,725,15.8,False
sdv-id-EqiFas,43,Non-binary,82222.31,Master,Retired,Single,South,1,601,15.4,False
sdv-id-xaImTK,50,Female,39781.83,Master,Manager,Single,Central,1,536,3.7,False
sdv-id-FIvDSm,48,Non-binary,68015.42,Master,Manager,Married,South,0,638,19.1,False
sdv-id-PMrMzN,65,Female,15000.0,Bachelor,Student,Married,Central,1,534,16.2,False
sdv-id-GssMLe,63,Non-binary,125842.12,Master,Business Owner,Divorced,South,0,633,20.0,True
sdv-id-yXkyoC,56,Non-binary,128858.68,PhD,Lawyer,Single,East,0,662,1.4,False
sdv-id-PVWBoz,38,Non-binary,76548.11,Bachelor,Lawyer,Divorced,South,1,629,16.3,False
sdv-id-wQEgjK,59,Non-binary,15000.0,High School,Student,Divorced,Central,0,534,2.1,False
sdv-id-DCTWjh,65,Female,79908.03,Master,Lawyer,Single,South,1,552,18.4,False
sdv-id-wWgEKP,50,Female,132487.33,Master,Doctor,Married,North,1,679,15.9,False
sdv-id-jaKrys,69,Female,91100.64,Master,Business Owner,Married,West,1,629,5.3,False
sdv-id-WvpWnA,48,Female,33660.36,High School,Lawyer,Single,Central,1,525,1.7,False
sdv-id-YHnJJV,50,Non-binary,115105.44,Master,Lawyer,Single,Central,1,628,1.5,False
sdv-id-PaAddi,48,Female,107407.94,Master,Accountant,Married,South,0,573,1.2,True
sdv-id-KCsfty,34,Non-binary,105851.65,Associate,Business Owner,Divorced,East,2,706,7.9,False
sdv-id-SJlkfp,55,Non-binary,38515.38,High School,Business Owner,Married,South,1,580,3.2,True
sdv-id-KpOpEO,52,Non-binary,145092.79,Master,Lawyer,Divorced,Central,1,634,0.5,False
sdv-id-cPaBUt,41,Female,106487.84,Bachelor,Manager,Single,South,0,614,1.9,False
sdv-id-TgoedY,44,Non-binary,20501.87,High School,Retail Worker,Married,Central,1,515,15.5,False
sdv-id-PPHDEN,59,Non-binary,44191.28,Master,Teacher,Single,South,1,586,1.3,True
sdv-id-AnhIKc,38,Male,64891.55,Master,Nurse,Single,Central,1,577,15.2,False
sdv-id-MEnfwV,49,Female,112888.1,Bachelor,Lawyer,Married,South,0,702,16.8,False
sdv-id-poRwRw,67,Non-binary,171482.95,Master,Business Owner,Divorced,South,0,780,20.0,False
sdv-id-wMUytf,41,Female,209260.18,Associate,Lawyer,Divorced,East,2,821,2.4,False
sdv-id-MdGgKC,61,Non-binary,114743.67,Master,Retired,Single,Central,1,676,15.0,False
sdv-id-OiJFGw,68,Non-binary,41789.09,High School,Manager,Divorced,North,0,617,16.6,False
sdv-id-oqZSDE,42,Female,159291.43,Master,Doctor,Married,Central,0,760,2.5,False
sdv-id-dEsFxy,55,Male,120926.05,Bachelor,Lawyer,Single,West,1,675,19.0,False
sdv-id-TgxAcd,47,Female,17276.08,Associate,Student,Single,Central,0,570,17.1,False
sdv-id-rOiONX,54,Non-binary,37875.48,High School,Retired,Divorced,Central,0,616,18.2,False
sdv-id-iHYBYI,28,Non-binary,161274.05,Associate,Doctor,Married,North,0,770,2.2,False
sdv-id-jSwihL,60,Female,93496.37,High School,Retired,Divorced,Central,1,627,15.4,False
sdv-id-mdWdhD,41,Non-binary,41669.67,Bachelor,Nurse,Divorced,East,1,584,3.1,False
sdv-id-dTosiB,46,Female,60066.15,Master,Nurse,Single,Central,0,594,1.7,True
sdv-id-ODJBlH,69,Female,90139.28,High School,Retired,Married,South,0,566,2.2,False
sdv-id-DRIjeT,32,Non-binary,109313.51,Master,Lawyer,Married,South,0,675,0.7,False
sdv-id-mqLIyO,55,Female,121203.32,Master,Doctor,Divorced,South,0,745,2.9,True
sdv-id-WgYCvR,52,Female,157990.03,High School,Business Owner,Married,South,1,772,16.7,False
sdv-id-TnhDxf,52,Non-binary,20854.08,High School,Student,Married,Central,1,524,16.7,False
sdv-id-KdqmeF,43,Non-binary,45201.79,High School,Retired,Divorced,West,1,597,0.8,False
sdv-id-ltqioS,73,Female,137868.57,Master,Business Owner,Divorced,North,1,685,16.0,False
sdv-id-kbuXXI,50,Female,40992.27,Master,Student,Married,Central,0,602,18.0,False
sdv-id-hYcloE,47,Non-binary,80426.31,Associate,Retail Worker,Single,South,1,619,2.7,False
sdv-id-Ekefjq,59,Non-binary,15000.0,Bachelor,Student,Married,Central,1,551,14.0,True
sdv-id-MzRyXb,54,Non-binary,194437.25,Bachelor,Business Owner,Divorced,South,1,683,3.2,True
sdv-id-Aspbqv,64,Non-binary,19846.08,Master,Student,Single,West,0,499,3.2,False
sdv-id-VccYua,58,Female,124142.71,Master,Lawyer,Divorced,South,0,685,3.5,False
sdv-id-RaSNPW,69,Female,102675.31,Master,Lawyer,Single,South,0,649,2.9,False
sdv-id-XgATDB,45,Non-binary,22561.17,High School,Student,Married,North,1,479,0.9,False
sdv-id-MurPAI,52,Female,68895.25,Master,Teacher,Single,South,1,611,2.7,False
sdv-id-XoGXsM,63,Non-binary,106394.44,High School,Retail Worker,Divorced,Central,1,659,14.9,False
sdv-id-HDEWrL,49,Non-binary,46199.13,Associate,Lawyer,Married,West,1,597,4.3,False
sdv-id-kQlkEr,38,Non-binary,115139.58,Bachelor,Lawyer,Married,South,1,708,16.5,False
sdv-id-DFvFCq,35,Non-binary,95375.51,PhD,Retired,Married,South,0,685,4.3,False
sdv-id-LVSneH,54,Non-binary,66622.23,PhD,Accountant,Single,North,1,615,0.4,False
sdv-id-EjVKMR,69,Non-binary,68221.94,High School,Teacher,Single,Central,1,612,14.1,False
sdv-id-nSWLMR,59,Female,37922.53,Master,Student,Single,Central,1,612,17.2,False
sdv-id-YRIeSV,41,Non-binary,59313.42,Associate,Retired,Single,South,1,628,3.4,False
sdv-id-MRdTHp,55,Non-binary,98867.66,Bachelor,Lawyer,Married,South,1,616,18.1,False
sdv-id-DnsIuN,63,Male,112151.54,PhD,Lawyer,Single,South,1,635,2.5,False
sdv-id-jjLtTC,59,Non-binary,111199.09,Bachelor,Student,Married,East,0,712,14.8,False
sdv-id-NnbAJg,58,Female,126343.29,Master,Business Owner,Single,Central,1,709,16.5,False
sdv-id-ZQreDu,54,Non-binary,31126.76,Bachelor,Teacher,Divorced,East,0,564,4.0,False
sdv-id-LqPRwH,48,Female,97398.53,Associate,Retired,Divorced,West,0,631,1.8,False
sdv-id-WQnwSp,40,Female,118141.66,Associate,Business Owner,Married,North,2,761,18.6,False
sdv-id-aoqeMU,33,Male,29367.48,Bachelor,Retired,Single,East,0,623,5.3,False
sdv-id-utPzVI,64,Non-binary,26545.56,High School,Doctor,Single,North,1,545,3.4,True
sdv-id-akPVLz,41,Non-binary,31759.07,Associate,Engineer,Divorced,North,2,587,16.3,False
sdv-id-uoWcFs,60,Non-binary,60561.87,PhD,Manager,Single,West,0,646,1.8,False
sdv-id-jFDqSH,58,Non-binary,83035.47,High School,Teacher,Married,South,1,607,17.7,False
sdv-id-NuMFjF,58,Non-binary,17200.86,Bachelor,Student,Divorced,Central,1,538,15.8,False
sdv-id-bqFuQR,61,Non-binary,15000.0,Bachelor,Student,Single,East,3,489,1.7,False
sdv-id-nLKAGX,58,Non-binary,109487.21,Master,Lawyer,Married,West,2,608,4.0,False
sdv-id-pnWQoH,51,Non-binary,52488.38,High School,Student,Divorced,South,0,564,19.4,False
sdv-id-wMfrCS,49,Non-binary,24325.33,High School,Student,Divorced,Central,1,574,17.4,False
sdv-id-TazTFz,43,Non-binary,69253.55,High School,Teacher,Divorced,Central,1,562,2.7,False
sdv-id-WqXsYf,58,Non-binary,39752.38,High School,Doctor,Divorced,Central,1,543,17.1,False
sdv-id-dCicYY,32,Non-binary,98700.12,Associate,Business Owner,Married,West,0,655,2.7,False
sdv-id-DMRVrG,64,Female,116001.47,Master,Lawyer,Single,South,1,562,15.4,True
sdv-id-pJviAj,51,Non-binary,77429.09,Bachelor,Retired,Divorced,West,1,582,7.8,False
sdv-id-pImRiZ,45,Female,102499.75,Master,Retired,Single,South,1,650,5.7,False
sdv-id-urPUzB,40,Female,51246.13,Bachelor,Accountant,Divorced,North,1,569,14.8,False
sdv-id-JtmGTn,51,Non-binary,66653.46,High School,Lawyer,Divorced,Central,1,644,16.5,False
sdv-id-AulaEN,70,Non-binary,38650.44,High School,Teacher,Married,West,0,563,2.1,False
sdv-id-eBjKWj,63,Non-binary,58128.87,High School,Teacher,Single,South,1,564,15.8,False
sdv-id-YVgRvA,53,Non-binary,96191.64,Associate,Business Owner,Married,West,1,682,1.1,False
sdv-id-fHKrjv,50,Female,100617.88,Master,Lawyer,Divorced,Central,1,692,18.2,False
sdv-id-ZLYUsA,65,Non-binary,53560.3,High School,Business Owner,Single,South,1,583,16.0,False
sdv-id-uuEETl,39,Female,77612.98,Bachelor,Teacher,Divorced,Central,1,572,14.1,False
sdv-id-mDUfDh,36,Female,21998.13,Associate,Retired,Single,South,1,525,0.9,False
sdv-id-ngHfnB,48,Non-binary,22002.81,Associate,Nurse,Single,Central,1,547,2.3,False
sdv-id-TITbpg,45,Non-binary,35483.17,High School,Accountant,Married,South,1,491,0.1,False
sdv-id-rEBIsQ,47,Non-binary,62285.98,High School,Retail Worker,Single,South,1,551,4.2,False
sdv-id-vWvHYN,49,Non-binary,36688.53,Bachelor,Nurse,Divorced,Central,1,573,14.7,False
sdv-id-inIppK,48,Non-binary,30063.86,High School,Student,Divorced,West,1,535,3.3,True
sdv-id-TPHmjd,50,Non-binary,100182.04,Associate,Retired,Divorced,South,1,657,20.0,True
sdv-id-GmDUFR,62,Non-binary,54542.33,High School,Retired,Single,West,1,618,0.1,False
sdv-id-curiKc,46,Non-binary,100803.89,Associate,Retired,Married,South,1,603,17.4,False
sdv-id-wcRiqd,56,Non-binary,80854.12,High School,Business Owner,Married,East,1,584,3.8,False
sdv-id-zBehNV,47,Non-binary,26893.52,Bachelor,Student,Married,East,0,535,0.8,False
sdv-id-KlnTLN,43,Non-binary,79679.03,Associate,Lawyer,Married,Central,1,547,18.4,False
sdv-id-jFzGFa,55,Non-binary,52586.73,Bachelor,Accountant,Single,East,0,568,17.0,False
sdv-id-IohCuI,47,Non-binary,91386.47,Master,Lawyer,Single,Central,1,580,17.6,False
sdv-id-ZzLMOa,47,Non-binary,63132.58,Associate,Retail Worker,Single,South,1,558,17.5,False
sdv-id-EFMdpX,50,Non-binary,139340.7,Associate,Business Owner,Single,Central,1,680,18.5,False
sdv-id-GGhlnL,64,Female,47597.15,High School,Accountant,Single,South,1,558,19.2,False
sdv-id-XSgvZj,51,Non-binary,20749.31,High School,Student,Divorced,North,1,521,4.9,False
sdv-id-doAlOY,51,Male,28662.21,Bachelor,Student,Single,East,1,520,18.6,False
sdv-id-EuumUB,25,Non-binary,181874.67,Associate,Business Owner,Married,Central,0,655,17.0,True
sdv-id-TxjTmq,58,Non-binary,107540.58,PhD,Lawyer,Single,West,1,647,14.9,False
sdv-id-OGzUdZ,42,Non-binary,159270.56,PhD,Retired,Divorced,West,1,752,18.1,False
sdv-id-Rkdgnx,31,Non-binary,58063.37,Master,Teacher,Single,South,1,648,3.4,False
sdv-id-HhzYNO,53,Non-binary,48980.93,Bachelor,Teacher,Married,Central,1,615,0.7,False
sdv-id-Vtslkw,37,Non-binary,58881.28,High School,Lawyer,Married,West,0,621,3.1,False
sdv-id-ZZTqvq,51,Female,154849.22,Master,Lawyer,Divorced,South,1,768,2.4,False
sdv-id-nqJYPn,49,Non-binary,89859.67,High School,Accountant,Divorced,South,0,623,5.4,False
sdv-id-cfGkfe,42,Non-binary,49030.7,High School,Doctor,Divorced,Central,1,578,15.0,False
sdv-id-sFiYfQ,44,Non-binary,71575.35,Associate,Nurse,Single,West,1,535,1.1,True
sdv-id-zVgxqV,39,Non-binary,16244.82,PhD,Student,Widowed,Central,1,520,15.6,False
sdv-id-lXbZCI,48,Female,194323.55,Associate,Lawyer,Married,South,0,652,19.5,False
sdv-id-GzNehl,58,Female,141344.75,High School,Doctor,Divorced,Central,1,769,16.1,False
sdv-id-NZKhMl,47,Female,110637.38,Master,Business Owner,Single,South,1,648,2.4,False
sdv-id-WjtEZh,48,Female,19036.28,High School,Student,Single,Central,1,573,15.5,False
sdv-id-QWleUD,49,Non-binary,75987.51,High School,Business Owner,Divorced,South,1,616,3.0,False
sdv-id-lCeLil,48,Non-binary,103499.21,Bachelor,Manager,Married,North,0,598,16.5,False
sdv-id-yRhZNp,48,Female,117830.3,Master,Teacher,Single,Central,1,624,15.5,False
sdv-id-eecpKp,19,Female,178051.81,Associate,Retail Worker,Divorced,Central,2,692,11.6,False
sdv-id-WlrQzl,43,Female,57457.85,High School,Teacher,Divorced,Central,1,561,18.0,False
sdv-id-lfYBSi,64,Non-binary,125348.84,Associate,Lawyer,Single,West,0,655,2.5,False
sdv-id-BgaKAI,43,Female,65333.81,Bachelor,Lawyer,Married,North,0,535,19.7,False
sdv-id-Rogdji,44,Non-binary,62247.66,Associate,Accountant,Single,Central,1,625,17.1,False
sdv-id-KgFURW,44,Non-binary,46812.55,Master,Teacher,Divorced,Central,2,508,15.9,False
sdv-id-YycMmT,43,Non-binary,59583.95,Master,Accountant,Single,South,1,655,12.7,False
sdv-id-rxjWwZ,54,Non-binary,59249.8,High School,Manager,Single,Central,1,578,13.4,False
sdv-id-cqznTn,43,Female,30144.19,High School,Student,Married,Central,1,552,18.3,False
sdv-id-yDiCrO,64,Non-binary,52138.79,Master,Business Owner,Single,Central,1,651,2.0,False
sdv-id-tgYiKN,36,Non-binary,132929.32,Associate,Retired,Divorced,South,0,719,17.8,False
sdv-id-RAMxCA,50,Non-binary,148388.05,Master,Business Owner,Divorced,West,0,665,3.1,False
sdv-id-maNixV,52,Non-binary,77624.97,Associate,Lawyer,Divorced,South,1,607,3.6,False
sdv-id-jERrKT,61,Non-binary,74736.21,High School,Business Owner,Married,Central,1,659,17.3,False
sdv-id-xnobLY,46,Non-binary,146112.76,Master,Business Owner,Divorced,West,1,662,1.0,True
sdv-id-ghylQn,58,Female,15000.0,High School,Doctor,Divorced,Central,1,513,17.7,False
sdv-id-DDaWIR,68,Non-binary,15000.0,High School,Student,Single,Central,1,554,14.4,False
sdv-id-gbFMlz,67,Female,44063.38,Master,Nurse,Single,Central,1,570,16.8,False
sdv-id-CPdgxH,39,Non-binary,36006.78,Master,Manager,Single,Central,1,583,1.2,False
sdv-id-mmrKtT,42,Female,25465.45,High School,Nurse,Divorced,South,1,533,16.7,False
sdv-id-SappLq,44,Non-binary,86510.08,Associate,Retired,Single,West,0,697,1.1,False
sdv-id-sFGsfl,55,Non-binary,140406.81,Associate,Business Owner,Divorced,South,0,700,18.3,False
sdv-id-eQcFZc,50,Female,32831.69,Associate,Student,Single,West,1,527,3.1,False
sdv-id-MoGuvw,44,Non-binary,59810.84,Bachelor,Business Owner,Divorced,West,1,639,18.6,False
sdv-id-QxRRqd,63,Female,118734.21,Bachelor,Teacher,Single,Central,1,591,11.0,False
sdv-id-rWfBAW,25,Non-binary,68698.01,Bachelor,Business Owner,Married,Central,2,577,1.8,False
sdv-id-VjcQVU,55,Female,57528.39,Associate,Retired,Single,Central,1,509,2.7,False
sdv-id-sWkEnW,39,Female,111398.55,Master,Lawyer,Single,West,0,777,3.1,False
sdv-id-suIpSJ,53,Non-binary,144443.96,Master,Doctor,Divorced,Central,0,751,3.3,False
sdv-id-AVYbtB,52,Non-binary,56028.37,High School,Business Owner,Single,North,1,567,9.9,True
sdv-id-VjroNn,58,Female,91418.87,Bachelor,Retail Worker,Divorced,North,1,698,16.3,False
sdv-id-wMsWYx,31,Non-binary,38918.75,High School,Doctor,Divorced,Central,1,556,18.5,True
sdv-id-oXoLlO,50,Non-binary,78863.8,High School,Lawyer,Single,Central,1,621,14.1,False
sdv-id-HuXKEJ,41,Female,15000.0,High School,Doctor,Married,Central,1,566,15.0,False
sdv-id-HniVKa,60,Non-binary,131824.92,Master,Retired,Married,Central,0,696,1.7,False
sdv-id-naWwjE,40,Non-binary,21863.55,Associate,Student,Single,South,1,552,3.5,False
sdv-id-PFwHbK,54,Non-binary,29360.25,Master,Student,Single,West,0,533,1.8,False
sdv-id-VJKOoy,49,Female,180476.18,Master,Retail Worker,Married,South,1,830,16.1,False
sdv-id-FsKvEs,54,Female,56695.71,High School,Retail Worker,Divorced,Central,1,559,17.5,False
sdv-id-WBhRhp,59,Female,28554.65,Master,Lawyer,Single,North,0,575,2.6,False
