transaction_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product,customer_id
T03360000,P009,Insurance,109.49,2025-08-14,Online,Pending,True,sdv-id-yjNRwS
T03360001,P014,Banking,729.43,2022-03-15,Online,Completed,True,sdv-id-yjNRwS
T03370000,P014,Banking,753.92,2025-07-23,Online,Cancelled,True,sdv-id-SizABj
T03370001,P014,Banking,1549.6,2022-03-04,Phone,Completed,True,sdv-id-SizABj
T03370002,P009,Insurance,78.52,2025-10-15,Branch,Completed,True,sdv-id-SizABj
T03380000,P014,Banking,1253.01,2025-09-21,Online,Cancelled,True,sdv-id-PXnqSd
T03380001,P014,Banking,1596.13,2025-06-22,Online,Completed,True,sdv-id-PXnqSd
T03380002,P001,Banking,68.04,2022-02-11,Online,Pending,False,sdv-id-PXnqSd
T03380003,P011,Investment,2086.5,2025-05-30,Online,Completed,True,sdv-id-PXnqSd
T03380004,P008,Insurance,544.52,2022-09-21,Online,Completed,False,sdv-id-PXnqSd
T03390000,P011,Investment,1827.45,2025-10-18,Branch,Completed,True,sdv-id-hSbHsq
T03390001,P002,Banking,0.01,2022-05-14,Branch,Completed,False,sdv-id-hSbHsq
T03400000,P003,Credit,990.3,2022-01-01,Branch,Completed,True,sdv-id-JyMagP
T03400001,P001,Banking,706.74,2022-04-11,Online,Completed,False,sdv-id-JyMagP
T03410000,P008,Insurance,0.01,2025-11-15,Online,Completed,False,sdv-id-plqRLe
T03410001,P013,Banking,15.64,2022-04-11,Online,Completed,False,sdv-id-plqRLe
T03420000,P012,Investment,154.32,2025-06-21,Online,Completed,True,sdv-id-jmUAZP
T03420001,P002,Banking,48.57,2022-05-11,Online,Completed,False,sdv-id-jmUAZP
T03420002,P002,Banking,116.01,2025-08-21,Online,Pending,False,sdv-id-jmUAZP
T03420003,P014,Banking,712.57,2025-09-25,Online,Cancelled,True,sdv-id-jmUAZP
T03420004,P009,Insurance,267.68,2025-07-19,Branch,Completed,True,sdv-id-jmUAZP
T03420005,P009,Insurance,71.87,2022-01-01,Branch,Completed,False,sdv-id-jmUAZP
T03430000,P009,Insurance,34.15,2025-11-20,Branch,Completed,True,sdv-id-KCmncF
T03430001,P012,Investment,0.01,2025-06-03,Online,Completed,True,sdv-id-KCmncF
T03430002,P014,Banking,2146.42,2025-07-25,Branch,Completed,True,sdv-id-KCmncF
T03440000,P001,Banking,7.54,2025-09-17,Online,Completed,False,sdv-id-pjiqVB
T03440001,P009,Insurance,184.65,2025-07-23,Online,Completed,True,sdv-id-pjiqVB
T03440002,P004,Credit,106.47,2022-12-25,Online,Completed,False,sdv-id-pjiqVB
T03440003,P014,Banking,323.21,2025-07-24,Online,Completed,True,sdv-id-pjiqVB
T03440004,P012,Investment,0.01,2025-08-31,Branch,Pending,False,sdv-id-pjiqVB
T03450000,P012,Investment,4945.48,2025-08-02,Online,Completed,True,sdv-id-qIvAvr
T03450001,P011,Investment,1490.7,2025-07-05,Online,Completed,True,sdv-id-qIvAvr
T03450002,P014,Banking,1505.67,2025-06-22,Branch,Completed,True,sdv-id-qIvAvr
T03450003,P014,Banking,1044.83,2025-10-09,Online,Completed,True,sdv-id-qIvAvr
T03460000,P009,Insurance,94.24,2025-05-03,Online,Completed,True,sdv-id-hkpxoL
T03460001,P005,Credit,1261.71,2025-10-01,Phone,Completed,True,sdv-id-hkpxoL
T03460002,P012,Investment,104.3,2022-09-28,Online,Completed,True,sdv-id-hkpxoL
T03460003,P012,Investment,4837.27,2025-08-17,Mobile App,Completed,True,sdv-id-hkpxoL
T03460004,P002,Banking,109.68,2025-04-25,Online,Completed,True,sdv-id-hkpxoL
T03460005,P013,Banking,133.35,2022-01-01,Online,Completed,True,sdv-id-hkpxoL
T03460006,P009,Insurance,23.26,2025-11-16,Online,Completed,False,sdv-id-hkpxoL
T03470000,P002,Banking,61.05,2022-05-16,Online,Completed,False,sdv-id-OMPYUt
T03470001,P015,Investment,689.0,2024-09-27,Online,Cancelled,True,sdv-id-OMPYUt
T03470002,P015,Investment,77.37,2022-01-01,Online,Completed,False,sdv-id-OMPYUt
T03480000,P002,Banking,6.23,2022-01-06,Online,Pending,False,sdv-id-VPbiIN
T03480001,P014,Banking,376.01,2025-07-07,Online,Pending,True,sdv-id-VPbiIN
T03480002,P002,Banking,81.35,2022-03-22,Online,Completed,False,sdv-id-VPbiIN
T03490000,P012,Investment,0.01,2025-10-19,Online,Completed,False,sdv-id-xrOxMC
T03490001,P014,Banking,1644.46,2025-08-30,Branch,Completed,True,sdv-id-xrOxMC
T03490002,P002,Banking,31.93,2025-06-08,Branch,Completed,False,sdv-id-xrOxMC
T03490003,P010,Insurance,63.21,2025-10-03,Online,Completed,False,sdv-id-xrOxMC
T03490004,P013,Banking,109.94,2025-06-23,Online,Completed,False,sdv-id-xrOxMC
T03490005,P003,Credit,857.62,2025-07-26,Branch,Completed,True,sdv-id-xrOxMC
T03490006,P014,Banking,1099.34,2025-07-19,Online,Completed,True,sdv-id-xrOxMC
T03490007,P014,Banking,506.14,2025-09-21,Online,Completed,False,sdv-id-xrOxMC
T03490008,P010,Insurance,150.28,2022-05-08,Online,Completed,True,sdv-id-xrOxMC
T03500000,P002,Banking,127.87,2025-08-31,Branch,Completed,False,sdv-id-tkbbWV
T03500001,P006,Credit,25.51,2025-10-16,Online,Completed,False,sdv-id-tkbbWV
T03500002,P014,Banking,791.73,2025-08-25,Online,Completed,True,sdv-id-tkbbWV
T03510000,P014,Banking,1753.03,2022-11-22,Branch,Completed,True,sdv-id-zXJiDO
T03510001,P002,Banking,22.95,2022-11-09,Branch,Completed,False,sdv-id-zXJiDO
T03510002,P013,Banking,211.27,2022-02-08,Branch,Completed,True,sdv-id-zXJiDO
T03510003,P002,Banking,41.91,2025-11-30,Online,Completed,False,sdv-id-zXJiDO
T03510004,P013,Banking,88.92,2022-02-08,Online,Pending,True,sdv-id-zXJiDO
T03510005,P009,Insurance,0.01,2025-08-30,Online,Completed,False,sdv-id-zXJiDO
T03520000,P013,Banking,111.93,2025-10-02,Online,Completed,True,sdv-id-vwWTAS
T03520001,P002,Banking,45.83,2025-09-09,Online,Completed,False,sdv-id-vwWTAS
T03530000,P008,Insurance,119.62,2025-07-23,Online,Completed,True,sdv-id-QSFgbm
T03530001,P008,Insurance,98.11,2025-11-05,Branch,Completed,False,sdv-id-QSFgbm
T03530002,P010,Insurance,71.43,2025-09-02,Branch,Completed,True,sdv-id-QSFgbm
T03530003,P001,Banking,18.58,2022-04-03,Branch,Cancelled,False,sdv-id-QSFgbm
T03530004,P002,Banking,16.27,2025-06-02,Online,Completed,True,sdv-id-QSFgbm
T03540000,P013,Banking,57.81,2022-03-21,Online,Completed,False,sdv-id-OLnqNb
T03540001,P009,Insurance,139.66,2022-09-05,Online,Completed,True,sdv-id-OLnqNb
T03540002,P013,Banking,1322.41,2025-10-15,Online,Completed,True,sdv-id-OLnqNb
T03550000,P013,Banking,88.54,2025-07-14,Online,Completed,False,sdv-id-IoAtnz
T03550001,P014,Banking,985.61,2025-10-03,Online,Completed,True,sdv-id-IoAtnz
T03550002,P010,Insurance,965.17,2025-07-19,Online,Completed,True,sdv-id-IoAtnz
T03550003,P011,Investment,1633.55,2025-07-13,Online,Completed,True,sdv-id-IoAtnz
T03550004,P014,Banking,2245.63,2025-05-24,Online,Pending,True,sdv-id-IoAtnz
T03550005,P014,Banking,639.36,2025-10-13,Branch,Completed,True,sdv-id-IoAtnz
T03550006,P013,Banking,1052.24,2025-11-14,Online,Pending,True,sdv-id-IoAtnz
T03550007,P006,Credit,65.67,2025-05-10,Online,Completed,False,sdv-id-IoAtnz
T03560000,P009,Insurance,17.3,2025-07-16,Online,Completed,True,sdv-id-EdgWAz
T03570000,P008,Insurance,102.95,2025-10-03,Online,Completed,True,sdv-id-gekbgm
T03570001,P011,Investment,1060.99,2025-05-31,Branch,Completed,True,sdv-id-gekbgm
T03570002,P014,Banking,855.94,2025-08-16,Branch,Completed,True,sdv-id-gekbgm
T03580000,P002,Banking,156.09,2022-03-12,Online,Completed,False,sdv-id-IQiGMg
T03590000,P011,Investment,652.88,2025-08-20,Online,Completed,True,sdv-id-XrmAJt
T03590001,P002,Banking,85.18,2022-01-01,Online,Completed,True,sdv-id-XrmAJt
T03590002,P014,Banking,2235.51,2025-09-15,Branch,Completed,True,sdv-id-XrmAJt
T03590003,P011,Investment,2328.11,2025-09-02,Online,Pending,True,sdv-id-XrmAJt
T03590004,P010,Insurance,37.76,2022-09-17,Branch,Pending,False,sdv-id-XrmAJt
T03600000,P014,Banking,1035.51,2025-06-03,Online,Completed,True,sdv-id-OsbdZA
T03600001,P011,Investment,2550.14,2022-11-26,Phone,Completed,True,sdv-id-OsbdZA
T03600002,P002,Banking,0.01,2022-02-10,Online,Pending,False,sdv-id-OsbdZA
T03600003,P012,Investment,4770.78,2022-07-16,Online,Completed,True,sdv-id-OsbdZA
T03600004,P009,Insurance,54.52,2025-07-12,Branch,Completed,False,sdv-id-OsbdZA
T03600005,P011,Investment,1996.42,2025-08-09,Phone,Completed,True,sdv-id-OsbdZA
T03600006,P008,Insurance,60.81,2025-11-12,Online,Cancelled,False,sdv-id-OsbdZA
T03600007,P009,Insurance,0.05,2022-10-07,Online,Completed,False,sdv-id-OsbdZA
T03600008,P008,Insurance,1200.73,2025-08-10,Online,Completed,True,sdv-id-OsbdZA
T03610000,P012,Investment,31.44,2025-10-26,Online,Completed,True,sdv-id-urfUqc
T03610001,P001,Banking,5.37,2022-05-04,Online,Completed,False,sdv-id-urfUqc
T03610002,P007,Credit,0.01,2022-08-09,Branch,Completed,True,sdv-id-urfUqc
T03610003,P013,Banking,906.86,2025-08-03,Phone,Completed,False,sdv-id-urfUqc
T03620000,P014,Banking,1774.47,2025-10-23,Branch,Completed,False,sdv-id-daskuJ
T03620001,P009,Insurance,157.36,2022-08-17,Online,Completed,False,sdv-id-daskuJ
T03620002,P012,Investment,79.54,2025-03-24,Online,Completed,True,sdv-id-daskuJ
T03620003,P009,Insurance,101.89,2025-08-26,Online,Pending,False,sdv-id-daskuJ
T03620004,P002,Banking,0.01,2022-01-01,Online,Completed,False,sdv-id-daskuJ
T03630000,P009,Insurance,0.01,2022-06-16,Branch,Completed,False,sdv-id-RdIbXJ
T03640000,P014,Banking,883.28,2025-10-21,Online,Completed,True,sdv-id-wPbZqB
T03640001,P014,Banking,131.47,2022-04-05,Branch,Completed,True,sdv-id-wPbZqB
T03640002,P014,Banking,912.36,2025-05-28,Online,Completed,True,sdv-id-wPbZqB
T03640003,P005,Credit,176.17,2025-12-31,Online,Pending,True,sdv-id-wPbZqB
T03650000,P006,Credit,4321.07,2023-05-28,Online,Completed,True,sdv-id-jiCnqf
T03650001,P002,Banking,68.62,2025-09-23,Online,Pending,True,sdv-id-jiCnqf
T03650002,P009,Insurance,103.39,2022-08-22,Online,Completed,False,sdv-id-jiCnqf
T03650003,P009,Insurance,117.14,2025-09-22,Online,Completed,False,sdv-id-jiCnqf
T03650004,P013,Banking,27.99,2025-04-27,Online,Completed,True,sdv-id-jiCnqf
T03650005,P010,Insurance,1129.06,2022-04-19,Online,Completed,True,sdv-id-jiCnqf
T03660000,P006,Credit,62.51,2022-09-12,Mobile App,Completed,False,sdv-id-ZnPacb
T03670000,P002,Banking,7.73,2025-10-03,Online,Completed,False,sdv-id-jDjNwV
T03670001,P010,Insurance,1260.94,2025-08-28,Online,Completed,True,sdv-id-jDjNwV
T03670002,P006,Credit,68.29,2025-09-25,Online,Pending,False,sdv-id-jDjNwV
T03670003,P001,Banking,585.08,2022-04-13,Online,Pending,False,sdv-id-jDjNwV
T03670004,P010,Insurance,218.21,2022-04-08,Branch,Completed,True,sdv-id-jDjNwV
T03670005,P012,Investment,158.94,2025-04-01,Online,Completed,True,sdv-id-jDjNwV
T03680000,P002,Banking,58.1,2025-07-30,Online,Completed,False,sdv-id-Ntelja
T03680001,P014,Banking,603.68,2025-06-21,Online,Completed,True,sdv-id-Ntelja
T03680002,P008,Insurance,269.72,2022-02-04,Online,Completed,True,sdv-id-Ntelja
T03690000,P012,Investment,27.49,2022-07-13,Online,Completed,False,sdv-id-dzoJAd
T03690001,P011,Investment,1988.06,2025-11-02,Phone,Completed,True,sdv-id-dzoJAd
T03690002,P013,Banking,0.01,2025-07-21,Online,Completed,True,sdv-id-dzoJAd
T03690003,P004,Credit,70.17,2022-12-10,Online,Completed,False,sdv-id-dzoJAd
T03700000,P011,Investment,1815.48,2025-09-30,Phone,Completed,True,sdv-id-MlNEaX
T03700001,P012,Investment,37.36,2025-07-28,Online,Completed,False,sdv-id-MlNEaX
T03700002,P014,Banking,847.31,2022-01-01,Online,Completed,True,sdv-id-MlNEaX
T03700003,P001,Banking,3.83,2022-03-22,Online,Completed,False,sdv-id-MlNEaX
T03710000,P002,Banking,70.06,2022-06-20,Online,Pending,False,sdv-id-jsBJif
T03710001,P008,Insurance,118.78,2022-10-20,Online,Completed,False,sdv-id-jsBJif
T03710002,P014,Banking,874.75,2025-09-24,Online,Completed,True,sdv-id-jsBJif
T03710003,P001,Banking,52.7,2025-07-30,Online,Completed,False,sdv-id-jsBJif
T03710004,P009,Insurance,18.11,2025-08-16,Online,Completed,False,sdv-id-jsBJif
T03720000,P008,Insurance,76.84,2025-07-11,Online,Completed,True,sdv-id-eqBCRD
T03720001,P002,Banking,0.01,2022-03-26,Phone,Pending,False,sdv-id-eqBCRD
T03720002,P001,Banking,0.01,2025-09-15,Online,Completed,False,sdv-id-eqBCRD
T03730000,P009,Insurance,171.29,2025-10-22,Online,Completed,True,sdv-id-WuXdil
T03730001,P001,Banking,388.86,2025-08-07,Online,Pending,False,sdv-id-WuXdil
T03730002,P009,Insurance,172.22,2022-01-10,Online,Completed,True,sdv-id-WuXdil
T03740000,P014,Banking,771.11,2025-06-14,Online,Completed,True,sdv-id-CJmrUO
T03740001,P008,Insurance,13.74,2025-04-21,Online,Pending,True,sdv-id-CJmrUO
T03740002,P011,Investment,1080.65,2025-06-27,Online,Pending,True,sdv-id-CJmrUO
T03740003,P013,Banking,763.09,2025-09-20,Branch,Completed,False,sdv-id-CJmrUO
T03740004,P009,Insurance,54.79,2025-09-28,Branch,Completed,False,sdv-id-CJmrUO
T03750000,P012,Investment,83.61,2022-05-21,Online,Pending,True,sdv-id-EHuBPW
T03760000,P009,Insurance,71.81,2022-06-05,Phone,Completed,True,sdv-id-EcLLLb
T03760001,P011,Investment,2489.5,2025-06-14,Phone,Completed,True,sdv-id-EcLLLb
T03760002,P011,Investment,540.08,2025-11-10,Mobile App,Completed,False,sdv-id-EcLLLb
T03760003,P010,Insurance,835.1,2025-06-16,Online,Completed,True,sdv-id-EcLLLb
T03760004,P002,Banking,25.14,2022-01-10,Online,Completed,False,sdv-id-EcLLLb
T03760005,P008,Insurance,220.76,2022-01-01,Online,Completed,True,sdv-id-EcLLLb
T03760006,P001,Banking,61.33,2025-09-23,Branch,Completed,False,sdv-id-EcLLLb
T03770000,P013,Banking,54.02,2025-11-02,Mobile App,Completed,False,sdv-id-ekGoEA
T03770001,P009,Insurance,18.95,2022-06-10,Online,Completed,True,sdv-id-ekGoEA
T03770002,P002,Banking,181.43,2025-09-23,Online,Completed,True,sdv-id-ekGoEA
T03770003,P002,Banking,42.52,2022-04-24,Online,Completed,False,sdv-id-ekGoEA
T03780000,P014,Banking,840.04,2022-05-17,Branch,Completed,True,sdv-id-QJtxoI
T03780001,P009,Insurance,0.01,2022-06-19,Phone,Completed,False,sdv-id-QJtxoI
T03780002,P013,Banking,1111.86,2025-06-26,Online,Cancelled,True,sdv-id-QJtxoI
T03780003,P011,Investment,1915.06,2025-11-24,Phone,Completed,True,sdv-id-QJtxoI
T03790000,P004,Credit,0.01,2025-05-23,Online,Completed,False,sdv-id-OxkHFt
T03790001,P014,Banking,1107.64,2025-09-04,Online,Completed,True,sdv-id-OxkHFt
T03790002,P013,Banking,197.25,2022-01-17,Online,Completed,True,sdv-id-OxkHFt
T03790003,P014,Banking,1196.45,2025-08-11,Mobile App,Cancelled,True,sdv-id-OxkHFt
T03790004,P001,Banking,410.03,2025-08-27,Online,Completed,False,sdv-id-OxkHFt
T03790005,P014,Banking,151.23,2025-10-07,Online,Completed,False,sdv-id-OxkHFt
T03800000,P005,Credit,109.5,2025-05-23,Online,Completed,True,sdv-id-hkWFNi
T03800001,P008,Insurance,610.71,2022-03-07,Online,Completed,True,sdv-id-hkWFNi
T03800002,P002,Banking,0.01,2022-09-29,Online,Completed,False,sdv-id-hkWFNi
T03800003,P010,Insurance,91.97,2025-10-16,Online,Completed,True,sdv-id-hkWFNi
T03800004,P012,Investment,17.87,2022-09-09,Online,Completed,False,sdv-id-hkWFNi
T03800005,P013,Banking,0.01,2022-06-02,Branch,Completed,False,sdv-id-hkWFNi
T03810000,P011,Investment,2193.91,2025-10-18,Phone,Completed,True,sdv-id-NOXCHr
T03810001,P012,Investment,59.21,2025-06-28,Online,Completed,True,sdv-id-NOXCHr
T03810002,P002,Banking,41.16,2025-08-10,Online,Completed,False,sdv-id-NOXCHr
T03820000,P001,Banking,432.99,2022-03-14,Online,Completed,False,sdv-id-HouHwT
T03820001,P002,Banking,19.63,2025-06-13,Online,Completed,True,sdv-id-HouHwT
T03820002,P013,Banking,573.5,2025-09-26,Online,Pending,False,sdv-id-HouHwT
T03820003,P011,Investment,2011.24,2025-07-22,Branch,Completed,True,sdv-id-HouHwT
T03820004,P009,Insurance,6.35,2022-05-25,Branch,Cancelled,False,sdv-id-HouHwT
T03820005,P011,Investment,780.18,2025-06-13,Online,Completed,True,sdv-id-HouHwT
T03820006,P014,Banking,1303.94,2022-07-04,Online,Completed,True,sdv-id-HouHwT
T03820007,P008,Insurance,69.77,2025-10-29,Online,Completed,False,sdv-id-HouHwT
T03830000,P013,Banking,82.17,2025-09-30,Online,Completed,True,sdv-id-HHFLiw
T03830001,P007,Credit,90.38,2022-02-03,Online,Completed,True,sdv-id-HHFLiw
T03840000,P009,Insurance,14.04,2025-05-27,Online,Completed,True,sdv-id-olJMac
T03840001,P007,Credit,102.73,2022-08-07,Online,Completed,True,sdv-id-olJMac
T03840002,P008,Insurance,112.69,2025-09-19,Mobile App,Completed,True,sdv-id-olJMac
T03840003,P002,Banking,0.01,2022-04-13,Online,Completed,False,sdv-id-olJMac
T03840004,P002,Banking,0.01,2025-04-19,Online,Completed,False,sdv-id-olJMac
T03840005,P013,Banking,824.08,2025-06-16,Online,Completed,True,sdv-id-olJMac
T03840006,P005,Credit,0.01,2025-05-04,Online,Completed,True,sdv-id-olJMac
T03850000,P009,Insurance,86.73,2025-10-16,Phone,Completed,False,sdv-id-LXfZdG
T03850001,P014,Banking,854.01,2022-09-29,Online,Completed,True,sdv-id-LXfZdG
T03850002,P011,Investment,2219.48,2025-06-17,Branch,Completed,True,sdv-id-LXfZdG
T03850003,P002,Banking,41.77,2025-09-22,Online,Completed,True,sdv-id-LXfZdG
T03850004,P014,Banking,638.15,2022-05-07,Mobile App,Completed,True,sdv-id-LXfZdG
T03860000,P009,Insurance,0.01,2022-05-18,Online,Completed,False,sdv-id-SgBCcA
T03860001,P014,Banking,876.09,2025-09-25,Online,Completed,True,sdv-id-SgBCcA
T03870000,P012,Investment,121.02,2025-10-04,Branch,Completed,True,sdv-id-UCSTVP
T03880000,P009,Insurance,105.94,2025-06-14,Online,Completed,True,sdv-id-QPvDNx
T03880001,P002,Banking,126.78,2025-10-16,Online,Completed,True,sdv-id-QPvDNx
T03890000,P011,Investment,1964.36,2022-07-08,Phone,Completed,True,sdv-id-XCSJLI
T03890001,P011,Investment,1857.76,2025-06-11,Branch,Completed,True,sdv-id-XCSJLI
T03890002,P014,Banking,1262.5,2022-01-01,Online,Pending,True,sdv-id-XCSJLI
T03890003,P014,Banking,460.37,2022-07-09,Online,Completed,False,sdv-id-XCSJLI
T03900000,P015,Investment,1615.23,2025-07-11,Online,Pending,True,sdv-id-NcYhDP
T03910000,P002,Banking,17.83,2022-04-23,Online,Completed,False,sdv-id-epryLW
T03910001,P011,Investment,2480.1,2025-08-30,Phone,Completed,True,sdv-id-epryLW
T03910002,P002,Banking,162.75,2025-11-25,Online,Completed,False,sdv-id-epryLW
T03910003,P008,Insurance,41.79,2022-11-22,Online,Completed,False,sdv-id-epryLW
T03920000,P009,Insurance,67.78,2025-07-20,Branch,Completed,False,sdv-id-VWpVfx
T03920001,P010,Insurance,105.09,2022-01-31,Online,Completed,True,sdv-id-VWpVfx
T03920002,P012,Investment,77.25,2025-10-23,Online,Completed,False,sdv-id-VWpVfx
T03930000,P014,Banking,579.32,2025-08-29,Online,Completed,True,sdv-id-SSbSaS
T03930001,P010,Insurance,898.07,2022-02-06,Online,Completed,False,sdv-id-SSbSaS
T03940000,P013,Banking,106.47,2025-08-29,Online,Completed,False,sdv-id-xKUYcp
T03940001,P006,Credit,35.35,2025-08-20,Online,Cancelled,False,sdv-id-xKUYcp
T03950000,P013,Banking,97.27,2025-08-14,Branch,Completed,True,sdv-id-EHpztt
T03950001,P013,Banking,678.54,2025-12-31,Branch,Completed,False,sdv-id-EHpztt
T03950002,P014,Banking,578.46,2022-02-19,Phone,Completed,False,sdv-id-EHpztt
T03960000,P007,Credit,4812.54,2025-10-14,Mobile App,Completed,True,sdv-id-IPMUkn
T03960001,P001,Banking,71.82,2025-08-27,Online,Completed,False,sdv-id-IPMUkn
T03960002,P002,Banking,46.71,2025-06-08,Online,Cancelled,False,sdv-id-IPMUkn
T03960003,P009,Insurance,0.01,2022-10-24,Online,Completed,False,sdv-id-IPMUkn
T03970000,P014,Banking,580.77,2025-09-12,Online,Pending,True,sdv-id-rmyxsE
T03970001,P001,Banking,13.49,2025-05-27,Online,Completed,False,sdv-id-rmyxsE
T03970002,P012,Investment,16.85,2022-07-21,Online,Completed,True,sdv-id-rmyxsE
T03970003,P011,Investment,773.94,2025-06-12,Online,Completed,True,sdv-id-rmyxsE
T03980000,P002,Banking,49.02,2025-10-09,Online,Completed,False,sdv-id-zVqNmM
T03980001,P014,Banking,892.73,2025-06-21,Branch,Completed,True,sdv-id-zVqNmM
T03990000,P009,Insurance,69.69,2022-01-01,Online,Completed,True,sdv-id-bSgCWs
T03990001,P003,Credit,609.56,2022-04-16,Phone,Completed,False,sdv-id-bSgCWs
T04000000,P001,Banking,10.72,2025-12-31,Online,Completed,False,sdv-id-ookuAb
T04000001,P007,Credit,5586.01,2022-10-18,Phone,Completed,True,sdv-id-ookuAb
T04000002,P002,Banking,0.01,2025-07-04,Online,Completed,True,sdv-id-ookuAb
T04000003,P009,Insurance,0.01,2025-06-16,Online,Completed,True,sdv-id-ookuAb
T04010000,P013,Banking,0.01,2025-08-02,Online,Completed,False,sdv-id-bfSfZG
T04010001,P002,Banking,45.49,2022-06-03,Online,Completed,False,sdv-id-bfSfZG
T04010002,P002,Banking,116.83,2022-02-15,Online,Completed,True,sdv-id-bfSfZG
T04010003,P015,Investment,800.68,2022-08-13,Branch,Completed,False,sdv-id-bfSfZG
T04020000,P002,Banking,67.3,2022-01-01,Online,Completed,True,sdv-id-EDdYZH
T04020001,P002,Banking,60.3,2025-06-18,Online,Completed,True,sdv-id-EDdYZH
T04020002,P011,Investment,1390.43,2024-07-18,Online,Completed,True,sdv-id-EDdYZH
T04020003,P012,Investment,83.1,2025-05-19,Branch,Cancelled,False,sdv-id-EDdYZH
T04030000,P014,Banking,1163.59,2025-10-03,Online,Completed,True,sdv-id-DSHNHE
T04030001,P001,Banking,48.42,2022-02-06,Branch,Pending,False,sdv-id-DSHNHE
T04030002,P002,Banking,7.67,2022-06-02,Online,Completed,False,sdv-id-DSHNHE
T04030003,P013,Banking,120.45,2022-07-24,Branch,Completed,True,sdv-id-DSHNHE
T04030004,P005,Credit,122.42,2025-06-24,Online,Completed,False,sdv-id-DSHNHE
T04030005,P001,Banking,131.51,2025-11-17,Branch,Completed,False,sdv-id-DSHNHE
T04030006,P012,Investment,4810.4,2024-04-01,Online,Completed,True,sdv-id-DSHNHE
T04040000,P002,Banking,4.71,2022-04-08,Online,Completed,False,sdv-id-yVomfh
T04040001,P001,Banking,0.01,2025-10-30,Online,Completed,False,sdv-id-yVomfh
T04040002,P013,Banking,71.63,2022-02-24,Online,Completed,True,sdv-id-yVomfh
T04040003,P008,Insurance,23.45,2022-09-15,Branch,Completed,False,sdv-id-yVomfh
T04050000,P002,Banking,69.31,2025-08-10,Online,Completed,False,sdv-id-FKBPqo
T04050001,P011,Investment,920.61,2025-07-30,Online,Completed,False,sdv-id-FKBPqo
T04050002,P002,Banking,100.71,2022-06-22,Online,Completed,False,sdv-id-FKBPqo
T04050003,P008,Insurance,405.93,2025-12-03,Mobile App,Completed,False,sdv-id-FKBPqo
T04060000,P008,Insurance,160.33,2025-09-07,Online,Completed,True,sdv-id-OrYSla
T04060001,P009,Insurance,144.04,2025-05-10,Online,Completed,True,sdv-id-OrYSla
T04060002,P014,Banking,597.69,2025-05-20,Online,Completed,True,sdv-id-OrYSla
