transaction_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product,customer_id
T05530007,P001,Banking,0.01,2022-05-14,Branch,Completed,False,sdv-id-GjaqbT
T05530008,P002,Banking,9.61,2023-03-04,Branch,Completed,False,sdv-id-GjaqbT
T05530009,P001,Banking,12.07,2022-08-14,Branch,Completed,False,sdv-id-GjaqbT
T05530010,P001,Banking,27.95,2022-04-30,Branch,Completed,False,sdv-id-GjaqbT
T05530011,P002,Banking,31.01,2022-01-05,Phone,Completed,False,sdv-id-GjaqbT
T05530012,P012,Investment,5724.56,2022-07-13,Branch,Completed,True,sdv-id-GjaqbT
T05530013,P003,Credit,1567.37,2025-04-22,Mobile App,Completed,True,sdv-id-GjaqbT
T05540000,P015,Investment,229.25,2022-07-18,Phone,Completed,True,sdv-id-ziLZKx
T05540001,P002,Banking,54.29,2023-01-02,Branch,Completed,True,sdv-id-ziLZKx
T05540002,P006,Credit,0.01,2022-12-24,Online,Completed,True,sdv-id-ziLZKx
T05540003,P005,Credit,5760.04,2025-01-27,Branch,Completed,True,sdv-id-ziLZKx
T05540004,P014,Banking,2064.92,2023-01-27,Branch,Completed,True,sdv-id-ziLZKx
T05540005,P008,Insurance,5848.41,2024-10-05,Branch,Completed,False,sdv-id-ziLZKx
T05540006,P009,Insurance,0.01,2023-01-26,Branch,Completed,False,sdv-id-ziLZKx
T05550000,P001,Banking,19.37,2022-09-20,Branch,Completed,False,sdv-id-ELlKqa
T05550001,P008,Insurance,32.93,2022-07-22,Branch,Completed,False,sdv-id-ELlKqa
T05550002,P008,Insurance,69.58,2024-06-10,Branch,Completed,False,sdv-id-ELlKqa
T05550003,P010,Insurance,92.96,2022-06-23,Branch,Completed,True,sdv-id-ELlKqa
T05550004,P009,Insurance,28.53,2022-12-18,Phone,Completed,False,sdv-id-ELlKqa
T05550005,P003,Credit,574.4,2022-09-18,Branch,Completed,True,sdv-id-ELlKqa
T05550006,P001,Banking,104.4,2023-12-28,Phone,Completed,True,sdv-id-ELlKqa
T05550007,P014,Banking,647.58,2022-06-19,Branch,Completed,True,sdv-id-ELlKqa
T05550008,P012,Investment,104.34,2022-12-12,Branch,Completed,True,sdv-id-ELlKqa
T05550009,P005,Credit,16.02,2022-09-15,Phone,Completed,False,sdv-id-ELlKqa
T05550010,P014,Banking,2265.13,2023-08-19,Branch,Completed,True,sdv-id-ELlKqa
T05560000,P003,Credit,2195.68,2022-07-12,Branch,Completed,True,sdv-id-asHktF
T05560001,P001,Banking,8.5,2022-10-20,Branch,Completed,False,sdv-id-asHktF
T05560002,P004,Credit,52015.74,2022-05-17,Phone,Completed,True,sdv-id-asHktF
T05560003,P002,Banking,171.12,2024-06-09,Online,Completed,True,sdv-id-asHktF
T05560004,P001,Banking,0.01,2022-10-17,Branch,Completed,False,sdv-id-asHktF
T05560005,P014,Banking,1932.01,2024-06-28,Mobile App,Completed,True,sdv-id-asHktF
T05560006,P010,Insurance,164.43,2022-05-16,Phone,Completed,True,sdv-id-asHktF
T05560007,P006,Credit,5139.72,2022-08-18,Phone,Completed,True,sdv-id-asHktF
T05560008,P001,Banking,28.79,2022-07-04,Phone,Completed,False,sdv-id-asHktF
T05570000,P008,Insurance,66.38,2022-08-01,Phone,Completed,False,sdv-id-nwnqiZ
T05570001,P001,Banking,5692.7,2022-02-21,Branch,Completed,True,sdv-id-nwnqiZ
T05570002,P009,Insurance,9.78,2025-03-03,Online,Completed,False,sdv-id-nwnqiZ
T05570003,P008,Insurance,97.31,2022-09-17,Branch,Completed,True,sdv-id-nwnqiZ
T05570004,P001,Banking,12.76,2022-12-20,Branch,Completed,False,sdv-id-nwnqiZ
T05570005,P005,Credit,10520.25,2022-09-02,Branch,Completed,True,sdv-id-nwnqiZ
T05570006,P001,Banking,32.11,2022-10-11,Branch,Completed,False,sdv-id-nwnqiZ
T05570007,P010,Insurance,417.15,2022-11-04,Phone,Completed,True,sdv-id-nwnqiZ
T05570008,P001,Banking,9.09,2022-08-23,Phone,Completed,False,sdv-id-nwnqiZ
T05580000,P008,Insurance,796.57,2022-08-12,Branch,Completed,False,sdv-id-yyfDuf
T05580001,P014,Banking,2260.7,2023-05-02,Branch,Completed,False,sdv-id-yyfDuf
T05580002,P014,Banking,2774.33,2023-06-06,Branch,Completed,False,sdv-id-yyfDuf
T05580003,P002,Banking,123.26,2022-09-04,Phone,Completed,True,sdv-id-yyfDuf
T05580004,P002,Banking,4.98,2022-08-18,Branch,Completed,False,sdv-id-yyfDuf
T05580005,P011,Investment,19.14,2022-10-04,Branch,Completed,False,sdv-id-yyfDuf
T05580006,P013,Banking,883.14,2023-06-03,Online,Completed,True,sdv-id-yyfDuf
T05580007,P011,Investment,45.75,2025-02-21,Phone,Completed,True,sdv-id-yyfDuf
T05580008,P002,Banking,17.87,2022-10-22,Branch,Completed,False,sdv-id-yyfDuf
T05580009,P014,Banking,1824.25,2024-07-28,Mobile App,Completed,False,sdv-id-yyfDuf
T05580010,P005,Credit,9822.29,2022-08-30,Online,Completed,True,sdv-id-yyfDuf
T05580011,P001,Banking,0.01,2022-08-11,Branch,Completed,False,sdv-id-yyfDuf
T05580012,P014,Banking,2544.6,2023-06-26,Branch,Completed,False,sdv-id-yyfDuf
T05590000,P013,Banking,1193.58,2022-09-10,Phone,Completed,True,sdv-id-EIsizY
T05590001,P009,Insurance,114.27,2025-10-01,Branch,Completed,True,sdv-id-EIsizY
T05590002,P009,Insurance,40.62,2022-07-07,Branch,Completed,False,sdv-id-EIsizY
T05590003,P002,Banking,28.93,2022-01-10,Branch,Completed,False,sdv-id-EIsizY
T05590004,P010,Insurance,568.74,2022-09-16,Branch,Completed,False,sdv-id-EIsizY
T05590005,P015,Investment,832.36,2022-12-04,Mobile App,Completed,True,sdv-id-EIsizY
T05590006,P014,Banking,1879.54,2024-11-17,Mobile App,Completed,True,sdv-id-EIsizY
T05590007,P002,Banking,36.71,2022-06-23,Branch,Completed,False,sdv-id-EIsizY
T05590008,P001,Banking,11.87,2022-10-26,Branch,Completed,False,sdv-id-EIsizY
T05590009,P010,Insurance,212.84,2022-11-30,Branch,Completed,True,sdv-id-EIsizY
T05590010,P008,Insurance,59.22,2022-04-01,Branch,Completed,False,sdv-id-EIsizY
T05590011,P001,Banking,135.91,2022-09-16,Branch,Completed,True,sdv-id-EIsizY
T05600000,P003,Credit,424.74,2022-07-29,Online,Completed,True,sdv-id-eJCNPf
T05600001,P002,Banking,17.25,2022-10-01,Phone,Completed,False,sdv-id-eJCNPf
T05600002,P013,Banking,823.37,2023-07-10,Branch,Completed,True,sdv-id-eJCNPf
T05600003,P008,Insurance,57.15,2022-10-09,Phone,Completed,False,sdv-id-eJCNPf
T05600004,P008,Insurance,58.89,2022-11-05,Phone,Completed,False,sdv-id-eJCNPf
T05610000,P001,Banking,36.93,2022-03-06,Branch,Completed,False,sdv-id-giSZPj
T05610001,P013,Banking,5519.67,2024-07-22,Phone,Completed,True,sdv-id-giSZPj
T05610002,P001,Banking,22.1,2022-11-10,Phone,Completed,False,sdv-id-giSZPj
T05610003,P013,Banking,884.88,2022-12-10,Branch,Completed,True,sdv-id-giSZPj
T05610004,P010,Insurance,5675.45,2022-07-03,Branch,Completed,True,sdv-id-giSZPj
T05610005,P002,Banking,81.77,2023-06-04,Branch,Completed,False,sdv-id-giSZPj
T05610006,P002,Banking,14.62,2022-08-10,Branch,Completed,False,sdv-id-giSZPj
T05610007,P009,Insurance,59.09,2022-09-08,Branch,Completed,True,sdv-id-giSZPj
T05610008,P002,Banking,33.26,2022-01-01,Phone,Completed,False,sdv-id-giSZPj
T05610009,P002,Banking,32.75,2024-05-18,Branch,Completed,False,sdv-id-giSZPj
T05610010,P008,Insurance,109.66,2023-06-02,Branch,Completed,True,sdv-id-giSZPj
T05610011,P002,Banking,94.06,2022-08-19,Branch,Completed,True,sdv-id-giSZPj
T05620000,P013,Banking,66.71,2022-06-20,Branch,Completed,False,sdv-id-OemrAP
T05620001,P014,Banking,2226.65,2022-06-01,Branch,Completed,True,sdv-id-OemrAP
T05620002,P002,Banking,152.36,2023-12-21,Phone,Completed,True,sdv-id-OemrAP
T05620003,P002,Banking,29.82,2022-06-29,Branch,Completed,False,sdv-id-OemrAP
T05620004,P002,Banking,100.78,2022-08-12,Branch,Completed,True,sdv-id-OemrAP
T05620005,P001,Banking,0.01,2022-12-14,Branch,Completed,False,sdv-id-OemrAP
T05620006,P008,Insurance,42.24,2022-09-13,Phone,Completed,False,sdv-id-OemrAP
T05620007,P001,Banking,32.78,2022-01-27,Phone,Completed,False,sdv-id-OemrAP
T05620008,P014,Banking,2170.12,2023-06-18,Branch,Completed,False,sdv-id-OemrAP
T05620009,P005,Credit,10208.34,2022-09-13,Branch,Completed,True,sdv-id-OemrAP
T05620010,P005,Credit,10897.1,2022-06-19,Branch,Completed,True,sdv-id-OemrAP
T05620011,P001,Banking,28.55,2023-09-23,Online,Completed,False,sdv-id-OemrAP
T05620012,P001,Banking,45.98,2022-06-23,Branch,Completed,False,sdv-id-OemrAP
T05620013,P001,Banking,23.1,2022-08-12,Phone,Completed,False,sdv-id-OemrAP
T05620014,P001,Banking,0.01,2022-08-31,Branch,Completed,False,sdv-id-OemrAP
T05620015,P002,Banking,37.85,2022-12-30,Branch,Completed,False,sdv-id-OemrAP
T05620016,P013,Banking,404.52,2022-07-14,Online,Completed,True,sdv-id-OemrAP
T05620017,P009,Insurance,56.47,2022-09-29,Branch,Completed,False,sdv-id-OemrAP
T05630000,P001,Banking,51.13,2025-01-27,Branch,Completed,False,sdv-id-QqlJye
T05630001,P002,Banking,51.23,2022-08-09,Branch,Completed,False,sdv-id-QqlJye
T05630002,P013,Banking,435.88,2023-09-28,Online,Completed,True,sdv-id-QqlJye
T05630003,P008,Insurance,42.4,2022-05-19,Phone,Completed,False,sdv-id-QqlJye
T05630004,P009,Insurance,64.31,2022-07-05,Phone,Completed,False,sdv-id-QqlJye
T05630005,P002,Banking,29.5,2022-10-29,Phone,Completed,False,sdv-id-QqlJye
T05630006,P008,Insurance,48.58,2022-10-04,Branch,Completed,False,sdv-id-QqlJye
T05630007,P014,Banking,2378.98,2023-05-26,Branch,Completed,False,sdv-id-QqlJye
T05640000,P009,Insurance,131.27,2022-06-08,Mobile App,Completed,True,sdv-id-fLhVcQ
T05640001,P013,Banking,1310.48,2025-01-25,Phone,Completed,True,sdv-id-fLhVcQ
T05640002,P008,Insurance,60.65,2022-04-18,Branch,Completed,False,sdv-id-fLhVcQ
T05640003,P004,Credit,28.25,2022-04-24,Branch,Completed,False,sdv-id-fLhVcQ
T05640004,P010,Insurance,1386.62,2025-02-26,Branch,Completed,True,sdv-id-fLhVcQ
T05640005,P005,Credit,38.02,2024-06-22,Branch,Completed,False,sdv-id-fLhVcQ
T05640006,P012,Investment,134.28,2022-08-14,Phone,Completed,False,sdv-id-fLhVcQ
T05640007,P012,Investment,109.57,2025-10-15,Branch,Completed,True,sdv-id-fLhVcQ
T05640008,P011,Investment,0.01,2022-08-04,Phone,Completed,False,sdv-id-fLhVcQ
T05650000,P014,Banking,1823.84,2024-12-19,Online,Completed,False,sdv-id-yKBCza
T05650001,P013,Banking,896.71,2024-07-11,Branch,Completed,False,sdv-id-yKBCza
T05650002,P003,Credit,216.0,2022-10-21,Online,Completed,True,sdv-id-yKBCza
T05650003,P009,Insurance,107.91,2024-02-18,Online,Completed,True,sdv-id-yKBCza
T05650004,P014,Banking,618.36,2024-07-24,Online,Completed,True,sdv-id-yKBCza
T05650005,P006,Credit,35.75,2023-07-12,Branch,Completed,False,sdv-id-yKBCza
T05650006,P008,Insurance,63.25,2023-01-10,Branch,Completed,False,sdv-id-yKBCza
T05650007,P005,Credit,10240.62,2022-12-31,Phone,Completed,True,sdv-id-yKBCza
T05650008,P006,Credit,33.79,2022-12-31,Branch,Completed,True,sdv-id-yKBCza
T05660000,P012,Investment,188.88,2022-10-31,Branch,Completed,True,sdv-id-OocYNI
T05660001,P012,Investment,7.86,2022-05-18,Branch,Completed,False,sdv-id-OocYNI
T05660002,P002,Banking,36.24,2022-09-25,Phone,Completed,False,sdv-id-OocYNI
T05660003,P008,Insurance,5459.69,2023-07-21,Branch,Completed,False,sdv-id-OocYNI
T05660004,P013,Banking,1147.24,2022-09-23,Branch,Completed,True,sdv-id-OocYNI
T05660005,P009,Insurance,87.32,2023-02-12,Phone,Completed,True,sdv-id-OocYNI
T05660006,P014,Banking,2013.8,2024-12-09,Branch,Completed,True,sdv-id-OocYNI
T05660007,P002,Banking,4.65,2022-09-02,Branch,Completed,False,sdv-id-OocYNI
T05660008,P008,Insurance,41.75,2022-09-19,Branch,Completed,False,sdv-id-OocYNI
T05660009,P001,Banking,0.01,2023-01-13,Branch,Completed,False,sdv-id-OocYNI
T05660010,P010,Insurance,8558.37,2022-11-08,Phone,Completed,True,sdv-id-OocYNI
T05660011,P010,Insurance,691.87,2024-06-03,Phone,Completed,True,sdv-id-OocYNI
T05660012,P009,Insurance,82.56,2022-07-24,Branch,Completed,True,sdv-id-OocYNI
T05660013,P002,Banking,32.68,2022-06-05,Mobile App,Completed,True,sdv-id-OocYNI
T05660014,P001,Banking,43.59,2022-09-06,Online,Completed,False,sdv-id-OocYNI
T05670000,P012,Investment,9186.35,2022-09-27,Phone,Completed,True,sdv-id-YMoVkh
T05670001,P008,Insurance,0.01,2025-05-19,Branch,Completed,False,sdv-id-YMoVkh
T05670002,P003,Credit,1257.38,2024-06-21,Branch,Completed,True,sdv-id-YMoVkh
T05670003,P009,Insurance,80.25,2023-03-15,Branch,Completed,True,sdv-id-YMoVkh
T05670004,P009,Insurance,7650.04,2023-10-01,Online,Completed,False,sdv-id-YMoVkh
T05670005,P003,Credit,1071.97,2024-04-05,Branch,Completed,True,sdv-id-YMoVkh
T05670006,P015,Investment,565.88,2022-05-02,Online,Completed,True,sdv-id-YMoVkh
T05670007,P003,Credit,234.9,2023-12-20,Online,Completed,True,sdv-id-YMoVkh
T05670008,P001,Banking,35.22,2025-04-17,Branch,Completed,False,sdv-id-YMoVkh
T05670009,P002,Banking,112.17,2022-04-10,Branch,Completed,True,sdv-id-YMoVkh
T05680000,P002,Banking,80.28,2022-10-02,Branch,Completed,True,sdv-id-OKNaPR
T05680001,P010,Insurance,438.92,2024-05-12,Online,Completed,True,sdv-id-OKNaPR
T05680002,P008,Insurance,4786.75,2022-06-20,Phone,Completed,False,sdv-id-OKNaPR
T05680003,P014,Banking,1804.37,2022-09-06,Phone,Completed,True,sdv-id-OKNaPR
T05680004,P014,Banking,1867.96,2024-10-04,Phone,Completed,True,sdv-id-OKNaPR
T05680005,P010,Insurance,5699.65,2023-08-17,Branch,Completed,True,sdv-id-OKNaPR
T05680006,P013,Banking,1204.76,2022-12-24,Phone,Completed,True,sdv-id-OKNaPR
T05680007,P008,Insurance,45.67,2022-06-21,Branch,Completed,False,sdv-id-OKNaPR
T05680008,P012,Investment,111.26,2022-06-18,Branch,Completed,True,sdv-id-OKNaPR
T05680009,P008,Insurance,49.32,2022-02-05,Branch,Completed,False,sdv-id-OKNaPR
T05680010,P008,Insurance,42.66,2022-09-16,Branch,Completed,False,sdv-id-OKNaPR
T05680011,P002,Banking,18.07,2022-10-27,Branch,Completed,False,sdv-id-OKNaPR
T05680012,P004,Credit,5029.11,2022-07-02,Branch,Completed,True,sdv-id-OKNaPR
T05690000,P008,Insurance,61.87,2022-11-08,Branch,Completed,False,sdv-id-vBwTaB
T05690001,P001,Banking,5400.8,2022-08-19,Branch,Completed,True,sdv-id-vBwTaB
T05690002,P006,Credit,46.54,2022-07-16,Branch,Completed,True,sdv-id-vBwTaB
T05690003,P001,Banking,3653.72,2022-11-19,Branch,Completed,True,sdv-id-vBwTaB
T05690004,P010,Insurance,5515.17,2022-09-03,Branch,Completed,True,sdv-id-vBwTaB
T05690005,P002,Banking,40.02,2022-11-17,Phone,Completed,False,sdv-id-vBwTaB
T05690006,P013,Banking,1039.78,2022-07-30,Branch,Completed,True,sdv-id-vBwTaB
T05690007,P001,Banking,29.56,2022-07-26,Branch,Completed,False,sdv-id-vBwTaB
T05700000,P014,Banking,2036.27,2022-08-12,Branch,Completed,True,sdv-id-ajZxUa
T05700001,P008,Insurance,70.99,2022-10-13,Branch,Completed,True,sdv-id-ajZxUa
T05700002,P013,Banking,1065.59,2022-04-22,Branch,Completed,True,sdv-id-ajZxUa
T05700003,P004,Credit,66988.42,2022-09-28,Branch,Completed,True,sdv-id-ajZxUa
T05700004,P009,Insurance,95.86,2022-07-15,Branch,Completed,True,sdv-id-ajZxUa
T05700005,P008,Insurance,39.82,2022-08-24,Phone,Completed,True,sdv-id-ajZxUa
T05700006,P010,Insurance,305.49,2022-07-21,Branch,Completed,True,sdv-id-ajZxUa
T05700007,P003,Credit,754.46,2024-03-17,Phone,Completed,True,sdv-id-ajZxUa
T05700008,P010,Insurance,4449.27,2024-03-22,Phone,Completed,False,sdv-id-ajZxUa
T05700009,P001,Banking,55253.62,2022-08-01,Branch,Completed,True,sdv-id-ajZxUa
T05710000,P008,Insurance,42.66,2022-11-02,Phone,Completed,False,sdv-id-DaRZSN
T05710001,P012,Investment,141.94,2023-10-03,Branch,Completed,True,sdv-id-DaRZSN
T05710002,P002,Banking,343.34,2024-03-24,Online,Completed,True,sdv-id-DaRZSN
T05710003,P001,Banking,0.01,2022-12-29,Branch,Completed,False,sdv-id-DaRZSN
T05710004,P002,Banking,0.01,2022-05-13,Mobile App,Completed,False,sdv-id-DaRZSN
T05710005,P015,Investment,1355.11,2022-09-12,Branch,Completed,False,sdv-id-DaRZSN
T05710006,P008,Insurance,40.14,2022-06-27,Branch,Completed,False,sdv-id-DaRZSN
T05710007,P001,Banking,19.22,2022-05-11,Branch,Completed,False,sdv-id-DaRZSN
T05710008,P014,Banking,2119.63,2023-02-23,Branch,Completed,True,sdv-id-DaRZSN
T05710009,P001,Banking,0.01,2024-02-08,Branch,Completed,False,sdv-id-DaRZSN
T05710010,P014,Banking,2309.88,2023-02-05,Mobile App,Completed,True,sdv-id-DaRZSN
T05710011,P001,Banking,4086.23,2022-12-07,Branch,Completed,False,sdv-id-DaRZSN
T05710012,P001,Banking,1.03,2022-07-28,Branch,Completed,False,sdv-id-DaRZSN
T05710013,P009,Insurance,26.75,2022-05-31,Branch,Completed,False,sdv-id-DaRZSN
T05720000,P010,Insurance,53125.57,2022-09-19,Branch,Completed,False,sdv-id-QjLOTC
T05720001,P004,Credit,17.22,2022-11-11,Online,Completed,False,sdv-id-QjLOTC
T05720002,P002,Banking,28.38,2022-06-29,Online,Completed,True,sdv-id-QjLOTC
T05720003,P001,Banking,22.06,2022-11-20,Phone,Completed,False,sdv-id-QjLOTC
T05720004,P001,Banking,0.01,2022-10-12,Branch,Completed,False,sdv-id-QjLOTC
T05720005,P014,Banking,2255.3,2022-05-20,Phone,Completed,True,sdv-id-QjLOTC
T05720006,P008,Insurance,54.92,2022-05-11,Branch,Completed,False,sdv-id-QjLOTC
T05720007,P002,Banking,32.44,2022-11-24,Branch,Completed,False,sdv-id-QjLOTC
T05720008,P008,Insurance,67.92,2022-07-31,Branch,Completed,False,sdv-id-QjLOTC
T05720009,P008,Insurance,50.16,2024-01-16,Branch,Completed,False,sdv-id-QjLOTC
T05720010,P002,Banking,58.27,2024-03-27,Online,Completed,False,sdv-id-QjLOTC
T05720011,P005,Credit,10582.62,2022-07-23,Branch,Completed,True,sdv-id-QjLOTC
T05720012,P005,Credit,9675.26,2022-09-07,Branch,Completed,True,sdv-id-QjLOTC
T05720013,P005,Credit,11208.03,2022-05-25,Branch,Completed,True,sdv-id-QjLOTC
T05720014,P008,Insurance,49.89,2023-02-01,Branch,Completed,False,sdv-id-QjLOTC
T05720015,P012,Investment,8672.86,2022-10-20,Branch,Completed,True,sdv-id-QjLOTC
T05720016,P001,Banking,31.93,2022-08-21,Branch,Completed,False,sdv-id-QjLOTC
T05730000,P009,Insurance,108.71,2023-04-04,Branch,Completed,True,sdv-id-LaUltH
T05730001,P008,Insurance,37.89,2022-08-12,Branch,Completed,False,sdv-id-LaUltH
T05730002,P001,Banking,0.01,2022-10-28,Phone,Completed,False,sdv-id-LaUltH
T05730003,P013,Banking,778.58,2025-04-13,Branch,Completed,False,sdv-id-LaUltH
T05730004,P013,Banking,1335.39,2024-03-09,Branch,Completed,True,sdv-id-LaUltH
T05730005,P012,Investment,703.26,2024-05-02,Branch,Completed,True,sdv-id-LaUltH
T05730006,P005,Credit,9962.78,2022-08-01,Branch,Completed,True,sdv-id-LaUltH
T05730007,P002,Banking,8.05,2022-07-30,Branch,Completed,False,sdv-id-LaUltH
T05730008,P003,Credit,389.91,2024-12-18,Online,Completed,False,sdv-id-LaUltH
T05730009,P004,Credit,27.39,2024-12-01,Mobile App,Completed,False,sdv-id-LaUltH
T05730010,P003,Credit,336.78,2022-11-06,Branch,Completed,True,sdv-id-LaUltH
T05730011,P014,Banking,1900.98,2025-02-20,Branch,Completed,True,sdv-id-LaUltH
T05730012,P013,Banking,960.98,2023-06-19,Branch,Completed,True,sdv-id-LaUltH
T05740000,P006,Credit,10702.44,2022-11-17,Branch,Completed,True,sdv-id-NqpnHb
T05740001,P010,Insurance,278.33,2022-08-07,Online,Completed,True,sdv-id-NqpnHb
T05740002,P005,Credit,9864.7,2022-10-28,Branch,Completed,False,sdv-id-NqpnHb
T05740003,P014,Banking,2017.05,2023-04-26,Online,Completed,True,sdv-id-NqpnHb
T05740004,P008,Insurance,70.49,2022-09-09,Branch,Completed,False,sdv-id-NqpnHb
T05740005,P015,Investment,518.05,2022-09-17,Branch,Completed,True,sdv-id-NqpnHb
T05750000,P015,Investment,7.55,2024-02-11,Branch,Completed,True,sdv-id-uCUfgB
T05750001,P003,Credit,1910.03,2022-03-25,Branch,Completed,False,sdv-id-uCUfgB
T05750002,P005,Credit,4126.91,2022-09-05,Branch,Completed,True,sdv-id-uCUfgB
T05750003,P001,Banking,9.5,2022-10-30,Mobile App,Completed,False,sdv-id-uCUfgB
T05750004,P010,Insurance,290.3,2022-10-12,Branch,Completed,True,sdv-id-uCUfgB
T05750005,P001,Banking,51.24,2022-09-06,Branch,Completed,False,sdv-id-uCUfgB
T05750006,P008,Insurance,50.56,2022-11-23,Branch,Completed,False,sdv-id-uCUfgB
T05750007,P002,Banking,62.75,2022-11-01,Online,Completed,False,sdv-id-uCUfgB
T05750008,P008,Insurance,43.5,2022-09-19,Phone,Completed,False,sdv-id-uCUfgB
T05750009,P014,Banking,1855.09,2024-12-28,Phone,Completed,True,sdv-id-uCUfgB
T05750010,P001,Banking,12.34,2022-10-19,Branch,Completed,False,sdv-id-uCUfgB
T05760000,P001,Banking,28.52,2022-06-04,Branch,Completed,False,sdv-id-MYChmo
T05760001,P002,Banking,10.04,2025-06-17,Branch,Completed,False,sdv-id-MYChmo
T05760002,P001,Banking,33.07,2022-07-19,Branch,Completed,False,sdv-id-MYChmo
T05760003,P008,Insurance,78.02,2022-09-03,Branch,Completed,False,sdv-id-MYChmo
T05760004,P005,Credit,10009.37,2025-03-26,Phone,Completed,True,sdv-id-MYChmo
T05760005,P013,Banking,1452.67,2024-08-01,Mobile App,Completed,True,sdv-id-MYChmo
T05760006,P009,Insurance,38.63,2022-09-24,Branch,Completed,False,sdv-id-MYChmo
T05760007,P010,Insurance,117.72,2023-10-05,Phone,Completed,True,sdv-id-MYChmo
T05760008,P001,Banking,32.38,2023-06-16,Branch,Completed,False,sdv-id-MYChmo
T05760009,P006,Credit,17.44,2022-08-18,Online,Completed,True,sdv-id-MYChmo
T05760010,P008,Insurance,46.1,2022-07-17,Branch,Completed,False,sdv-id-MYChmo
T05770000,P014,Banking,1802.2,2022-06-05,Online,Completed,True,sdv-id-PXIuam
T05770001,P008,Insurance,12.54,2025-06-09,Phone,Completed,False,sdv-id-PXIuam
T05770002,P005,Credit,10061.89,2022-07-06,Online,Completed,True,sdv-id-PXIuam
T05770003,P005,Credit,9183.17,2022-06-07,Phone,Completed,True,sdv-id-PXIuam
T05770004,P004,Credit,21.38,2022-09-13,Online,Completed,True,sdv-id-PXIuam
T05770005,P001,Banking,20.75,2022-08-02,Branch,Completed,False,sdv-id-PXIuam
T05770006,P010,Insurance,542.07,2023-05-12,Branch,Completed,False,sdv-id-PXIuam
T05770007,P001,Banking,22.72,2023-06-14,Online,Completed,False,sdv-id-PXIuam
T05770008,P008,Insurance,125.35,2022-08-18,Branch,Completed,True,sdv-id-PXIuam
T05770009,P001,Banking,0.01,2022-07-27,Branch,Completed,False,sdv-id-PXIuam
T05770010,P010,Insurance,48.23,2024-08-23,Mobile App,Completed,True,sdv-id-PXIuam
T05770011,P013,Banking,633.3,2023-02-19,Phone,Completed,True,sdv-id-PXIuam
T05770012,P006,Credit,5284.07,2022-08-03,Branch,Completed,False,sdv-id-PXIuam
T05770013,P009,Insurance,26.08,2022-07-09,Phone,Completed,False,sdv-id-PXIuam
T05780000,P001,Banking,0.01,2025-06-17,Branch,Completed,False,sdv-id-CvUTbI
T05780001,P008,Insurance,58.58,2024-05-18,Branch,Completed,False,sdv-id-CvUTbI
T05780002,P015,Investment,358.05,2022-09-09,Phone,Completed,True,sdv-id-CvUTbI
T05780003,P002,Banking,881.95,2022-07-08,Branch,Completed,True,sdv-id-CvUTbI
T05780004,P001,Banking,0.66,2022-10-30,Branch,Completed,False,sdv-id-CvUTbI
