transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T035904,C00359,P003,Credit,514.2,2025-12-24,Mobile App,Completed,True
T036000,C00360,P002,Banking,40.38,2024-07-01,Branch,Completed,True
T036001,C00360,P001,Banking,23.01,2023-11-05,Phone,Completed,True
T036002,C00360,P001,Banking,44.05,2022-03-22,Mobile App,Completed,False
T036003,C00360,P008,Insurance,47.28,2023-12-12,Mobile App,Completed,True
T036100,C00361,P009,Insurance,79.29,2024-02-27,Phone,Completed,True
T036101,C00361,P014,Banking,1848.49,2022-07-15,Mobile App,Pending,True
T036102,C00361,P010,Insurance,202.39,2022-11-20,Online,Completed,True
T036200,C00362,P015,Investment,592.61,2025-02-06,Branch,Completed,True
T036201,C00362,P015,Investment,422.6,2022-08-04,Online,Completed,False
T036202,C00362,P009,Insurance,87.15,2024-07-12,Branch,Completed,True
T036203,C00362,P002,Banking,33.78,2024-08-04,Branch,Completed,True
T036204,C00362,P010,Insurance,182.3,2024-02-20,Online,Completed,True
T036205,C00362,P008,Insurance,49.01,2024-03-23,Branch,Completed,True
T036206,C00362,P014,Banking,2021.68,2022-10-07,Online,Completed,True
T036300,C00363,P013,Banking,1132.93,2023-07-26,Mobile App,Completed,True
T036301,C00363,P002,Banking,26.73,2025-05-28,Online,Completed,True
T036302,C00363,P001,Banking,33.87,2022-12-11,Online,Completed,True
T036303,C00363,P005,Credit,11719.05,2024-06-21,Mobile App,Completed,True
T036304,C00363,P002,Banking,2.39,2025-10-14,Mobile App,Completed,False
T036305,C00363,P015,Investment,441.7,2024-12-06,Mobile App,Completed,True
T036306,C00363,P011,Investment,1233.82,2024-03-10,Mobile App,Completed,True
T036400,C00364,P011,Investment,809.29,2022-02-02,Mobile App,Cancelled,True
T036500,C00365,P001,Banking,25.63,2022-12-10,Mobile App,Completed,True
T036501,C00365,P008,Insurance,44.49,2023-10-23,Online,Completed,True
T036502,C00365,P002,Banking,11.62,2025-01-14,Online,Completed,True
T036503,C00365,P002,Banking,32.7,2024-01-01,Online,Completed,False
T036504,C00365,P002,Banking,32.9,2024-03-08,Online,Completed,False
T036600,C00366,P008,Insurance,32.32,2022-07-28,Mobile App,Completed,True
T036601,C00366,P001,Banking,16.22,2022-12-18,Branch,Completed,True
T036602,C00366,P001,Banking,38.57,2025-11-27,Branch,Pending,False
T036603,C00366,P002,Banking,34.38,2023-11-12,Branch,Completed,True
T036604,C00366,P001,Banking,45.61,2024-09-14,Branch,Completed,False
T036605,C00366,P008,Insurance,46.14,2024-02-23,Online,Completed,False
T036606,C00366,P001,Banking,1.06,2025-04-18,Mobile App,Completed,False
T036607,C00366,P002,Banking,12.18,2023-09-25,Branch,Completed,False
T036608,C00366,P002,Banking,10.1,2022-05-03,Branch,Completed,False
T036700,C00367,P001,Banking,38.02,2022-10-02,Online,Completed,True
T036701,C00367,P014,Banking,2095.64,2024-04-29,Mobile App,Completed,True
T036702,C00367,P002,Banking,12.11,2023-04-15,Mobile App,Completed,True
T036703,C00367,P014,Banking,1919.41,2022-04-21,Phone,Completed,False
T036800,C00368,P015,Investment,455.2,2022-01-13,Online,Completed,True
T036801,C00368,P012,Investment,4634.24,2022-04-17,Mobile App,Completed,True
T036802,C00368,P012,Investment,5344.84,2022-09-15,Online,Completed,False
T036900,C00369,P012,Investment,4270.89,2024-05-18,Branch,Completed,True
T036901,C00369,P010,Insurance,229.47,2025-03-26,Online,Completed,True
T037000,C00370,P003,Credit,570.24,2024-05-15,Online,Completed,True
T037001,C00370,P010,Insurance,109.77,2024-09-14,Branch,Completed,True
T037002,C00370,P008,Insurance,54.28,2023-09-07,Online,Completed,True
T037003,C00370,P010,Insurance,207.31,2023-06-11,Online,Completed,False
T037004,C00370,P013,Banking,836.47,2024-02-08,Online,Completed,True
T037005,C00370,P009,Insurance,68.17,2022-10-07,Mobile App,Completed,True
T037100,C00371,P009,Insurance,73.03,2024-02-04,Mobile App,Completed,True
T037101,C00371,P001,Banking,46.08,2022-05-26,Mobile App,Completed,True
T037102,C00371,P009,Insurance,76.9,2025-03-04,Online,Completed,False
T037200,C00372,P002,Banking,12.34,2025-08-26,Online,Completed,True
T037300,C00373,P008,Insurance,68.84,2025-05-24,Online,Completed,True
T037301,C00373,P008,Insurance,49.7,2023-05-22,Mobile App,Pending,False
T037302,C00373,P002,Banking,35.58,2022-01-26,Branch,Completed,True
T037303,C00373,P008,Insurance,51.83,2024-03-25,Mobile App,Cancelled,False
T037304,C00373,P002,Banking,8.29,2024-11-27,Phone,Completed,False
T037400,C00374,P009,Insurance,97.22,2024-04-22,Mobile App,Pending,True
T037401,C00374,P011,Investment,947.9,2022-08-12,Mobile App,Completed,True
T037402,C00374,P010,Insurance,243.6,2022-10-20,Online,Completed,True
T037500,C00375,P002,Banking,14.42,2025-11-27,Online,Completed,True
T037501,C00375,P008,Insurance,51.23,2022-12-16,Branch,Completed,True
T037502,C00375,P002,Banking,5.51,2023-02-10,Online,Completed,False
T037600,C00376,P014,Banking,1321.61,2024-06-21,Online,Completed,True
T037601,C00376,P010,Insurance,172.93,2022-06-13,Branch,Completed,True
T037602,C00376,P013,Banking,942.85,2022-05-12,Branch,Completed,True
T037603,C00376,P003,Credit,540.97,2024-09-20,Online,Completed,True
T037604,C00376,P002,Banking,29.12,2023-06-29,Mobile App,Completed,True
T037700,C00377,P013,Banking,1040.67,2024-09-22,Online,Completed,True
T037701,C00377,P014,Banking,1960.36,2023-11-21,Online,Pending,True
T037800,C00378,P008,Insurance,52.17,2022-07-25,Branch,Completed,True
T037801,C00378,P008,Insurance,50.34,2022-10-12,Branch,Completed,False
T037802,C00378,P001,Banking,12.43,2023-07-27,Phone,Completed,True
T037803,C00378,P008,Insurance,55.84,2025-06-20,Mobile App,Completed,False
T037900,C00379,P002,Banking,24.23,2023-10-29,Mobile App,Completed,True
T037901,C00379,P006,Credit,46.95,2025-06-08,Mobile App,Completed,True
T037902,C00379,P003,Credit,489.57,2024-09-02,Phone,Completed,True
T037903,C00379,P003,Credit,590.38,2022-07-25,Mobile App,Completed,False
T038000,C00380,P011,Investment,831.97,2023-09-10,Mobile App,Cancelled,True
T038001,C00380,P009,Insurance,71.06,2022-12-11,Mobile App,Pending,True
T038002,C00380,P009,Insurance,71.84,2025-09-19,Online,Completed,False
T038100,C00381,P002,Banking,11.02,2023-10-31,Phone,Completed,True
T038101,C00381,P008,Insurance,38.02,2025-09-25,Online,Pending,True
T038102,C00381,P002,Banking,36.27,2025-09-24,Branch,Completed,False
T038103,C00381,P002,Banking,28.8,2025-11-17,Branch,Completed,False
T038200,C00382,P008,Insurance,42.16,2023-04-23,Online,Completed,True
T038201,C00382,P002,Banking,46.86,2022-08-17,Online,Completed,True
T038300,C00383,P002,Banking,42.36,2023-09-29,Branch,Completed,True
T038301,C00383,P008,Insurance,57.77,2023-10-17,Mobile App,Completed,True
T038302,C00383,P002,Banking,5.33,2024-11-30,Mobile App,Completed,False
T038303,C00383,P002,Banking,40.81,2025-01-07,Mobile App,Completed,False
T038304,C00383,P008,Insurance,58.13,2023-03-25,Online,Completed,False
T038305,C00383,P001,Banking,40.06,2023-08-04,Branch,Completed,True
T038400,C00384,P001,Banking,14.57,2024-09-06,Online,Completed,True
T038401,C00384,P008,Insurance,35.26,2022-05-01,Phone,Completed,True
T038402,C00384,P001,Banking,11.25,2023-03-08,Phone,Pending,False
T038403,C00384,P001,Banking,42.84,2022-04-18,Phone,Completed,False
T038404,C00384,P001,Banking,45.62,2024-03-13,Branch,Completed,False
T038405,C00384,P002,Banking,33.89,2022-02-14,Online,Completed,True
T038500,C00385,P014,Banking,2194.83,2025-01-27,Online,Completed,True
T038501,C00385,P001,Banking,46.73,2025-04-03,Mobile App,Completed,True
T038502,C00385,P010,Insurance,217.45,2024-07-26,Mobile App,Completed,True
T038503,C00385,P013,Banking,938.48,2025-11-26,Online,Pending,True
T038504,C00385,P008,Insurance,52.13,2023-03-23,Mobile App,Completed,True
T038600,C00386,P001,Banking,48.71,2022-12-11,Phone,Completed,True
T038601,C00386,P002,Banking,16.92,2022-04-18,Branch,Completed,True
T038602,C00386,P008,Insurance,50.24,2022-11-01,Online,Completed,True
T038700,C00387,P013,Banking,1158.09,2025-11-17,Phone,Completed,True
T038701,C00387,P002,Banking,13.76,2024-08-07,Mobile App,Completed,True
T038702,C00387,P014,Banking,1878.13,2024-06-30,Mobile App,Completed,True
T038703,C00387,P002,Banking,25.49,2022-09-07,Mobile App,Completed,False
T038704,C00387,P002,Banking,13.69,2025-04-16,Mobile App,Completed,False
T038800,C00388,P008,Insurance,52.41,2025-03-16,Branch,Completed,True
T038801,C00388,P001,Banking,0.99,2025-01-05,Branch,Completed,True
T038802,C00388,P001,Banking,3.2,2025-01-03,Mobile App,Completed,False
T038803,C00388,P001,Banking,6.2,2025-01-08,Mobile App,Completed,False
T038804,C00388,P002,Banking,29.96,2025-09-10,Mobile App,Completed,True
T038900,C00389,P003,Credit,491.36,2022-11-27,Branch,Completed,True
T038901,C00389,P002,Banking,18.18,2022-06-23,Phone,Completed,True
T038902,C00389,P014,Banking,1884.52,2022-12-18,Online,Pending,True
T038903,C00389,P002,Banking,25.97,2023-05-24,Online,Pending,False
T038904,C00389,P010,Insurance,216.23,2025-09-11,Online,Completed,True
T038905,C00389,P009,Insurance,90.51,2025-11-24,Online,Pending,True
T038906,C00389,P001,Banking,4.95,2025-05-26,Online,Completed,True
T039000,C00390,P005,Credit,10913.36,2025-04-26,Online,Completed,True
T039001,C00390,P014,Banking,1979.56,2024-05-14,Branch,Completed,True
T039100,C00391,P001,Banking,36.63,2022-10-21,Online,Completed,True
T039101,C00391,P001,Banking,28.18,2025-11-28,Mobile App,Completed,False
T039102,C00391,P001,Banking,7.67,2024-11-13,Mobile App,Completed,False
T039200,C00392,P001,Banking,18.14,2024-04-13,Branch,Completed,True
T039201,C00392,P008,Insurance,45.79,2023-07-14,Branch,Completed,True
T039202,C00392,P008,Insurance,39.82,2022-01-21,Branch,Cancelled,False
T039203,C00392,P002,Banking,6.18,2024-02-15,Phone,Completed,True
T039204,C00392,P001,Banking,4.78,2023-09-20,Online,Completed,False
T039300,C00393,P012,Investment,5360.56,2024-03-08,Branch,Completed,True
T039301,C00393,P006,Credit,20.13,2024-12-24,Online,Pending,True
T039302,C00393,P013,Banking,1224.51,2022-09-19,Online,Completed,True
T039303,C00393,P014,Banking,1851.51,2022-11-15,Mobile App,Completed,True
T039400,C00394,P013,Banking,1164.2,2024-05-06,Mobile App,Completed,True
T039401,C00394,P012,Investment,3718.51,2024-08-17,Online,Completed,True
T039402,C00394,P009,Insurance,88.96,2024-12-02,Phone,Pending,True
T039500,C00395,P007,Credit,4.68,2022-06-12,Branch,Completed,True
T039501,C00395,P013,Banking,1127.51,2022-04-28,Branch,Completed,True
T039600,C00396,P008,Insurance,54.78,2024-09-09,Online,Completed,True
T039601,C00396,P014,Banking,2134.97,2024-12-26,Mobile App,Completed,True
T039602,C00396,P006,Credit,35.71,2023-01-25,Phone,Completed,True
T039603,C00396,P015,Investment,567.4,2024-12-30,Mobile App,Completed,True
T039604,C00396,P015,Investment,397.37,2025-09-16,Phone,Completed,False
T039700,C00397,P014,Banking,2085.74,2023-04-06,Branch,Completed,True
T039701,C00397,P008,Insurance,53.16,2024-11-18,Online,Completed,True
T039702,C00397,P009,Insurance,73.06,2024-02-16,Branch,Cancelled,True
T039800,C00398,P012,Investment,5506.63,2023-03-13,Branch,Completed,True
T039801,C00398,P010,Insurance,134.91,2023-03-22,Phone,Pending,True
T039802,C00398,P014,Banking,1641.74,2024-11-21,Phone,Completed,True
T039803,C00398,P001,Banking,0.29,2025-06-19,Phone,Completed,True
T039900,C00399,P008,Insurance,52.85,2022-01-19,Online,Completed,True
T039901,C00399,P002,Banking,6.19,2024-12-19,Mobile App,Completed,True
T039902,C00399,P008,Insurance,49.63,2022-01-15,Online,Completed,False
T039903,C00399,P002,Banking,21.42,2024-08-21,Mobile App,Completed,False
T040000,C00400,P008,Insurance,48.67,2023-12-26,Mobile App,Completed,True
T040001,C00400,P015,Investment,431.54,2023-02-11,Branch,Completed,True
T040100,C00401,P001,Banking,24.78,2023-06-29,Branch,Completed,True
T040200,C00402,P014,Banking,2291.79,2022-09-27,Branch,Completed,True
T040201,C00402,P002,Banking,38.37,2022-09-16,Branch,Completed,True
T040300,C00403,P013,Banking,1019.06,2023-08-01,Online,Completed,True
T040301,C00403,P008,Insurance,50.65,2025-06-18,Branch,Completed,True
T040302,C00403,P008,Insurance,61.43,2023-07-30,Mobile App,Completed,False
T040303,C00403,P008,Insurance,39.75,2025-09-26,Mobile App,Completed,False
T040304,C00403,P002,Banking,9.43,2025-12-06,Mobile App,Completed,True
T040305,C00403,P001,Banking,6.61,2025-07-12,Mobile App,Completed,True
T040306,C00403,P002,Banking,21.32,2023-07-15,Phone,Pending,False
T040400,C00404,P002,Banking,25.49,2023-03-31,Mobile App,Completed,True
T040401,C00404,P014,Banking,1965.58,2023-09-16,Online,Completed,True
T040500,C00405,P006,Credit,45.42,2023-10-21,Online,Completed,True
T040501,C00405,P011,Investment,786.08,2024-06-01,Branch,Pending,True
T040502,C00405,P012,Investment,4327.75,2023-11-16,Online,Completed,True
T040503,C00405,P002,Banking,16.56,2025-10-30,Online,Completed,True
T040600,C00406,P001,Banking,31.48,2024-02-26,Branch,Completed,True
T040601,C00406,P001,Banking,44.2,2022-09-04,Branch,Cancelled,False
T040602,C00406,P002,Banking,3.74,2023-01-31,Mobile App,Pending,True
T040603,C00406,P001,Banking,49.48,2025-06-21,Online,Completed,False
T040604,C00406,P002,Banking,9.59,2024-12-28,Mobile App,Completed,False
T040605,C00406,P001,Banking,42.67,2025-12-28,Online,Completed,False
T040700,C00407,P008,Insurance,45.62,2024-12-08,Phone,Completed,True
T040701,C00407,P002,Banking,6.45,2022-12-08,Online,Completed,True
T040800,C00408,P014,Banking,1948.36,2024-12-26,Mobile App,Cancelled,True
T040900,C00409,P008,Insurance,56.89,2022-01-08,Branch,Completed,True
T040901,C00409,P015,Investment,540.93,2022-01-19,Phone,Completed,True
T040902,C00409,P001,Banking,15.17,2024-10-28,Mobile App,Completed,True
T041000,C00410,P009,Insurance,75.86,2022-03-22,Mobile App,Pending,True
T041001,C00410,P009,Insurance,85.87,2022-09-30,Online,Completed,False
T041002,C00410,P015,Investment,551.48,2023-05-25,Phone,Completed,True
T041003,C00410,P011,Investment,874.17,2022-01-03,Mobile App,Completed,True
T041004,C00410,P010,Insurance,202.04,2023-10-27,Online,Completed,True
T041005,C00410,P006,Credit,30.57,2023-06-25,Mobile App,Completed,True
T041100,C00411,P010,Insurance,201.68,2023-06-09,Phone,Completed,True
T041200,C00412,P015,Investment,449.96,2023-02-27,Mobile App,Completed,True
T041201,C00412,P010,Insurance,178.01,2023-02-22,Online,Completed,True
T041202,C00412,P009,Insurance,93.15,2022-11-15,Online,Completed,True
T041203,C00412,P009,Insurance,85.1,2024-01-25,Branch,Completed,False
T041204,C00412,P014,Banking,1536.52,2023-01-07,Online,Completed,True
T041205,C00412,P008,Insurance,45.96,2023-01-22,Online,Pending,True
T041300,C00413,P005,Credit,8169.52,2022-05-23,Branch,Completed,True
T041301,C00413,P001,Banking,26.34,2025-08-14,Phone,Completed,True
T041302,C00413,P015,Investment,547.8,2022-01-25,Mobile App,Completed,True
T041303,C00413,P002,Banking,32.22,2022-08-14,Mobile App,Completed,True
T041304,C00413,P002,Banking,7.13,2022-09-28,Online,Completed,False
T041305,C00413,P014,Banking,2484.89,2025-05-13,Branch,Cancelled,True
T041306,C00413,P003,Credit,395.54,2022-08-06,Online,Completed,True
T041400,C00414,P008,Insurance,51.85,2023-11-11,Online,Completed,True
T041401,C00414,P001,Banking,1.06,2025-11-18,Online,Completed,True
T041402,C00414,P002,Banking,44.32,2022-07-30,Online,Completed,True
T041403,C00414,P008,Insurance,43.98,2022-10-18,Branch,Completed,False
T041500,C00415,P013,Banking,826.24,2025-11-07,Phone,Completed,True
T041501,C00415,P002,Banking,5.09,2024-10-04,Branch,Completed,True
T041502,C00415,P010,Insurance,219.57,2024-01-02,Branch,Completed,True
T041503,C00415,P010,Insurance,151.06,2022-06-23,Phone,Completed,False
T041600,C00416,P008,Insurance,55.49,2025-07-03,Mobile App,Completed,True
T041601,C00416,P002,Banking,46.64,2023-07-10,Phone,Completed,True
T041602,C00416,P001,Banking,48.9,2022-06-06,Mobile App,Completed,True
T041603,C00416,P001,Banking,36.07,2022-10-28,Online,Completed,False
T041700,C00417,P008,Insurance,42.87,2023-01-08,Mobile App,Completed,True
T041701,C00417,P001,Banking,30.09,2024-05-18,Online,Cancelled,True
T041800,C00418,P001,Banking,4.18,2024-12-26,Mobile App,Completed,True
T041801,C00418,P001,Banking,37.41,2024-12-15,Mobile App,Completed,False
T041802,C00418,P002,Banking,42.53,2023-04-27,Mobile App,Completed,True
T041900,C00419,P001,Banking,42.67,2022-10-13,Online,Completed,True
T041901,C00419,P013,Banking,908.75,2023-05-12,Online,Completed,True
T041902,C00419,P014,Banking,2177.76,2022-10-10,Branch,Completed,True
T041903,C00419,P008,Insurance,53.07,2024-02-13,Mobile App,Completed,True
T041904,C00419,P013,Banking,1053.55,2024-02-01,Branch,Completed,False
T041905,C00419,P009,Insurance,80.98,2022-06-01,Online,Completed,True
T041906,C00419,P008,Insurance,49.72,2022-03-03,Branch,Completed,False
T041907,C00419,P008,Insurance,67.91,2022-06-07,Branch,Completed,False
T041908,C00419,P013,Banking,1177.64,2022-11-03,Mobile App,Completed,False
T042000,C00420,P002,Banking,32.12,2023-08-11,Branch,Completed,True
T042001,C00420,P015,Investment,658.43,2022-12-22,Online,Completed,True
T042002,C00420,P013,Banking,986.78,2025-10-24,Phone,Completed,True
T042100,C00421,P002,Banking,37.16,2024-12-04,Branch,Pending,True
T042101,C00421,P008,Insurance,39.76,2025-06-21,Branch,Completed,True
T042102,C00421,P001,Banking,34.62,2025-02-19,Online,Completed,True
T042103,C00421,P008,Insurance,55.26,2023-10-04,Online,Completed,False
T042104,C00421,P008,Insurance,53.89,2022-12-04,Branch,Completed,False
T042200,C00422,P002,Banking,3.27,2023-05-06,Online,Completed,True
T042201,C00422,P013,Banking,1087.7,2022-01-23,Mobile App,Completed,True
T042202,C00422,P001,Banking,13.46,2023-02-18,Mobile App,Completed,True
T042300,C00423,P008,Insurance,55.04,2022-01-18,Phone,Completed,True
T042301,C00423,P008,Insurance,52.88,2024-10-21,Branch,Completed,False
T042302,C00423,P001,Banking,4.87,2023-12-30,Phone,Completed,True
T042303,C00423,P008,Insurance,42.54,2024-10-28,Branch,Completed,False
T042304,C00423,P002,Banking,29.32,2022-02-18,Online,Completed,True
T042400,C00424,P008,Insurance,41.79,2023-03-18,Mobile App,Completed,True
T042401,C00424,P008,Insurance,26.17,2024-10-24,Online,Completed,False
T042402,C00424,P001,Banking,14.54,2023-12-01,Online,Completed,True
T042403,C00424,P001,Banking,34.14,2024-06-01,Branch,Completed,False
T042404,C00424,P008,Insurance,52.09,2023-03-04,Phone,Completed,False
T042405,C00424,P008,Insurance,52.19,2025-03-07,Mobile App,Completed,False
T042406,C00424,P002,Banking,43.38,2022-10-20,Mobile App,Completed,True
T042407,C00424,P002,Banking,46.7,2024-10-18,Branch,Completed,False
T042500,C00425,P001,Banking,38.16,2023-06-13,Phone,Cancelled,True
T042501,C00425,P001,Banking,48.58,2025-08-24,Phone,Pending,False
T042600,C00426,P010,Insurance,264.49,2024-11-15,Mobile App,Pending,True
T042700,C00427,P002,Banking,39.53,2025-06-25,Phone,Completed,True
T042701,C00427,P014,Banking,2428.19,2025-02-22,Branch,Completed,True
T042702,C00427,P010,Insurance,187.42,2024-02-09,Branch,Completed,True
T042800,C00428,P014,Banking,2124.45,2022-08-12,Branch,Completed,True
T042801,C00428,P014,Banking,1991.36,2024-06-06,Branch,Completed,False
T042802,C00428,P013,Banking,800.72,2023-12-03,Phone,Completed,True
