transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T026401,C00264,P006,Credit,17.0,2022-07-05,Online,Completed,True
T026500,C00265,P013,Banking,1022.34,2023-01-27,Online,Completed,True
T026501,C00265,P010,Insurance,179.62,2025-07-15,Mobile App,Completed,True
T026502,C00265,P013,Banking,1063.5,2024-06-15,Mobile App,Completed,False
T026503,C00265,P015,Investment,656.06,2022-02-21,Mobile App,Completed,True
T026600,C00266,P002,Banking,39.39,2022-02-03,Branch,Completed,True
T026700,C00267,P002,Banking,3.6,2022-11-02,Mobile App,Completed,True
T026701,C00267,P011,Investment,806.93,2022-10-17,Online,Completed,True
T026702,C00267,P013,Banking,790.43,2022-04-04,Online,Completed,True
T026703,C00267,P012,Investment,4562.3,2022-12-19,Mobile App,Pending,True
T026704,C00267,P003,Credit,577.88,2022-07-19,Online,Completed,True
T026705,C00267,P013,Banking,772.1,2022-05-11,Mobile App,Completed,False
T026800,C00268,P001,Banking,27.29,2023-10-27,Online,Completed,True
T026801,C00268,P001,Banking,16.78,2023-03-13,Mobile App,Completed,False
T026802,C00268,P002,Banking,34.81,2023-07-15,Online,Completed,True
T026803,C00268,P002,Banking,6.67,2024-06-17,Online,Completed,False
T026900,C00269,P010,Insurance,180.25,2025-12-18,Mobile App,Pending,True
T026901,C00269,P008,Insurance,42.78,2025-11-21,Mobile App,Completed,True
T026902,C00269,P002,Banking,26.15,2022-09-17,Online,Completed,True
T026903,C00269,P008,Insurance,48.45,2023-05-05,Phone,Completed,False
T026904,C00269,P010,Insurance,218.31,2025-05-06,Branch,Completed,False
T027000,C00270,P013,Banking,956.72,2022-07-15,Mobile App,Completed,True
T027001,C00270,P013,Banking,882.44,2024-11-05,Online,Completed,False
T027002,C00270,P008,Insurance,63.01,2023-03-03,Online,Completed,True
T027003,C00270,P014,Banking,1742.97,2025-11-04,Mobile App,Pending,True
T027004,C00270,P002,Banking,2.7,2022-12-28,Branch,Pending,True
T027100,C00271,P010,Insurance,190.01,2022-08-02,Mobile App,Pending,True
T027200,C00272,P013,Banking,1103.91,2025-04-28,Mobile App,Completed,True
T027201,C00272,P003,Credit,517.55,2023-04-17,Mobile App,Completed,True
T027202,C00272,P010,Insurance,192.54,2023-05-01,Mobile App,Completed,True
T027203,C00272,P002,Banking,2.72,2023-03-28,Online,Completed,True
T027204,C00272,P002,Banking,8.9,2022-10-24,Online,Completed,False
T027205,C00272,P003,Credit,590.04,2022-10-07,Mobile App,Completed,False
T027206,C00272,P003,Credit,510.53,2023-07-07,Online,Completed,False
T027300,C00273,P001,Banking,39.48,2023-03-27,Mobile App,Completed,True
T027301,C00273,P009,Insurance,94.63,2025-06-06,Phone,Completed,True
T027302,C00273,P002,Banking,24.46,2023-04-16,Online,Completed,True
T027303,C00273,P014,Banking,2452.29,2025-04-26,Mobile App,Completed,True
T027400,C00274,P002,Banking,20.89,2022-11-02,Phone,Pending,True
T027401,C00274,P012,Investment,6237.11,2022-03-24,Phone,Completed,True
T027500,C00275,P013,Banking,950.83,2022-01-26,Online,Completed,True
T027501,C00275,P014,Banking,1898.45,2022-09-29,Branch,Completed,True
T027502,C00275,P010,Insurance,244.88,2022-02-02,Online,Completed,True
T027503,C00275,P002,Banking,1.22,2024-07-29,Phone,Completed,True
T027600,C00276,P002,Banking,3.53,2025-12-12,Mobile App,Completed,True
T027601,C00276,P013,Banking,1073.68,2024-12-23,Branch,Completed,True
T027602,C00276,P013,Banking,946.3,2025-11-30,Phone,Completed,False
T027700,C00277,P003,Credit,461.0,2025-10-13,Online,Completed,True
T027800,C00278,P002,Banking,49.06,2025-02-22,Mobile App,Completed,True
T027801,C00278,P002,Banking,46.96,2025-01-10,Branch,Completed,False
T027802,C00278,P008,Insurance,46.22,2025-12-10,Online,Completed,True
T027803,C00278,P002,Banking,34.01,2023-10-19,Online,Completed,False
T027804,C00278,P001,Banking,24.31,2022-04-22,Branch,Completed,True
T027900,C00279,P001,Banking,47.04,2025-10-10,Phone,Completed,True
T027901,C00279,P010,Insurance,191.93,2023-01-21,Mobile App,Completed,True
T027902,C00279,P010,Insurance,140.44,2024-03-11,Mobile App,Completed,False
T027903,C00279,P010,Insurance,181.7,2022-08-12,Branch,Completed,False
T027904,C00279,P014,Banking,2203.21,2024-10-13,Branch,Completed,True
T028000,C00280,P008,Insurance,45.45,2024-06-28,Mobile App,Completed,True
T028001,C00280,P014,Banking,2136.77,2022-05-09,Branch,Completed,True
T028002,C00280,P009,Insurance,74.49,2024-11-30,Mobile App,Completed,True
T028003,C00280,P001,Banking,29.67,2025-09-04,Mobile App,Completed,True
T028100,C00281,P001,Banking,18.6,2022-12-18,Mobile App,Completed,True
T028200,C00282,P014,Banking,1774.27,2025-12-28,Mobile App,Completed,True
T028201,C00282,P014,Banking,2144.54,2025-12-21,Mobile App,Completed,False
T028202,C00282,P014,Banking,1791.24,2022-11-27,Online,Completed,False
T028203,C00282,P001,Banking,9.22,2025-03-22,Online,Completed,True
T028204,C00282,P013,Banking,1210.21,2025-12-19,Branch,Completed,True
T028205,C00282,P001,Banking,8.13,2022-10-30,Mobile App,Completed,False
T028300,C00283,P008,Insurance,36.23,2022-11-16,Branch,Completed,True
T028301,C00283,P011,Investment,882.33,2023-11-10,Mobile App,Completed,True
T028302,C00283,P001,Banking,36.43,2025-03-20,Mobile App,Completed,True
T028303,C00283,P002,Banking,45.01,2023-11-25,Mobile App,Completed,True
T028304,C00283,P014,Banking,2343.38,2025-10-20,Mobile App,Completed,True
T028305,C00283,P013,Banking,1031.46,2025-06-18,Mobile App,Completed,True
T028306,C00283,P010,Insurance,227.84,2023-10-31,Online,Completed,True
T028307,C00283,P009,Insurance,86.51,2024-12-14,Online,Pending,True
T028308,C00283,P001,Banking,22.27,2023-02-05,Branch,Completed,False
T028400,C00284,P012,Investment,4492.25,2025-09-27,Branch,Completed,True
T028401,C00284,P008,Insurance,56.75,2024-01-28,Branch,Completed,True
T028402,C00284,P001,Banking,28.05,2023-12-21,Branch,Completed,True
T028500,C00285,P003,Credit,421.24,2024-04-28,Branch,Completed,True
T028501,C00285,P010,Insurance,222.72,2022-10-22,Online,Completed,True
T028502,C00285,P013,Banking,1205.58,2023-11-18,Branch,Cancelled,True
T028503,C00285,P003,Credit,552.14,2022-07-01,Branch,Completed,False
T028600,C00286,P014,Banking,2374.89,2024-02-21,Online,Completed,True
T028601,C00286,P009,Insurance,77.77,2023-09-11,Mobile App,Completed,True
T028602,C00286,P013,Banking,951.74,2024-08-07,Online,Completed,True
T028603,C00286,P014,Banking,2022.76,2023-06-22,Online,Completed,False
T028700,C00287,P002,Banking,13.86,2025-08-13,Online,Completed,True
T028701,C00287,P010,Insurance,205.54,2025-05-11,Mobile App,Completed,True
T028702,C00287,P013,Banking,1140.69,2024-06-12,Mobile App,Completed,True
T028800,C00288,P002,Banking,34.66,2022-04-30,Branch,Completed,True
T028801,C00288,P001,Banking,31.81,2022-12-01,Branch,Completed,True
T028802,C00288,P001,Banking,46.82,2022-04-10,Online,Completed,False
T028900,C00289,P001,Banking,15.05,2023-10-10,Mobile App,Completed,True
T028901,C00289,P008,Insurance,43.39,2025-11-30,Mobile App,Completed,True
T028902,C00289,P008,Insurance,44.66,2023-12-22,Mobile App,Completed,False
T028903,C00289,P008,Insurance,58.9,2023-07-31,Online,Completed,False
T029000,C00290,P014,Banking,2069.43,2024-05-04,Online,Completed,True
T029001,C00290,P009,Insurance,87.76,2022-02-05,Online,Completed,True
T029002,C00290,P002,Banking,29.88,2022-10-12,Phone,Pending,True
T029100,C00291,P014,Banking,1772.64,2025-11-10,Online,Completed,True
T029200,C00292,P003,Credit,436.87,2022-03-29,Branch,Completed,True
T029201,C00292,P008,Insurance,45.29,2025-04-29,Branch,Completed,True
T029202,C00292,P005,Credit,9567.94,2022-03-30,Branch,Completed,True
T029203,C00292,P014,Banking,2425.56,2022-09-11,Phone,Completed,True
T029300,C00293,P001,Banking,36.43,2023-12-23,Online,Completed,True
T029301,C00293,P013,Banking,862.46,2024-10-31,Mobile App,Completed,True
T029302,C00293,P002,Banking,14.09,2024-12-19,Online,Completed,True
T029303,C00293,P002,Banking,42.56,2022-07-22,Phone,Pending,False
T029400,C00294,P001,Banking,5.64,2024-05-18,Online,Completed,True
T029401,C00294,P001,Banking,24.79,2022-09-11,Online,Completed,False
T029402,C00294,P001,Banking,4.11,2025-12-14,Online,Completed,False
T029500,C00295,P002,Banking,21.4,2025-02-08,Online,Cancelled,True
T029501,C00295,P002,Banking,0.64,2024-09-01,Phone,Completed,False
T029502,C00295,P008,Insurance,42.63,2024-10-03,Mobile App,Completed,True
T029600,C00296,P010,Insurance,214.26,2022-12-12,Branch,Cancelled,True
T029601,C00296,P001,Banking,6.14,2023-02-15,Online,Cancelled,True
T029700,C00297,P009,Insurance,96.39,2025-08-11,Phone,Completed,True
T029701,C00297,P002,Banking,25.57,2025-05-20,Phone,Cancelled,True
T029702,C00297,P014,Banking,1887.75,2024-07-20,Branch,Completed,True
T029703,C00297,P008,Insurance,48.83,2023-04-18,Mobile App,Completed,True
T029704,C00297,P010,Insurance,222.99,2022-04-19,Mobile App,Completed,True
T029800,C00298,P010,Insurance,212.85,2022-06-06,Online,Completed,True
T029801,C00298,P002,Banking,24.51,2024-08-12,Branch,Completed,True
T029802,C00298,P009,Insurance,80.93,2025-01-15,Branch,Completed,True
T029803,C00298,P013,Banking,910.93,2022-02-06,Phone,Completed,True
T029900,C00299,P012,Investment,4840.0,2022-03-09,Branch,Completed,True
T029901,C00299,P009,Insurance,91.52,2025-12-17,Branch,Completed,True
T029902,C00299,P009,Insurance,99.0,2024-03-07,Online,Completed,False
T029903,C00299,P011,Investment,832.33,2024-10-01,Mobile App,Completed,True
T029904,C00299,P013,Banking,1298.92,2024-08-20,Online,Completed,True
T030000,C00300,P009,Insurance,66.59,2023-10-19,Branch,Completed,True
T030001,C00300,P014,Banking,1892.39,2024-01-21,Online,Completed,True
T030002,C00300,P012,Investment,4369.71,2025-07-04,Online,Completed,True
T030003,C00300,P001,Banking,12.21,2024-01-02,Online,Completed,True
T030004,C00300,P015,Investment,550.73,2025-08-20,Online,Completed,True
T030100,C00301,P008,Insurance,45.77,2025-09-09,Mobile App,Completed,True
T030101,C00301,P013,Banking,884.39,2023-07-01,Branch,Completed,True
T030102,C00301,P010,Insurance,186.79,2023-10-11,Online,Completed,True
T030103,C00301,P014,Banking,1933.49,2024-09-27,Branch,Completed,True
T030200,C00302,P002,Banking,3.77,2024-10-14,Mobile App,Cancelled,True
T030201,C00302,P008,Insurance,54.2,2023-03-15,Online,Completed,True
T030202,C00302,P008,Insurance,43.9,2024-04-03,Mobile App,Completed,False
T030203,C00302,P002,Banking,3.36,2025-03-30,Online,Completed,False
T030204,C00302,P008,Insurance,49.24,2024-08-31,Mobile App,Completed,False
T030205,C00302,P002,Banking,15.0,2025-08-27,Mobile App,Completed,False
T030300,C00303,P006,Credit,35.17,2025-01-26,Branch,Completed,True
T030301,C00303,P011,Investment,911.51,2023-01-18,Online,Completed,True
T030302,C00303,P011,Investment,1126.64,2024-08-15,Online,Completed,False
T030400,C00304,P001,Banking,15.01,2023-05-08,Branch,Completed,True
T030401,C00304,P002,Banking,3.22,2024-04-20,Online,Completed,True
T030402,C00304,P001,Banking,8.03,2024-04-24,Online,Completed,False
T030403,C00304,P008,Insurance,45.58,2025-05-16,Online,Completed,True
T030500,C00305,P008,Insurance,60.38,2024-05-14,Mobile App,Completed,True
T030501,C00305,P014,Banking,2330.88,2023-07-13,Branch,Completed,True
T030502,C00305,P003,Credit,645.15,2023-07-23,Mobile App,Completed,True
T030503,C00305,P012,Investment,6050.3,2024-09-22,Mobile App,Completed,True
T030504,C00305,P010,Insurance,216.63,2023-10-05,Mobile App,Completed,True
T030505,C00305,P008,Insurance,38.42,2024-01-15,Mobile App,Pending,False
T030506,C00305,P008,Insurance,50.99,2022-10-15,Online,Completed,False
T030507,C00305,P002,Banking,47.48,2022-09-05,Online,Completed,True
T030600,C00306,P003,Credit,458.89,2025-04-11,Mobile App,Completed,True
T030601,C00306,P006,Credit,5.34,2023-04-29,Phone,Completed,True
T030700,C00307,P003,Credit,500.71,2022-08-20,Mobile App,Completed,True
T030701,C00307,P011,Investment,1026.29,2023-05-20,Phone,Completed,True
T030702,C00307,P014,Banking,1598.98,2024-01-14,Mobile App,Completed,True
T030703,C00307,P009,Insurance,75.06,2022-02-13,Mobile App,Pending,True
T030800,C00308,P002,Banking,47.92,2023-06-03,Online,Completed,True
T030900,C00309,P002,Banking,37.83,2023-06-08,Mobile App,Pending,True
T031000,C00310,P003,Credit,424.21,2022-03-11,Online,Completed,True
T031100,C00311,P010,Insurance,218.62,2022-11-25,Mobile App,Completed,True
T031101,C00311,P001,Banking,36.89,2024-05-11,Mobile App,Completed,True
T031200,C00312,P009,Insurance,74.05,2022-01-07,Online,Completed,True
T031201,C00312,P005,Credit,10893.47,2025-03-25,Branch,Completed,True
T031202,C00312,P006,Credit,34.29,2025-08-22,Mobile App,Completed,True
T031203,C00312,P005,Credit,7709.06,2024-07-13,Online,Completed,False
T031204,C00312,P008,Insurance,37.23,2022-12-22,Online,Completed,True
T031300,C00313,P011,Investment,1071.31,2023-04-05,Branch,Completed,True
T031301,C00313,P013,Banking,1191.93,2025-08-18,Mobile App,Completed,True
T031302,C00313,P010,Insurance,133.5,2024-08-05,Branch,Completed,True
T031400,C00314,P002,Banking,21.76,2025-03-07,Branch,Completed,True
T031401,C00314,P001,Banking,10.16,2025-10-11,Online,Completed,True
T031402,C00314,P001,Banking,21.57,2023-08-13,Mobile App,Completed,False
T031500,C00315,P014,Banking,2628.75,2022-02-28,Branch,Completed,True
T031501,C00315,P009,Insurance,99.13,2024-07-12,Phone,Completed,True
T031502,C00315,P002,Banking,16.16,2022-06-25,Branch,Completed,True
T031503,C00315,P013,Banking,1101.84,2025-11-07,Branch,Completed,True
T031600,C00316,P015,Investment,460.14,2024-08-22,Phone,Cancelled,True
T031601,C00316,P006,Credit,0.27,2025-05-10,Mobile App,Completed,True
T031602,C00316,P002,Banking,33.56,2025-06-23,Online,Cancelled,True
T031603,C00316,P014,Banking,1529.64,2025-02-19,Branch,Completed,True
T031604,C00316,P014,Banking,2104.01,2024-10-28,Online,Completed,False
T031605,C00316,P005,Credit,13767.33,2022-09-28,Branch,Completed,True
T031700,C00317,P009,Insurance,81.48,2024-01-09,Phone,Completed,True
T031701,C00317,P009,Insurance,90.23,2025-06-09,Mobile App,Pending,False
T031800,C00318,P009,Insurance,82.69,2025-09-08,Online,Completed,True
T031801,C00318,P014,Banking,2271.21,2022-11-01,Branch,Completed,True
T031900,C00319,P013,Banking,904.26,2024-09-20,Online,Completed,True
T031901,C00319,P014,Banking,1782.47,2022-09-11,Online,Completed,True
T031902,C00319,P009,Insurance,82.4,2023-01-05,Mobile App,Completed,True
T031903,C00319,P009,Insurance,62.13,2025-02-27,Mobile App,Completed,False
T032000,C00320,P001,Banking,1.3,2024-10-17,Mobile App,Pending,True
T032001,C00320,P014,Banking,2691.09,2024-03-18,Online,Pending,True
T032002,C00320,P014,Banking,1556.17,2023-10-25,Branch,Completed,False
T032003,C00320,P008,Insurance,59.44,2024-07-18,Mobile App,Completed,True
T032100,C00321,P002,Banking,40.08,2025-03-11,Branch,Completed,True
T032101,C00321,P001,Banking,27.36,2023-10-24,Mobile App,Completed,True
T032102,C00321,P013,Banking,1307.47,2024-02-21,Branch,Completed,True
T032200,C00322,P003,Credit,551.96,2025-08-18,Mobile App,Completed,True
T032201,C00322,P014,Banking,2220.39,2023-09-04,Online,Completed,True
T032202,C00322,P003,Credit,426.06,2025-11-03,Mobile App,Completed,False
T032203,C00322,P014,Banking,1914.75,2024-01-23,Online,Completed,False
T032204,C00322,P013,Banking,1179.21,2024-09-02,Online,Completed,True
T032300,C00323,P008,Insurance,54.47,2023-12-01,Phone,Completed,True
T032301,C00323,P008,Insurance,45.24,2025-11-06,Mobile App,Pending,False
T032302,C00323,P008,Insurance,48.23,2025-07-13,Online,Completed,False
T032303,C00323,P001,Banking,15.02,2024-06-14,Branch,Completed,True
T032304,C00323,P002,Banking,26.15,2025-11-02,Phone,Completed,True
T032400,C00324,P008,Insurance,42.58,2022-07-13,Online,Completed,True
T032401,C00324,P009,Insurance,79.58,2023-12-29,Branch,Completed,True
T032402,C00324,P002,Banking,8.98,2022-02-03,Branch,Completed,True
T032500,C00325,P008,Insurance,53.17,2025-07-01,Mobile App,Completed,True
T032501,C00325,P009,Insurance,91.88,2023-03-09,Branch,Completed,True
T032502,C00325,P003,Credit,453.86,2025-10-11,Branch,Completed,True
T032503,C00325,P010,Insurance,196.13,2024-03-19,Branch,Completed,True
T032504,C00325,P008,Insurance,52.55,2024-07-31,Mobile App,Completed,False
T032505,C00325,P008,Insurance,59.02,2023-09-13,Mobile App,Cancelled,False
T032506,C00325,P002,Banking,19.75,2025-11-15,Mobile App,Completed,True
T032600,C00326,P014,Banking,2021.96,2022-02-24,Branch,Completed,True
T032601,C00326,P002,Banking,39.5,2023-05-11,Online,Completed,True
T032602,C00326,P014,Banking,1954.93,2022-06-26,Branch,Completed,False
T032603,C00326,P008,Insurance,58.94,2024-05-14,Branch,Completed,True
T032604,C00326,P014,Banking,1974.88,2025-12-09,Online,Completed,False
T032700,C00327,P002,Banking,35.65,2023-11-15,Branch,Completed,True
T032701,C00327,P001,Banking,27.72,2024-10-12,Mobile App,Completed,True
T032702,C00327,P001,Banking,29.55,2022-03-17,Mobile App,Completed,False
T032703,C00327,P008,Insurance,63.55,2025-10-21,Phone,Completed,True
T032704,C00327,P002,Banking,15.79,2022-05-05,Mobile App,Completed,False
T032800,C00328,P002,Banking,14.4,2024-07-07,Mobile App,Completed,True
T032801,C00328,P001,Banking,10.99,2024-08-19,Online,Completed,True
T032802,C00328,P002,Banking,23.42,2025-05-18,Mobile App,Completed,False
T032900,C00329,P009,Insurance,80.29,2025-06-27,Branch,Completed,True
T032901,C00329,P014,Banking,1920.75,2025-09-28,Online,Completed,True
T032902,C00329,P009,Insurance,79.27,2025-05-25,Online,Completed,False
T032903,C00329,P008,Insurance,51.66,2023-09-14,Branch,Completed,True
T032904,C00329,P010,Insurance,158.95,2024-01-05,Phone,Completed,True
T033000,C00330,P002,Banking,49.68,2022-09-05,Mobile App,Completed,True
T033001,C00330,P001,Banking,44.82,2022-04-06,Mobile App,Completed,True
T033002,C00330,P002,Banking,39.95,2025-12-17,Online,Pending,False
T033100,C00331,P002,Banking,45.55,2022-12-09,Online,Completed,True
T033101,C00331,P002,Banking,24.92,2023-08-22,Mobile App,Completed,False
T033102,C00331,P002,Banking,6.89,2022-11-12,Online,Completed,False
T033103,C00331,P002,Banking,0.33,2024-06-18,Phone,Completed,False
T033104,C00331,P001,Banking,13.3,2023-12-01,Branch,Completed,True
T033105,C00331,P008,Insurance,54.37,2024-04-29,Branch,Completed,True
T033200,C00332,P002,Banking,34.11,2024-07-28,Phone,Completed,True
T033300,C00333,P002,Banking,3.07,2024-04-02,Phone,Completed,True
T033301,C00333,P010,Insurance,134.69,2025-09-14,Phone,Completed,True
T033302,C00333,P010,Insurance,205.35,2025-07-17,Phone,Completed,False
T033303,C00333,P003,Credit,607.16,2024-05-08,Online,Completed,True
T033400,C00334,P003,Credit,593.96,2022-10-28,Mobile App,Completed,True
T033401,C00334,P002,Banking,22.11,2025-01-19,Mobile App,Completed,True
T033500,C00335,P008,Insurance,48.41,2023-11-17,Online,Completed,True
T033600,C00336,P001,Banking,39.83,2025-07-25,Branch,Completed,True
T033601,C00336,P013,Banking,1099.71,2023-06-14,Branch,Completed,True
T033602,C00336,P008,Insurance,45.85,2024-05-15,Phone,Completed,True
T033603,C00336,P012,Investment,5751.37,2024-02-03,Branch,Completed,True
