transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T027400,C00274,P010,Insurance,225.67,2022-02-16,Online,Cancelled,True
T027401,C00274,P001,Banking,36.89,2022-09-28,Mobile App,Completed,True
T027500,C00275,P008,Insurance,54.29,2024-04-23,Online,Completed,True
T027501,C00275,P006,Credit,26.51,2023-10-31,Online,Completed,True
T027502,C00275,P001,Banking,44.91,2024-06-30,Online,Completed,True
T027600,C00276,P002,Banking,8.32,2022-10-31,Online,Completed,True
T027700,C00277,P005,Credit,9439.51,2022-11-11,Branch,Completed,True
T027800,C00278,P014,Banking,1945.27,2023-12-06,Branch,Completed,True
T027801,C00278,P008,Insurance,50.23,2024-12-28,Online,Pending,True
T027900,C00279,P014,Banking,2448.48,2024-11-05,Online,Completed,True
T027901,C00279,P010,Insurance,181.09,2023-08-17,Phone,Completed,True
T027902,C00279,P014,Banking,2020.98,2025-09-27,Branch,Completed,False
T027903,C00279,P010,Insurance,236.31,2023-11-25,Mobile App,Completed,False
T027904,C00279,P002,Banking,1.24,2022-10-13,Mobile App,Completed,True
T027905,C00279,P014,Banking,1919.3,2023-03-28,Online,Completed,False
T028000,C00280,P015,Investment,432.75,2022-02-16,Branch,Completed,True
T028001,C00280,P011,Investment,563.95,2025-10-07,Phone,Cancelled,True
T028002,C00280,P012,Investment,4718.88,2023-02-03,Online,Completed,True
T028100,C00281,P008,Insurance,52.35,2024-02-03,Branch,Completed,True
T028101,C00281,P008,Insurance,43.95,2024-07-01,Mobile App,Completed,False
T028200,C00282,P010,Insurance,171.63,2024-04-28,Online,Completed,True
T028300,C00283,P013,Banking,1077.48,2024-02-09,Branch,Completed,True
T028301,C00283,P001,Banking,28.4,2024-04-28,Branch,Completed,True
T028302,C00283,P008,Insurance,57.3,2023-02-13,Branch,Completed,True
T028400,C00284,P015,Investment,599.79,2022-02-24,Mobile App,Completed,True
T028401,C00284,P003,Credit,545.39,2025-08-04,Mobile App,Completed,True
T028500,C00285,P014,Banking,2343.38,2022-09-02,Mobile App,Completed,True
T028501,C00285,P007,Credit,28.28,2025-05-11,Mobile App,Completed,True
T028502,C00285,P006,Credit,34.71,2023-06-13,Online,Completed,True
T028503,C00285,P007,Credit,42.26,2024-02-04,Online,Completed,False
T028600,C00286,P014,Banking,2199.03,2024-05-09,Mobile App,Pending,True
T028601,C00286,P002,Banking,3.84,2023-08-17,Online,Completed,True
T028602,C00286,P001,Banking,37.63,2025-07-10,Branch,Completed,True
T028603,C00286,P014,Banking,1782.73,2023-10-10,Mobile App,Completed,False
T028700,C00287,P001,Banking,20.6,2024-11-27,Branch,Completed,True
T028701,C00287,P001,Banking,41.58,2022-07-29,Branch,Completed,False
T028702,C00287,P002,Banking,42.3,2025-06-10,Online,Pending,True
T028703,C00287,P002,Banking,20.87,2025-02-02,Mobile App,Completed,False
T028704,C00287,P001,Banking,23.98,2022-08-27,Phone,Pending,False
T028705,C00287,P008,Insurance,53.38,2025-11-16,Branch,Completed,True
T028800,C00288,P001,Banking,11.33,2022-09-21,Phone,Completed,True
T028801,C00288,P001,Banking,34.54,2023-03-06,Branch,Completed,False
T028802,C00288,P001,Banking,21.56,2022-06-09,Branch,Completed,False
T028900,C00289,P002,Banking,4.83,2022-05-16,Branch,Completed,True
T028901,C00289,P002,Banking,9.24,2025-05-17,Branch,Pending,False
T028902,C00289,P001,Banking,47.09,2022-03-01,Branch,Completed,True
T028903,C00289,P013,Banking,839.37,2023-12-14,Branch,Completed,True
T028904,C00289,P013,Banking,1286.71,2023-05-11,Online,Completed,False
T029000,C00290,P010,Insurance,202.31,2022-01-09,Phone,Completed,True
T029001,C00290,P015,Investment,442.02,2024-10-29,Mobile App,Completed,True
T029002,C00290,P013,Banking,1000.08,2025-04-22,Online,Completed,True
T029100,C00291,P001,Banking,6.8,2023-10-06,Branch,Completed,True
T029101,C00291,P008,Insurance,44.5,2025-12-14,Online,Completed,True
T029102,C00291,P001,Banking,22.85,2023-11-03,Online,Completed,False
T029103,C00291,P002,Banking,11.29,2023-10-01,Mobile App,Completed,True
T029104,C00291,P008,Insurance,54.89,2023-08-19,Phone,Completed,False
T029105,C00291,P001,Banking,0.64,2024-09-01,Phone,Completed,False
T029106,C00291,P002,Banking,26.13,2024-10-03,Mobile App,Completed,False
T029107,C00291,P002,Banking,34.75,2022-06-24,Branch,Completed,False
T029200,C00292,P005,Credit,10347.17,2022-09-09,Online,Completed,True
T029201,C00292,P010,Insurance,219.39,2023-07-25,Mobile App,Completed,True
T029202,C00292,P006,Credit,47.16,2023-07-14,Mobile App,Completed,True
T029203,C00292,P001,Banking,49.38,2024-09-01,Mobile App,Pending,True
T029204,C00292,P014,Banking,1935.3,2023-07-26,Online,Completed,True
T029300,C00293,P002,Banking,19.13,2024-10-17,Mobile App,Cancelled,True
T029400,C00294,P001,Banking,33.1,2024-10-05,Mobile App,Completed,True
T029401,C00294,P012,Investment,4774.66,2024-10-30,Online,Completed,True
T029402,C00294,P013,Banking,1212.74,2025-01-12,Mobile App,Pending,True
T029403,C00294,P014,Banking,1523.35,2024-05-31,Mobile App,Completed,True
T029404,C00294,P012,Investment,3958.32,2023-10-07,Mobile App,Completed,False
T029500,C00295,P010,Insurance,163.79,2022-10-03,Online,Completed,True
T029501,C00295,P002,Banking,34.27,2025-03-11,Mobile App,Completed,True
T029502,C00295,P013,Banking,838.7,2024-08-20,Online,Completed,True
T029503,C00295,P009,Insurance,100.12,2022-04-25,Online,Completed,True
T029504,C00295,P010,Insurance,171.63,2025-06-17,Mobile App,Completed,False
T029505,C00295,P012,Investment,4134.99,2023-10-19,Branch,Completed,True
T029506,C00295,P015,Investment,585.3,2024-01-21,Online,Completed,True
T029600,C00296,P003,Credit,552.72,2023-12-21,Branch,Completed,True
T029601,C00296,P008,Insurance,46.55,2025-08-20,Online,Completed,True
T029602,C00296,P001,Banking,26.92,2023-09-17,Branch,Completed,True
T029603,C00296,P001,Banking,25.74,2024-08-01,Mobile App,Completed,False
T029604,C00296,P003,Credit,369.64,2023-07-01,Branch,Completed,False
T029605,C00296,P001,Banking,28.63,2023-10-11,Online,Completed,False
T029606,C00296,P003,Credit,578.39,2022-07-24,Mobile App,Completed,False
T029700,C00297,P008,Insurance,58.85,2024-10-14,Mobile App,Cancelled,True
T029701,C00297,P002,Banking,14.87,2025-01-02,Online,Completed,True
T029702,C00297,P013,Banking,1341.76,2024-04-03,Mobile App,Completed,True
T029800,C00298,P002,Banking,3.83,2024-08-31,Online,Completed,True
T029801,C00298,P008,Insurance,49.85,2024-10-30,Phone,Completed,True
T029802,C00298,P002,Banking,31.25,2023-10-04,Branch,Completed,False
T029803,C00298,P008,Insurance,60.5,2025-10-07,Mobile App,Completed,False
T029804,C00298,P001,Banking,28.84,2025-07-09,Mobile App,Completed,True
T029805,C00298,P001,Banking,23.36,2025-09-15,Phone,Completed,False
T029900,C00299,P001,Banking,12.02,2024-12-05,Online,Completed,True
T029901,C00299,P002,Banking,45.56,2024-06-10,Mobile App,Completed,True
T030000,C00300,P013,Banking,1238.59,2023-04-29,Mobile App,Completed,True
T030001,C00300,P008,Insurance,53.21,2022-02-26,Online,Completed,True
T030002,C00300,P011,Investment,1011.57,2024-09-21,Mobile App,Completed,True
T030100,C00301,P003,Credit,426.52,2025-09-10,Online,Completed,True
T030101,C00301,P014,Banking,1936.0,2024-09-22,Mobile App,Completed,True
T030102,C00301,P002,Banking,45.03,2023-10-05,Mobile App,Completed,True
T030103,C00301,P004,Credit,57199.68,2024-01-15,Mobile App,Pending,True
T030200,C00302,P014,Banking,2153.26,2025-09-22,Phone,Pending,True
T030201,C00302,P014,Banking,1749.99,2023-05-31,Online,Completed,False
T030202,C00302,P014,Banking,1891.52,2022-09-08,Mobile App,Completed,False
T030203,C00302,P014,Banking,1664.68,2024-03-09,Phone,Completed,False
T030204,C00302,P001,Banking,48.5,2023-03-23,Branch,Completed,True
T030300,C00303,P008,Insurance,56.46,2025-01-22,Online,Completed,True
T030301,C00303,P008,Insurance,51.04,2022-10-24,Online,Completed,False
T030302,C00303,P008,Insurance,38.17,2022-02-13,Mobile App,Pending,False
T030303,C00303,P001,Banking,45.87,2025-09-18,Mobile App,Completed,True
T030304,C00303,P002,Banking,31.95,2023-05-06,Online,Completed,True
T030305,C00303,P002,Banking,26.75,2024-01-14,Phone,Completed,False
T030306,C00303,P001,Banking,19.65,2024-06-25,Online,Pending,False
T030400,C00304,P013,Banking,1340.72,2025-08-12,Online,Completed,True
T030401,C00304,P002,Banking,42.06,2024-10-03,Online,Completed,True
T030402,C00304,P006,Credit,41.22,2024-05-15,Mobile App,Completed,True
T030403,C00304,P006,Credit,30.11,2023-06-19,Online,Completed,False
T030404,C00304,P005,Credit,9393.4,2023-11-01,Online,Completed,True
T030500,C00305,P010,Insurance,175.59,2023-10-05,Online,Completed,True
T030600,C00306,P001,Banking,13.03,2024-07-13,Online,Completed,True
T030601,C00306,P009,Insurance,90.13,2025-04-29,Phone,Completed,True
T030602,C00306,P008,Insurance,50.99,2022-06-22,Online,Completed,True
T030700,C00307,P002,Banking,9.91,2023-04-14,Phone,Cancelled,True
T030701,C00307,P002,Banking,30.02,2022-12-12,Branch,Completed,False
T030800,C00308,P014,Banking,2063.88,2024-07-18,Mobile App,Completed,True
T030801,C00308,P008,Insurance,58.27,2023-02-21,Branch,Completed,True
T030802,C00308,P001,Banking,21.57,2023-08-13,Mobile App,Completed,True
T030803,C00308,P008,Insurance,64.51,2025-05-13,Online,Completed,False
T030804,C00308,P008,Insurance,60.5,2024-05-06,Branch,Completed,False
T030805,C00308,P002,Banking,22.55,2023-08-18,Phone,Completed,True
T030806,C00308,P008,Insurance,54.16,2024-01-28,Online,Completed,False
T030900,C00309,P013,Banking,968.47,2024-05-16,Mobile App,Completed,True
T030901,C00309,P002,Banking,11.74,2025-02-14,Online,Completed,True
T031000,C00310,P001,Banking,48.88,2023-06-04,Online,Completed,True
T031001,C00310,P002,Banking,29.02,2022-09-28,Phone,Completed,True
T031100,C00311,P009,Insurance,105.24,2024-06-05,Branch,Completed,True
T031101,C00311,P014,Banking,2178.92,2022-09-19,Online,Cancelled,True
T031200,C00312,P010,Insurance,197.57,2024-11-24,Online,Pending,True
T031201,C00312,P014,Banking,2095.75,2024-10-03,Mobile App,Completed,True
T031300,C00313,P010,Insurance,234.61,2023-06-17,Branch,Completed,True
T031400,C00314,P010,Insurance,203.31,2024-10-06,Branch,Completed,True
T031401,C00314,P008,Insurance,53.81,2022-09-11,Branch,Completed,True
T031500,C00315,P001,Banking,38.34,2025-04-10,Phone,Completed,True
T031501,C00315,P008,Insurance,57.8,2024-05-02,Phone,Completed,True
T031502,C00315,P013,Banking,865.38,2025-10-18,Online,Completed,True
T031600,C00316,P013,Banking,916.89,2023-10-25,Online,Completed,True
T031601,C00316,P013,Banking,1239.87,2025-12-20,Mobile App,Completed,False
T031602,C00316,P001,Banking,2.19,2025-05-01,Mobile App,Completed,True
T031603,C00316,P014,Banking,2360.3,2024-07-16,Mobile App,Completed,True
T031604,C00316,P009,Insurance,83.4,2025-03-11,Online,Completed,True
T031700,C00317,P001,Banking,43.28,2023-06-07,Branch,Cancelled,True
T031701,C00317,P002,Banking,38.97,2022-02-12,Mobile App,Completed,True
T031702,C00317,P008,Insurance,53.18,2025-08-18,Mobile App,Completed,True
T031703,C00317,P002,Banking,40.32,2023-09-04,Online,Completed,False
T031704,C00317,P008,Insurance,42.76,2025-11-03,Mobile App,Completed,False
T031800,C00318,P009,Insurance,105.15,2025-05-14,Online,Completed,True
T031801,C00318,P012,Investment,6195.83,2025-06-11,Branch,Completed,True
T031802,C00318,P002,Banking,33.82,2022-03-24,Online,Cancelled,True
T031803,C00318,P013,Banking,1101.84,2025-11-06,Mobile App,Pending,True
T031900,C00319,P010,Insurance,184.06,2023-09-08,Branch,Completed,True
T031901,C00319,P008,Insurance,38.24,2023-05-25,Online,Completed,True
T031902,C00319,P014,Banking,2104.01,2025-02-02,Branch,Completed,True
T031903,C00319,P002,Banking,33.04,2024-11-11,Online,Completed,True
T031904,C00319,P009,Insurance,110.14,2023-06-03,Online,Completed,True
T031905,C00319,P011,Investment,723.99,2022-02-03,Branch,Completed,True
T032000,C00320,P013,Banking,1086.91,2025-10-04,Online,Completed,True
T032001,C00320,P014,Banking,1246.75,2023-01-19,Online,Completed,True
T032002,C00320,P010,Insurance,198.86,2025-10-11,Branch,Completed,True
T032100,C00321,P011,Investment,877.69,2025-05-17,Mobile App,Completed,True
T032101,C00321,P010,Insurance,168.01,2024-01-09,Mobile App,Cancelled,True
T032102,C00321,P011,Investment,1318.72,2024-03-19,Mobile App,Completed,False
T032103,C00321,P009,Insurance,95.98,2022-01-29,Branch,Completed,True
T032104,C00321,P006,Credit,32.43,2023-01-21,Mobile App,Completed,True
T032200,C00322,P008,Insurance,50.71,2022-10-31,Online,Completed,True
T032201,C00322,P001,Banking,24.25,2022-11-09,Mobile App,Completed,True
T032202,C00322,P001,Banking,28.47,2024-07-09,Online,Completed,False
T032300,C00323,P011,Investment,778.08,2025-03-31,Online,Completed,True
T032301,C00323,P003,Credit,525.21,2022-03-17,Online,Completed,True
T032302,C00323,P005,Credit,9658.79,2025-06-06,Phone,Pending,True
T032303,C00323,P013,Banking,876.41,2024-09-26,Branch,Completed,True
T032304,C00323,P014,Banking,1784.27,2024-05-14,Online,Completed,True
T032305,C00323,P003,Credit,653.74,2025-08-20,Online,Completed,False
T032306,C00323,P012,Investment,5000.51,2025-06-29,Phone,Completed,True
T032400,C00324,P013,Banking,937.72,2023-03-26,Online,Completed,True
T032401,C00324,P013,Banking,1179.21,2025-09-07,Online,Pending,False
T032402,C00324,P014,Banking,2268.39,2024-05-03,Phone,Completed,True
T032403,C00324,P001,Banking,31.09,2024-08-25,Mobile App,Completed,True
T032404,C00324,P001,Banking,6.45,2025-11-15,Mobile App,Completed,False
T032405,C00324,P008,Insurance,39.7,2022-11-17,Online,Completed,True
T032406,C00324,P014,Banking,2105.44,2024-10-08,Branch,Completed,False
T032407,C00324,P002,Banking,33.85,2022-02-07,Branch,Completed,True
T032408,C00324,P008,Insurance,35.16,2024-10-28,Branch,Completed,False
T032500,C00325,P013,Banking,964.6,2023-12-29,Mobile App,Completed,True
T032501,C00325,P005,Credit,11116.28,2023-07-02,Mobile App,Completed,True
T032502,C00325,P005,Credit,10632.32,2025-05-22,Mobile App,Completed,False
T032600,C00326,P002,Banking,31.5,2025-02-25,Branch,Completed,True
T032601,C00326,P013,Banking,878.35,2023-02-25,Phone,Completed,True
T032700,C00327,P009,Insurance,106.65,2022-09-09,Mobile App,Completed,True
T032701,C00327,P012,Investment,5006.62,2022-01-14,Online,Completed,True
T032702,C00327,P008,Insurance,42.15,2023-08-11,Mobile App,Completed,True
T032703,C00327,P008,Insurance,50.22,2024-04-29,Mobile App,Completed,False
T032704,C00327,P009,Insurance,91.88,2024-12-20,Mobile App,Completed,False
T032705,C00327,P013,Banking,907.72,2024-05-28,Mobile App,Completed,True
T032800,C00328,P011,Investment,1130.85,2022-01-21,Mobile App,Completed,True
T032801,C00328,P007,Credit,38.62,2022-06-23,Online,Completed,True
T032802,C00328,P008,Insurance,48.47,2022-05-06,Online,Completed,True
T032803,C00328,P013,Banking,1270.98,2025-08-06,Branch,Completed,True
T032900,C00329,P013,Banking,1184.38,2023-09-16,Mobile App,Completed,True
T032901,C00329,P010,Insurance,216.0,2022-01-17,Mobile App,Pending,True
T032902,C00329,P008,Insurance,56.3,2025-12-05,Online,Completed,True
T032903,C00329,P013,Banking,1182.73,2025-07-02,Mobile App,Completed,False
T032904,C00329,P010,Insurance,231.72,2025-08-21,Online,Completed,False
T033000,C00330,P003,Credit,483.3,2022-07-10,Online,Completed,True
T033001,C00330,P012,Investment,5747.39,2025-07-25,Branch,Completed,True
T033002,C00330,P011,Investment,890.55,2025-04-28,Branch,Completed,True
T033003,C00330,P008,Insurance,42.33,2024-05-15,Phone,Completed,True
T033100,C00331,P002,Banking,22.66,2024-07-08,Online,Completed,True
T033101,C00331,P015,Investment,486.39,2025-04-06,Online,Pending,True
T033102,C00331,P011,Investment,984.05,2025-09-24,Online,Completed,True
T033103,C00331,P008,Insurance,57.47,2023-09-05,Online,Completed,True
T033104,C00331,P006,Credit,25.98,2025-03-19,Mobile App,Completed,True
T033200,C00332,P010,Insurance,226.9,2024-04-23,Branch,Completed,True
T033201,C00332,P008,Insurance,37.46,2024-09-02,Branch,Completed,True
T033202,C00332,P009,Insurance,79.97,2024-12-13,Online,Completed,True
T033203,C00332,P013,Banking,1003.16,2024-03-19,Phone,Completed,True
T033204,C00332,P009,Insurance,77.26,2024-05-17,Phone,Completed,False
T033205,C00332,P010,Insurance,218.59,2024-05-03,Phone,Completed,False
T033300,C00333,P001,Banking,47.2,2024-07-21,Mobile App,Completed,True
T033400,C00334,P015,Investment,593.96,2022-03-24,Online,Completed,True
T033401,C00334,P015,Investment,466.38,2024-02-06,Online,Completed,False
T033402,C00334,P011,Investment,896.16,2022-10-20,Branch,Completed,True
T033403,C00334,P014,Banking,1409.32,2023-09-17,Mobile App,Completed,True
T033404,C00334,P006,Credit,3.38,2024-09-28,Branch,Completed,True
T033500,C00335,P008,Insurance,61.28,2025-05-25,Branch,Completed,True
T033501,C00335,P002,Banking,7.45,2024-08-01,Mobile App,Completed,True
T033502,C00335,P002,Banking,31.18,2023-10-29,Branch,Completed,False
T033503,C00335,P008,Insurance,42.68,2023-04-22,Phone,Completed,False
T033504,C00335,P001,Banking,32.3,2025-10-05,Mobile App,Completed,True
T033505,C00335,P001,Banking,38.58,2025-12-19,Branch,Completed,False
T033506,C00335,P008,Insurance,59.78,2025-02-23,Mobile App,Completed,False
T033507,C00335,P001,Banking,37.88,2023-01-30,Phone,Completed,False
T033600,C00336,P008,Insurance,44.3,2022-02-08,Branch,Completed,True
T033700,C00337,P001,Banking,21.85,2024-10-03,Mobile App,Completed,True
T033701,C00337,P002,Banking,12.86,2022-02-19,Mobile App,Completed,True
T033800,C00338,P008,Insurance,53.64,2023-09-21,Phone,Completed,True
T033801,C00338,P002,Banking,35.67,2025-06-12,Phone,Completed,True
T033802,C00338,P010,Insurance,185.97,2024-03-09,Branch,Completed,True
T033900,C00339,P012,Investment,5165.26,2024-11-07,Mobile App,Completed,True
T034000,C00340,P002,Banking,27.7,2023-04-24,Phone,Completed,True
T034001,C00340,P002,Banking,32.58,2025-10-14,Branch,Completed,False
T034002,C00340,P001,Banking,42.31,2023-09-16,Online,Completed,True
T034100,C00341,P014,Banking,1620.65,2025-02-10,Mobile App,Completed,True
T034101,C00341,P014,Banking,1462.07,2025-06-25,Online,Cancelled,False
T034102,C00341,P002,Banking,29.89,2022-05-04,Phone,Completed,True
T034103,C00341,P014,Banking,1885.15,2023-12-21,Mobile App,Completed,False
T034104,C00341,P013,Banking,981.44,2023-07-31,Branch,Completed,True
T034200,C00342,P012,Investment,5201.97,2024-06-03,Online,Completed,True
T034201,C00342,P001,Banking,48.98,2025-10-28,Phone,Completed,True
T034202,C00342,P011,Investment,1177.28,2023-07-14,Online,Cancelled,True
T034203,C00342,P001,Banking,0.79,2023-03-08,Online,Completed,False
T034204,C00342,P015,Investment,536.07,2025-08-16,Phone,Completed,True
T034300,C00343,P008,Insurance,47.02,2025-01-07,Branch,Completed,True
T034301,C00343,P002,Banking,40.8,2022-06-08,Online,Pending,True
T034302,C00343,P008,Insurance,44.14,2025-10-08,Branch,Cancelled,False
T034303,C00343,P008,Insurance,42.31,2025-05-16,Online,Completed,False
T034400,C00344,P014,Banking,2160.09,2023-07-30,Online,Completed,True
T034401,C00344,P009,Insurance,76.06,2022-07-04,Phone,Completed,True
T034402,C00344,P011,Investment,1120.16,2023-03-29,Branch,Completed,True
T034500,C00345,P010,Insurance,217.74,2022-08-16,Mobile App,Completed,True
