transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T030705,C00307,P013,Banking,1092.75,2025-01-17,Online,Completed,False
T030706,C00307,P012,Investment,5581.06,2022-06-29,Branch,Completed,False
T030800,C00308,P012,Investment,6110.21,2022-01-18,Mobile App,Completed,True
T030801,C00308,P002,Banking,23.1,2023-12-26,Online,Completed,True
T030802,C00308,P014,Banking,2412.97,2022-02-20,Mobile App,Completed,True
T030900,C00309,P001,Banking,4.95,2023-01-23,Online,Pending,True
T030901,C00309,P008,Insurance,56.13,2025-09-14,Branch,Completed,True
T030902,C00309,P008,Insurance,42.82,2022-09-12,Online,Pending,False
T030903,C00309,P008,Insurance,55.68,2022-01-09,Mobile App,Completed,False
T031000,C00310,P013,Banking,1147.02,2022-06-17,Mobile App,Pending,True
T031001,C00310,P005,Credit,12776.13,2024-08-07,Online,Completed,True
T031002,C00310,P011,Investment,1001.73,2025-11-15,Branch,Completed,True
T031003,C00310,P009,Insurance,91.79,2025-12-22,Branch,Cancelled,True
T031004,C00310,P015,Investment,465.89,2023-04-30,Online,Completed,True
T031100,C00311,P008,Insurance,55.01,2022-12-20,Mobile App,Completed,True
T031101,C00311,P014,Banking,2019.49,2022-04-20,Mobile App,Cancelled,True
T031102,C00311,P010,Insurance,150.05,2022-12-11,Mobile App,Completed,True
T031200,C00312,P001,Banking,12.6,2022-10-05,Mobile App,Completed,True
T031300,C00313,P011,Investment,919.3,2022-08-13,Online,Cancelled,True
T031301,C00313,P002,Banking,0.51,2025-03-28,Mobile App,Completed,True
T031302,C00313,P012,Investment,4214.45,2025-07-08,Mobile App,Completed,True
T031303,C00313,P005,Credit,11070.26,2023-03-02,Phone,Completed,True
T031304,C00313,P011,Investment,857.24,2025-11-26,Online,Completed,False
T031305,C00313,P012,Investment,5188.07,2024-06-17,Mobile App,Completed,False
T031306,C00313,P012,Investment,5802.31,2025-11-25,Mobile App,Completed,False
T031307,C00313,P011,Investment,916.01,2023-02-02,Branch,Completed,False
T031400,C00314,P009,Insurance,56.66,2025-10-29,Phone,Completed,True
T031401,C00314,P013,Banking,968.61,2025-05-03,Branch,Completed,True
T031500,C00315,P001,Banking,29.91,2025-11-01,Branch,Completed,True
T031501,C00315,P013,Banking,947.43,2025-10-30,Phone,Completed,True
T031502,C00315,P001,Banking,2.04,2024-08-19,Branch,Completed,False
T031600,C00316,P013,Banking,1000.15,2023-07-20,Branch,Completed,True
T031601,C00316,P012,Investment,6166.14,2022-11-05,Online,Completed,True
T031602,C00316,P010,Insurance,155.57,2022-08-31,Online,Completed,True
T031603,C00316,P009,Insurance,64.8,2024-01-22,Online,Pending,True
T031604,C00316,P014,Banking,1554.14,2024-03-16,Online,Completed,True
T031605,C00316,P009,Insurance,101.19,2024-02-24,Online,Completed,False
T031700,C00317,P002,Banking,48.27,2023-06-06,Branch,Completed,True
T031701,C00317,P014,Banking,1842.13,2023-02-07,Online,Completed,True
T031800,C00318,P001,Banking,19.27,2024-07-18,Online,Completed,True
T031801,C00318,P002,Banking,12.79,2022-08-29,Online,Cancelled,True
T031802,C00318,P002,Banking,17.18,2025-09-24,Online,Completed,False
T031900,C00319,P008,Insurance,58.56,2025-07-27,Phone,Completed,True
T031901,C00319,P013,Banking,851.84,2025-05-01,Phone,Completed,True
T032000,C00320,P001,Banking,13.18,2025-09-09,Online,Completed,True
T032001,C00320,P010,Insurance,191.57,2025-02-20,Branch,Completed,True
T032002,C00320,P012,Investment,3503.79,2023-07-31,Phone,Cancelled,True
T032003,C00320,P012,Investment,4545.45,2024-01-19,Online,Completed,False
T032100,C00321,P001,Banking,26.45,2025-12-17,Mobile App,Completed,True
T032101,C00321,P015,Investment,604.03,2022-02-27,Online,Completed,True
T032102,C00321,P002,Banking,34.49,2024-08-14,Mobile App,Completed,True
T032103,C00321,P005,Credit,10260.84,2023-07-05,Online,Completed,True
T032104,C00321,P015,Investment,566.72,2025-04-16,Mobile App,Completed,False
T032200,C00322,P002,Banking,19.65,2025-03-01,Online,Completed,True
T032201,C00322,P008,Insurance,52.21,2025-05-02,Mobile App,Completed,True
T032202,C00322,P001,Banking,3.95,2024-06-01,Branch,Completed,True
T032300,C00323,P011,Investment,928.4,2023-09-20,Online,Completed,True
T032301,C00323,P012,Investment,4392.05,2024-03-28,Online,Completed,True
T032302,C00323,P015,Investment,431.87,2025-03-25,Online,Completed,True
T032303,C00323,P013,Banking,1057.27,2023-01-08,Branch,Pending,True
T032304,C00323,P009,Insurance,89.75,2024-07-17,Mobile App,Completed,True
T032305,C00323,P010,Insurance,250.47,2024-01-24,Mobile App,Completed,True
T032400,C00324,P010,Insurance,245.63,2025-08-25,Mobile App,Completed,True
T032401,C00324,P013,Banking,847.89,2022-11-19,Phone,Completed,True
T032500,C00325,P011,Investment,736.1,2024-07-26,Online,Cancelled,True
T032501,C00325,P011,Investment,834.98,2022-02-07,Branch,Completed,False
T032502,C00325,P001,Banking,45.99,2024-10-12,Phone,Completed,True
T032503,C00325,P012,Investment,4705.04,2022-09-04,Online,Completed,True
T032504,C00325,P003,Credit,578.46,2022-07-09,Phone,Completed,True
T032505,C00325,P015,Investment,405.03,2022-11-17,Online,Completed,True
T032600,C00326,P013,Banking,1074.64,2022-04-10,Online,Completed,True
T032601,C00326,P006,Credit,34.58,2025-08-20,Phone,Completed,True
T032602,C00326,P003,Credit,526.89,2023-12-01,Mobile App,Completed,True
T032603,C00326,P010,Insurance,209.75,2024-06-29,Mobile App,Completed,True
T032604,C00326,P003,Credit,464.91,2024-03-30,Mobile App,Completed,False
T032700,C00327,P008,Insurance,46.26,2025-07-12,Mobile App,Completed,True
T032701,C00327,P013,Banking,788.43,2024-06-18,Phone,Completed,True
T032702,C00327,P011,Investment,948.76,2024-01-23,Branch,Completed,True
T032703,C00327,P007,Credit,42.82,2022-03-16,Branch,Completed,True
T032800,C00328,P010,Insurance,229.25,2022-09-03,Online,Completed,True
T032900,C00329,P013,Banking,1090.44,2025-11-22,Online,Cancelled,True
T032901,C00329,P007,Credit,17.29,2023-02-11,Online,Completed,True
T032902,C00329,P005,Credit,9719.11,2022-11-12,Mobile App,Completed,True
T032903,C00329,P005,Credit,10805.35,2022-02-24,Mobile App,Completed,False
T032904,C00329,P005,Credit,14067.24,2025-07-16,Mobile App,Completed,False
T033000,C00330,P008,Insurance,44.95,2023-03-13,Phone,Completed,True
T033100,C00331,P008,Insurance,47.76,2022-12-23,Branch,Completed,True
T033101,C00331,P013,Banking,999.86,2025-11-16,Online,Pending,True
T033102,C00331,P002,Banking,21.34,2023-12-27,Branch,Completed,True
T033103,C00331,P008,Insurance,56.13,2023-12-18,Phone,Completed,False
T033200,C00332,P003,Credit,587.59,2022-09-05,Mobile App,Completed,True
T033300,C00333,P004,Credit,51247.82,2025-02-07,Online,Cancelled,True
T033400,C00334,P013,Banking,1084.74,2025-12-19,Mobile App,Completed,True
T033401,C00334,P014,Banking,2575.6,2024-04-04,Online,Completed,True
T033500,C00335,P012,Investment,4481.76,2022-11-27,Phone,Completed,True
T033501,C00335,P005,Credit,9279.83,2022-08-06,Mobile App,Completed,True
T033502,C00335,P012,Investment,3594.44,2023-12-10,Mobile App,Completed,False
T033600,C00336,P013,Banking,1025.06,2022-04-28,Online,Completed,True
T033601,C00336,P003,Credit,465.41,2023-03-09,Online,Completed,True
T033602,C00336,P013,Banking,1108.47,2023-05-12,Mobile App,Completed,False
T033603,C00336,P008,Insurance,53.34,2023-05-17,Branch,Completed,True
T033700,C00337,P009,Insurance,71.22,2024-09-21,Mobile App,Completed,True
T033701,C00337,P014,Banking,2125.82,2023-09-17,Mobile App,Completed,True
T033702,C00337,P010,Insurance,151.81,2022-11-01,Branch,Completed,True
T033703,C00337,P001,Banking,25.44,2024-02-29,Branch,Completed,True
T033704,C00337,P010,Insurance,194.67,2025-09-21,Online,Completed,False
T033705,C00337,P013,Banking,1186.38,2024-08-27,Mobile App,Completed,True
T033706,C00337,P010,Insurance,185.87,2023-07-21,Mobile App,Completed,False
T033800,C00338,P005,Credit,10857.69,2023-07-03,Branch,Completed,True
T033801,C00338,P011,Investment,1109.08,2025-10-10,Online,Completed,True
T033802,C00338,P007,Credit,36.04,2025-03-12,Phone,Completed,True
T033900,C00339,P001,Banking,0.91,2024-09-04,Mobile App,Completed,True
T033901,C00339,P003,Credit,508.61,2024-06-09,Phone,Completed,True
T033902,C00339,P001,Banking,6.8,2025-06-29,Mobile App,Completed,False
T033903,C00339,P001,Banking,28.58,2022-11-03,Mobile App,Pending,False
T034000,C00340,P001,Banking,3.71,2025-03-05,Phone,Completed,True
T034001,C00340,P002,Banking,39.89,2024-10-01,Mobile App,Completed,True
T034002,C00340,P001,Banking,38.23,2022-09-28,Online,Completed,False
T034003,C00340,P002,Banking,26.74,2023-11-26,Mobile App,Cancelled,False
T034100,C00341,P013,Banking,877.07,2025-11-20,Mobile App,Completed,True
T034101,C00341,P009,Insurance,97.47,2025-07-14,Mobile App,Completed,True
T034102,C00341,P001,Banking,39.28,2022-03-05,Phone,Completed,True
T034200,C00342,P002,Banking,18.91,2022-02-18,Mobile App,Completed,True
T034201,C00342,P010,Insurance,227.29,2025-02-27,Mobile App,Completed,True
T034202,C00342,P010,Insurance,179.58,2024-09-09,Branch,Completed,False
T034203,C00342,P012,Investment,4156.36,2024-05-11,Phone,Completed,True
T034300,C00343,P008,Insurance,38.14,2023-09-26,Phone,Completed,True
T034301,C00343,P002,Banking,49.53,2024-02-29,Phone,Completed,True
T034302,C00343,P014,Banking,2629.83,2023-11-09,Branch,Completed,True
T034303,C00343,P003,Credit,486.42,2023-10-07,Online,Completed,True
T034304,C00343,P009,Insurance,88.07,2025-04-20,Mobile App,Cancelled,True
T034400,C00344,P003,Credit,375.36,2022-10-09,Online,Completed,True
T034401,C00344,P003,Credit,671.4,2023-02-26,Branch,Completed,False
T034402,C00344,P008,Insurance,58.18,2022-01-17,Branch,Completed,True
T034500,C00345,P001,Banking,31.04,2023-10-06,Mobile App,Pending,True
T034501,C00345,P003,Credit,556.61,2025-06-06,Online,Pending,True
T034502,C00345,P013,Banking,1086.09,2025-09-08,Online,Completed,True
T034503,C00345,P003,Credit,518.07,2023-06-21,Mobile App,Pending,False
T034600,C00346,P001,Banking,12.23,2024-03-21,Online,Completed,True
T034601,C00346,P013,Banking,1170.53,2023-05-12,Mobile App,Pending,True
T034602,C00346,P010,Insurance,255.5,2023-07-19,Online,Completed,True
T034603,C00346,P013,Banking,1127.05,2023-07-07,Mobile App,Completed,False
T034604,C00346,P003,Credit,321.98,2025-10-16,Mobile App,Completed,True
T034605,C00346,P012,Investment,5532.38,2022-10-27,Online,Completed,True
T034606,C00346,P003,Credit,539.32,2024-05-10,Branch,Completed,False
T034700,C00347,P008,Insurance,59.95,2023-07-07,Branch,Completed,True
T034800,C00348,P002,Banking,42.58,2022-03-30,Online,Completed,True
T034801,C00348,P002,Banking,20.64,2023-01-30,Online,Completed,False
T034900,C00349,P002,Banking,19.08,2023-07-24,Online,Completed,True
T034901,C00349,P001,Banking,2.73,2022-10-31,Mobile App,Completed,True
T034902,C00349,P001,Banking,5.33,2022-10-17,Phone,Completed,False
T035000,C00350,P013,Banking,888.51,2024-03-13,Online,Completed,True
T035001,C00350,P005,Credit,7662.19,2025-10-19,Mobile App,Cancelled,True
T035002,C00350,P003,Credit,580.64,2024-05-31,Phone,Completed,True
T035003,C00350,P013,Banking,1022.66,2025-06-02,Online,Completed,False
T035004,C00350,P008,Insurance,66.01,2024-01-09,Mobile App,Completed,True
T035005,C00350,P008,Insurance,27.57,2023-11-02,Mobile App,Completed,False
T035006,C00350,P001,Banking,2.4,2023-04-02,Phone,Completed,True
T035100,C00351,P001,Banking,22.88,2022-03-10,Mobile App,Completed,True
T035101,C00351,P001,Banking,0.94,2023-06-27,Online,Completed,False
T035200,C00352,P001,Banking,47.48,2022-03-08,Online,Pending,True
T035201,C00352,P002,Banking,43.02,2025-12-26,Mobile App,Completed,True
T035202,C00352,P002,Banking,40.24,2025-04-08,Phone,Completed,False
T035203,C00352,P001,Banking,44.46,2025-08-17,Online,Completed,False
T035204,C00352,P001,Banking,15.1,2024-08-11,Branch,Cancelled,False
T035205,C00352,P002,Banking,39.57,2022-04-30,Branch,Completed,False
T035206,C00352,P002,Banking,30.48,2022-04-07,Branch,Completed,False
T035207,C00352,P002,Banking,37.58,2024-05-14,Branch,Completed,False
T035300,C00353,P002,Banking,20.06,2022-01-20,Branch,Completed,True
T035301,C00353,P001,Banking,1.1,2023-03-18,Branch,Completed,True
T035302,C00353,P002,Banking,36.7,2023-06-04,Online,Completed,False
T035303,C00353,P001,Banking,18.26,2025-10-04,Phone,Completed,False
T035304,C00353,P009,Insurance,73.07,2024-06-15,Phone,Completed,True
T035305,C00353,P005,Credit,10238.88,2025-06-02,Online,Completed,True
T035306,C00353,P003,Credit,452.94,2023-05-26,Phone,Completed,True
T035307,C00353,P014,Banking,1949.0,2025-08-07,Branch,Completed,True
T035400,C00354,P001,Banking,39.62,2023-03-20,Online,Pending,True
T035401,C00354,P001,Banking,47.33,2022-09-18,Online,Completed,False
T035500,C00355,P012,Investment,5129.07,2023-08-23,Branch,Completed,True
T035501,C00355,P014,Banking,1959.08,2024-04-27,Phone,Completed,True
T035600,C00356,P002,Banking,41.62,2023-06-18,Mobile App,Completed,True
T035601,C00356,P012,Investment,3380.96,2023-06-25,Online,Completed,True
T035602,C00356,P003,Credit,602.5,2023-04-11,Mobile App,Pending,True
T035700,C00357,P010,Insurance,257.68,2022-11-15,Online,Completed,True
T035701,C00357,P003,Credit,475.38,2024-02-29,Online,Completed,True
T035800,C00358,P005,Credit,10773.76,2023-01-20,Online,Completed,True
T035801,C00358,P001,Banking,48.97,2023-01-17,Branch,Completed,True
T035802,C00358,P001,Banking,11.79,2024-12-23,Online,Completed,False
T035900,C00359,P001,Banking,24.24,2024-07-19,Mobile App,Completed,True
T035901,C00359,P011,Investment,952.2,2022-03-15,Mobile App,Pending,True
T035902,C00359,P005,Credit,11323.01,2022-11-06,Online,Completed,True
T035903,C00359,P005,Credit,9478.7,2025-06-18,Online,Completed,False
T036000,C00360,P013,Banking,1232.21,2023-06-06,Online,Completed,True
T036001,C00360,P001,Banking,7.48,2022-12-01,Branch,Completed,True
T036002,C00360,P014,Banking,2085.77,2024-02-09,Online,Completed,True
T036003,C00360,P002,Banking,47.91,2025-04-25,Mobile App,Completed,True
T036100,C00361,P002,Banking,15.24,2024-06-25,Mobile App,Completed,True
T036101,C00361,P005,Credit,8302.5,2024-10-19,Mobile App,Completed,True
T036102,C00361,P014,Banking,2512.8,2022-01-25,Online,Completed,True
T036200,C00362,P001,Banking,39.4,2025-06-07,Mobile App,Completed,True
T036201,C00362,P013,Banking,1202.37,2024-10-14,Online,Completed,True
T036300,C00363,P014,Banking,1921.13,2024-04-28,Online,Completed,True
T036301,C00363,P013,Banking,959.67,2024-08-29,Online,Completed,True
T036302,C00363,P014,Banking,1861.27,2025-03-07,Branch,Completed,False
T036303,C00363,P013,Banking,986.78,2023-12-17,Online,Completed,False
T036400,C00364,P009,Insurance,81.07,2023-10-23,Phone,Pending,True
T036401,C00364,P008,Insurance,45.33,2024-04-20,Online,Completed,True
T036402,C00364,P010,Insurance,177.69,2023-10-09,Mobile App,Completed,True
T036403,C00364,P002,Banking,36.01,2023-04-22,Online,Completed,True
T036500,C00365,P009,Insurance,79.42,2024-06-02,Online,Completed,True
T036501,C00365,P014,Banking,1788.0,2025-06-30,Online,Completed,True
T036502,C00365,P003,Credit,601.38,2022-07-18,Branch,Completed,True
T036600,C00366,P006,Credit,42.53,2022-05-12,Phone,Completed,True
T036601,C00366,P001,Banking,14.8,2022-12-21,Mobile App,Completed,True
T036602,C00366,P001,Banking,21.77,2025-12-27,Branch,Completed,False
T036603,C00366,P003,Credit,473.03,2025-01-02,Online,Completed,True
T036700,C00367,P002,Banking,41.86,2023-09-26,Phone,Completed,True
T036701,C00367,P008,Insurance,52.2,2022-01-02,Branch,Completed,True
T036702,C00367,P008,Insurance,59.18,2024-10-26,Phone,Completed,False
T036703,C00367,P008,Insurance,52.66,2024-12-10,Online,Completed,False
T036704,C00367,P008,Insurance,57.39,2023-11-02,Mobile App,Pending,False
T036705,C00367,P008,Insurance,68.76,2024-04-02,Online,Completed,False
T036800,C00368,P001,Banking,40.43,2025-06-04,Branch,Pending,True
T036900,C00369,P014,Banking,1834.82,2024-12-25,Branch,Cancelled,True
T036901,C00369,P014,Banking,1719.38,2024-09-21,Phone,Pending,False
T036902,C00369,P008,Insurance,56.39,2025-12-04,Phone,Completed,True
T036903,C00369,P008,Insurance,57.53,2024-07-03,Branch,Completed,False
T036904,C00369,P008,Insurance,39.07,2025-06-02,Online,Completed,False
T036905,C00369,P008,Insurance,49.36,2025-11-15,Online,Completed,False
T037000,C00370,P015,Investment,566.93,2024-04-19,Branch,Completed,True
T037001,C00370,P012,Investment,5816.11,2025-12-17,Branch,Completed,True
T037100,C00371,P009,Insurance,93.3,2023-10-21,Mobile App,Completed,True
T037101,C00371,P001,Banking,11.75,2023-07-08,Online,Completed,True
T037102,C00371,P013,Banking,1007.38,2022-01-04,Phone,Completed,True
T037103,C00371,P001,Banking,33.0,2024-05-05,Mobile App,Completed,False
T037104,C00371,P014,Banking,1821.88,2025-06-06,Online,Completed,True
T037105,C00371,P014,Banking,2211.32,2025-11-29,Mobile App,Completed,False
T037106,C00371,P002,Banking,27.79,2023-05-15,Mobile App,Completed,True
T037200,C00372,P002,Banking,37.35,2023-03-16,Phone,Completed,True
T037201,C00372,P008,Insurance,46.26,2023-11-20,Online,Pending,True
T037202,C00372,P008,Insurance,46.25,2024-04-04,Branch,Completed,False
T037203,C00372,P002,Banking,5.43,2024-06-07,Online,Cancelled,False
T037300,C00373,P013,Banking,1155.37,2022-11-09,Branch,Completed,True
T037301,C00373,P013,Banking,897.64,2023-04-04,Online,Completed,False
T037302,C00373,P008,Insurance,48.22,2025-05-13,Mobile App,Completed,True
T037303,C00373,P003,Credit,544.77,2023-10-29,Mobile App,Completed,True
T037304,C00373,P008,Insurance,30.59,2022-02-10,Online,Pending,False
T037305,C00373,P003,Credit,510.33,2024-02-29,Branch,Completed,False
T037400,C00374,P002,Banking,23.35,2023-05-22,Mobile App,Completed,True
T037401,C00374,P002,Banking,34.74,2024-04-19,Online,Pending,False
T037402,C00374,P002,Banking,32.16,2025-04-30,Mobile App,Completed,False
T037403,C00374,P002,Banking,33.78,2023-12-18,Mobile App,Completed,False
T037404,C00374,P001,Banking,47.67,2025-12-07,Mobile App,Completed,True
T037500,C00375,P003,Credit,415.58,2024-07-06,Branch,Completed,True
T037501,C00375,P010,Insurance,173.32,2023-12-05,Branch,Completed,True
T037502,C00375,P013,Banking,1178.66,2025-07-10,Online,Completed,True
T037503,C00375,P014,Banking,1932.31,2022-10-07,Online,Completed,True
T037504,C00375,P008,Insurance,50.0,2023-07-04,Online,Completed,True
T037505,C00375,P013,Banking,1317.69,2024-05-16,Online,Cancelled,False
T037600,C00376,P008,Insurance,40.37,2024-07-25,Online,Completed,True
T037601,C00376,P002,Banking,28.55,2025-02-19,Online,Completed,True
T037700,C00377,P001,Banking,22.92,2024-04-21,Mobile App,Completed,True
T037701,C00377,P015,Investment,568.24,2023-02-27,Mobile App,Completed,True
T037702,C00377,P013,Banking,1043.3,2022-08-07,Phone,Completed,True
T037703,C00377,P011,Investment,1006.29,2024-12-29,Branch,Completed,True
T037704,C00377,P009,Insurance,77.51,2025-05-23,Online,Completed,True
T037705,C00377,P014,Banking,1583.48,2022-01-21,Mobile App,Completed,True
T037800,C00378,P009,Insurance,92.73,2022-02-07,Mobile App,Completed,True
T037801,C00378,P014,Banking,1766.1,2024-01-05,Online,Completed,True
