customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
C01743,38,Male,71354.33,PhD,Accountant,Married,West,2,653,2.7,False
C01744,18,Male,146567.1,Bachelor,Manager,Single,West,2,711,11.0,False
C01745,56,Male,86122.09,Associate,Lawyer,Single,South,3,575,17.9,False
C01746,21,Non-binary,112655.4,Bachelor,Engineer,Single,Central,3,634,2.0,False
C01747,34,Non-binary,135009.17,Bachelor,Business Owner,Single,West,0,700,5.3,False
C01748,39,Female,144222.37,Master,Doctor,Married,East,0,748,14.8,False
C01749,33,Male,167037.52,Bachelor,Doctor,Married,Central,1,676,7.9,False
C01750,69,Non-binary,64938.83,Master,Retired,Single,East,1,643,18.7,False
C01751,44,Non-binary,79751.37,Master,Accountant,Single,West,3,645,19.7,True
C01752,36,Non-binary,42937.37,Master,Retired,Divorced,North,1,570,9.3,False
C01753,54,Male,20775.47,Master,Student,Single,West,4,551,13.6,False
C01754,47,Non-binary,79120.25,High School,Business Owner,Widowed,West,1,602,10.4,False
C01755,40,Female,32297.44,Associate,Retired,Widowed,East,0,529,15.8,False
C01756,43,Male,35653.81,Master,Teacher,Divorced,North,1,582,19.1,True
C01757,68,Non-binary,24051.4,Bachelor,Student,Married,South,1,580,9.4,False
C01758,65,Non-binary,53262.07,Bachelor,Teacher,Divorced,South,0,602,3.7,False
C01759,23,Female,95825.5,Associate,Engineer,Widowed,West,2,624,7.2,False
C01760,31,Male,81741.48,Bachelor,Nurse,Single,South,2,605,11.1,False
C01761,35,Non-binary,100675.8,PhD,Lawyer,Widowed,South,0,669,3.9,False
C01762,46,Female,36884.42,Bachelor,Retail Worker,Single,South,1,581,14.7,False
C01763,36,Non-binary,156772.55,Master,Doctor,Single,East,1,722,14.2,False
C01764,62,Non-binary,195879.17,Bachelor,Doctor,Married,South,1,753,11.9,False
C01765,32,Male,57936.04,High School,Teacher,Widowed,South,3,540,0.5,False
C01766,68,Non-binary,161512.42,Bachelor,Doctor,Single,Central,0,684,2.4,False
C01767,18,Female,58219.88,Bachelor,Nurse,Widowed,West,2,610,8.9,False
C01768,39,Male,42265.7,Bachelor,Retired,Married,South,3,594,18.7,False
C01769,48,Female,37266.44,Bachelor,Retail Worker,Married,North,0,571,9.6,False
C01770,79,Female,101140.85,Bachelor,Accountant,Married,South,2,681,17.2,False
C01771,65,Female,15000.0,Bachelor,Student,Married,East,0,589,19.9,False
C01772,31,Non-binary,160708.55,High School,Doctor,Married,West,2,695,8.7,False
C01773,53,Female,77179.98,Associate,Nurse,Single,Central,0,569,15.1,True
C01774,38,Non-binary,55836.19,PhD,Business Owner,Married,West,3,626,2.0,False
C01775,31,Male,79777.12,Bachelor,Accountant,Single,North,1,670,10.3,False
C01776,56,Female,131014.46,PhD,Doctor,Single,South,0,669,19.0,False
C01777,34,Non-binary,81175.81,Bachelor,Lawyer,Married,West,5,612,15.2,False
C01778,26,Female,149201.14,Bachelor,Engineer,Married,North,1,669,17.3,False
C01779,33,Male,57753.5,Bachelor,Retired,Married,South,0,589,7.8,False
C01780,18,Female,32974.32,Bachelor,Retail Worker,Married,North,2,610,0.5,False
C01781,28,Male,111118.53,Bachelor,Engineer,Married,South,2,691,18.4,True
C01782,42,Non-binary,93155.22,Bachelor,Accountant,Single,East,1,657,15.4,False
C01783,51,Male,57840.1,Bachelor,Accountant,Divorced,West,2,540,1.7,False
C01784,40,Non-binary,24886.13,High School,Retail Worker,Single,Central,1,561,11.9,True
C01785,44,Non-binary,32506.37,High School,Retail Worker,Married,Central,1,548,5.2,True
C01786,43,Non-binary,27952.4,Associate,Retail Worker,Single,South,4,608,3.7,False
C01787,56,Male,117540.58,Master,Lawyer,Single,West,2,660,5.7,False
C01788,25,Non-binary,69906.68,Associate,Engineer,Married,East,1,595,0.7,False
C01789,62,Male,154913.29,Bachelor,Doctor,Married,East,1,702,6.0,False
C01790,32,Male,40049.48,Bachelor,Retired,Married,East,2,621,19.0,False
C01791,32,Female,76051.76,Bachelor,Manager,Single,North,2,635,3.2,False
C01792,57,Male,70478.56,Bachelor,Business Owner,Married,East,1,647,4.9,False
C01793,30,Male,77263.17,Associate,Teacher,Married,East,1,638,6.0,False
C01794,38,Female,87125.73,High School,Accountant,Widowed,South,2,560,15.0,False
C01795,49,Female,74404.61,Master,Engineer,Married,South,1,620,19.4,False
C01796,43,Female,81797.12,Bachelor,Accountant,Single,Central,1,594,12.5,False
C01797,52,Non-binary,184584.02,Associate,Doctor,Divorced,South,0,719,18.0,False
C01798,22,Non-binary,61414.82,Associate,Nurse,Single,East,1,598,3.9,True
C01799,42,Male,124287.69,Associate,Doctor,Married,South,1,662,4.1,False
C01800,43,Male,73093.46,High School,Engineer,Divorced,North,2,580,19.2,False
C01801,51,Non-binary,33200.11,Bachelor,Retail Worker,Divorced,Central,0,593,14.7,False
C01802,66,Non-binary,20507.57,Bachelor,Student,Single,West,1,523,9.0,False
C01803,18,Male,24422.5,Master,Student,Single,Central,1,631,12.1,False
C01804,66,Non-binary,15581.8,PhD,Student,Single,West,0,586,20.0,False
C01805,26,Female,24487.42,High School,Student,Married,West,1,499,8.0,False
C01806,44,Non-binary,92554.39,High School,Business Owner,Married,Central,6,599,8.6,False
C01807,37,Non-binary,197202.39,Master,Lawyer,Married,South,3,774,18.9,False
C01808,41,Female,120538.07,Master,Doctor,Divorced,East,0,679,0.4,False
C01809,44,Male,89615.37,PhD,Accountant,Married,North,0,675,8.2,False
C01810,49,Male,111105.09,Master,Manager,Widowed,East,0,683,19.5,False
C01811,30,Female,116224.75,PhD,Business Owner,Married,West,5,697,3.3,False
C01812,48,Non-binary,34604.51,Master,Student,Single,West,3,614,10.7,False
C01813,63,Female,106719.37,Associate,Manager,Single,East,3,616,2.1,False
C01814,34,Non-binary,72965.6,Master,Business Owner,Divorced,West,0,682,9.1,False
C01815,18,Non-binary,57637.64,PhD,Nurse,Married,North,1,664,2.4,False
C01816,41,Female,25191.52,Master,Student,Married,West,2,622,2.4,False
C01817,28,Female,53291.43,Bachelor,Teacher,Divorced,North,1,567,10.5,False
C01818,69,Female,67572.27,Master,Accountant,Divorced,East,2,658,19.1,False
C01819,56,Male,37617.72,Master,Student,Single,South,0,590,11.2,False
C01820,18,Non-binary,45446.36,Master,Retail Worker,Married,North,3,561,13.7,False
C01821,30,Male,107183.8,Master,Doctor,Married,West,1,679,8.6,False
C01822,44,Non-binary,85219.42,Master,Business Owner,Single,Central,1,632,9.2,False
C01823,43,Female,214283.55,Bachelor,Business Owner,Single,West,1,740,19.6,False
C01824,20,Female,84213.4,Bachelor,Engineer,Married,North,3,589,9.2,False
C01825,41,Female,112199.7,High School,Doctor,Married,Central,3,618,16.8,False
C01826,35,Male,57891.97,Master,Retired,Married,Central,3,636,13.4,False
C01827,18,Non-binary,85727.44,Master,Nurse,Divorced,East,0,658,15.1,False
C01828,38,Female,56312.16,Master,Teacher,Widowed,West,0,620,10.9,False
C01829,29,Non-binary,30339.71,Associate,Retired,Single,South,2,582,11.6,False
C01830,35,Male,100693.5,Bachelor,Doctor,Single,South,1,618,7.1,False
C01831,42,Female,76559.54,Master,Manager,Single,Central,0,633,12.9,False
C01832,67,Non-binary,92072.74,Bachelor,Lawyer,Married,North,2,663,6.2,False
C01833,46,Non-binary,128891.58,Master,Lawyer,Married,South,1,648,1.2,True
C01834,39,Male,95132.92,Master,Business Owner,Divorced,Central,1,648,3.4,False
C01835,30,Female,65937.93,Master,Retired,Married,Central,0,692,6.9,False
C01836,32,Female,64772.28,Bachelor,Engineer,Married,West,1,617,18.2,False
C01837,18,Non-binary,60146.13,PhD,Teacher,Married,South,4,654,15.4,False
C01838,44,Male,49809.95,Bachelor,Retired,Single,North,2,585,13.9,False
C01839,53,Female,91787.38,Master,Engineer,Divorced,South,1,686,10.9,True
C01840,32,Non-binary,55985.44,Bachelor,Nurse,Married,West,2,579,14.7,True
C01841,22,Female,75116.73,Associate,Retired,Widowed,North,2,595,16.4,False
C01842,44,Non-binary,67236.2,Bachelor,Retired,Married,East,3,623,15.1,False
C01843,50,Female,168293.74,Master,Doctor,Married,North,0,696,14.4,False
C01844,56,Female,152507.67,Master,Lawyer,Single,West,4,728,2.6,False
C01845,45,Non-binary,107458.14,Master,Lawyer,Married,South,0,631,15.4,False
C01846,23,Non-binary,32835.89,High School,Retired,Single,South,3,519,12.5,False
C01847,59,Non-binary,52198.99,Bachelor,Retired,Married,Central,0,604,3.6,False
C01848,56,Male,139469.65,Master,Engineer,Single,East,2,734,2.6,False
C01849,67,Male,60023.12,High School,Engineer,Married,Central,1,556,7.2,False
C01850,40,Non-binary,26272.56,Master,Business Owner,Single,South,2,549,19.2,False
C01851,39,Female,80772.58,Bachelor,Manager,Single,Central,2,623,9.5,False
C01852,52,Female,22115.57,Associate,Retail Worker,Widowed,South,2,566,4.6,False
C01853,53,Male,185288.97,PhD,Lawyer,Married,Central,2,783,3.7,False
C01854,46,Male,55756.12,Master,Manager,Divorced,East,1,589,0.3,False
C01855,36,Female,81213.45,Bachelor,Lawyer,Single,Central,1,582,17.0,True
C01856,67,Non-binary,98100.43,Bachelor,Business Owner,Single,South,3,634,17.7,True
C01857,35,Non-binary,26361.99,Bachelor,Student,Married,North,0,566,19.7,True
C01858,30,Non-binary,62748.92,Bachelor,Nurse,Single,West,1,646,4.9,True
C01859,52,Female,52126.78,PhD,Teacher,Married,South,0,603,8.6,False
C01860,30,Female,147231.65,Associate,Business Owner,Divorced,Central,0,673,15.4,False
C01861,55,Non-binary,33978.81,Bachelor,Retired,Married,Central,1,565,12.0,False
C01862,22,Non-binary,63477.61,Master,Teacher,Married,South,0,625,4.3,False
C01863,50,Non-binary,66651.18,Master,Manager,Single,North,0,606,7.5,False
C01864,20,Female,35287.73,Master,Teacher,Married,East,1,606,10.8,False
C01865,38,Non-binary,24811.82,Bachelor,Student,Married,East,1,519,11.0,False
C01866,37,Female,194730.39,Associate,Lawyer,Single,Central,1,753,7.8,True
C01867,58,Female,80633.13,Master,Nurse,Married,South,0,649,10.2,False
C01868,51,Female,65362.5,High School,Engineer,Divorced,West,2,534,4.1,False
C01869,37,Female,109363.29,Bachelor,Business Owner,Single,Central,0,710,0.4,True
C01870,26,Non-binary,87654.94,Bachelor,Nurse,Single,East,5,681,9.7,False
C01871,37,Male,149995.18,Bachelor,Business Owner,Widowed,West,2,703,6.8,False
C01872,47,Female,122344.2,Bachelor,Engineer,Divorced,North,2,667,18.2,True
C01873,37,Non-binary,114114.41,Bachelor,Engineer,Married,South,3,619,0.9,False
C01874,57,Male,43366.43,Master,Retail Worker,Married,East,4,613,4.1,True
C01875,65,Female,113175.34,Bachelor,Engineer,Divorced,East,1,686,4.1,False
C01876,38,Non-binary,75063.28,Bachelor,Manager,Married,Central,1,622,18.1,False
C01877,52,Male,133619.02,High School,Lawyer,Widowed,South,2,646,18.1,True
C01878,39,Female,106784.79,Associate,Doctor,Widowed,East,0,567,11.9,False
C01879,32,Male,39948.52,Bachelor,Teacher,Married,North,0,567,6.3,False
C01880,48,Non-binary,58824.89,High School,Teacher,Married,Central,2,532,14.0,False
C01881,38,Male,82533.38,Bachelor,Doctor,Divorced,North,1,674,3.9,False
C01882,40,Male,20136.01,Bachelor,Student,Divorced,North,2,514,14.3,False
C01883,18,Non-binary,155914.98,Associate,Lawyer,Widowed,Central,1,752,7.0,False
C01884,43,Male,108937.21,PhD,Lawyer,Married,North,1,636,9.9,False
C01885,80,Non-binary,58422.98,High School,Accountant,Divorced,South,1,558,2.8,True
C01886,50,Male,46294.3,Bachelor,Teacher,Single,West,1,562,12.9,False
C01887,50,Male,45252.89,Master,Retail Worker,Single,Central,2,593,10.0,False
C01888,51,Male,55201.72,Bachelor,Teacher,Divorced,West,2,568,14.4,False
C01889,50,Female,148048.8,Master,Lawyer,Married,West,3,700,1.4,False
C01890,29,Female,19202.2,Associate,Student,Widowed,South,1,583,13.1,False
C01891,46,Non-binary,44899.24,Master,Retired,Married,East,0,664,4.8,False
C01892,58,Female,65781.85,Bachelor,Teacher,Divorced,West,2,578,14.0,False
C01893,18,Non-binary,179072.96,Bachelor,Doctor,Married,West,0,762,16.5,True
C01894,70,Male,38801.21,Bachelor,Retired,Married,West,6,545,5.1,False
C01895,31,Female,54417.61,Bachelor,Nurse,Married,North,1,546,19.4,False
C01896,23,Male,16654.29,Bachelor,Student,Married,Central,1,509,9.7,False
C01897,31,Male,106363.95,PhD,Manager,Married,East,1,652,18.7,False
C01898,51,Non-binary,35133.5,Master,Student,Widowed,West,0,620,7.2,False
C01899,41,Male,78843.58,Bachelor,Nurse,Single,South,2,635,19.9,False
C01900,40,Non-binary,16526.42,PhD,Student,Single,East,0,562,7.3,False
C01901,51,Male,51116.86,Bachelor,Nurse,Married,North,2,590,7.9,False
C01902,36,Non-binary,48547.17,Bachelor,Engineer,Married,Central,1,573,4.3,False
C01903,18,Male,36382.7,Bachelor,Retail Worker,Single,North,0,577,3.8,False
C01904,41,Male,57813.92,Bachelor,Retired,Married,North,3,586,2.3,False
C01905,28,Female,96405.05,Associate,Manager,Married,Central,0,569,2.6,False
C01906,49,Female,61770.53,Bachelor,Accountant,Single,West,1,606,17.3,False
C01907,36,Female,66722.74,High School,Nurse,Married,North,1,616,17.0,False
C01908,49,Female,106324.11,Associate,Lawyer,Single,North,1,662,2.8,False
C01909,61,Male,48299.99,Bachelor,Retail Worker,Single,Central,3,602,4.0,False
C01910,42,Non-binary,24827.86,High School,Nurse,Married,South,3,474,10.2,True
C01911,18,Non-binary,19650.93,Bachelor,Student,Married,Central,1,549,16.3,False
C01912,49,Female,164188.17,Bachelor,Business Owner,Divorced,West,1,712,14.1,False
C01913,30,Male,33895.74,PhD,Retail Worker,Widowed,South,3,562,4.0,False
C01914,43,Non-binary,157766.38,Bachelor,Doctor,Married,East,4,670,1.7,False
C01915,54,Male,65745.46,Bachelor,Nurse,Divorced,North,1,576,6.1,False
C01916,61,Female,86153.5,Master,Doctor,Married,West,2,675,13.4,False
C01917,55,Non-binary,69977.43,Associate,Accountant,Widowed,South,0,578,14.2,True
C01918,47,Non-binary,53403.77,Bachelor,Teacher,Married,East,2,560,9.7,False
C01919,21,Male,47274.94,Bachelor,Retail Worker,Married,South,0,588,6.5,False
C01920,36,Female,139781.39,Master,Manager,Widowed,North,1,688,5.9,False
C01921,34,Non-binary,73081.82,Bachelor,Lawyer,Married,West,1,546,19.4,False
C01922,29,Female,145519.48,Bachelor,Manager,Married,West,0,701,13.7,True
C01923,18,Male,157369.52,High School,Doctor,Married,South,2,676,7.3,False
C01924,52,Non-binary,93191.5,Master,Accountant,Married,South,2,626,11.1,False
C01925,32,Male,144181.68,High School,Manager,Divorced,Central,0,660,19.1,False
C01926,49,Male,154068.11,Master,Lawyer,Widowed,Central,2,766,11.4,False
C01927,62,Male,15000.0,High School,Student,Married,East,2,504,7.8,False
C01928,31,Female,130525.97,Bachelor,Doctor,Married,West,2,654,3.0,False
C01929,42,Male,15000.0,Bachelor,Student,Widowed,West,0,573,15.0,False
C01930,22,Male,55727.72,High School,Nurse,Divorced,Central,4,532,12.8,False
C01931,45,Male,99348.48,Bachelor,Lawyer,Single,North,2,612,13.2,False
C01932,38,Non-binary,45264.45,Bachelor,Retired,Married,South,0,610,15.9,True
C01933,58,Male,46892.35,Bachelor,Retail Worker,Divorced,East,1,631,17.1,True
C01934,40,Female,186643.78,High School,Doctor,Married,North,1,684,2.6,False
C01935,53,Female,80974.77,Bachelor,Business Owner,Single,West,1,593,11.4,False
C01936,58,Non-binary,16308.78,Bachelor,Retired,Married,West,2,507,4.7,True
C01937,34,Female,17119.76,Master,Student,Single,West,0,595,0.2,False
C01938,42,Non-binary,70518.51,PhD,Nurse,Married,East,0,637,15.8,True
C01939,35,Male,130465.01,Bachelor,Manager,Married,East,0,721,5.2,False
C01940,57,Non-binary,71613.27,PhD,Nurse,Married,Central,1,673,13.9,False
C01941,39,Male,86951.98,Bachelor,Accountant,Married,South,1,611,6.2,False
C01942,44,Male,57066.42,High School,Nurse,Married,North,3,525,18.5,False
C01943,37,Male,74944.57,Bachelor,Accountant,Married,North,3,631,3.3,False
C01944,65,Male,93709.03,High School,Manager,Married,North,1,609,17.1,False
C01945,32,Female,75665.75,Bachelor,Lawyer,Married,North,1,633,8.2,False
C01946,42,Non-binary,86648.74,Bachelor,Accountant,Single,East,0,594,13.4,False
C01947,40,Female,77375.1,Bachelor,Accountant,Single,Central,0,599,4.3,True
C01948,24,Male,22183.66,Bachelor,Student,Divorced,North,1,550,8.3,False
C01949,36,Male,56857.37,High School,Teacher,Married,Central,2,526,1.8,True
C01950,33,Male,147272.27,High School,Doctor,Single,South,0,709,11.0,False
C01951,43,Female,199518.14,Associate,Doctor,Single,East,3,781,2.1,False
C01952,26,Female,27913.03,Bachelor,Retail Worker,Divorced,Central,3,551,2.8,False
C01953,18,Male,157050.55,High School,Doctor,Married,West,0,605,6.3,False
C01954,64,Male,118391.49,Bachelor,Manager,Married,West,1,686,17.0,False
C01955,27,Non-binary,87073.03,Master,Engineer,Single,East,0,658,13.3,True
C01956,51,Male,99080.68,Bachelor,Accountant,Married,East,0,599,17.2,False
C01957,35,Non-binary,110001.55,Master,Accountant,Single,East,3,697,10.8,False
C01958,43,Non-binary,59197.74,High School,Nurse,Married,South,0,587,16.1,False
C01959,37,Male,25788.67,Master,Accountant,Single,West,1,588,2.0,False
C01960,25,Female,15000.0,High School,Retired,Widowed,West,0,511,19.6,True
C01961,53,Male,84760.39,Master,Accountant,Married,North,2,702,2.6,False
C01962,48,Female,59953.85,Bachelor,Nurse,Single,East,0,599,5.9,False
C01963,56,Female,65353.67,Bachelor,Nurse,Single,South,3,563,3.9,False
C01964,53,Non-binary,58717.15,Bachelor,Teacher,Married,North,2,542,10.0,False
C01965,51,Non-binary,27114.38,Master,Student,Single,South,2,554,19.1,False
C01966,47,Non-binary,91223.96,Master,Nurse,Single,South,3,688,0.6,False
C01967,35,Non-binary,38566.57,Master,Retail Worker,Single,North,1,595,17.3,False
C01968,32,Male,163076.07,PhD,Doctor,Widowed,East,3,718,7.8,False
C01969,38,Female,149488.05,Bachelor,Doctor,Married,West,1,700,15.5,False
C01970,29,Male,65313.38,Master,Business Owner,Married,North,1,610,12.2,False
C01971,29,Male,148737.55,High School,Manager,Married,Central,0,627,16.4,False
C01972,59,Female,102136.54,High School,Engineer,Single,Central,0,571,0.5,False
C01973,65,Male,78987.1,Master,Accountant,Single,South,2,699,6.2,False
C01974,19,Male,51703.61,Associate,Accountant,Married,South,0,533,2.9,False
C01975,63,Male,19653.07,Bachelor,Student,Married,South,0,551,0.8,False
C01976,50,Male,106950.66,Master,Manager,Married,South,2,653,5.3,True
C01977,55,Non-binary,77646.94,High School,Nurse,Widowed,North,1,563,5.0,False
C01978,39,Male,74175.94,Bachelor,Teacher,Single,East,0,637,11.6,False
C01979,25,Male,146570.39,Bachelor,Lawyer,Married,East,0,686,5.7,False
C01980,51,Female,26921.92,Bachelor,Accountant,Single,Central,0,561,3.3,False
C01981,48,Male,126911.14,Master,Doctor,Married,South,1,699,3.0,False
C01982,53,Non-binary,59999.45,Master,Teacher,Single,East,0,600,18.6,False
C01983,53,Non-binary,32098.79,Master,Retired,Single,Central,1,533,2.2,False
C01984,33,Non-binary,45141.22,High School,Engineer,Single,East,0,518,13.0,True
C01985,50,Non-binary,79298.54,High School,Teacher,Married,North,3,595,11.4,False
C01986,47,Non-binary,75850.99,High School,Nurse,Single,East,1,570,9.0,False
C01987,52,Male,15000.0,Bachelor,Student,Single,South,2,529,7.8,False
C01988,37,Male,30762.33,Bachelor,Student,Widowed,Central,1,583,16.4,False
C01989,50,Non-binary,104377.14,Bachelor,Accountant,Married,North,1,620,15.4,False
C01990,40,Male,65936.01,Bachelor,Business Owner,Married,North,0,589,16.3,True
C01991,51,Non-binary,82217.42,Bachelor,Engineer,Married,Central,1,617,12.5,False
C01992,52,Male,111258.64,Master,Manager,Widowed,Central,2,661,6.8,False
C01993,38,Non-binary,149655.97,Master,Lawyer,Married,North,0,745,17.3,False
C01994,65,Female,84235.69,High School,Accountant,Married,Central,0,576,6.2,False
C01995,68,Non-binary,111545.33,Bachelor,Manager,Married,South,1,613,15.7,False
C01996,29,Male,76147.43,Bachelor,Engineer,Divorced,Central,2,622,0.8,False
C01997,34,Male,39209.96,Associate,Retail Worker,Married,Central,0,499,17.3,False
C01998,24,Male,115455.46,Master,Lawyer,Divorced,North,0,660,18.5,False
C01999,43,Male,33955.79,Master,Student,Single,North,3,558,7.8,False
C02000,20,Male,165181.01,High School,Lawyer,Married,East,3,630,16.5,False
