transaction_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product,customer_id
T02940001,P008,Insurance,0.06,2024-01-10,Online,Completed,True,sdv-id-mfPJno
T02940002,P010,Insurance,486.01,2024-05-15,Online,Completed,True,sdv-id-mfPJno
T02950000,P009,Insurance,171.37,2022-03-16,Mobile App,Completed,True,sdv-id-CtWmVW
T02950001,P001,Banking,454.63,2022-06-12,Online,Completed,True,sdv-id-CtWmVW
T02950002,P010,Insurance,424.31,2022-08-06,Mobile App,Completed,True,sdv-id-CtWmVW
T02950003,P013,Banking,107.67,2025-07-12,Branch,Completed,True,sdv-id-CtWmVW
T02960000,P008,Insurance,1267.66,2025-11-15,Mobile App,Completed,False,sdv-id-imtGlk
T02960001,P010,Insurance,728.92,2023-01-23,Online,Completed,True,sdv-id-imtGlk
T02960002,P014,Banking,1066.29,2022-11-03,Online,Completed,True,sdv-id-imtGlk
T02970000,P001,Banking,521.33,2023-10-30,Online,Completed,True,sdv-id-qzCBBL
T02970001,P002,Banking,945.85,2025-01-01,Branch,Completed,True,sdv-id-qzCBBL
T02970002,P009,Insurance,1006.86,2022-04-25,Branch,Completed,False,sdv-id-qzCBBL
T02970003,P010,Insurance,4.96,2024-07-05,Online,Completed,True,sdv-id-qzCBBL
T02970004,P010,Insurance,1312.68,2023-01-22,Phone,Completed,False,sdv-id-qzCBBL
T02970005,P006,Credit,0.06,2023-09-15,Branch,Completed,True,sdv-id-qzCBBL
T02970006,P002,Banking,209.83,2025-04-24,Mobile App,Completed,True,sdv-id-qzCBBL
T02970007,P001,Banking,978.83,2022-12-25,Phone,Completed,False,sdv-id-qzCBBL
T02970008,P003,Credit,158.45,2025-06-14,Mobile App,Completed,False,sdv-id-qzCBBL
T02980000,P008,Insurance,1.91,2022-08-08,Online,Completed,True,sdv-id-WQkVIM
T02980001,P001,Banking,821.24,2022-09-02,Branch,Completed,True,sdv-id-WQkVIM
T02980002,P006,Credit,3.88,2023-04-15,Branch,Completed,True,sdv-id-WQkVIM
T02980003,P002,Banking,1240.76,2024-06-03,Branch,Completed,True,sdv-id-WQkVIM
T02980004,P002,Banking,18.08,2024-06-01,Mobile App,Completed,False,sdv-id-WQkVIM
T02980005,P010,Insurance,146.37,2024-06-13,Mobile App,Completed,True,sdv-id-WQkVIM
T02990000,P001,Banking,996.63,2023-11-12,Branch,Completed,False,sdv-id-pksYQE
T02990001,P001,Banking,132.79,2024-03-28,Branch,Completed,True,sdv-id-pksYQE
T02990002,P014,Banking,598.84,2025-12-29,Online,Completed,True,sdv-id-pksYQE
T02990003,P011,Investment,5165.14,2022-11-16,Online,Completed,True,sdv-id-pksYQE
T02990004,P002,Banking,663.14,2023-11-26,Branch,Completed,True,sdv-id-pksYQE
T03000000,P002,Banking,701.44,2025-01-04,Branch,Completed,True,sdv-id-BsxvDy
T03000001,P002,Banking,2017.46,2023-06-11,Mobile App,Completed,True,sdv-id-BsxvDy
T03000002,P002,Banking,121.86,2023-05-19,Online,Completed,False,sdv-id-BsxvDy
T03000003,P015,Investment,1001.78,2023-04-25,Mobile App,Completed,False,sdv-id-BsxvDy
T03010000,P007,Credit,384.27,2025-09-29,Online,Completed,True,sdv-id-LqqdWi
T03010001,P006,Credit,985.31,2022-12-15,Online,Completed,False,sdv-id-LqqdWi
T03020000,P013,Banking,3402.33,2024-03-30,Online,Completed,True,sdv-id-kxhNOe
T03020001,P010,Insurance,527.77,2024-05-10,Mobile App,Completed,True,sdv-id-kxhNOe
T03020002,P008,Insurance,818.24,2024-03-27,Online,Completed,False,sdv-id-kxhNOe
T03020003,P009,Insurance,767.25,2023-03-08,Mobile App,Completed,True,sdv-id-kxhNOe
T03030000,P001,Banking,709.47,2022-10-06,Mobile App,Completed,True,sdv-id-szqbsZ
T03030001,P005,Credit,48.31,2025-09-17,Online,Completed,True,sdv-id-szqbsZ
T03030002,P001,Banking,0.06,2022-07-28,Online,Completed,True,sdv-id-szqbsZ
T03030003,P001,Banking,54.47,2025-10-09,Online,Completed,True,sdv-id-szqbsZ
T03030004,P009,Insurance,562.84,2023-10-10,Branch,Completed,True,sdv-id-szqbsZ
T03040000,P008,Insurance,16.63,2025-05-07,Online,Completed,True,sdv-id-IInGmU
T03040001,P010,Insurance,108.89,2023-08-17,Online,Completed,False,sdv-id-IInGmU
T03040002,P002,Banking,175.42,2025-10-12,Branch,Completed,True,sdv-id-IInGmU
T03040003,P015,Investment,422.19,2022-06-19,Phone,Completed,True,sdv-id-IInGmU
T03040004,P008,Insurance,1194.77,2023-04-05,Online,Completed,True,sdv-id-IInGmU
T03040005,P008,Insurance,485.73,2023-12-26,Online,Completed,True,sdv-id-IInGmU
T03040006,P010,Insurance,217.86,2022-01-18,Branch,Completed,True,sdv-id-IInGmU
T03040007,P002,Banking,1008.47,2022-11-09,Online,Completed,True,sdv-id-IInGmU
T03040008,P014,Banking,114.86,2024-02-28,Online,Completed,False,sdv-id-IInGmU
T03050000,P003,Credit,1128.83,2024-08-29,Branch,Completed,True,sdv-id-hggdpz
T03050001,P013,Banking,41575.68,2022-03-12,Online,Completed,False,sdv-id-hggdpz
T03050002,P008,Insurance,77.56,2024-12-24,Branch,Completed,True,sdv-id-hggdpz
T03050003,P007,Credit,939.18,2023-01-07,Online,Completed,True,sdv-id-hggdpz
T03060000,P008,Insurance,0.06,2022-03-30,Online,Completed,True,sdv-id-kWwVjx
T03060001,P007,Credit,87.66,2024-08-08,Online,Completed,False,sdv-id-kWwVjx
T03060002,P002,Banking,787.31,2023-11-13,Phone,Completed,True,sdv-id-kWwVjx
T03060003,P008,Insurance,867.99,2024-02-26,Mobile App,Completed,True,sdv-id-kWwVjx
T03060004,P001,Banking,2056.97,2025-08-30,Branch,Completed,False,sdv-id-kWwVjx
T03070000,P011,Investment,523.22,2022-12-18,Online,Completed,False,sdv-id-ZMbCpu
T03070001,P002,Banking,145.11,2024-01-28,Online,Completed,True,sdv-id-ZMbCpu
T03070002,P002,Banking,817.09,2024-01-13,Mobile App,Completed,True,sdv-id-ZMbCpu
T03080000,P002,Banking,0.06,2024-07-04,Mobile App,Completed,True,sdv-id-AzmnaT
T03080001,P002,Banking,1155.28,2023-07-23,Online,Completed,True,sdv-id-AzmnaT
T03080002,P010,Insurance,10191.26,2022-06-29,Online,Completed,True,sdv-id-AzmnaT
T03090000,P008,Insurance,1189.24,2022-03-09,Branch,Completed,True,sdv-id-ZwlRem
T03090001,P013,Banking,0.06,2023-08-05,Online,Completed,False,sdv-id-ZwlRem
T03090002,P002,Banking,1098.81,2022-06-21,Mobile App,Completed,True,sdv-id-ZwlRem
T03090003,P005,Credit,10134.28,2022-08-20,Mobile App,Completed,False,sdv-id-ZwlRem
T03100000,P012,Investment,858.4,2024-04-13,Mobile App,Completed,True,sdv-id-OhYDsC
T03100001,P006,Credit,2356.33,2023-12-13,Mobile App,Completed,False,sdv-id-OhYDsC
T03100002,P015,Investment,0.06,2023-07-19,Online,Completed,True,sdv-id-OhYDsC
T03110000,P008,Insurance,0.06,2025-12-31,Mobile App,Completed,True,sdv-id-jgyZwF
T03110001,P013,Banking,670.22,2024-06-16,Online,Completed,False,sdv-id-jgyZwF
T03110002,P010,Insurance,0.06,2023-05-04,Online,Completed,False,sdv-id-jgyZwF
T03110003,P009,Insurance,156.95,2023-05-19,Mobile App,Completed,False,sdv-id-jgyZwF
T03120000,P014,Banking,1114.13,2024-03-17,Online,Completed,False,sdv-id-FRquTo
T03120001,P011,Investment,848.27,2025-07-28,Online,Completed,False,sdv-id-FRquTo
T03120002,P015,Investment,0.06,2022-08-08,Online,Completed,True,sdv-id-FRquTo
T03130000,P010,Insurance,83.49,2024-02-25,Mobile App,Completed,False,sdv-id-lknOsR
T03130001,P001,Banking,119.19,2025-07-11,Online,Completed,True,sdv-id-lknOsR
T03130002,P002,Banking,900.35,2025-12-31,Branch,Completed,True,sdv-id-lknOsR
T03130003,P008,Insurance,0.06,2025-03-19,Mobile App,Completed,False,sdv-id-lknOsR
T03140000,P007,Credit,53.1,2023-01-08,Online,Completed,True,sdv-id-LcZdEu
T03140001,P002,Banking,90.59,2023-03-06,Mobile App,Completed,True,sdv-id-LcZdEu
T03140002,P003,Credit,1076.36,2025-05-03,Online,Completed,False,sdv-id-LcZdEu
T03140003,P013,Banking,806.04,2023-04-30,Mobile App,Completed,False,sdv-id-LcZdEu
T03140004,P008,Insurance,26.37,2024-11-21,Online,Completed,True,sdv-id-LcZdEu
T03140005,P010,Insurance,0.06,2022-11-15,Online,Completed,True,sdv-id-LcZdEu
T03140006,P014,Banking,889.41,2023-08-20,Branch,Completed,False,sdv-id-LcZdEu
T03140007,P010,Insurance,2063.14,2023-02-25,Mobile App,Completed,True,sdv-id-LcZdEu
T03140008,P001,Banking,928.61,2025-11-05,Phone,Completed,False,sdv-id-LcZdEu
T03150000,P002,Banking,817.6,2024-10-02,Online,Completed,False,sdv-id-RQZUuS
T03150001,P007,Credit,1547.9,2023-10-04,Online,Completed,True,sdv-id-RQZUuS
T03150002,P008,Insurance,210.78,2024-10-09,Mobile App,Completed,False,sdv-id-RQZUuS
T03160000,P010,Insurance,0.06,2022-06-01,Online,Completed,False,sdv-id-xneQOY
T03160001,P002,Banking,572.19,2025-10-29,Phone,Completed,True,sdv-id-xneQOY
T03160002,P001,Banking,0.06,2023-03-07,Mobile App,Completed,True,sdv-id-xneQOY
T03160003,P002,Banking,0.06,2022-10-06,Online,Completed,True,sdv-id-xneQOY
T03170000,P015,Investment,1073.12,2022-06-29,Branch,Completed,False,sdv-id-mIgAew
T03170001,P008,Insurance,1039.88,2025-12-31,Branch,Completed,False,sdv-id-mIgAew
T03180000,P010,Insurance,7.55,2022-08-20,Mobile App,Completed,True,sdv-id-IpRLpn
T03180001,P008,Insurance,43.65,2025-11-15,Online,Completed,False,sdv-id-IpRLpn
T03190000,P002,Banking,0.06,2025-05-15,Online,Completed,False,sdv-id-RNkLEs
T03190001,P001,Banking,0.06,2022-11-30,Online,Completed,False,sdv-id-RNkLEs
T03200000,P010,Insurance,1610.32,2024-02-14,Online,Completed,True,sdv-id-WADShh
T03200001,P001,Banking,1201.74,2024-11-19,Phone,Cancelled,True,sdv-id-WADShh
T03200002,P013,Banking,558.82,2022-10-09,Online,Completed,False,sdv-id-WADShh
T03200003,P008,Insurance,131.85,2023-01-17,Branch,Completed,False,sdv-id-WADShh
T03210000,P012,Investment,397.74,2025-04-28,Mobile App,Completed,True,sdv-id-kIIFLg
T03210001,P010,Insurance,926.32,2023-03-05,Phone,Completed,True,sdv-id-kIIFLg
T03210002,P008,Insurance,441.39,2025-12-31,Phone,Completed,True,sdv-id-kIIFLg
T03210003,P001,Banking,90.05,2023-10-02,Online,Pending,False,sdv-id-kIIFLg
T03210004,P001,Banking,2158.91,2023-02-03,Mobile App,Completed,False,sdv-id-kIIFLg
T03220000,P010,Insurance,959.44,2023-09-16,Online,Completed,False,sdv-id-lVnjrV
T03220001,P002,Banking,1339.43,2022-02-18,Online,Completed,False,sdv-id-lVnjrV
T03220002,P002,Banking,879.3,2022-02-21,Phone,Completed,False,sdv-id-lVnjrV
T03230000,P007,Credit,189.83,2024-07-07,Online,Completed,True,sdv-id-DXeyOd
T03230001,P010,Insurance,83.82,2025-04-19,Online,Completed,True,sdv-id-DXeyOd
T03230002,P011,Investment,1173.82,2023-07-11,Mobile App,Completed,False,sdv-id-DXeyOd
T03230003,P015,Investment,49.07,2025-01-06,Branch,Completed,False,sdv-id-DXeyOd
T03230004,P001,Banking,264.17,2024-09-23,Phone,Completed,True,sdv-id-DXeyOd
T03240000,P003,Credit,133.28,2025-06-04,Branch,Completed,True,sdv-id-RkvMhz
T03240001,P001,Banking,77.02,2023-06-12,Online,Completed,True,sdv-id-RkvMhz
T03240002,P010,Insurance,1213.6,2023-11-10,Phone,Completed,True,sdv-id-RkvMhz
T03240003,P004,Credit,236.67,2024-10-04,Branch,Pending,True,sdv-id-RkvMhz
T03240004,P004,Credit,143.86,2025-12-06,Phone,Completed,True,sdv-id-RkvMhz
T03240005,P010,Insurance,1887.98,2025-12-07,Mobile App,Completed,True,sdv-id-RkvMhz
T03240006,P008,Insurance,649.89,2023-02-17,Online,Completed,True,sdv-id-RkvMhz
T03240007,P010,Insurance,1946.58,2023-12-19,Phone,Completed,False,sdv-id-RkvMhz
T03250000,P002,Banking,437.09,2024-09-08,Branch,Pending,True,sdv-id-mdMbIR
T03250001,P008,Insurance,273.37,2024-07-22,Mobile App,Completed,True,sdv-id-mdMbIR
T03250002,P013,Banking,183.59,2022-11-15,Mobile App,Pending,True,sdv-id-mdMbIR
T03260000,P010,Insurance,54.17,2024-02-13,Phone,Completed,False,sdv-id-WOlgkv
T03260001,P009,Insurance,27.62,2025-11-11,Online,Completed,True,sdv-id-WOlgkv
T03260002,P011,Investment,78.73,2024-05-17,Online,Completed,True,sdv-id-WOlgkv
T03260003,P014,Banking,892.45,2024-01-13,Branch,Completed,False,sdv-id-WOlgkv
T03260004,P001,Banking,1470.64,2023-08-23,Mobile App,Completed,True,sdv-id-WOlgkv
T03260005,P003,Credit,54.06,2023-07-20,Online,Completed,True,sdv-id-WOlgkv
T03270000,P013,Banking,152.64,2025-03-19,Online,Completed,False,sdv-id-TEsLMy
T03270001,P010,Insurance,1009.26,2022-12-16,Mobile App,Completed,True,sdv-id-TEsLMy
T03270002,P001,Banking,165.39,2023-09-10,Mobile App,Pending,False,sdv-id-TEsLMy
T03270003,P010,Insurance,416.79,2022-07-09,Mobile App,Completed,True,sdv-id-TEsLMy
T03270004,P015,Investment,283.52,2023-05-26,Branch,Completed,True,sdv-id-TEsLMy
T03280000,P010,Insurance,230.19,2024-02-15,Branch,Completed,True,sdv-id-pEfHeG
T03290000,P010,Insurance,780.41,2024-06-03,Mobile App,Completed,False,sdv-id-InAlAU
T03290001,P002,Banking,669.3,2024-05-13,Online,Completed,True,sdv-id-InAlAU
T03290002,P001,Banking,48.91,2023-09-28,Mobile App,Completed,False,sdv-id-InAlAU
T03290003,P002,Banking,125.79,2025-12-31,Online,Completed,True,sdv-id-InAlAU
T03290004,P001,Banking,803.97,2024-08-23,Online,Completed,True,sdv-id-InAlAU
T03290005,P009,Insurance,691.96,2025-11-09,Online,Completed,False,sdv-id-InAlAU
T03290006,P011,Investment,76.14,2024-01-08,Mobile App,Completed,False,sdv-id-InAlAU
T03300000,P008,Insurance,264.54,2022-05-11,Branch,Completed,True,sdv-id-RnZmVX
T03300001,P001,Banking,44.41,2023-11-02,Mobile App,Completed,True,sdv-id-RnZmVX
T03300002,P008,Insurance,643.59,2025-12-19,Branch,Completed,False,sdv-id-RnZmVX
T03300003,P010,Insurance,114.05,2024-07-24,Online,Completed,True,sdv-id-RnZmVX
T03300004,P002,Banking,1103.49,2022-03-28,Online,Pending,False,sdv-id-RnZmVX
T03310000,P003,Credit,64.54,2023-10-18,Mobile App,Completed,True,sdv-id-fLuwNz
T03310001,P001,Banking,1054.05,2025-09-18,Online,Completed,True,sdv-id-fLuwNz
T03310002,P015,Investment,395.69,2022-02-06,Mobile App,Completed,True,sdv-id-fLuwNz
T03320000,P008,Insurance,0.06,2022-10-01,Phone,Completed,False,sdv-id-FsPIDZ
T03320001,P009,Insurance,861.51,2023-05-15,Online,Completed,True,sdv-id-FsPIDZ
T03320002,P014,Banking,0.68,2023-10-29,Mobile App,Completed,True,sdv-id-FsPIDZ
T03330000,P008,Insurance,115.4,2023-05-10,Mobile App,Completed,True,sdv-id-vLpGyi
T03330001,P013,Banking,172.1,2022-05-18,Phone,Completed,True,sdv-id-vLpGyi
T03330002,P014,Banking,1221.74,2024-08-29,Online,Completed,True,sdv-id-vLpGyi
T03340000,P003,Credit,1147.4,2023-09-28,Online,Pending,True,sdv-id-tLtwEp
T03340001,P013,Banking,110.21,2022-08-24,Online,Completed,True,sdv-id-tLtwEp
T03340002,P009,Insurance,94.34,2023-04-22,Mobile App,Completed,True,sdv-id-tLtwEp
T03340003,P008,Insurance,95.0,2022-08-02,Branch,Completed,False,sdv-id-tLtwEp
T03340004,P010,Insurance,1269.25,2024-10-23,Online,Completed,False,sdv-id-tLtwEp
T03350000,P010,Insurance,65.05,2023-06-13,Mobile App,Completed,False,sdv-id-NAEOKS
T03350001,P008,Insurance,723.93,2024-09-11,Online,Completed,True,sdv-id-NAEOKS
T03350002,P001,Banking,753.42,2025-04-16,Mobile App,Completed,True,sdv-id-NAEOKS
T03350003,P011,Investment,57.33,2022-03-28,Online,Completed,True,sdv-id-NAEOKS
T03350004,P009,Insurance,416.52,2025-10-25,Branch,Completed,True,sdv-id-NAEOKS
T03360000,P009,Insurance,512.8,2022-07-06,Online,Completed,True,sdv-id-yjNRwS
T03360001,P001,Banking,204.14,2024-02-02,Mobile App,Completed,False,sdv-id-yjNRwS
T03370000,P015,Investment,706.15,2022-01-28,Mobile App,Completed,True,sdv-id-SizABj
T03370001,P012,Investment,1548.38,2022-11-26,Branch,Completed,True,sdv-id-SizABj
T03370002,P012,Investment,965.88,2025-12-31,Online,Completed,True,sdv-id-SizABj
T03370003,P011,Investment,754.29,2023-12-16,Online,Completed,True,sdv-id-SizABj
T03380000,P014,Banking,1014.43,2024-12-17,Online,Completed,False,sdv-id-PXnqSd
T03380001,P005,Credit,776.38,2024-11-08,Online,Completed,True,sdv-id-PXnqSd
T03380002,P010,Insurance,87.76,2023-10-02,Branch,Completed,False,sdv-id-PXnqSd
T03390000,P009,Insurance,935.33,2022-02-04,Online,Completed,False,sdv-id-hSbHsq
T03390001,P013,Banking,0.06,2022-06-12,Online,Completed,True,sdv-id-hSbHsq
T03390002,P010,Insurance,5.25,2022-07-02,Online,Completed,False,sdv-id-hSbHsq
T03390003,P013,Banking,579.83,2024-08-27,Online,Completed,False,sdv-id-hSbHsq
T03390004,P015,Investment,70.5,2022-06-12,Phone,Completed,True,sdv-id-hSbHsq
T03400000,P004,Credit,2101.22,2025-06-24,Branch,Completed,False,sdv-id-JyMagP
T03400001,P010,Insurance,896.61,2024-06-24,Phone,Completed,True,sdv-id-JyMagP
T03400002,P010,Insurance,628.43,2025-12-31,Online,Completed,False,sdv-id-JyMagP
T03410000,P002,Banking,254.78,2025-07-13,Online,Completed,True,sdv-id-plqRLe
T03420000,P014,Banking,2702.26,2025-02-05,Online,Completed,False,sdv-id-jmUAZP
T03420001,P015,Investment,884.36,2023-06-29,Phone,Completed,True,sdv-id-jmUAZP
T03420002,P014,Banking,160.58,2023-08-24,Online,Completed,True,sdv-id-jmUAZP
T03420003,P001,Banking,389.92,2023-10-25,Online,Completed,True,sdv-id-jmUAZP
T03420004,P001,Banking,731.64,2025-03-02,Phone,Completed,False,sdv-id-jmUAZP
T03430000,P001,Banking,44.42,2025-12-17,Branch,Completed,True,sdv-id-KCmncF
T03430001,P014,Banking,1302.26,2023-10-07,Branch,Cancelled,True,sdv-id-KCmncF
T03430002,P008,Insurance,826.34,2022-06-18,Online,Completed,True,sdv-id-KCmncF
T03440000,P006,Credit,1096.15,2024-09-09,Mobile App,Completed,False,sdv-id-pjiqVB
T03440001,P001,Banking,983.35,2024-07-19,Mobile App,Completed,True,sdv-id-pjiqVB
T03440002,P010,Insurance,0.06,2023-01-10,Online,Completed,True,sdv-id-pjiqVB
T03440003,P001,Banking,3077.94,2024-05-03,Branch,Completed,True,sdv-id-pjiqVB
T03440004,P001,Banking,1354.62,2025-01-28,Online,Completed,True,sdv-id-pjiqVB
T03450000,P012,Investment,148.48,2024-07-01,Online,Completed,True,sdv-id-qIvAvr
T03460000,P002,Banking,122.79,2023-02-13,Online,Completed,True,sdv-id-hkpxoL
T03460001,P010,Insurance,804.5,2023-03-06,Online,Completed,False,sdv-id-hkpxoL
T03460002,P008,Insurance,208.21,2025-12-24,Mobile App,Completed,False,sdv-id-hkpxoL
T03460003,P011,Investment,64.71,2025-10-26,Mobile App,Completed,False,sdv-id-hkpxoL
T03470000,P007,Credit,160.86,2025-12-31,Branch,Completed,True,sdv-id-OMPYUt
T03470001,P009,Insurance,822.19,2025-11-24,Online,Pending,False,sdv-id-OMPYUt
T03470002,P003,Credit,559.13,2022-07-31,Online,Completed,False,sdv-id-OMPYUt
T03470003,P001,Banking,573.57,2022-05-03,Mobile App,Completed,True,sdv-id-OMPYUt
T03480000,P012,Investment,65.8,2023-12-20,Mobile App,Completed,True,sdv-id-VPbiIN
T03490000,P010,Insurance,0.06,2025-08-28,Online,Completed,False,sdv-id-xrOxMC
T03490001,P015,Investment,763.87,2022-12-05,Branch,Completed,True,sdv-id-xrOxMC
T03490002,P013,Banking,420.13,2025-03-22,Mobile App,Completed,True,sdv-id-xrOxMC
T03490003,P008,Insurance,1326.37,2025-05-27,Mobile App,Completed,False,sdv-id-xrOxMC
T03490004,P001,Banking,1063.61,2022-08-18,Branch,Completed,True,sdv-id-xrOxMC
T03500000,P002,Banking,651.57,2023-03-20,Branch,Completed,True,sdv-id-tkbbWV
T03510000,P001,Banking,1052.8,2022-01-01,Online,Completed,True,sdv-id-zXJiDO
T03520000,P008,Insurance,795.67,2022-02-21,Mobile App,Completed,False,sdv-id-vwWTAS
T03520001,P002,Banking,747.21,2025-01-30,Online,Completed,False,sdv-id-vwWTAS
T03520002,P008,Insurance,359.33,2022-04-07,Online,Completed,False,sdv-id-vwWTAS
T03520003,P010,Insurance,1159.6,2023-06-19,Online,Completed,True,sdv-id-vwWTAS
T03520004,P001,Banking,269.33,2025-09-12,Online,Completed,True,sdv-id-vwWTAS
T03530000,P009,Insurance,0.06,2025-10-30,Branch,Completed,True,sdv-id-QSFgbm
T03530001,P001,Banking,1410.21,2025-08-24,Branch,Completed,False,sdv-id-QSFgbm
T03540000,P009,Insurance,2318.43,2025-07-25,Online,Completed,True,sdv-id-OLnqNb
T03550000,P010,Insurance,9.7,2022-11-15,Online,Completed,True,sdv-id-IoAtnz
T03550001,P001,Banking,36.51,2024-04-18,Mobile App,Completed,True,sdv-id-IoAtnz
T03550002,P005,Credit,174.91,2025-05-26,Online,Completed,False,sdv-id-IoAtnz
T03560000,P001,Banking,4704.26,2024-05-16,Branch,Completed,False,sdv-id-EdgWAz
T03560001,P014,Banking,1239.16,2022-06-10,Online,Completed,True,sdv-id-EdgWAz
T03560002,P011,Investment,908.5,2023-11-08,Online,Completed,True,sdv-id-EdgWAz
T03570000,P002,Banking,854.91,2024-05-28,Online,Completed,True,sdv-id-gekbgm
T03580000,P013,Banking,1352.96,2024-04-06,Branch,Completed,True,sdv-id-IQiGMg
T03590000,P006,Credit,1409.19,2025-10-08,Online,Completed,True,sdv-id-XrmAJt
T03590001,P010,Insurance,463.14,2024-10-16,Phone,Completed,True,sdv-id-XrmAJt
T03600000,P009,Insurance,189.94,2025-12-31,Mobile App,Completed,False,sdv-id-OsbdZA
T03610000,P013,Banking,83.88,2025-06-22,Online,Completed,True,sdv-id-urfUqc
T03610001,P011,Investment,0.06,2022-04-15,Phone,Completed,True,sdv-id-urfUqc
T03610002,P008,Insurance,841.66,2024-02-07,Online,Completed,False,sdv-id-urfUqc
T03610003,P003,Credit,0.06,2022-05-30,Phone,Completed,False,sdv-id-urfUqc
T03620000,P002,Banking,886.66,2025-10-21,Online,Completed,True,sdv-id-daskuJ
T03620001,P003,Credit,131.53,2023-09-14,Online,Completed,True,sdv-id-daskuJ
T03620002,P009,Insurance,1148.13,2023-05-30,Mobile App,Completed,False,sdv-id-daskuJ
T03620003,P014,Banking,672.34,2022-06-30,Online,Completed,False,sdv-id-daskuJ
T03630000,P003,Credit,28.6,2024-10-28,Mobile App,Completed,False,sdv-id-RdIbXJ
T03640000,P009,Insurance,0.06,2025-08-31,Online,Completed,False,sdv-id-wPbZqB
T03640001,P002,Banking,0.06,2024-03-13,Mobile App,Completed,True,sdv-id-wPbZqB
T03640002,P003,Credit,1125.45,2023-05-04,Branch,Completed,True,sdv-id-wPbZqB
T03640003,P001,Banking,153.3,2022-03-25,Online,Completed,True,sdv-id-wPbZqB
T03640004,P010,Insurance,58.26,2025-06-17,Online,Completed,True,sdv-id-wPbZqB
T03650000,P008,Insurance,0.06,2025-12-31,Branch,Completed,False,sdv-id-jiCnqf
T03650001,P002,Banking,98.02,2025-08-31,Mobile App,Completed,False,sdv-id-jiCnqf
T03650002,P008,Insurance,834.52,2023-03-30,Online,Completed,True,sdv-id-jiCnqf
T03650003,P001,Banking,0.06,2024-09-17,Online,Completed,False,sdv-id-jiCnqf
T03650004,P002,Banking,295.97,2025-11-14,Mobile App,Completed,True,sdv-id-jiCnqf
T03660000,P003,Credit,293.95,2024-01-29,Online,Completed,True,sdv-id-ZnPacb
T03660001,P014,Banking,223.14,2025-10-10,Online,Completed,True,sdv-id-ZnPacb
T03660002,P010,Insurance,97.86,2023-03-03,Online,Completed,True,sdv-id-ZnPacb
T03660003,P001,Banking,646.13,2024-02-16,Mobile App,Completed,True,sdv-id-ZnPacb
T03670000,P003,Credit,0.06,2023-11-04,Mobile App,Completed,True,sdv-id-jDjNwV
T03670001,P008,Insurance,849.61,2025-09-30,Online,Completed,True,sdv-id-jDjNwV
