transaction_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product,customer_id
T02320002,P001,Banking,0.01,2022-11-26,Branch,Completed,False,sdv-id-dKcdQV
T02320003,P014,Banking,0.01,2023-03-20,Mobile App,Completed,True,sdv-id-dKcdQV
T02330000,P010,Insurance,40.33,2022-02-11,Online,Completed,True,sdv-id-MWPLZY
T02330001,P015,Credit,109.48,2024-08-25,Phone,Pending,True,sdv-id-MWPLZY
T02330002,P001,Banking,1040.99,2022-11-21,Branch,Completed,True,sdv-id-MWPLZY
T02330003,P005,Credit,1021.55,2025-02-21,Mobile App,Completed,True,sdv-id-MWPLZY
T02330004,P013,Banking,630.2,2023-08-05,Branch,Cancelled,False,sdv-id-MWPLZY
T02340000,P014,Banking,2148.16,2025-10-28,Branch,Cancelled,True,sdv-id-QBSzGB
T02340001,P002,Banking,247.99,2025-06-23,Phone,Completed,False,sdv-id-QBSzGB
T02340002,P001,Banking,0.01,2024-05-05,Mobile App,Completed,False,sdv-id-QBSzGB
T02340003,P012,Investment,4984.07,2025-06-20,Online,Completed,False,sdv-id-QBSzGB
T02350000,P015,Investment,881.71,2023-08-18,Phone,Completed,True,sdv-id-wLUgPr
T02350001,P012,Investment,4501.56,2022-08-07,Online,Completed,False,sdv-id-wLUgPr
T02350002,P009,Insurance,244.54,2023-11-04,Online,Completed,True,sdv-id-wLUgPr
T02350003,P001,Banking,0.01,2025-04-29,Online,Cancelled,False,sdv-id-wLUgPr
T02360000,P012,Investment,5289.0,2023-11-25,Online,Completed,False,sdv-id-YnTyUV
T02360001,P011,Investment,1096.58,2022-10-12,Branch,Completed,True,sdv-id-YnTyUV
T02360002,P001,Insurance,69.41,2023-03-06,Online,Completed,False,sdv-id-YnTyUV
T02370000,P001,Banking,9.72,2023-02-14,Mobile App,Completed,False,sdv-id-nFqlbB
T02370001,P003,Credit,0.01,2022-05-02,Branch,Completed,True,sdv-id-nFqlbB
T02370002,P001,Banking,242.66,2024-08-07,Online,Completed,False,sdv-id-nFqlbB
T02370003,P007,Banking,179.76,2022-04-28,Branch,Completed,True,sdv-id-nFqlbB
T02370004,P002,Insurance,137.18,2025-03-24,Online,Pending,True,sdv-id-nFqlbB
T02380000,P013,Insurance,5.99,2024-12-22,Mobile App,Completed,True,sdv-id-tJymcY
T02380001,P001,Banking,18.57,2024-08-01,Branch,Pending,False,sdv-id-tJymcY
T02380002,P001,Banking,31.05,2024-07-26,Phone,Completed,False,sdv-id-tJymcY
T02380003,P002,Banking,632.4,2025-04-15,Mobile App,Completed,False,sdv-id-tJymcY
T02380004,P006,Insurance,0.01,2024-03-06,Online,Cancelled,True,sdv-id-tJymcY
T02390000,P014,Investment,1300.74,2024-10-10,Online,Completed,False,sdv-id-looryC
T02390001,P013,Banking,90.22,2024-12-03,Branch,Completed,True,sdv-id-looryC
T02390002,P001,Investment,711.07,2024-02-21,Mobile App,Completed,False,sdv-id-looryC
T02400000,P001,Banking,1402.68,2022-06-08,Phone,Completed,False,sdv-id-ESGwuf
T02400001,P005,Investment,1199.53,2023-12-20,Online,Cancelled,True,sdv-id-ESGwuf
T02400002,P009,Insurance,0.01,2023-09-24,Mobile App,Completed,True,sdv-id-ESGwuf
T02410000,P014,Banking,2365.15,2023-04-01,Online,Completed,True,sdv-id-CQbseF
T02420000,P010,Insurance,314.84,2023-03-28,Online,Completed,True,sdv-id-RIPDLX
T02420001,P004,Banking,82.66,2023-08-08,Branch,Pending,True,sdv-id-RIPDLX
T02420002,P009,Insurance,16.98,2025-05-26,Branch,Completed,True,sdv-id-RIPDLX
T02420003,P012,Investment,4261.37,2024-12-18,Online,Completed,False,sdv-id-RIPDLX
T02430000,P002,Banking,625.14,2025-10-06,Branch,Cancelled,True,sdv-id-ulAXuv
T02430001,P001,Insurance,39.04,2022-01-01,Branch,Completed,True,sdv-id-ulAXuv
T02430002,P008,Insurance,72.65,2025-01-26,Phone,Completed,True,sdv-id-ulAXuv
T02430003,P015,Investment,3677.69,2022-10-02,Online,Pending,True,sdv-id-ulAXuv
T02440000,P015,Investment,4436.28,2025-02-10,Branch,Completed,True,sdv-id-WTClpv
T02440001,P001,Investment,2010.12,2023-08-23,Phone,Completed,True,sdv-id-WTClpv
T02440002,P012,Investment,5267.93,2022-03-19,Online,Completed,True,sdv-id-WTClpv
T02440003,P014,Banking,2480.65,2025-08-30,Branch,Completed,True,sdv-id-WTClpv
T02440004,P015,Investment,5563.64,2024-07-28,Phone,Completed,False,sdv-id-WTClpv
T02440005,P014,Banking,726.57,2025-07-22,Phone,Completed,True,sdv-id-WTClpv
T02450000,P013,Banking,300.31,2023-08-27,Branch,Completed,False,sdv-id-flbKfs
T02450001,P013,Banking,988.98,2025-04-28,Mobile App,Completed,True,sdv-id-flbKfs
T02460000,P013,Banking,616.84,2024-02-01,Online,Completed,False,sdv-id-yzytDW
T02470000,P003,Credit,6582.53,2025-02-05,Online,Completed,True,sdv-id-JhodoE
T02470001,P010,Banking,1076.37,2025-01-19,Online,Completed,False,sdv-id-JhodoE
T02470002,P003,Credit,30.29,2024-12-26,Branch,Pending,True,sdv-id-JhodoE
T02470003,P001,Banking,495.9,2022-09-27,Mobile App,Completed,False,sdv-id-JhodoE
T02470004,P010,Investment,188.67,2023-10-01,Phone,Completed,True,sdv-id-JhodoE
T02480000,P010,Insurance,196.4,2023-11-11,Online,Completed,False,sdv-id-ayWnRX
T02480001,P002,Banking,146.15,2024-09-23,Online,Pending,True,sdv-id-ayWnRX
T02480002,P014,Banking,212.57,2025-02-06,Mobile App,Cancelled,False,sdv-id-ayWnRX
T02490000,P002,Banking,24.62,2023-03-28,Online,Completed,False,sdv-id-SchcCV
T02490001,P013,Credit,960.17,2025-06-15,Branch,Completed,True,sdv-id-SchcCV
T02490002,P008,Insurance,143.9,2025-05-25,Online,Completed,True,sdv-id-SchcCV
T02490003,P010,Insurance,253.74,2024-02-09,Online,Cancelled,False,sdv-id-SchcCV
T02490004,P001,Banking,548.07,2024-05-22,Branch,Completed,False,sdv-id-SchcCV
T02490005,P008,Insurance,338.1,2023-12-22,Online,Completed,True,sdv-id-SchcCV
T02500000,P001,Banking,0.01,2022-09-12,Online,Completed,False,sdv-id-gNhvcz
T02500001,P003,Credit,247.44,2025-06-26,Branch,Completed,True,sdv-id-gNhvcz
T02500002,P010,Insurance,0.01,2024-01-23,Online,Pending,True,sdv-id-gNhvcz
T02510000,P012,Investment,4169.76,2025-06-30,Online,Completed,False,sdv-id-YwZSaE
T02510001,P009,Insurance,77.69,2024-02-13,Phone,Completed,True,sdv-id-YwZSaE
T02510002,P001,Banking,1069.44,2022-09-18,Online,Completed,True,sdv-id-YwZSaE
T02510003,P008,Insurance,30.31,2024-07-11,Online,Completed,True,sdv-id-YwZSaE
T02520000,P015,Banking,662.21,2023-08-18,Online,Completed,True,sdv-id-UElzIY
T02520001,P013,Credit,733.89,2022-04-02,Online,Completed,True,sdv-id-UElzIY
T02520002,P014,Banking,42.74,2025-01-29,Phone,Completed,True,sdv-id-UElzIY
T02520003,P014,Banking,701.72,2023-07-29,Online,Cancelled,True,sdv-id-UElzIY
T02520004,P001,Banking,0.01,2022-01-11,Online,Cancelled,True,sdv-id-UElzIY
T02520005,P009,Credit,147.93,2023-02-03,Mobile App,Pending,True,sdv-id-UElzIY
T02530000,P010,Insurance,206.77,2023-06-15,Branch,Completed,True,sdv-id-Xaffzu
T02530001,P001,Banking,873.44,2023-08-29,Online,Completed,False,sdv-id-Xaffzu
T02530002,P008,Insurance,5.55,2025-04-09,Online,Completed,True,sdv-id-Xaffzu
T02540000,P006,Banking,8301.66,2023-01-13,Mobile App,Completed,False,sdv-id-jLtNci
T02540001,P003,Credit,48564.77,2023-05-03,Phone,Completed,True,sdv-id-jLtNci
T02550000,P014,Banking,2561.47,2025-05-25,Online,Cancelled,False,sdv-id-CoMCbs
T02550001,P011,Investment,813.36,2022-03-26,Online,Completed,False,sdv-id-CoMCbs
T02550002,P009,Banking,133.01,2023-02-09,Mobile App,Completed,False,sdv-id-CoMCbs
T02550003,P014,Banking,223.34,2024-04-04,Branch,Completed,True,sdv-id-CoMCbs
T02560000,P013,Credit,1765.95,2024-11-26,Phone,Pending,False,sdv-id-kLqAkI
T02560001,P001,Banking,0.01,2024-03-26,Online,Completed,True,sdv-id-kLqAkI
T02560002,P012,Credit,980.11,2025-07-06,Online,Completed,True,sdv-id-kLqAkI
T02560003,P003,Credit,1377.67,2025-04-11,Online,Completed,True,sdv-id-kLqAkI
T02570000,P001,Banking,1525.86,2024-11-30,Mobile App,Completed,False,sdv-id-nqGXjx
T02570001,P009,Insurance,29.43,2024-04-10,Phone,Completed,False,sdv-id-nqGXjx
T02580000,P006,Insurance,152.2,2023-10-23,Branch,Completed,True,sdv-id-rVVbiX
T02580001,P001,Banking,1997.73,2025-07-17,Online,Cancelled,True,sdv-id-rVVbiX
T02580002,P008,Insurance,0.01,2024-02-17,Phone,Pending,True,sdv-id-rVVbiX
T02580003,P015,Investment,782.96,2024-12-14,Online,Pending,False,sdv-id-rVVbiX
T02590000,P013,Banking,379.54,2022-11-28,Mobile App,Cancelled,False,sdv-id-bhlewe
T02590001,P015,Banking,100.53,2024-03-26,Online,Cancelled,True,sdv-id-bhlewe
T02590002,P012,Investment,676.0,2024-06-13,Online,Completed,True,sdv-id-bhlewe
T02600000,P001,Credit,0.01,2022-08-24,Phone,Completed,False,sdv-id-oCXzdr
T02600001,P003,Credit,575.07,2023-12-15,Mobile App,Completed,False,sdv-id-oCXzdr
T02600002,P009,Insurance,58.53,2023-07-21,Online,Completed,False,sdv-id-oCXzdr
T02610000,P008,Insurance,18.51,2025-07-20,Phone,Pending,True,sdv-id-yLBCKq
T02620000,P011,Investment,713.61,2023-05-08,Mobile App,Completed,False,sdv-id-deqdEp
T02620001,P007,Investment,484.47,2025-07-02,Online,Pending,False,sdv-id-deqdEp
T02620002,P014,Banking,2548.25,2024-01-02,Online,Completed,True,sdv-id-deqdEp
T02630000,P001,Banking,100.67,2023-11-26,Mobile App,Completed,False,sdv-id-RXVXpd
T02630001,P012,Investment,3924.53,2025-03-08,Online,Completed,True,sdv-id-RXVXpd
T02630002,P008,Insurance,41.76,2025-04-16,Branch,Completed,True,sdv-id-RXVXpd
T02640000,P004,Investment,515.63,2023-12-25,Mobile App,Pending,False,sdv-id-sRMrpX
T02640001,P008,Insurance,280.61,2022-11-24,Online,Completed,False,sdv-id-sRMrpX
T02640002,P014,Banking,171.37,2022-03-25,Branch,Cancelled,False,sdv-id-sRMrpX
T02640003,P010,Insurance,299.55,2022-08-06,Phone,Pending,True,sdv-id-sRMrpX
T02640004,P011,Banking,572.73,2022-04-08,Online,Cancelled,True,sdv-id-sRMrpX
T02650000,P002,Insurance,157.19,2025-06-15,Branch,Pending,True,sdv-id-SOvkvU
T02650001,P008,Insurance,98.88,2024-12-05,Phone,Cancelled,True,sdv-id-SOvkvU
T02650002,P012,Investment,5952.32,2025-08-01,Mobile App,Completed,True,sdv-id-SOvkvU
T02650003,P015,Investment,169.32,2024-04-26,Branch,Completed,True,sdv-id-SOvkvU
T02650004,P005,Credit,11441.67,2023-04-25,Phone,Completed,True,sdv-id-SOvkvU
T02660000,P001,Banking,0.01,2023-11-06,Online,Completed,False,sdv-id-KmoNuo
T02660001,P014,Banking,174.4,2023-01-10,Online,Completed,True,sdv-id-KmoNuo
T02660002,P002,Banking,74.88,2025-09-04,Online,Pending,True,sdv-id-KmoNuo
T02660003,P001,Banking,2244.27,2024-06-10,Online,Cancelled,True,sdv-id-KmoNuo
T02660004,P001,Banking,1746.06,2025-09-22,Branch,Cancelled,True,sdv-id-KmoNuo
T02660005,P001,Banking,0.01,2024-03-08,Branch,Completed,False,sdv-id-KmoNuo
T02660006,P009,Insurance,0.01,2022-09-25,Branch,Completed,True,sdv-id-KmoNuo
T02660007,P003,Credit,9322.45,2023-12-29,Online,Completed,True,sdv-id-KmoNuo
T02670000,P012,Investment,5434.18,2025-06-25,Online,Completed,False,sdv-id-SdaglO
T02670001,P008,Banking,28.27,2024-11-10,Online,Cancelled,True,sdv-id-SdaglO
T02680000,P008,Insurance,108.74,2023-03-23,Online,Completed,True,sdv-id-hCTHDv
T02680001,P001,Banking,59.11,2022-01-13,Online,Completed,False,sdv-id-hCTHDv
T02680002,P001,Banking,107.67,2024-03-07,Mobile App,Completed,False,sdv-id-hCTHDv
T02680003,P013,Banking,1425.37,2025-08-23,Online,Pending,True,sdv-id-hCTHDv
T02690000,P002,Banking,15.35,2025-01-12,Online,Completed,False,sdv-id-FHtPCh
T02690001,P011,Investment,49759.38,2022-02-27,Mobile App,Completed,False,sdv-id-FHtPCh
T02690002,P013,Credit,89.69,2023-10-17,Online,Completed,True,sdv-id-FHtPCh
T02700000,P008,Insurance,0.01,2024-02-09,Mobile App,Completed,True,sdv-id-oJYwIG
T02700001,P013,Credit,839.75,2025-09-06,Mobile App,Pending,False,sdv-id-oJYwIG
T02700002,P002,Banking,86.79,2023-10-10,Online,Pending,False,sdv-id-oJYwIG
T02700003,P001,Banking,22.79,2025-04-25,Branch,Completed,True,sdv-id-oJYwIG
T02710000,P013,Banking,140.47,2025-07-22,Online,Cancelled,False,sdv-id-JDCYqx
T02710001,P007,Credit,1481.92,2022-12-05,Online,Completed,False,sdv-id-JDCYqx
T02720000,P002,Credit,577.35,2024-10-02,Online,Completed,True,sdv-id-CtFsCN
T02720001,P012,Investment,4618.29,2022-03-01,Online,Completed,False,sdv-id-CtFsCN
T02730000,P001,Banking,56.78,2024-07-09,Mobile App,Completed,True,sdv-id-JqPCwF
T02730001,P002,Banking,23.77,2025-02-10,Mobile App,Pending,False,sdv-id-JqPCwF
T02730002,P008,Insurance,0.01,2025-07-02,Online,Completed,True,sdv-id-JqPCwF
T02730003,P010,Banking,90.47,2023-04-03,Branch,Pending,True,sdv-id-JqPCwF
T02740000,P009,Insurance,124.8,2025-04-06,Online,Completed,False,sdv-id-kkjBlA
T02740001,P008,Insurance,156.8,2025-07-03,Branch,Cancelled,True,sdv-id-kkjBlA
T02750000,P011,Banking,467.48,2025-08-28,Online,Pending,False,sdv-id-fBCKiJ
T02750001,P002,Banking,96.82,2023-04-26,Mobile App,Completed,False,sdv-id-fBCKiJ
T02750002,P001,Banking,87.14,2024-07-08,Online,Cancelled,False,sdv-id-fBCKiJ
T02750003,P001,Banking,10.87,2024-08-14,Online,Completed,False,sdv-id-fBCKiJ
T02750004,P015,Insurance,136.8,2022-11-06,Mobile App,Completed,True,sdv-id-fBCKiJ
T02760000,P002,Banking,1366.73,2024-06-06,Mobile App,Cancelled,False,sdv-id-BkOoAv
T02760001,P008,Insurance,174.76,2025-05-03,Mobile App,Completed,True,sdv-id-BkOoAv
T02760002,P002,Banking,0.01,2024-04-23,Mobile App,Completed,False,sdv-id-BkOoAv
T02770000,P010,Insurance,306.65,2023-03-06,Online,Completed,False,sdv-id-qrdngy
T02770001,P009,Insurance,63.06,2023-06-27,Online,Completed,True,sdv-id-qrdngy
T02770002,P008,Insurance,168.99,2024-07-21,Online,Completed,True,sdv-id-qrdngy
T02770003,P001,Banking,1896.09,2022-11-27,Online,Completed,True,sdv-id-qrdngy
T02780000,P001,Insurance,0.01,2022-03-31,Online,Completed,False,sdv-id-gNGGlO
T02790000,P002,Banking,988.86,2022-04-20,Branch,Pending,False,sdv-id-rRiDgd
T02790001,P008,Insurance,0.01,2025-04-16,Online,Pending,True,sdv-id-rRiDgd
T02790002,P001,Banking,0.01,2023-06-15,Mobile App,Completed,False,sdv-id-rRiDgd
T02790003,P003,Credit,7995.88,2024-08-04,Mobile App,Completed,True,sdv-id-rRiDgd
T02790004,P015,Insurance,510.27,2024-06-22,Branch,Completed,True,sdv-id-rRiDgd
T02790005,P001,Banking,103.51,2023-07-25,Phone,Completed,False,sdv-id-rRiDgd
T02790006,P014,Credit,0.01,2023-11-07,Online,Completed,True,sdv-id-rRiDgd
T02790007,P012,Investment,4700.56,2023-03-15,Online,Completed,True,sdv-id-rRiDgd
T02800000,P002,Banking,206.55,2022-09-18,Phone,Pending,False,sdv-id-TOswVU
T02800001,P002,Banking,35.36,2024-01-08,Phone,Completed,True,sdv-id-TOswVU
T02800002,P014,Banking,2511.39,2022-11-21,Online,Completed,False,sdv-id-TOswVU
T02800003,P001,Banking,0.01,2023-07-17,Mobile App,Completed,True,sdv-id-TOswVU
T02810000,P010,Insurance,197.7,2023-08-13,Online,Completed,True,sdv-id-ZfhlzR
T02810001,P013,Banking,702.84,2023-05-25,Branch,Completed,True,sdv-id-ZfhlzR
T02810002,P014,Banking,796.34,2024-05-06,Online,Pending,True,sdv-id-ZfhlzR
T02810003,P011,Investment,904.25,2024-08-31,Online,Completed,False,sdv-id-ZfhlzR
T02820000,P012,Banking,734.51,2025-08-04,Branch,Cancelled,False,sdv-id-ELOSVF
T02830000,P013,Credit,970.8,2022-10-17,Mobile App,Completed,True,sdv-id-cngUPD
T02830001,P006,Credit,0.01,2025-05-23,Mobile App,Cancelled,False,sdv-id-cngUPD
T02840000,P014,Banking,97.86,2022-07-06,Phone,Completed,True,sdv-id-oZsCUW
T02840001,P011,Credit,599.73,2022-04-22,Online,Completed,True,sdv-id-oZsCUW
T02840002,P002,Banking,1049.94,2023-07-18,Branch,Completed,False,sdv-id-oZsCUW
T02840003,P008,Insurance,92.49,2025-09-04,Online,Completed,True,sdv-id-oZsCUW
T02850000,P001,Banking,67.55,2023-07-04,Mobile App,Completed,True,sdv-id-iXrHkT
T02850001,P014,Investment,400.95,2024-07-11,Phone,Completed,True,sdv-id-iXrHkT
T02850002,P005,Investment,932.0,2025-08-15,Mobile App,Completed,True,sdv-id-iXrHkT
T02850003,P008,Insurance,0.01,2022-07-08,Mobile App,Completed,True,sdv-id-iXrHkT
T02860000,P013,Insurance,420.04,2023-01-15,Phone,Completed,True,sdv-id-asgDni
T02860001,P008,Insurance,0.01,2023-11-22,Mobile App,Pending,True,sdv-id-asgDni
T02870000,P008,Insurance,13.81,2023-08-31,Mobile App,Completed,True,sdv-id-jEuiRM
T02870001,P006,Credit,396.09,2023-04-24,Phone,Completed,True,sdv-id-jEuiRM
T02870002,P008,Insurance,21.2,2022-10-17,Mobile App,Completed,True,sdv-id-jEuiRM
T02870003,P008,Insurance,0.01,2022-03-17,Online,Completed,True,sdv-id-jEuiRM
T02880000,P008,Insurance,40.47,2025-04-27,Phone,Completed,True,sdv-id-XQJDFs
T02880001,P012,Investment,602.39,2023-06-19,Phone,Completed,False,sdv-id-XQJDFs
T02880002,P002,Banking,144.72,2024-04-22,Online,Completed,False,sdv-id-XQJDFs
T02880003,P001,Banking,0.01,2025-06-14,Online,Cancelled,False,sdv-id-XQJDFs
T02890000,P015,Investment,605.98,2023-08-11,Branch,Cancelled,True,sdv-id-LaTCDt
T02890001,P006,Credit,8698.54,2024-06-06,Online,Completed,True,sdv-id-LaTCDt
T02890002,P013,Investment,1443.18,2025-05-10,Online,Completed,True,sdv-id-LaTCDt
T02890003,P013,Banking,1371.88,2024-11-28,Phone,Completed,False,sdv-id-LaTCDt
T02900000,P015,Credit,1067.64,2024-04-18,Phone,Completed,True,sdv-id-AWKPja
T02900001,P014,Banking,1953.08,2023-08-31,Mobile App,Completed,False,sdv-id-AWKPja
T02910000,P001,Banking,108.64,2023-09-28,Online,Completed,True,sdv-id-vYoueW
T02910001,P013,Investment,443.4,2024-09-14,Phone,Completed,True,sdv-id-vYoueW
T02920000,P001,Banking,102.94,2022-10-25,Online,Completed,False,sdv-id-ggIbQu
T02930000,P008,Insurance,62.13,2025-12-01,Phone,Completed,True,sdv-id-ZgCbAo
T02930001,P008,Insurance,128.05,2022-01-01,Mobile App,Completed,True,sdv-id-ZgCbAo
T02930002,P013,Banking,169.72,2024-06-30,Mobile App,Pending,True,sdv-id-ZgCbAo
T02930003,P013,Banking,0.01,2022-04-10,Online,Completed,True,sdv-id-ZgCbAo
T02930004,P010,Insurance,114.45,2022-05-12,Online,Completed,True,sdv-id-ZgCbAo
T02940000,P001,Banking,46.0,2024-01-23,Mobile App,Pending,False,sdv-id-mfPJno
T02940001,P010,Insurance,307.73,2025-01-30,Online,Completed,True,sdv-id-mfPJno
T02940002,P008,Insurance,0.01,2025-01-11,Mobile App,Pending,True,sdv-id-mfPJno
T02950000,P001,Banking,0.01,2022-10-29,Branch,Completed,True,sdv-id-CtWmVW
T02950001,P011,Credit,1105.96,2025-06-14,Mobile App,Completed,False,sdv-id-CtWmVW
T02950002,P008,Insurance,131.72,2023-10-18,Phone,Pending,True,sdv-id-CtWmVW
T02950003,P001,Banking,115.96,2022-09-29,Online,Completed,False,sdv-id-CtWmVW
T02960000,P001,Banking,79.72,2023-12-08,Mobile App,Completed,False,sdv-id-imtGlk
T02960001,P002,Credit,985.19,2025-09-04,Online,Pending,False,sdv-id-imtGlk
T02970000,P001,Banking,0.01,2024-02-06,Mobile App,Completed,False,sdv-id-qzCBBL
T02970001,P001,Banking,0.01,2024-10-13,Mobile App,Completed,False,sdv-id-qzCBBL
T02980000,P011,Banking,3.83,2025-10-27,Mobile App,Completed,True,sdv-id-WQkVIM
T02980001,P001,Banking,114.94,2025-04-09,Online,Completed,True,sdv-id-WQkVIM
T02980002,P009,Insurance,0.01,2024-06-02,Phone,Pending,True,sdv-id-WQkVIM
T02980003,P012,Investment,5434.25,2023-09-23,Phone,Completed,False,sdv-id-WQkVIM
T02980004,P014,Banking,2215.02,2024-07-01,Online,Completed,True,sdv-id-WQkVIM
T02980005,P001,Credit,81.21,2024-10-07,Mobile App,Completed,True,sdv-id-WQkVIM
T02980006,P010,Banking,112.26,2023-11-14,Online,Completed,False,sdv-id-WQkVIM
T02990000,P001,Banking,0.01,2022-07-09,Mobile App,Cancelled,False,sdv-id-pksYQE
T02990001,P012,Investment,5142.97,2023-05-01,Mobile App,Completed,False,sdv-id-pksYQE
T02990002,P001,Banking,68.96,2022-07-24,Branch,Completed,True,sdv-id-pksYQE
T02990003,P013,Credit,828.02,2024-10-04,Mobile App,Pending,True,sdv-id-pksYQE
T02990004,P013,Banking,2222.68,2023-03-31,Online,Completed,False,sdv-id-pksYQE
T03000000,P002,Credit,9755.23,2023-03-20,Branch,Cancelled,True,sdv-id-BsxvDy
T03000001,P003,Credit,273.8,2023-10-09,Online,Completed,True,sdv-id-BsxvDy
T03000002,P003,Credit,9593.49,2025-10-21,Branch,Completed,True,sdv-id-BsxvDy
T03000003,P014,Banking,20.62,2024-10-16,Branch,Completed,False,sdv-id-BsxvDy
T03000004,P011,Investment,69.02,2024-04-26,Online,Completed,True,sdv-id-BsxvDy
T03010000,P008,Insurance,12.95,2022-12-21,Online,Completed,True,sdv-id-LqqdWi
T03010001,P001,Banking,604.53,2024-03-12,Online,Completed,False,sdv-id-LqqdWi
T03010002,P001,Banking,201.57,2025-07-10,Mobile App,Completed,False,sdv-id-LqqdWi
T03020000,P014,Insurance,0.01,2025-04-16,Mobile App,Completed,True,sdv-id-kxhNOe
T03020001,P011,Investment,628.32,2024-01-11,Online,Completed,True,sdv-id-kxhNOe
T03020002,P001,Banking,872.87,2023-01-13,Mobile App,Completed,False,sdv-id-kxhNOe
T03020003,P013,Investment,958.03,2023-05-13,Mobile App,Completed,True,sdv-id-kxhNOe
T03020004,P001,Banking,27.86,2023-02-26,Online,Completed,False,sdv-id-kxhNOe
T03020005,P015,Banking,1426.84,2025-08-06,Online,Completed,False,sdv-id-kxhNOe
T03020006,P002,Banking,0.01,2022-07-11,Online,Completed,True,sdv-id-kxhNOe
T03030000,P001,Banking,0.01,2024-04-27,Online,Completed,False,sdv-id-szqbsZ
T03030001,P007,Banking,45.17,2025-06-17,Online,Completed,True,sdv-id-szqbsZ
T03030002,P001,Banking,92.54,2024-08-23,Online,Completed,False,sdv-id-szqbsZ
T03040000,P002,Banking,118.64,2023-12-18,Mobile App,Pending,False,sdv-id-IInGmU
T03040001,P002,Credit,54.74,2025-06-09,Mobile App,Completed,False,sdv-id-IInGmU
T03040002,P009,Insurance,638.42,2022-02-18,Phone,Completed,False,sdv-id-IInGmU
T03050000,P001,Banking,0.01,2025-01-17,Phone,Completed,False,sdv-id-hggdpz
T03050001,P001,Banking,0.01,2025-04-15,Branch,Completed,True,sdv-id-hggdpz
T03050002,P002,Insurance,91.2,2023-01-20,Mobile App,Completed,False,sdv-id-hggdpz
T03060000,P010,Insurance,16.59,2024-09-05,Phone,Pending,False,sdv-id-kWwVjx
T03060001,P001,Banking,97.27,2023-06-23,Mobile App,Completed,False,sdv-id-kWwVjx
T03060002,P008,Insurance,76.64,2023-02-16,Mobile App,Completed,True,sdv-id-kWwVjx
T03070000,P002,Banking,913.68,2024-06-24,Online,Pending,True,sdv-id-ZMbCpu
T03070001,P009,Insurance,160.41,2024-06-23,Phone,Completed,True,sdv-id-ZMbCpu
T03070002,P011,Investment,912.71,2024-06-16,Online,Completed,True,sdv-id-ZMbCpu
T03080000,P012,Investment,5132.22,2022-11-28,Mobile App,Completed,False,sdv-id-AzmnaT
T03080001,P008,Insurance,4.78,2024-11-03,Online,Completed,True,sdv-id-AzmnaT
T03080002,P005,Credit,949.88,2025-07-15,Mobile App,Completed,False,sdv-id-AzmnaT
T03080003,P002,Insurance,1826.94,2023-02-10,Online,Pending,True,sdv-id-AzmnaT
T03080004,P003,Credit,217.62,2022-01-03,Mobile App,Completed,True,sdv-id-AzmnaT
