transaction_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product,customer_id
T00770006,P011,Investment,589.44,2023-03-15,Online,Completed,False,sdv-id-WoiStL
T00770007,P006,Credit,0.01,2024-01-31,Mobile App,Completed,False,sdv-id-WoiStL
T00770008,P002,Banking,459.44,2022-07-25,Branch,Completed,False,sdv-id-WoiStL
T00770009,P013,Banking,28.88,2022-04-13,Mobile App,Completed,False,sdv-id-WoiStL
T00770010,P008,Insurance,29.89,2024-04-17,Mobile App,Completed,False,sdv-id-WoiStL
T00770011,P008,Insurance,46.76,2024-04-30,Branch,Completed,True,sdv-id-WoiStL
T00770012,P001,Banking,83.41,2023-11-17,Mobile App,Completed,True,sdv-id-WoiStL
T00770013,P013,Banking,4.56,2022-05-08,Branch,Completed,True,sdv-id-WoiStL
T00770014,P001,Banking,71.87,2022-03-31,Branch,Completed,True,sdv-id-WoiStL
T00770015,P003,Credit,48154.38,2023-09-13,Online,Completed,False,sdv-id-WoiStL
T00780000,P013,Banking,1005.92,2022-04-23,Mobile App,Completed,False,sdv-id-YTlLzt
T00780001,P008,Insurance,35.81,2024-05-08,Mobile App,Completed,False,sdv-id-YTlLzt
T00780002,P010,Insurance,73.43,2025-09-29,Mobile App,Completed,True,sdv-id-YTlLzt
T00780003,P003,Credit,858.28,2022-06-12,Online,Completed,True,sdv-id-YTlLzt
T00780004,P002,Banking,58.97,2024-07-19,Online,Completed,False,sdv-id-YTlLzt
T00780005,P008,Insurance,29.07,2024-08-23,Branch,Completed,False,sdv-id-YTlLzt
T00780006,P014,Banking,2375.23,2024-09-13,Online,Completed,True,sdv-id-YTlLzt
T00780007,P002,Banking,11.8,2022-07-05,Branch,Completed,True,sdv-id-YTlLzt
T00780008,P003,Credit,923.78,2025-02-20,Online,Completed,False,sdv-id-YTlLzt
T00790000,P012,Investment,60.8,2023-03-27,Mobile App,Completed,True,sdv-id-fdsodw
T00790001,P001,Banking,38.17,2022-12-21,Online,Completed,True,sdv-id-fdsodw
T00790002,P001,Banking,726.38,2024-10-24,Mobile App,Completed,False,sdv-id-fdsodw
T00790003,P014,Banking,492.3,2022-05-07,Mobile App,Completed,True,sdv-id-fdsodw
T00790004,P008,Insurance,0.09,2022-07-17,Online,Completed,False,sdv-id-fdsodw
T00790005,P013,Banking,850.46,2023-11-26,Mobile App,Completed,False,sdv-id-fdsodw
T00790006,P001,Banking,93.66,2023-07-16,Branch,Cancelled,True,sdv-id-fdsodw
T00790007,P001,Banking,35.98,2023-12-25,Online,Completed,True,sdv-id-fdsodw
T00790008,P001,Banking,4.93,2024-11-30,Online,Completed,True,sdv-id-fdsodw
T00800000,P008,Insurance,8958.84,2022-01-01,Phone,Completed,True,sdv-id-YFofAx
T00800001,P002,Banking,106.0,2022-11-19,Branch,Completed,True,sdv-id-YFofAx
T00800002,P003,Credit,5462.84,2023-09-01,Online,Completed,True,sdv-id-YFofAx
T00800003,P001,Banking,72.81,2024-01-19,Mobile App,Completed,True,sdv-id-YFofAx
T00800004,P001,Banking,65.37,2023-03-02,Phone,Completed,False,sdv-id-YFofAx
T00800005,P010,Insurance,87.47,2025-10-29,Branch,Completed,False,sdv-id-YFofAx
T00800006,P002,Banking,24.59,2025-11-26,Online,Completed,False,sdv-id-YFofAx
T00800007,P003,Credit,1954.84,2024-08-10,Online,Completed,True,sdv-id-YFofAx
T00800008,P002,Banking,73.36,2023-11-01,Branch,Completed,False,sdv-id-YFofAx
T00800009,P008,Insurance,65.64,2022-08-11,Online,Completed,True,sdv-id-YFofAx
T00800010,P010,Insurance,46.34,2024-08-05,Mobile App,Completed,True,sdv-id-YFofAx
T00800011,P013,Banking,846.04,2022-01-19,Phone,Completed,True,sdv-id-YFofAx
T00800012,P010,Insurance,5246.02,2022-03-09,Mobile App,Completed,True,sdv-id-YFofAx
T00810000,P013,Banking,767.6,2025-03-06,Mobile App,Completed,True,sdv-id-ZfhMxm
T00810001,P003,Credit,879.62,2024-09-27,Online,Completed,True,sdv-id-ZfhMxm
T00810002,P001,Banking,11.78,2025-12-31,Mobile App,Completed,True,sdv-id-ZfhMxm
T00810003,P009,Insurance,63.88,2022-05-22,Online,Completed,False,sdv-id-ZfhMxm
T00810004,P013,Banking,803.92,2025-06-04,Branch,Completed,True,sdv-id-ZfhMxm
T00810005,P002,Banking,16.1,2023-01-18,Mobile App,Completed,False,sdv-id-ZfhMxm
T00810006,P001,Banking,85.65,2025-10-18,Branch,Completed,False,sdv-id-ZfhMxm
T00810007,P008,Insurance,23.97,2023-07-02,Mobile App,Completed,False,sdv-id-ZfhMxm
T00810008,P008,Insurance,73.56,2023-10-01,Branch,Cancelled,True,sdv-id-ZfhMxm
T00810009,P002,Banking,21.3,2025-07-08,Mobile App,Completed,True,sdv-id-ZfhMxm
T00810010,P008,Insurance,0.86,2023-01-01,Mobile App,Completed,True,sdv-id-ZfhMxm
T00810011,P013,Banking,957.61,2022-04-19,Branch,Completed,False,sdv-id-ZfhMxm
T00810012,P014,Banking,944.71,2023-06-09,Branch,Completed,True,sdv-id-ZfhMxm
T00810013,P002,Banking,9883.08,2022-10-14,Mobile App,Completed,True,sdv-id-ZfhMxm
T00810014,P015,Investment,2.65,2023-02-22,Online,Completed,True,sdv-id-ZfhMxm
T00820000,P002,Banking,71.41,2024-06-20,Online,Completed,False,sdv-id-QHCVen
T00820001,P015,Investment,77.78,2023-01-18,Online,Completed,False,sdv-id-QHCVen
T00820002,P013,Banking,565.47,2022-12-24,Mobile App,Completed,True,sdv-id-QHCVen
T00820003,P013,Banking,1091.38,2022-02-08,Online,Completed,True,sdv-id-QHCVen
T00820004,P003,Credit,795.41,2025-02-02,Online,Completed,True,sdv-id-QHCVen
T00820005,P001,Banking,55.21,2024-06-08,Branch,Cancelled,True,sdv-id-QHCVen
T00820006,P002,Banking,45.97,2023-07-13,Branch,Completed,False,sdv-id-QHCVen
T00820007,P002,Banking,33.18,2022-01-12,Mobile App,Completed,True,sdv-id-QHCVen
T00820008,P010,Insurance,709.96,2025-12-31,Online,Completed,True,sdv-id-QHCVen
T00820009,P013,Banking,695.35,2023-10-15,Online,Completed,True,sdv-id-QHCVen
T00820010,P002,Banking,0.01,2022-05-22,Mobile App,Pending,False,sdv-id-QHCVen
T00820011,P002,Banking,25.84,2022-12-19,Online,Completed,True,sdv-id-QHCVen
T00820012,P013,Banking,831.53,2023-03-02,Online,Completed,True,sdv-id-QHCVen
T00820013,P003,Credit,10087.51,2025-01-22,Mobile App,Completed,True,sdv-id-QHCVen
T00820014,P001,Banking,17.59,2023-03-15,Online,Cancelled,True,sdv-id-QHCVen
T00820015,P013,Banking,888.52,2022-04-16,Online,Completed,True,sdv-id-QHCVen
T00830000,P001,Banking,35.87,2025-02-16,Branch,Completed,True,sdv-id-opisqP
T00830001,P010,Insurance,81.9,2024-08-30,Branch,Completed,True,sdv-id-opisqP
T00830002,P009,Insurance,41.12,2024-03-29,Branch,Completed,True,sdv-id-opisqP
T00830003,P001,Banking,579.41,2023-07-04,Online,Completed,True,sdv-id-opisqP
T00830004,P009,Insurance,4657.67,2022-03-06,Online,Completed,False,sdv-id-opisqP
T00830005,P013,Banking,752.1,2023-05-09,Mobile App,Completed,True,sdv-id-opisqP
T00830006,P015,Investment,441.35,2023-01-01,Mobile App,Completed,True,sdv-id-opisqP
T00830007,P012,Investment,38.77,2024-11-14,Online,Completed,False,sdv-id-opisqP
T00830008,P015,Investment,31.64,2022-09-13,Online,Completed,True,sdv-id-opisqP
T00840000,P003,Credit,2155.98,2022-06-16,Mobile App,Completed,False,sdv-id-YouaAn
T00840001,P012,Investment,61.87,2022-01-14,Mobile App,Completed,True,sdv-id-YouaAn
T00840002,P002,Banking,72.36,2024-03-20,Mobile App,Completed,False,sdv-id-YouaAn
T00840003,P008,Insurance,87.71,2022-10-12,Branch,Completed,True,sdv-id-YouaAn
T00840004,P002,Banking,60.16,2022-03-06,Online,Completed,False,sdv-id-YouaAn
T00840005,P013,Banking,760.64,2024-07-01,Online,Completed,True,sdv-id-YouaAn
T00840006,P001,Banking,70.48,2022-03-16,Mobile App,Completed,True,sdv-id-YouaAn
T00840007,P009,Insurance,31.07,2024-11-17,Branch,Completed,False,sdv-id-YouaAn
T00840008,P002,Banking,11.97,2025-02-11,Mobile App,Completed,False,sdv-id-YouaAn
T00840009,P001,Banking,89.24,2025-08-23,Online,Completed,False,sdv-id-YouaAn
T00840010,P008,Insurance,69.04,2022-10-18,Online,Completed,False,sdv-id-YouaAn
T00840011,P008,Insurance,75.0,2025-10-27,Phone,Completed,True,sdv-id-YouaAn
T00850000,P009,Insurance,55.71,2023-06-22,Online,Completed,False,sdv-id-UoKFVb
T00850001,P001,Banking,22.58,2022-12-26,Mobile App,Completed,True,sdv-id-UoKFVb
T00850002,P008,Insurance,0.01,2022-01-01,Online,Completed,True,sdv-id-UoKFVb
T00850003,P013,Banking,1350.4,2023-01-03,Online,Pending,True,sdv-id-UoKFVb
T00850004,P014,Banking,2276.81,2022-04-22,Online,Completed,True,sdv-id-UoKFVb
T00850005,P009,Insurance,0.01,2025-03-26,Branch,Completed,False,sdv-id-UoKFVb
T00850006,P014,Banking,2225.05,2023-08-20,Online,Completed,True,sdv-id-UoKFVb
T00850007,P013,Banking,4691.15,2024-10-20,Mobile App,Completed,False,sdv-id-UoKFVb
T00850008,P001,Banking,95.55,2025-09-03,Mobile App,Completed,True,sdv-id-UoKFVb
T00850009,P003,Credit,72.75,2025-07-20,Branch,Completed,False,sdv-id-UoKFVb
T00850010,P002,Banking,28.59,2023-02-21,Branch,Completed,False,sdv-id-UoKFVb
T00850011,P002,Banking,34.06,2024-07-01,Online,Completed,False,sdv-id-UoKFVb
T00850012,P001,Banking,66.96,2023-04-05,Online,Completed,False,sdv-id-UoKFVb
T00850013,P002,Banking,39.51,2024-01-03,Online,Completed,False,sdv-id-UoKFVb
T00850014,P013,Banking,32.97,2023-04-09,Online,Completed,False,sdv-id-UoKFVb
T00850015,P001,Banking,4530.57,2025-08-08,Online,Completed,True,sdv-id-UoKFVb
T00850016,P013,Banking,1812.92,2022-02-22,Online,Completed,True,sdv-id-UoKFVb
T00860000,P001,Banking,99.46,2025-12-22,Mobile App,Completed,True,sdv-id-HcXjCA
T00860001,P002,Banking,8463.06,2025-08-02,Branch,Completed,False,sdv-id-HcXjCA
T00860002,P002,Banking,4456.03,2023-09-11,Branch,Completed,True,sdv-id-HcXjCA
T00860003,P002,Banking,19.73,2025-01-30,Online,Completed,False,sdv-id-HcXjCA
T00860004,P013,Banking,630.67,2022-09-04,Mobile App,Completed,True,sdv-id-HcXjCA
T00860005,P013,Banking,721.83,2024-05-05,Branch,Completed,True,sdv-id-HcXjCA
T00870000,P012,Investment,61.1,2025-09-23,Mobile App,Completed,False,sdv-id-BcomRN
T00870001,P001,Banking,74.8,2022-01-04,Online,Completed,False,sdv-id-BcomRN
T00870002,P002,Banking,62.12,2023-07-21,Phone,Completed,False,sdv-id-BcomRN
T00870003,P001,Banking,0.01,2024-04-27,Phone,Pending,True,sdv-id-BcomRN
T00870004,P002,Banking,7.91,2022-10-27,Branch,Completed,True,sdv-id-BcomRN
T00870005,P010,Insurance,96.63,2024-04-26,Online,Completed,True,sdv-id-BcomRN
T00870006,P010,Insurance,69.19,2024-10-16,Mobile App,Completed,True,sdv-id-BcomRN
T00870007,P013,Banking,11345.17,2025-08-28,Branch,Completed,False,sdv-id-BcomRN
T00870008,P002,Banking,33.44,2024-03-12,Branch,Completed,True,sdv-id-BcomRN
T00870009,P002,Banking,34.81,2025-10-23,Online,Completed,False,sdv-id-BcomRN
T00870010,P013,Banking,1112.19,2023-11-06,Branch,Completed,True,sdv-id-BcomRN
T00870011,P001,Banking,90.02,2022-03-12,Mobile App,Completed,True,sdv-id-BcomRN
T00880000,P008,Insurance,0.01,2024-04-26,Online,Completed,True,sdv-id-snHGMA
T00880001,P003,Credit,2261.25,2022-07-04,Mobile App,Completed,False,sdv-id-snHGMA
T00880002,P001,Banking,489.99,2025-12-20,Phone,Completed,True,sdv-id-snHGMA
T00880003,P012,Investment,996.54,2024-05-20,Online,Completed,True,sdv-id-snHGMA
T00880004,P002,Banking,10273.11,2023-06-08,Branch,Completed,False,sdv-id-snHGMA
T00880005,P009,Insurance,0.01,2024-07-10,Mobile App,Completed,False,sdv-id-snHGMA
T00880006,P012,Investment,50.61,2022-01-01,Branch,Pending,True,sdv-id-snHGMA
T00880007,P015,Investment,37.86,2022-02-18,Mobile App,Completed,True,sdv-id-snHGMA
T00880008,P001,Banking,35.06,2025-10-09,Mobile App,Completed,True,sdv-id-snHGMA
T00880009,P002,Banking,89.22,2024-07-08,Branch,Completed,True,sdv-id-snHGMA
T00880010,P009,Insurance,682.09,2024-09-26,Online,Completed,True,sdv-id-snHGMA
T00880011,P002,Banking,54.2,2024-12-06,Online,Completed,True,sdv-id-snHGMA
T00880012,P013,Banking,899.3,2024-12-03,Branch,Completed,True,sdv-id-snHGMA
T00880013,P001,Banking,73.77,2025-10-09,Branch,Completed,False,sdv-id-snHGMA
T00880014,P001,Banking,174.9,2022-07-14,Phone,Pending,True,sdv-id-snHGMA
T00880015,P013,Banking,661.28,2024-09-01,Online,Completed,True,sdv-id-snHGMA
T00880016,P013,Banking,906.59,2024-09-27,Online,Completed,True,sdv-id-snHGMA
T00880017,P002,Banking,50.14,2023-02-20,Branch,Completed,True,sdv-id-snHGMA
T00890000,P010,Insurance,24.82,2025-02-09,Mobile App,Completed,True,sdv-id-kcqqzq
T00890001,P003,Credit,946.13,2022-03-04,Mobile App,Completed,True,sdv-id-kcqqzq
T00890002,P001,Banking,48.37,2024-04-18,Mobile App,Completed,False,sdv-id-kcqqzq
T00890003,P008,Insurance,0.01,2023-07-17,Mobile App,Completed,True,sdv-id-kcqqzq
T00890004,P001,Banking,47.19,2023-08-04,Branch,Completed,False,sdv-id-kcqqzq
T00890005,P010,Insurance,794.81,2024-06-06,Online,Completed,True,sdv-id-kcqqzq
T00890006,P014,Banking,812.37,2022-05-09,Mobile App,Completed,True,sdv-id-kcqqzq
T00890007,P008,Insurance,31.17,2024-01-11,Online,Completed,False,sdv-id-kcqqzq
T00890008,P002,Banking,23.43,2023-10-05,Mobile App,Completed,True,sdv-id-kcqqzq
T00900000,P008,Insurance,77.56,2022-11-05,Online,Completed,False,sdv-id-PNlwFV
T00900001,P011,Investment,81.91,2024-04-07,Mobile App,Completed,False,sdv-id-PNlwFV
T00900002,P005,Credit,9.54,2025-09-22,Online,Completed,True,sdv-id-PNlwFV
T00900003,P001,Banking,873.95,2025-10-05,Online,Completed,True,sdv-id-PNlwFV
T00900004,P013,Banking,1027.62,2024-01-05,Online,Completed,True,sdv-id-PNlwFV
T00900005,P002,Banking,18.41,2025-08-29,Branch,Pending,True,sdv-id-PNlwFV
T00900006,P010,Insurance,4506.57,2022-02-04,Online,Completed,True,sdv-id-PNlwFV
T00900007,P003,Credit,23.67,2022-02-04,Branch,Pending,False,sdv-id-PNlwFV
T00900008,P008,Insurance,28.38,2022-10-27,Mobile App,Completed,True,sdv-id-PNlwFV
T00900009,P013,Banking,1213.37,2022-04-09,Mobile App,Pending,True,sdv-id-PNlwFV
T00910000,P001,Banking,50.67,2022-01-01,Mobile App,Completed,False,sdv-id-BQHsek
T00910001,P012,Investment,62.36,2023-04-01,Branch,Completed,True,sdv-id-BQHsek
T00910002,P001,Banking,61.24,2022-07-27,Mobile App,Completed,False,sdv-id-BQHsek
T00910003,P010,Insurance,10672.58,2024-12-27,Mobile App,Completed,True,sdv-id-BQHsek
T00910004,P011,Investment,30.22,2023-09-15,Branch,Cancelled,True,sdv-id-BQHsek
T00910005,P008,Insurance,0.01,2025-07-02,Branch,Completed,True,sdv-id-BQHsek
T00910006,P002,Banking,48.65,2022-03-29,Mobile App,Completed,False,sdv-id-BQHsek
T00910007,P008,Insurance,64.45,2022-10-18,Online,Completed,False,sdv-id-BQHsek
T00910008,P015,Investment,5256.33,2024-08-24,Branch,Completed,False,sdv-id-BQHsek
T00910009,P002,Banking,41.8,2023-10-05,Branch,Completed,False,sdv-id-BQHsek
T00910010,P002,Banking,0.01,2024-04-25,Online,Completed,False,sdv-id-BQHsek
T00910011,P002,Banking,80.23,2023-08-15,Online,Completed,True,sdv-id-BQHsek
T00910012,P001,Banking,29.46,2022-01-01,Mobile App,Completed,True,sdv-id-BQHsek
T00910013,P013,Banking,5447.66,2022-05-22,Online,Completed,True,sdv-id-BQHsek
T00910014,P013,Banking,1142.52,2023-02-12,Mobile App,Completed,True,sdv-id-BQHsek
T00910015,P002,Banking,17.57,2023-06-01,Mobile App,Cancelled,True,sdv-id-BQHsek
T00910016,P013,Banking,951.83,2023-08-01,Online,Completed,True,sdv-id-BQHsek
T00910017,P013,Banking,56.2,2022-05-02,Online,Completed,False,sdv-id-BQHsek
T00910018,P012,Investment,1852.27,2022-11-27,Phone,Completed,True,sdv-id-BQHsek
T00910019,P008,Insurance,122.51,2022-08-07,Mobile App,Completed,False,sdv-id-BQHsek
T00910020,P008,Insurance,0.16,2023-05-27,Online,Completed,True,sdv-id-BQHsek
T00920000,P014,Banking,2506.93,2025-02-09,Online,Completed,True,sdv-id-PBmxUt
T00920001,P001,Banking,964.79,2023-03-11,Mobile App,Completed,True,sdv-id-PBmxUt
T00920002,P008,Insurance,138.49,2023-01-18,Branch,Completed,True,sdv-id-PBmxUt
T00920003,P001,Banking,32.77,2022-09-12,Mobile App,Completed,False,sdv-id-PBmxUt
T00920004,P003,Credit,1046.62,2022-02-21,Mobile App,Completed,False,sdv-id-PBmxUt
T00920005,P005,Credit,64.94,2023-03-07,Online,Completed,False,sdv-id-PBmxUt
T00920006,P001,Banking,26.22,2023-02-06,Mobile App,Completed,True,sdv-id-PBmxUt
T00920007,P008,Insurance,101.85,2025-08-18,Phone,Completed,False,sdv-id-PBmxUt
T00920008,P001,Banking,112.7,2025-08-02,Branch,Completed,True,sdv-id-PBmxUt
T00920009,P012,Investment,150.69,2022-01-03,Online,Completed,True,sdv-id-PBmxUt
T00920010,P010,Insurance,871.75,2025-04-12,Mobile App,Completed,True,sdv-id-PBmxUt
T00920011,P015,Investment,848.55,2022-11-01,Online,Completed,True,sdv-id-PBmxUt
T00920012,P008,Insurance,0.01,2022-04-15,Online,Completed,True,sdv-id-PBmxUt
T00920013,P011,Investment,726.58,2022-01-21,Mobile App,Completed,False,sdv-id-PBmxUt
T00920014,P002,Banking,772.39,2022-10-16,Phone,Completed,True,sdv-id-PBmxUt
T00930000,P002,Banking,35.97,2023-12-26,Online,Completed,False,sdv-id-RMOWEv
T00930001,P001,Banking,93.87,2023-10-01,Online,Completed,False,sdv-id-RMOWEv
T00930002,P002,Banking,5.83,2025-05-04,Mobile App,Completed,True,sdv-id-RMOWEv
T00930003,P013,Banking,2026.75,2025-02-25,Branch,Completed,True,sdv-id-RMOWEv
T00930004,P002,Banking,853.21,2024-06-10,Branch,Completed,False,sdv-id-RMOWEv
T00930005,P013,Banking,823.74,2022-01-27,Online,Completed,True,sdv-id-RMOWEv
T00930006,P001,Banking,102.15,2023-02-11,Branch,Completed,True,sdv-id-RMOWEv
T00930007,P002,Banking,0.01,2022-04-14,Online,Completed,False,sdv-id-RMOWEv
T00930008,P002,Banking,13.62,2025-03-08,Online,Completed,True,sdv-id-RMOWEv
T00930009,P010,Insurance,58.88,2025-12-04,Mobile App,Completed,True,sdv-id-RMOWEv
T00930010,P010,Insurance,119.95,2024-07-05,Phone,Completed,False,sdv-id-RMOWEv
T00930011,P013,Banking,102.93,2024-06-17,Online,Completed,False,sdv-id-RMOWEv
T00930012,P014,Banking,2088.71,2022-07-14,Branch,Completed,True,sdv-id-RMOWEv
T00930013,P015,Investment,1045.76,2022-03-03,Mobile App,Completed,True,sdv-id-RMOWEv
T00930014,P013,Banking,885.96,2024-08-23,Mobile App,Completed,True,sdv-id-RMOWEv
T00940000,P008,Insurance,68.36,2025-09-28,Online,Completed,False,sdv-id-rsWNXL
T00940001,P010,Insurance,82.29,2024-10-30,Mobile App,Completed,True,sdv-id-rsWNXL
T00940002,P013,Banking,1036.59,2022-06-07,Online,Completed,False,sdv-id-rsWNXL
T00940003,P002,Banking,0.01,2024-10-23,Mobile App,Completed,True,sdv-id-rsWNXL
T00940004,P006,Credit,0.01,2023-03-22,Mobile App,Completed,False,sdv-id-rsWNXL
T00940005,P001,Banking,157.99,2022-02-25,Mobile App,Completed,True,sdv-id-rsWNXL
T00940006,P008,Insurance,90.07,2023-11-30,Branch,Completed,False,sdv-id-rsWNXL
T00940007,P001,Banking,152.32,2022-02-19,Branch,Completed,False,sdv-id-rsWNXL
T00940008,P002,Banking,0.01,2024-02-17,Mobile App,Completed,True,sdv-id-rsWNXL
T00940009,P002,Banking,81.13,2024-04-30,Branch,Completed,False,sdv-id-rsWNXL
T00940010,P008,Insurance,10123.86,2022-06-06,Branch,Pending,False,sdv-id-rsWNXL
T00940011,P009,Insurance,44.47,2022-09-25,Online,Completed,True,sdv-id-rsWNXL
T00940012,P002,Banking,69.48,2024-06-20,Online,Completed,True,sdv-id-rsWNXL
T00950000,P008,Insurance,76.59,2023-10-17,Branch,Completed,True,sdv-id-BgGacp
T00950001,P008,Insurance,42.85,2022-01-09,Online,Completed,True,sdv-id-BgGacp
T00950002,P003,Credit,789.15,2024-11-18,Phone,Completed,False,sdv-id-BgGacp
T00950003,P008,Insurance,0.01,2023-12-28,Online,Completed,True,sdv-id-BgGacp
T00950004,P001,Banking,683.22,2025-11-11,Mobile App,Pending,True,sdv-id-BgGacp
T00950005,P002,Banking,65.54,2023-09-26,Branch,Completed,False,sdv-id-BgGacp
T00950006,P013,Banking,274.1,2022-04-21,Online,Completed,False,sdv-id-BgGacp
T00950007,P013,Banking,388.3,2022-03-26,Online,Completed,True,sdv-id-BgGacp
T00950008,P002,Banking,56.02,2022-12-25,Online,Completed,False,sdv-id-BgGacp
T00950009,P008,Insurance,44.98,2022-02-13,Online,Completed,True,sdv-id-BgGacp
T00950010,P002,Banking,70.83,2022-11-19,Mobile App,Completed,True,sdv-id-BgGacp
T00950011,P002,Banking,92.57,2025-02-16,Mobile App,Completed,True,sdv-id-BgGacp
T00950012,P005,Credit,41.04,2023-01-27,Branch,Completed,False,sdv-id-BgGacp
T00950013,P008,Insurance,40.01,2023-10-01,Mobile App,Completed,False,sdv-id-BgGacp
T00950014,P005,Credit,21.52,2024-02-10,Online,Completed,False,sdv-id-BgGacp
T00960000,P013,Banking,913.6,2025-10-01,Branch,Completed,False,sdv-id-zeoZfW
T00960001,P014,Banking,2212.58,2024-07-26,Mobile App,Completed,False,sdv-id-zeoZfW
T00960002,P003,Credit,765.31,2022-10-02,Online,Completed,True,sdv-id-zeoZfW
T00960003,P009,Insurance,45.82,2024-09-20,Mobile App,Completed,True,sdv-id-zeoZfW
T00960004,P003,Credit,2090.46,2025-04-22,Online,Completed,True,sdv-id-zeoZfW
T00960005,P008,Insurance,705.6,2024-07-24,Mobile App,Pending,True,sdv-id-zeoZfW
T00960006,P002,Banking,46.79,2025-08-28,Mobile App,Completed,False,sdv-id-zeoZfW
T00960007,P002,Banking,0.01,2024-03-21,Phone,Completed,False,sdv-id-zeoZfW
T00960008,P010,Insurance,44.63,2024-07-14,Mobile App,Pending,True,sdv-id-zeoZfW
T00960009,P001,Banking,33.75,2022-01-18,Branch,Completed,False,sdv-id-zeoZfW
T00960010,P001,Banking,589.14,2024-04-10,Branch,Completed,True,sdv-id-zeoZfW
T00960011,P002,Banking,76.76,2023-04-24,Online,Completed,True,sdv-id-zeoZfW
T00960012,P008,Insurance,78.28,2023-07-20,Online,Completed,True,sdv-id-zeoZfW
T00960013,P002,Banking,9477.16,2023-06-20,Branch,Completed,True,sdv-id-zeoZfW
T00960014,P013,Banking,647.37,2025-03-28,Mobile App,Completed,True,sdv-id-zeoZfW
T00970000,P001,Banking,1158.98,2023-05-13,Online,Cancelled,True,sdv-id-YhmgXo
T00970001,P015,Investment,891.16,2024-02-12,Online,Completed,True,sdv-id-YhmgXo
T00970002,P010,Insurance,0.01,2022-05-16,Online,Pending,False,sdv-id-YhmgXo
T00970003,P014,Banking,2271.61,2025-12-31,Online,Completed,True,sdv-id-YhmgXo
T00970004,P010,Insurance,83.64,2022-08-23,Branch,Completed,False,sdv-id-YhmgXo
T00970005,P008,Insurance,71.16,2024-05-06,Mobile App,Completed,False,sdv-id-YhmgXo
T00970006,P001,Banking,584.88,2023-02-25,Online,Pending,True,sdv-id-YhmgXo
T00970007,P002,Banking,4490.49,2023-10-29,Online,Completed,False,sdv-id-YhmgXo
T00970008,P002,Banking,70.61,2022-04-06,Mobile App,Completed,False,sdv-id-YhmgXo
T00970009,P011,Investment,838.25,2022-06-12,Online,Completed,True,sdv-id-YhmgXo
T00970010,P009,Insurance,91.36,2023-11-18,Branch,Completed,False,sdv-id-YhmgXo
T00970011,P001,Banking,24.03,2025-06-29,Mobile App,Completed,False,sdv-id-YhmgXo
T00970012,P002,Banking,0.01,2023-03-29,Branch,Completed,True,sdv-id-YhmgXo
T00970013,P002,Banking,72.26,2022-03-28,Online,Completed,True,sdv-id-YhmgXo
