transaction_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product,customer_id
T02260005,P002,Banking,1510.07,2022-09-22,Phone,Completed,False,sdv-id-tUYtUF
T02260006,P010,Banking,66.63,2025-02-13,Online,Completed,False,sdv-id-tUYtUF
T02270000,P009,Insurance,127.63,2025-07-22,Mobile App,Completed,True,sdv-id-UoGlfb
T02270001,P012,Investment,738.39,2024-08-21,Branch,Cancelled,False,sdv-id-UoGlfb
T02270002,P011,Investment,883.06,2023-12-28,Online,Completed,False,sdv-id-UoGlfb
T02270003,P014,Banking,1558.58,2025-09-20,Mobile App,Completed,False,sdv-id-UoGlfb
T02270004,P009,Banking,27.48,2022-05-02,Mobile App,Completed,True,sdv-id-UoGlfb
T02270005,P008,Insurance,16.17,2023-09-15,Phone,Pending,True,sdv-id-UoGlfb
T02280000,P012,Investment,4428.58,2025-06-24,Online,Completed,False,sdv-id-umYCaj
T02280001,P002,Banking,1486.79,2025-06-07,Online,Pending,True,sdv-id-umYCaj
T02280002,P012,Investment,3741.37,2025-08-26,Branch,Completed,False,sdv-id-umYCaj
T02290000,P011,Investment,775.27,2023-11-08,Online,Pending,False,sdv-id-ZmFjQm
T02300000,P008,Insurance,177.64,2022-05-08,Branch,Completed,True,sdv-id-QVtebH
T02300001,P006,Banking,37.1,2023-09-30,Online,Completed,True,sdv-id-QVtebH
T02300002,P010,Banking,128.38,2022-04-18,Online,Completed,False,sdv-id-QVtebH
T02300003,P015,Investment,1038.88,2024-04-06,Branch,Completed,False,sdv-id-QVtebH
T02300004,P012,Investment,5078.21,2025-07-15,Branch,Completed,False,sdv-id-QVtebH
T02300005,P011,Credit,573.96,2023-09-09,Branch,Cancelled,False,sdv-id-QVtebH
T02300006,P014,Credit,906.36,2024-01-19,Online,Completed,True,sdv-id-QVtebH
T02310000,P008,Insurance,41.76,2022-03-18,Phone,Completed,True,sdv-id-VTBPHr
T02310001,P015,Banking,14.21,2022-07-21,Branch,Cancelled,True,sdv-id-VTBPHr
T02310002,P001,Banking,124.82,2025-07-04,Phone,Completed,True,sdv-id-VTBPHr
T02310003,P002,Banking,24.1,2025-06-25,Online,Completed,True,sdv-id-VTBPHr
T02310004,P008,Insurance,40.49,2025-07-30,Online,Completed,True,sdv-id-VTBPHr
T02310005,P010,Insurance,74.31,2023-11-11,Online,Completed,False,sdv-id-VTBPHr
T02320000,P009,Insurance,108.29,2025-10-29,Mobile App,Completed,False,sdv-id-dKcdQV
T02320001,P009,Insurance,121.32,2025-08-12,Online,Completed,True,sdv-id-dKcdQV
T02320002,P005,Banking,70.4,2023-10-07,Online,Completed,False,sdv-id-dKcdQV
T02320003,P001,Credit,339.3,2023-04-30,Phone,Completed,True,sdv-id-dKcdQV
T02320004,P011,Insurance,13.64,2025-03-07,Branch,Completed,True,sdv-id-dKcdQV
T02320005,P008,Insurance,183.8,2024-03-18,Branch,Completed,True,sdv-id-dKcdQV
T02330000,P006,Insurance,51.6,2023-11-12,Online,Pending,True,sdv-id-MWPLZY
T02330001,P001,Banking,0.0,2023-11-18,Phone,Completed,False,sdv-id-MWPLZY
T02330002,P012,Banking,11085.7,2025-07-27,Online,Completed,True,sdv-id-MWPLZY
T02340000,P014,Banking,1391.72,2025-09-06,Online,Completed,False,sdv-id-QBSzGB
T02340001,P002,Banking,118.21,2022-08-03,Branch,Completed,True,sdv-id-QBSzGB
T02340002,P010,Banking,76.44,2023-07-21,Mobile App,Completed,False,sdv-id-QBSzGB
T02340003,P005,Credit,11262.16,2022-07-18,Online,Completed,False,sdv-id-QBSzGB
T02340004,P001,Banking,496.47,2022-08-17,Mobile App,Completed,True,sdv-id-QBSzGB
T02340005,P008,Insurance,74.08,2025-09-19,Mobile App,Completed,False,sdv-id-QBSzGB
T02340006,P014,Banking,49.44,2022-07-09,Online,Completed,True,sdv-id-QBSzGB
T02340007,P013,Banking,1449.8,2023-10-20,Phone,Completed,True,sdv-id-QBSzGB
T02350000,P011,Investment,108.99,2025-09-28,Mobile App,Completed,True,sdv-id-wLUgPr
T02360000,P002,Banking,40.28,2023-12-16,Mobile App,Completed,True,sdv-id-YnTyUV
T02360001,P011,Banking,188.14,2023-03-29,Branch,Completed,True,sdv-id-YnTyUV
T02360002,P008,Banking,0.0,2024-08-21,Online,Completed,False,sdv-id-YnTyUV
T02360003,P011,Investment,4729.82,2024-06-26,Branch,Completed,False,sdv-id-YnTyUV
T02370000,P001,Banking,865.31,2023-11-02,Online,Pending,True,sdv-id-nFqlbB
T02370001,P008,Insurance,49.26,2024-03-24,Mobile App,Completed,True,sdv-id-nFqlbB
T02370002,P001,Investment,809.78,2024-09-08,Mobile App,Pending,False,sdv-id-nFqlbB
T02370003,P009,Credit,663.19,2024-02-06,Online,Completed,True,sdv-id-nFqlbB
T02370004,P014,Banking,1370.71,2024-10-11,Mobile App,Completed,True,sdv-id-nFqlbB
T02370005,P014,Credit,1371.19,2022-12-05,Mobile App,Completed,False,sdv-id-nFqlbB
T02380000,P012,Credit,2194.66,2023-02-09,Branch,Pending,True,sdv-id-tJymcY
T02380001,P008,Banking,113.39,2023-11-11,Mobile App,Completed,False,sdv-id-tJymcY
T02390000,P014,Banking,2373.09,2025-01-27,Online,Completed,True,sdv-id-looryC
T02390001,P008,Insurance,42.18,2024-10-10,Online,Completed,False,sdv-id-looryC
T02390002,P015,Investment,930.42,2023-10-05,Online,Pending,False,sdv-id-looryC
T02400000,P002,Banking,54.27,2022-06-01,Online,Completed,False,sdv-id-ESGwuf
T02400001,P015,Investment,864.19,2023-12-03,Branch,Cancelled,True,sdv-id-ESGwuf
T02410000,P014,Banking,1322.35,2023-06-09,Online,Completed,False,sdv-id-CQbseF
T02410001,P002,Banking,35.69,2025-05-06,Branch,Pending,False,sdv-id-CQbseF
T02410002,P013,Banking,145.95,2023-08-13,Branch,Completed,False,sdv-id-CQbseF
T02420000,P008,Insurance,149.11,2025-07-20,Online,Completed,True,sdv-id-RIPDLX
T02420001,P009,Insurance,0.0,2022-01-10,Online,Completed,True,sdv-id-RIPDLX
T02420002,P013,Banking,0.0,2024-06-15,Branch,Pending,True,sdv-id-RIPDLX
T02420003,P003,Credit,735.27,2025-07-26,Branch,Completed,False,sdv-id-RIPDLX
T02420004,P015,Insurance,157.11,2025-07-12,Branch,Cancelled,True,sdv-id-RIPDLX
T02430000,P003,Investment,625.57,2023-02-04,Branch,Cancelled,True,sdv-id-ulAXuv
T02430001,P002,Banking,35.28,2025-09-18,Mobile App,Pending,True,sdv-id-ulAXuv
T02430002,P012,Investment,4882.28,2025-08-17,Branch,Completed,False,sdv-id-ulAXuv
T02440000,P003,Credit,9008.7,2025-06-09,Mobile App,Completed,False,sdv-id-WTClpv
T02440001,P002,Banking,0.0,2025-07-19,Branch,Completed,False,sdv-id-WTClpv
T02440002,P003,Credit,412.69,2025-03-09,Mobile App,Completed,False,sdv-id-WTClpv
T02450000,P015,Credit,831.93,2024-11-03,Mobile App,Completed,False,sdv-id-flbKfs
T02450001,P013,Banking,768.84,2023-05-28,Mobile App,Completed,True,sdv-id-flbKfs
T02450002,P013,Banking,0.0,2024-12-10,Branch,Completed,True,sdv-id-flbKfs
T02450003,P013,Banking,0.0,2023-05-31,Mobile App,Completed,True,sdv-id-flbKfs
T02450004,P002,Banking,0.0,2025-04-18,Online,Completed,False,sdv-id-flbKfs
T02450005,P002,Insurance,0.0,2022-06-09,Phone,Completed,True,sdv-id-flbKfs
T02450006,P015,Credit,655.37,2022-11-22,Online,Cancelled,False,sdv-id-flbKfs
T02450007,P001,Banking,0.0,2024-01-05,Branch,Cancelled,True,sdv-id-flbKfs
T02460000,P013,Insurance,87.04,2025-05-23,Branch,Completed,False,sdv-id-yzytDW
T02460001,P013,Banking,722.54,2022-03-02,Phone,Completed,True,sdv-id-yzytDW
T02460002,P001,Banking,1031.28,2025-04-10,Mobile App,Completed,True,sdv-id-yzytDW
T02470000,P008,Insurance,125.0,2025-08-25,Phone,Completed,True,sdv-id-JhodoE
T02470001,P014,Banking,2193.0,2024-04-06,Mobile App,Completed,True,sdv-id-JhodoE
T02470002,P015,Credit,424.77,2023-07-26,Mobile App,Completed,True,sdv-id-JhodoE
T02470003,P014,Banking,1785.15,2023-06-03,Online,Completed,True,sdv-id-JhodoE
T02470004,P001,Banking,1045.04,2023-07-13,Online,Completed,True,sdv-id-JhodoE
T02480000,P014,Investment,156.33,2023-11-29,Mobile App,Completed,False,sdv-id-ayWnRX
T02480001,P002,Banking,0.0,2025-06-22,Online,Completed,False,sdv-id-ayWnRX
T02480002,P009,Investment,0.0,2023-09-21,Mobile App,Cancelled,True,sdv-id-ayWnRX
T02480003,P001,Banking,1641.28,2024-11-07,Online,Completed,True,sdv-id-ayWnRX
T02480004,P014,Banking,2028.75,2024-12-11,Mobile App,Completed,True,sdv-id-ayWnRX
T02480005,P008,Insurance,27.75,2022-05-19,Phone,Completed,False,sdv-id-ayWnRX
T02490000,P002,Banking,0.0,2024-01-11,Online,Completed,False,sdv-id-SchcCV
T02500000,P002,Banking,1490.98,2024-08-16,Branch,Completed,True,sdv-id-gNhvcz
T02500001,P011,Investment,567.0,2025-05-23,Mobile App,Completed,True,sdv-id-gNhvcz
T02500002,P006,Banking,1880.43,2024-10-02,Online,Completed,False,sdv-id-gNhvcz
T02510000,P003,Credit,162.73,2022-10-29,Branch,Completed,False,sdv-id-YwZSaE
T02510001,P005,Credit,10208.19,2025-01-10,Online,Completed,False,sdv-id-YwZSaE
T02510002,P002,Banking,1571.33,2023-01-06,Online,Completed,True,sdv-id-YwZSaE
T02510003,P012,Investment,4125.58,2024-08-14,Online,Completed,False,sdv-id-YwZSaE
T02510004,P001,Banking,104.58,2024-12-30,Online,Completed,False,sdv-id-YwZSaE
T02510005,P008,Insurance,194.44,2025-12-06,Phone,Completed,False,sdv-id-YwZSaE
T02510006,P002,Banking,0.0,2024-07-01,Online,Completed,False,sdv-id-YwZSaE
T02510007,P008,Insurance,94.11,2024-10-10,Mobile App,Completed,True,sdv-id-YwZSaE
T02520000,P010,Insurance,176.5,2025-09-23,Online,Completed,True,sdv-id-UElzIY
T02520001,P011,Credit,1043.82,2025-01-20,Phone,Pending,True,sdv-id-UElzIY
T02530000,P013,Banking,1421.14,2025-08-10,Mobile App,Completed,True,sdv-id-Xaffzu
T02530001,P002,Banking,1714.17,2023-04-19,Mobile App,Completed,True,sdv-id-Xaffzu
T02530002,P011,Investment,5147.04,2025-06-24,Online,Completed,False,sdv-id-Xaffzu
T02530003,P002,Banking,0.0,2025-01-10,Online,Completed,True,sdv-id-Xaffzu
T02540000,P002,Banking,154.56,2024-06-10,Phone,Completed,False,sdv-id-jLtNci
T02540001,P015,Investment,483.32,2023-08-07,Online,Completed,True,sdv-id-jLtNci
T02550000,P014,Banking,2300.17,2022-10-02,Online,Completed,False,sdv-id-CoMCbs
T02550001,P003,Credit,47525.3,2024-04-28,Phone,Completed,True,sdv-id-CoMCbs
T02550002,P002,Banking,0.0,2025-07-28,Phone,Cancelled,True,sdv-id-CoMCbs
T02550003,P014,Banking,1906.97,2025-08-17,Mobile App,Completed,True,sdv-id-CoMCbs
T02560000,P001,Banking,2.29,2025-04-12,Online,Completed,False,sdv-id-kLqAkI
T02560001,P001,Banking,0.0,2024-01-14,Mobile App,Pending,False,sdv-id-kLqAkI
T02560002,P013,Credit,721.41,2024-03-30,Phone,Pending,True,sdv-id-kLqAkI
T02560003,P015,Investment,215.39,2025-12-03,Mobile App,Completed,True,sdv-id-kLqAkI
T02560004,P015,Investment,952.81,2022-12-26,Phone,Completed,True,sdv-id-kLqAkI
T02560005,P008,Insurance,44.62,2024-02-04,Branch,Completed,True,sdv-id-kLqAkI
T02570000,P014,Banking,1978.46,2025-06-23,Online,Completed,False,sdv-id-nqGXjx
T02570001,P006,Credit,56.55,2025-09-18,Online,Completed,False,sdv-id-nqGXjx
T02570002,P001,Banking,0.0,2023-05-29,Online,Completed,True,sdv-id-nqGXjx
T02580000,P009,Insurance,103.6,2025-07-31,Branch,Completed,True,sdv-id-rVVbiX
T02580001,P001,Banking,2.0,2023-10-24,Phone,Cancelled,True,sdv-id-rVVbiX
T02580002,P012,Investment,4270.39,2025-07-22,Online,Completed,False,sdv-id-rVVbiX
T02580003,P013,Banking,1733.66,2025-03-21,Phone,Completed,True,sdv-id-rVVbiX
T02580004,P008,Insurance,70.37,2024-07-11,Online,Completed,False,sdv-id-rVVbiX
T02580005,P013,Banking,895.58,2022-03-21,Branch,Completed,True,sdv-id-rVVbiX
T02580006,P009,Insurance,19.02,2025-07-15,Mobile App,Cancelled,True,sdv-id-rVVbiX
T02580007,P001,Banking,83.36,2023-03-02,Branch,Completed,True,sdv-id-rVVbiX
T02590000,P015,Investment,992.67,2025-08-07,Online,Cancelled,False,sdv-id-bhlewe
T02590001,P002,Banking,0.0,2024-11-23,Online,Cancelled,False,sdv-id-bhlewe
T02590002,P009,Insurance,4.78,2023-01-31,Online,Completed,False,sdv-id-bhlewe
T02590003,P013,Banking,87.59,2023-02-18,Phone,Completed,True,sdv-id-bhlewe
T02590004,P003,Credit,800.41,2025-09-09,Branch,Completed,False,sdv-id-bhlewe
T02600000,P002,Banking,50.84,2025-01-11,Online,Completed,False,sdv-id-oCXzdr
T02600001,P008,Insurance,47.55,2024-02-20,Online,Completed,True,sdv-id-oCXzdr
T02600002,P006,Insurance,136.84,2024-12-21,Mobile App,Completed,False,sdv-id-oCXzdr
T02600003,P008,Insurance,87.12,2023-12-19,Online,Completed,False,sdv-id-oCXzdr
T02600004,P014,Banking,1356.48,2025-06-15,Mobile App,Completed,False,sdv-id-oCXzdr
T02600005,P012,Investment,4811.96,2023-06-19,Branch,Completed,True,sdv-id-oCXzdr
T02610000,P008,Insurance,105.59,2024-08-15,Online,Completed,False,sdv-id-yLBCKq
T02610001,P012,Investment,1153.7,2023-06-10,Online,Completed,False,sdv-id-yLBCKq
T02610002,P003,Credit,8576.32,2024-10-05,Online,Completed,True,sdv-id-yLBCKq
T02610003,P012,Investment,4453.14,2025-05-02,Phone,Completed,True,sdv-id-yLBCKq
T02610004,P008,Insurance,191.56,2023-05-07,Phone,Completed,True,sdv-id-yLBCKq
T02620000,P003,Credit,638.3,2024-04-06,Mobile App,Completed,False,sdv-id-deqdEp
T02620001,P004,Credit,10943.66,2024-04-03,Online,Completed,True,sdv-id-deqdEp
T02620002,P014,Banking,1972.28,2022-08-14,Branch,Completed,True,sdv-id-deqdEp
T02620003,P007,Banking,694.2,2022-05-08,Online,Completed,True,sdv-id-deqdEp
T02630000,P009,Banking,19.97,2024-08-01,Online,Completed,True,sdv-id-RXVXpd
T02630001,P003,Credit,616.44,2025-06-03,Mobile App,Completed,False,sdv-id-RXVXpd
T02630002,P011,Investment,4047.61,2024-09-18,Mobile App,Completed,False,sdv-id-RXVXpd
T02630003,P006,Credit,44412.18,2023-04-30,Phone,Completed,False,sdv-id-RXVXpd
T02640000,P001,Banking,0.0,2024-09-02,Phone,Completed,False,sdv-id-sRMrpX
T02640001,P014,Banking,1232.1,2023-11-27,Mobile App,Completed,True,sdv-id-sRMrpX
T02640002,P010,Credit,985.68,2024-06-21,Mobile App,Cancelled,False,sdv-id-sRMrpX
T02650000,P014,Banking,63.93,2023-06-02,Online,Completed,True,sdv-id-SOvkvU
T02650001,P008,Insurance,110.63,2025-10-08,Mobile App,Completed,True,sdv-id-SOvkvU
T02650002,P003,Credit,9863.86,2023-09-17,Online,Completed,False,sdv-id-SOvkvU
T02650003,P001,Banking,43.38,2025-08-16,Mobile App,Completed,False,sdv-id-SOvkvU
T02660000,P014,Banking,1470.35,2023-12-04,Branch,Completed,True,sdv-id-KmoNuo
T02660001,P001,Banking,0.0,2025-08-10,Branch,Completed,True,sdv-id-KmoNuo
T02660002,P010,Insurance,136.51,2025-08-19,Branch,Completed,True,sdv-id-KmoNuo
T02670000,P003,Credit,657.15,2024-06-20,Mobile App,Completed,False,sdv-id-SdaglO
T02670001,P012,Investment,925.65,2024-07-15,Mobile App,Cancelled,True,sdv-id-SdaglO
T02670002,P014,Banking,73.4,2023-04-23,Mobile App,Completed,False,sdv-id-SdaglO
T02670003,P010,Insurance,56.05,2025-06-16,Mobile App,Completed,False,sdv-id-SdaglO
T02670004,P013,Banking,5352.09,2023-05-17,Online,Completed,True,sdv-id-SdaglO
T02680000,P015,Investment,817.64,2025-06-11,Branch,Pending,False,sdv-id-hCTHDv
T02680001,P009,Insurance,83.23,2023-09-27,Mobile App,Completed,False,sdv-id-hCTHDv
T02680002,P002,Banking,0.0,2025-03-16,Mobile App,Completed,False,sdv-id-hCTHDv
T02690000,P002,Banking,114.68,2025-06-10,Online,Completed,False,sdv-id-FHtPCh
T02690001,P014,Banking,1565.15,2023-10-14,Mobile App,Completed,True,sdv-id-FHtPCh
T02690002,P003,Credit,658.49,2022-10-06,Online,Completed,True,sdv-id-FHtPCh
T02690003,P003,Credit,580.59,2022-07-01,Online,Completed,False,sdv-id-FHtPCh
T02690004,P003,Credit,524.89,2023-05-22,Branch,Completed,False,sdv-id-FHtPCh
T02690005,P011,Investment,570.23,2024-04-25,Phone,Cancelled,False,sdv-id-FHtPCh
T02700000,P012,Investment,5237.67,2025-07-12,Online,Completed,False,sdv-id-oJYwIG
T02700001,P010,Insurance,132.04,2022-11-18,Branch,Completed,False,sdv-id-oJYwIG
T02700002,P005,Banking,18.55,2025-07-05,Phone,Completed,False,sdv-id-oJYwIG
T02710000,P002,Banking,124.51,2023-06-17,Online,Cancelled,True,sdv-id-JDCYqx
T02710001,P004,Credit,0.0,2024-06-01,Online,Completed,False,sdv-id-JDCYqx
T02710002,P002,Banking,59.78,2022-04-11,Online,Completed,False,sdv-id-JDCYqx
T02710003,P010,Banking,182.87,2025-08-20,Branch,Completed,True,sdv-id-JDCYqx
T02710004,P009,Insurance,126.3,2024-03-06,Mobile App,Completed,True,sdv-id-JDCYqx
T02710005,P007,Credit,0.0,2025-02-28,Online,Completed,True,sdv-id-JDCYqx
T02710006,P010,Insurance,248.99,2024-10-18,Branch,Completed,True,sdv-id-JDCYqx
T02710007,P014,Credit,2729.79,2025-07-29,Mobile App,Completed,True,sdv-id-JDCYqx
T02720000,P010,Insurance,105.02,2024-05-27,Online,Completed,True,sdv-id-CtFsCN
T02720001,P003,Credit,8685.7,2022-04-22,Branch,Completed,True,sdv-id-CtFsCN
T02720002,P009,Insurance,190.19,2024-08-08,Phone,Completed,True,sdv-id-CtFsCN
T02720003,P001,Banking,0.0,2025-09-03,Mobile App,Completed,True,sdv-id-CtFsCN
T02730000,P002,Banking,34.78,2023-06-04,Online,Pending,False,sdv-id-JqPCwF
T02730001,P009,Banking,0.0,2023-05-14,Online,Completed,False,sdv-id-JqPCwF
T02730002,P011,Investment,509.47,2024-03-13,Mobile App,Completed,False,sdv-id-JqPCwF
T02740000,P006,Credit,518.51,2025-04-15,Online,Completed,False,sdv-id-kkjBlA
T02740001,P009,Banking,841.63,2023-05-14,Online,Completed,False,sdv-id-kkjBlA
T02740002,P009,Insurance,104.98,2025-09-24,Online,Completed,True,sdv-id-kkjBlA
T02740003,P002,Banking,1759.67,2024-05-28,Online,Completed,True,sdv-id-kkjBlA
T02740004,P008,Insurance,34.44,2023-02-14,Branch,Completed,True,sdv-id-kkjBlA
T02740005,P013,Banking,1341.37,2025-07-21,Mobile App,Completed,False,sdv-id-kkjBlA
T02750000,P003,Banking,609.84,2025-07-12,Online,Completed,True,sdv-id-fBCKiJ
T02750001,P002,Banking,54.27,2025-08-16,Online,Completed,False,sdv-id-fBCKiJ
T02760000,P009,Credit,43.24,2024-11-23,Mobile App,Cancelled,True,sdv-id-BkOoAv
T02760001,P012,Investment,4425.55,2025-07-28,Online,Completed,False,sdv-id-BkOoAv
T02760002,P001,Insurance,14.69,2025-12-21,Online,Completed,False,sdv-id-BkOoAv
T02770000,P001,Banking,59.6,2025-03-25,Phone,Completed,False,sdv-id-qrdngy
T02770001,P005,Credit,1242.4,2025-07-25,Mobile App,Completed,True,sdv-id-qrdngy
T02770002,P011,Investment,4045.64,2025-07-01,Mobile App,Completed,False,sdv-id-qrdngy
T02780000,P014,Banking,1856.3,2023-08-26,Online,Completed,True,sdv-id-gNGGlO
T02780001,P008,Insurance,66.11,2024-11-17,Mobile App,Completed,False,sdv-id-gNGGlO
T02780002,P002,Banking,110.56,2024-11-17,Phone,Completed,True,sdv-id-gNGGlO
T02780003,P008,Insurance,43.17,2025-07-18,Phone,Completed,False,sdv-id-gNGGlO
T02780004,P002,Banking,13.19,2023-12-03,Online,Completed,False,sdv-id-gNGGlO
T02780005,P014,Banking,39050.91,2025-10-17,Branch,Completed,False,sdv-id-gNGGlO
T02790000,P002,Insurance,12.42,2023-10-21,Online,Completed,False,sdv-id-rRiDgd
T02790001,P012,Investment,5476.57,2025-08-14,Branch,Completed,False,sdv-id-rRiDgd
T02790002,P002,Credit,108.48,2023-08-10,Mobile App,Completed,False,sdv-id-rRiDgd
T02790003,P008,Insurance,110.69,2022-10-10,Branch,Completed,False,sdv-id-rRiDgd
T02790004,P014,Credit,1114.26,2025-10-25,Branch,Completed,True,sdv-id-rRiDgd
T02800000,P002,Banking,0.0,2023-10-18,Mobile App,Pending,False,sdv-id-TOswVU
T02800001,P002,Banking,0.0,2025-06-09,Online,Completed,False,sdv-id-TOswVU
T02800002,P014,Banking,2307.17,2023-02-07,Online,Completed,False,sdv-id-TOswVU
T02800003,P002,Banking,183.83,2022-08-26,Branch,Pending,True,sdv-id-TOswVU
T02800004,P003,Credit,980.39,2023-11-03,Branch,Completed,True,sdv-id-TOswVU
T02810000,P011,Banking,911.65,2023-09-06,Mobile App,Completed,True,sdv-id-ZfhlzR
T02810001,P002,Banking,0.0,2025-06-28,Mobile App,Completed,True,sdv-id-ZfhlzR
T02810002,P014,Credit,889.66,2025-08-23,Online,Completed,False,sdv-id-ZfhlzR
T02810003,P003,Credit,154.28,2022-06-30,Mobile App,Completed,False,sdv-id-ZfhlzR
T02820000,P015,Credit,82.15,2022-07-09,Branch,Cancelled,True,sdv-id-ELOSVF
T02820001,P009,Insurance,12662.74,2025-02-21,Online,Completed,True,sdv-id-ELOSVF
T02820002,P002,Banking,79.85,2022-04-27,Phone,Completed,False,sdv-id-ELOSVF
T02820003,P002,Banking,1.5,2025-07-24,Online,Pending,False,sdv-id-ELOSVF
T02820004,P008,Insurance,188.34,2025-07-14,Online,Completed,True,sdv-id-ELOSVF
T02830000,P002,Insurance,44.92,2022-04-24,Phone,Completed,True,sdv-id-cngUPD
T02840000,P008,Insurance,47.58,2023-02-21,Branch,Completed,False,sdv-id-oZsCUW
T02840001,P014,Banking,2095.35,2024-10-13,Mobile App,Completed,True,sdv-id-oZsCUW
T02840002,P014,Banking,1285.07,2023-08-05,Online,Completed,True,sdv-id-oZsCUW
T02840003,P012,Investment,5084.46,2022-05-26,Branch,Completed,False,sdv-id-oZsCUW
T02850000,P001,Credit,87.67,2023-11-19,Mobile App,Pending,False,sdv-id-iXrHkT
T02850001,P001,Banking,6.81,2024-07-22,Branch,Completed,True,sdv-id-iXrHkT
T02850002,P011,Investment,532.75,2025-10-12,Mobile App,Cancelled,True,sdv-id-iXrHkT
T02850003,P001,Banking,88.64,2025-08-31,Online,Pending,True,sdv-id-iXrHkT
T02860000,P013,Banking,771.62,2024-04-18,Branch,Completed,True,sdv-id-asgDni
T02860001,P011,Investment,5977.39,2025-02-18,Online,Completed,False,sdv-id-asgDni
T02860002,P001,Banking,83.67,2023-06-02,Online,Completed,False,sdv-id-asgDni
T02870000,P012,Investment,4813.55,2022-11-29,Online,Completed,False,sdv-id-jEuiRM
T02870001,P010,Insurance,327.12,2022-04-12,Branch,Completed,True,sdv-id-jEuiRM
T02870002,P011,Investment,811.98,2023-03-05,Mobile App,Cancelled,True,sdv-id-jEuiRM
T02880000,P011,Investment,4044.38,2024-03-13,Branch,Completed,True,sdv-id-XQJDFs
T02880001,P010,Insurance,105.13,2025-03-09,Branch,Completed,True,sdv-id-XQJDFs
T02880002,P013,Banking,159.51,2025-10-14,Online,Completed,False,sdv-id-XQJDFs
T02880003,P008,Insurance,116.36,2023-10-25,Online,Completed,False,sdv-id-XQJDFs
T02880004,P002,Insurance,0.0,2024-06-21,Branch,Completed,True,sdv-id-XQJDFs
T02880005,P002,Banking,0.0,2025-08-15,Phone,Pending,True,sdv-id-XQJDFs
T02890000,P002,Insurance,90.75,2024-03-21,Online,Cancelled,False,sdv-id-LaTCDt
T02890001,P010,Insurance,154.91,2025-09-24,Online,Completed,False,sdv-id-LaTCDt
T02890002,P012,Investment,5145.06,2024-08-03,Branch,Completed,False,sdv-id-LaTCDt
T02890003,P008,Insurance,12.5,2025-07-27,Branch,Completed,True,sdv-id-LaTCDt
T02900000,P008,Insurance,82.87,2023-06-03,Branch,Completed,False,sdv-id-AWKPja
T02900001,P014,Banking,2444.77,2024-04-17,Mobile App,Completed,True,sdv-id-AWKPja
T02900002,P014,Banking,1824.49,2025-02-28,Online,Completed,False,sdv-id-AWKPja
T02900003,P005,Credit,4439.52,2022-03-01,Online,Completed,False,sdv-id-AWKPja
T02910000,P008,Insurance,16.5,2025-05-15,Mobile App,Completed,True,sdv-id-vYoueW
T02910001,P002,Insurance,119.29,2024-12-19,Branch,Completed,True,sdv-id-vYoueW
T02910002,P013,Insurance,59.24,2024-12-23,Mobile App,Completed,False,sdv-id-vYoueW
