customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
C00462,24,Male,120959.0,Master,Business Owner,Married,North,0,675,3.0,False
C01393,65,Female,48391.81,Master,Manager,Single,North,0,655,13.6,True
C01636,26,Female,29776.84,Bachelor,Teacher,Married,West,0,573,7.8,False
C00616,25,Female,207353.9,Bachelor,Retail Worker,Married,East,0,657,17.0,False
C01465,49,Female,16698.32,High School,Doctor,Widowed,Central,0,532,13.2,False
C00028,23,Female,33750.02,Master,Engineer,Married,North,1,559,10.2,False
C01773,22,Female,32610.87,PhD,Student,Single,West,0,552,18.7,False
C00454,41,Non-binary,154959.6,Bachelor,Retail Worker,Single,East,0,632,4.9,False
C00881,38,Male,26575.96,PhD,Lawyer,Divorced,West,0,585,7.3,False
C01204,29,Non-binary,41514.05,Associate,Nurse,Divorced,East,0,568,9.3,False
C00914,54,Non-binary,170040.6,Master,Nurse,Married,East,0,718,4.1,False
C01604,76,Male,111104.93,Bachelor,Manager,Married,East,0,696,4.9,False
C00923,35,Non-binary,120732.48,High School,Retail Worker,Married,East,0,634,4.0,False
C00713,25,Male,41932.4,Associate,Business Owner,Married,East,1,593,14.1,False
C00445,40,Female,119635.52,High School,Engineer,Married,West,1,610,1.8,False
C00698,27,Female,31220.06,Master,Lawyer,Married,East,0,595,10.0,True
C01713,45,Non-binary,46698.27,PhD,Manager,Single,East,0,587,11.3,True
C01381,49,Male,51334.37,Associate,Retired,Single,South,0,594,8.9,False
C00381,30,Non-binary,97342.88,Associate,Lawyer,Married,East,1,610,9.7,False
C01188,45,Male,26803.2,Master,Nurse,Single,South,1,653,8.0,False
C01328,47,Female,121212.08,PhD,Student,Married,South,0,733,12.2,False
C00695,39,Non-binary,141056.41,Master,Nurse,Married,Central,0,675,11.2,False
C00513,20,Female,96712.84,Associate,Accountant,Married,South,0,672,4.1,False
C00628,62,Male,55751.96,High School,Student,Married,South,0,570,3.9,False
C01938,40,Male,26108.91,Bachelor,Teacher,Single,West,0,530,4.8,False
C01229,29,Female,113370.4,Master,Student,Single,North,1,576,14.0,False
C01244,59,Male,50104.31,Bachelor,Nurse,Single,Central,0,722,6.9,True
C00758,52,Female,97698.04,Bachelor,Engineer,Single,North,0,574,12.6,False
C01260,44,Female,143952.13,Associate,Manager,Married,East,0,645,15.9,False
C00863,28,Female,94179.05,Bachelor,Lawyer,Married,Central,0,686,8.7,True
C00952,47,Female,36409.27,Bachelor,Accountant,Married,West,0,595,9.9,False
C01401,26,Female,195641.43,Bachelor,Retired,Married,West,0,696,9.9,False
C00126,34,Female,17084.84,Master,Accountant,Single,North,0,600,6.9,False
C01791,49,Female,51776.12,High School,Manager,Married,North,0,576,17.8,False
C01637,19,Non-binary,35094.88,High School,Nurse,Married,Central,0,614,9.8,False
C00738,25,Non-binary,35010.72,High School,Manager,Single,West,1,563,19.2,False
C01186,48,Male,48033.44,Bachelor,Teacher,Married,West,0,605,19.8,True
C00301,48,Non-binary,43236.45,High School,Engineer,Married,North,0,555,10.1,False
C01524,53,Female,38094.06,High School,Nurse,Widowed,North,1,580,12.5,False
C01589,28,Non-binary,149995.48,Master,Business Owner,Married,North,0,678,7.2,False
C01501,29,Female,159825.65,Bachelor,Manager,Married,North,1,691,3.0,True
C00989,42,Female,163065.91,Associate,Engineer,Married,Central,0,673,16.6,False
C00582,49,Non-binary,29469.96,Bachelor,Manager,Married,East,1,609,15.3,False
C00750,26,Female,70297.35,Associate,Lawyer,Married,North,0,634,18.3,False
C01849,34,Non-binary,92470.82,High School,Retail Worker,Single,North,0,618,11.9,False
C01257,58,Non-binary,175487.62,PhD,Student,Single,South,1,662,18.6,False
C00200,45,Non-binary,54800.3,Associate,Accountant,Single,North,0,593,19.8,False
C01303,56,Male,16093.4,Bachelor,Student,Married,Central,0,549,9.0,False
C00801,22,Male,37250.2,High School,Engineer,Married,North,1,564,14.1,False
C01101,39,Non-binary,103489.28,Bachelor,Student,Married,West,0,544,1.7,False
C01692,47,Male,61469.93,Bachelor,Lawyer,Married,East,1,605,6.0,False
C00754,32,Male,19087.16,Bachelor,Student,Married,North,0,588,6.5,False
C01583,25,Male,72460.36,Master,Engineer,Single,North,0,590,2.0,False
C00851,23,Female,76867.95,Bachelor,Retired,Single,North,0,600,16.0,False
C01653,18,Non-binary,34788.44,Bachelor,Nurse,Widowed,North,0,526,4.7,False
C00143,57,Male,120166.48,Bachelor,Teacher,Single,South,0,654,7.7,True
C00461,58,Non-binary,59734.13,High School,Student,Married,West,0,549,19.1,True
C01282,26,Male,51531.04,Bachelor,Nurse,Divorced,South,1,605,10.4,False
C00886,30,Female,154454.11,Bachelor,Doctor,Single,North,0,646,16.3,False
C01996,23,Male,71404.98,Bachelor,Retail Worker,Married,East,0,633,13.0,False
C00267,30,Female,35704.21,Bachelor,Engineer,Married,East,0,661,13.2,False
C00049,56,Female,216477.03,High School,Retail Worker,Divorced,South,0,646,6.3,False
C01735,51,Female,231614.51,Bachelor,Lawyer,Single,North,0,712,18.3,False
C00958,38,Male,150529.81,High School,Business Owner,Married,Central,0,657,13.4,False
C01262,26,Non-binary,15509.49,Master,Accountant,Married,North,0,556,15.0,False
C01631,29,Non-binary,48602.02,Bachelor,Nurse,Married,North,0,704,16.4,True
C00690,53,Male,143634.7,Bachelor,Nurse,Single,Central,0,646,9.3,False
C00932,26,Female,41869.05,Bachelor,Engineer,Married,West,1,614,11.8,False
C00970,47,Female,17921.59,Master,Retired,Married,Central,0,607,14.4,False
C00718,20,Female,83844.85,Associate,Student,Married,West,2,594,7.8,False
C00486,28,Non-binary,96043.71,Bachelor,Accountant,Married,South,0,622,8.7,False
C00643,56,Female,137788.23,Associate,Business Owner,Divorced,Central,1,630,13.6,False
C00494,71,Female,40877.96,Bachelor,Retired,Married,West,0,650,5.5,True
C01500,53,Male,172724.67,Bachelor,Student,Married,East,0,671,8.8,False
C00065,37,Female,29615.55,Master,Engineer,Married,East,0,589,2.8,False
C00776,58,Male,76036.32,Master,Retail Worker,Married,North,1,724,13.4,False
C00490,54,Female,75133.15,Bachelor,Manager,Married,South,0,601,4.5,False
C01788,71,Non-binary,22350.73,Bachelor,Retail Worker,Single,South,0,597,11.5,False
C00469,22,Male,18260.63,Master,Retired,Married,North,2,657,0.3,False
C01215,42,Male,73954.48,Bachelor,Student,Widowed,Central,1,623,2.3,False
C00814,33,Non-binary,61205.35,High School,Accountant,Divorced,North,0,555,19.2,False
C01755,36,Male,68190.01,High School,Retail Worker,Married,South,0,603,13.8,False
C01140,48,Non-binary,148401.21,Master,Teacher,Married,East,0,776,12.3,False
C01881,22,Female,24995.36,Bachelor,Nurse,Married,East,1,582,4.1,False
C00341,46,Male,81977.82,Bachelor,Teacher,Married,Central,0,636,5.1,True
C01353,40,Male,37949.42,Master,Nurse,Single,South,1,724,14.7,False
C01453,50,Female,117701.72,High School,Retail Worker,Widowed,North,0,636,6.9,False
C01447,32,Male,19079.77,Master,Lawyer,Married,West,0,605,10.0,False
C01599,30,Female,105783.73,Associate,Engineer,Married,South,0,629,0.5,False
C01514,36,Female,26850.17,Master,Teacher,Single,East,0,649,13.0,False
C01180,48,Female,177901.05,Bachelor,Teacher,Single,Central,0,733,12.5,False
C00922,49,Female,16597.85,Bachelor,Nurse,Single,Central,0,497,4.9,False
C00975,27,Female,53159.59,Bachelor,Business Owner,Married,North,0,581,10.1,False
C01118,54,Non-binary,137658.92,Bachelor,Retired,Married,East,0,697,16.0,False
C01628,68,Female,83382.36,PhD,Business Owner,Married,West,0,655,11.4,False
C00645,44,Female,27991.0,Bachelor,Accountant,Married,West,0,541,9.1,True
C00942,38,Non-binary,192975.58,Bachelor,Engineer,Married,North,0,754,11.3,False
C00840,68,Non-binary,145534.34,Bachelor,Business Owner,Widowed,West,0,633,15.5,False
C00957,37,Female,90748.23,Associate,Teacher,Married,South,0,635,6.3,False
C00733,21,Non-binary,16881.41,Associate,Nurse,Married,South,0,543,2.3,False
C01391,67,Male,47902.87,Master,Retail Worker,Married,South,0,539,15.2,False
C00800,19,Non-binary,198689.75,Bachelor,Retired,Married,West,2,727,12.3,False
C00593,47,Non-binary,120079.51,PhD,Retail Worker,Widowed,North,1,694,14.1,False
C01347,20,Male,38304.88,PhD,Student,Married,East,0,599,12.9,True
C01128,27,Female,84552.58,Bachelor,Retired,Single,Central,0,636,3.3,True
C00446,46,Female,61284.99,Associate,Teacher,Married,East,0,592,18.2,False
C01619,64,Female,74723.26,Bachelor,Doctor,Married,North,0,653,13.8,False
C00904,40,Non-binary,75388.29,Bachelor,Nurse,Single,West,0,697,13.8,False
C00496,38,Male,71826.66,High School,Retail Worker,Divorced,South,0,509,0.3,True
C00844,39,Male,107165.18,Bachelor,Lawyer,Married,West,0,659,2.6,False
C01902,28,Male,63335.19,Associate,Engineer,Married,East,0,638,11.7,False
C01934,52,Female,61602.77,PhD,Student,Married,North,0,563,9.1,True
C01507,65,Female,19425.25,Bachelor,Retired,Widowed,South,0,587,3.2,False
C00565,48,Non-binary,21139.51,High School,Retired,Divorced,South,0,513,2.1,False
C01989,34,Non-binary,43278.92,Master,Teacher,Single,South,0,637,0.4,False
C01861,46,Male,80445.51,Associate,Manager,Married,East,0,687,0.2,False
C00552,59,Male,48427.32,Bachelor,Manager,Single,South,0,565,6.4,False
C00146,40,Female,156193.92,Master,Student,Single,Central,0,703,18.9,False
C01130,29,Female,192053.14,Bachelor,Teacher,Single,North,0,695,13.3,False
C01278,24,Non-binary,16744.38,Bachelor,Retail Worker,Married,South,0,611,9.9,False
C00236,49,Male,25758.47,Master,Doctor,Divorced,East,0,628,6.9,False
C01616,49,Male,44763.95,High School,Retired,Married,West,0,539,12.4,False
C01209,50,Female,76342.39,Bachelor,Accountant,Widowed,Central,0,593,1.8,False
C01624,65,Non-binary,206039.7,Bachelor,Teacher,Married,Central,0,737,11.1,False
C01173,35,Female,64319.6,Bachelor,Manager,Single,North,1,550,17.8,False
C00085,37,Female,15197.45,Master,Teacher,Married,East,0,602,17.5,True
C01538,42,Female,125139.62,PhD,Accountant,Divorced,Central,0,672,1.8,False
C00170,53,Male,19108.77,Bachelor,Teacher,Married,West,2,595,6.4,False
C00166,37,Male,45079.6,Associate,Retired,Married,East,0,578,9.6,False
C00499,25,Female,51907.15,Bachelor,Retail Worker,Single,East,0,547,7.3,False
C00404,57,Non-binary,110004.02,High School,Retired,Widowed,Central,0,594,9.5,False
C01635,42,Non-binary,18763.33,High School,Retired,Single,North,0,556,8.4,False
C01396,24,Male,40298.5,Associate,Retired,Single,West,0,535,16.6,False
C00061,31,Non-binary,16319.57,PhD,Student,Single,North,2,559,17.2,False
C00364,55,Male,15339.32,Bachelor,Nurse,Divorced,Central,0,529,2.4,False
C01383,51,Female,73083.04,High School,Student,Married,West,0,565,2.3,False
C01905,67,Non-binary,191446.81,Associate,Manager,Single,West,2,605,17.9,False
C00419,21,Female,107581.24,High School,Student,Single,North,1,607,14.9,False
C00224,40,Female,21074.39,Bachelor,Engineer,Divorced,South,1,503,19.5,True
C01828,34,Male,183369.07,High School,Accountant,Widowed,West,0,646,11.7,False
C00312,46,Female,15372.13,Master,Business Owner,Divorced,West,0,532,11.2,True
C00679,43,Male,74370.35,High School,Nurse,Widowed,North,0,646,1.2,True
C00825,47,Non-binary,175086.75,Bachelor,Lawyer,Single,West,0,678,16.8,False
C01623,47,Non-binary,135560.19,High School,Student,Married,Central,0,614,8.0,False
C00399,33,Non-binary,19985.2,PhD,Nurse,Married,South,0,576,3.9,False
C01333,47,Non-binary,245518.71,High School,Lawyer,Married,East,0,693,12.2,False
C00079,56,Non-binary,16993.07,Bachelor,Lawyer,Married,North,0,513,12.2,True
C01725,67,Non-binary,42461.44,Bachelor,Lawyer,Married,West,0,601,14.5,False
C00482,66,Male,44838.33,High School,Business Owner,Single,North,0,513,17.1,False
C01626,46,Non-binary,51658.02,Master,Nurse,Single,East,1,691,17.3,False
C00246,23,Non-binary,138007.68,High School,Retail Worker,Single,North,0,612,8.0,False
C00948,52,Non-binary,81791.36,Bachelor,Business Owner,Married,South,0,613,4.1,False
C01893,63,Male,129841.73,Bachelor,Engineer,Single,North,2,647,12.4,False
C00060,31,Non-binary,102258.49,Bachelor,Manager,Single,South,1,635,6.4,False
C00375,34,Female,37275.88,Bachelor,Nurse,Married,East,0,580,5.6,False
C00383,40,Non-binary,42823.49,High School,Engineer,Married,North,0,567,5.1,False
C01795,20,Male,54914.82,Master,Accountant,Single,South,0,598,8.4,False
C01030,27,Male,50484.61,Bachelor,Nurse,Single,West,0,583,12.5,False
C00533,18,Male,79956.21,PhD,Engineer,Widowed,North,0,644,3.0,False
C01410,33,Female,25573.6,PhD,Engineer,Married,East,0,560,19.0,False
C00476,20,Non-binary,166143.92,Bachelor,Business Owner,Married,North,0,598,5.7,False
C01390,45,Male,59873.34,Bachelor,Retail Worker,Single,North,0,582,15.0,False
C01123,31,Non-binary,15649.86,PhD,Student,Widowed,South,0,570,16.9,False
C01630,27,Male,22677.95,Bachelor,Nurse,Married,Central,0,604,9.6,False
C01039,58,Non-binary,15712.95,Bachelor,Nurse,Divorced,West,0,484,11.0,False
C00327,62,Female,17107.94,Bachelor,Retail Worker,Married,West,0,532,12.2,False
C01342,33,Non-binary,34313.43,Bachelor,Retired,Married,North,0,579,5.0,False
C00139,34,Female,23048.53,PhD,Teacher,Single,North,0,534,9.1,False
C00527,53,Female,87262.14,Bachelor,Retired,Single,Central,0,614,12.3,False
C00342,53,Female,76999.0,PhD,Retired,Married,North,0,603,9.6,False
C00046,33,Non-binary,125363.8,Bachelor,Retail Worker,Single,East,0,707,3.2,False
C00668,50,Male,33360.89,Bachelor,Accountant,Single,West,1,568,19.2,False
C00724,35,Female,33001.89,Bachelor,Teacher,Single,West,0,635,15.3,False
C00017,25,Non-binary,28161.2,Bachelor,Accountant,Widowed,West,0,566,1.8,False
C00309,29,Male,25651.63,Master,Retired,Single,Central,0,606,6.7,False
C00306,50,Male,57294.4,Associate,Doctor,Married,West,0,596,18.2,False
C00201,21,Non-binary,131435.56,High School,Manager,Married,North,0,611,6.2,False
C00449,32,Male,30108.21,Master,Doctor,Single,South,0,642,16.9,False
C01198,38,Female,42834.02,Bachelor,Accountant,Married,Central,1,537,13.0,False
C00529,41,Female,63674.78,High School,Teacher,Married,East,1,576,14.5,False
C00687,28,Female,55123.79,Master,Manager,Married,North,0,654,4.1,False
C01406,27,Male,43091.28,Bachelor,Retired,Married,East,0,593,13.6,False
C01829,43,Female,176777.36,Master,Teacher,Married,South,1,646,14.8,False
C00384,35,Non-binary,86630.09,Master,Nurse,Married,Central,0,615,14.4,False
C00661,45,Male,40515.69,Bachelor,Retail Worker,Widowed,East,0,635,16.1,False
C01274,60,Female,125329.66,Bachelor,Lawyer,Married,East,0,614,15.1,False
C00611,33,Male,64095.28,Bachelor,Manager,Widowed,East,0,652,15.3,True
C00896,35,Female,52312.98,Bachelor,Teacher,Divorced,Central,0,624,16.2,False
C00546,66,Female,31612.24,Bachelor,Retired,Divorced,West,0,572,9.5,False
C00925,35,Male,49469.49,Bachelor,Lawyer,Married,North,0,636,12.0,False
C00208,51,Female,184072.13,Bachelor,Business Owner,Widowed,East,0,641,16.2,False
C00263,24,Female,66152.4,Bachelor,Doctor,Widowed,South,0,622,16.2,True
C00711,36,Female,84679.75,Bachelor,Accountant,Divorced,East,0,550,18.7,False
C00226,44,Male,49409.21,Master,Retail Worker,Single,Central,0,686,13.4,False
C00325,29,Non-binary,18788.09,Associate,Nurse,Single,East,0,602,1.8,False
C01486,69,Male,61760.25,High School,Teacher,Married,East,0,553,14.9,False
C01248,74,Female,122728.02,High School,Teacher,Single,South,0,575,0.4,False
C00730,39,Male,26399.29,High School,Teacher,Married,South,0,521,6.8,False
C01503,25,Male,68927.21,Master,Manager,Divorced,West,0,633,5.8,False
C00213,31,Male,198403.76,Associate,Business Owner,Married,North,1,697,6.7,False
C01700,36,Male,89395.44,Bachelor,Retail Worker,Widowed,South,0,696,3.7,False
C00581,58,Non-binary,120139.96,Master,Manager,Married,West,0,646,9.4,False
C01982,67,Male,141715.74,Associate,Retired,Divorced,East,0,699,14.8,False
C00068,24,Male,20918.39,Associate,Nurse,Widowed,South,0,526,3.1,False
C01687,34,Female,92372.89,High School,Manager,Married,South,0,529,6.3,False
C00994,38,Male,53270.07,Bachelor,Retail Worker,Single,South,0,602,9.0,False
C01423,51,Non-binary,199667.14,PhD,Doctor,Married,South,2,710,7.3,True
C01416,55,Female,143144.98,Bachelor,Doctor,Married,Central,0,620,18.3,False
C00169,52,Non-binary,41238.92,Bachelor,Retail Worker,Single,East,0,582,13.4,False
C00999,42,Non-binary,41454.39,Bachelor,Doctor,Single,North,0,586,1.4,False
C01873,34,Female,95571.78,Bachelor,Doctor,Widowed,East,3,667,6.8,False
C00878,72,Male,19626.0,High School,Nurse,Married,Central,1,545,11.8,False
C00452,53,Male,91916.91,Bachelor,Business Owner,Married,South,1,629,4.5,False
C00287,39,Non-binary,186805.67,Master,Retail Worker,Divorced,North,1,755,6.5,False
C01815,28,Female,97732.34,Master,Manager,Single,Central,1,649,16.0,True
C00531,73,Non-binary,62049.75,Associate,Nurse,Married,South,0,608,6.8,True
C01908,42,Female,53482.7,PhD,Manager,Single,South,0,610,9.3,False
C01163,57,Non-binary,21477.89,Master,Teacher,Single,Central,1,652,0.6,False
C01459,26,Non-binary,45497.08,Bachelor,Student,Married,North,0,722,19.2,False
C00148,30,Male,15077.49,Master,Student,Married,West,0,546,10.3,False
C00894,59,Non-binary,98647.09,Master,Accountant,Single,West,0,657,9.1,False
C01409,47,Female,122605.83,High School,Business Owner,Widowed,East,0,573,19.7,True
C00127,25,Male,72383.51,High School,Nurse,Married,South,0,660,15.9,False
C00097,24,Non-binary,101351.37,High School,Lawyer,Divorced,South,0,623,0.2,False
C00088,63,Female,106422.6,High School,Engineer,Married,South,0,518,6.4,False
C01919,69,Non-binary,48958.44,Master,Retired,Single,South,0,599,11.8,True
C00584,25,Non-binary,43466.02,Bachelor,Doctor,Married,West,0,561,5.5,False
C00756,22,Non-binary,139471.19,Master,Retired,Divorced,East,0,664,1.9,False
C01467,39,Male,59210.74,Bachelor,Manager,Single,Central,0,632,15.5,True
C01638,25,Male,92511.1,Bachelor,Accountant,Divorced,South,0,681,14.0,False
C01909,64,Male,103193.08,High School,Manager,Widowed,South,1,647,19.1,True
C00566,49,Female,86908.71,Master,Manager,Single,Central,0,590,19.5,False
C00207,61,Male,27530.42,Bachelor,Teacher,Married,South,0,633,7.1,False
C01664,33,Male,216591.64,Bachelor,Retail Worker,Married,North,2,711,3.3,False
C01645,50,Male,23424.47,Bachelor,Accountant,Single,North,0,571,9.3,False
C00472,46,Female,91752.11,High School,Student,Single,South,2,571,14.6,False
C01253,26,Male,53514.82,Master,Manager,Single,Central,0,705,16.0,False
C01833,58,Non-binary,24290.88,Bachelor,Retired,Married,East,0,594,19.0,False
C00908,35,Female,135844.18,Master,Student,Single,North,0,625,13.0,False
C00402,44,Male,16155.08,Bachelor,Lawyer,Single,South,0,519,6.3,True
C01117,35,Male,29107.71,Master,Engineer,Married,North,0,533,18.2,False
C00314,42,Non-binary,39093.96,Master,Teacher,Married,Central,0,739,18.7,False
C01245,34,Female,145711.75,High School,Engineer,Single,Central,1,647,16.2,True
C01995,38,Male,71735.28,Bachelor,Retail Worker,Single,Central,0,617,14.2,False
C00270,48,Female,67673.87,Bachelor,Doctor,Married,West,0,616,4.3,False
C00111,37,Female,20592.09,Master,Doctor,Single,East,0,544,8.5,False
C00096,58,Female,33399.0,Bachelor,Retail Worker,Married,West,1,628,1.5,False
C00337,31,Non-binary,46993.36,Bachelor,Nurse,Widowed,West,0,670,17.2,True
C00307,76,Non-binary,32275.68,Bachelor,Retail Worker,Widowed,West,0,595,7.6,False
C01055,61,Female,50296.62,PhD,Manager,Married,Central,0,613,16.5,False
C01961,70,Non-binary,60899.79,Associate,Student,Married,East,0,578,5.4,True
C01758,50,Male,29605.65,Master,Doctor,Single,East,0,532,3.2,False
C00376,44,Male,132714.56,Master,Nurse,Single,Central,0,685,1.7,False
C01917,32,Male,78297.88,High School,Business Owner,Married,North,0,573,15.9,False
C01746,49,Non-binary,89430.91,High School,Nurse,Married,Central,2,681,11.7,False
C00521,39,Male,68141.73,High School,Student,Married,East,0,619,0.9,False
