customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
C01999,44,Male,34824.45,PhD,Engineer,Single,South,0,552,12.0,False
C00919,65,Male,122748.92,High School,Manager,Married,East,1,698,9.6,False
C00462,38,Non-binary,121446.31,Bachelor,Teacher,Divorced,South,1,718,0.9,False
C01393,23,Non-binary,50371.64,Master,Engineer,Married,North,3,596,6.3,False
C01636,33,Non-binary,82562.38,High School,Manager,Single,East,0,606,6.7,False
C00616,28,Male,104301.62,Master,Manager,Divorced,East,0,751,7.4,False
C01465,39,Male,34235.24,High School,Retired,Married,West,1,496,1.9,False
C00028,44,Non-binary,27165.69,Bachelor,Engineer,Married,East,1,624,16.7,False
C01773,43,Non-binary,16710.36,Associate,Engineer,Widowed,South,3,543,4.9,False
C00454,25,Female,84286.71,Master,Nurse,Single,West,0,718,13.0,False
C00881,36,Non-binary,19633.4,Bachelor,Retired,Single,South,0,518,16.5,False
C01204,54,Non-binary,77796.55,PhD,Lawyer,Divorced,South,0,623,16.2,False
C00914,45,Male,79464.16,PhD,Nurse,Single,West,0,672,15.6,False
C01604,36,Non-binary,119971.26,Master,Retail Worker,Married,North,3,643,12.2,False
C00923,30,Female,172722.15,Master,Doctor,Single,Central,0,684,10.0,False
C00713,45,Male,69184.65,Master,Retail Worker,Married,West,0,586,15.9,True
C00445,37,Female,56451.9,PhD,Doctor,Single,Central,1,659,13.0,False
C00698,24,Non-binary,23032.08,PhD,Teacher,Single,West,2,609,2.6,False
C01713,21,Male,31232.95,Bachelor,Manager,Divorced,Central,3,533,14.8,False
C01381,23,Non-binary,19107.32,Master,Teacher,Married,West,2,524,6.7,False
C00381,34,Male,31930.0,Bachelor,Retail Worker,Divorced,West,0,627,11.0,False
C01188,26,Female,94806.66,PhD,Engineer,Divorced,South,1,561,19.4,False
C01328,61,Non-binary,160368.55,Bachelor,Lawyer,Single,South,2,651,15.1,False
C00695,35,Non-binary,28758.1,PhD,Accountant,Widowed,North,2,680,19.0,False
C00513,51,Non-binary,178549.03,Associate,Lawyer,Married,East,0,652,13.0,False
C00628,24,Male,68922.48,Associate,Retail Worker,Single,South,1,622,13.1,False
C01938,28,Male,25868.43,Associate,Retired,Married,Central,1,539,15.9,False
C01229,47,Female,19163.84,High School,Doctor,Widowed,East,2,574,9.6,False
C01244,41,Male,211028.84,PhD,Accountant,Divorced,North,2,601,1.9,False
C00758,38,Non-binary,41099.68,High School,Retired,Divorced,West,3,614,13.2,False
C01260,55,Female,38661.46,Master,Business Owner,Single,North,1,630,4.9,False
C00863,28,Non-binary,134365.11,Bachelor,Retired,Married,South,2,659,1.0,True
C00952,51,Non-binary,31573.64,Master,Accountant,Married,East,0,568,16.4,False
C01401,47,Male,116738.16,Bachelor,Teacher,Married,North,0,693,9.3,False
C00126,66,Male,164716.48,Associate,Teacher,Single,South,0,600,16.3,False
C01791,37,Male,28422.09,Associate,Retired,Single,East,1,527,11.9,False
C01637,72,Male,38245.19,Bachelor,Accountant,Married,South,0,549,3.4,False
C00738,29,Female,44024.51,Master,Business Owner,Divorced,North,3,569,18.9,True
C01186,35,Female,51956.87,Bachelor,Student,Single,West,0,573,8.5,False
C00301,24,Male,50692.52,Master,Nurse,Single,West,1,593,11.9,False
C01524,53,Male,54113.84,PhD,Nurse,Married,West,1,533,6.7,False
C01589,33,Female,162610.81,Master,Engineer,Single,West,2,726,2.4,False
C01501,32,Male,138649.13,Master,Doctor,Married,West,0,727,8.6,True
C00989,60,Non-binary,141819.18,Bachelor,Lawyer,Married,South,0,750,6.2,True
C00582,28,Female,34341.84,Master,Nurse,Single,Central,1,599,19.8,False
C00750,73,Female,52462.84,Master,Nurse,Single,West,0,627,4.8,False
C01849,27,Female,116338.45,Bachelor,Lawyer,Single,North,0,651,11.9,False
C01257,33,Male,123302.2,Bachelor,Lawyer,Divorced,West,3,690,12.7,True
C00200,21,Female,29911.57,Master,Manager,Single,East,1,573,13.3,True
C01303,55,Non-binary,20791.61,Associate,Engineer,Single,Central,0,492,8.2,False
C00801,47,Female,58319.85,Bachelor,Teacher,Divorced,South,1,562,16.1,False
C01101,23,Male,17515.31,Associate,Retired,Divorced,West,0,657,9.5,False
C01692,47,Non-binary,81331.19,Bachelor,Engineer,Single,East,1,652,15.9,False
C00754,54,Non-binary,49043.36,PhD,Teacher,Married,North,0,554,3.4,False
C01583,26,Non-binary,34175.89,Bachelor,Accountant,Divorced,East,0,660,2.3,False
C00851,60,Male,53809.83,Bachelor,Lawyer,Married,East,0,648,8.1,False
C01653,33,Non-binary,17505.5,PhD,Lawyer,Married,Central,0,601,5.5,False
C00143,47,Male,37303.89,Bachelor,Business Owner,Married,South,2,605,10.3,False
C00461,26,Female,70679.67,Master,Retired,Single,West,1,671,5.5,False
C01282,50,Female,65581.93,PhD,Doctor,Divorced,North,4,583,3.3,False
C00886,58,Non-binary,129434.05,PhD,Retired,Single,North,0,684,4.7,True
C01996,69,Non-binary,25098.95,Master,Retail Worker,Single,West,0,578,11.6,False
C00267,43,Male,73413.3,High School,Teacher,Single,West,1,588,10.5,False
C00049,50,Non-binary,62185.45,High School,Doctor,Married,East,3,688,11.9,False
C01735,31,Female,138333.59,Bachelor,Lawyer,Single,Central,0,757,5.1,False
C00958,22,Female,226542.72,Bachelor,Engineer,Married,North,2,718,17.3,False
C01262,45,Male,21859.91,High School,Teacher,Divorced,North,0,488,8.3,False
C01631,51,Female,124619.15,Bachelor,Doctor,Married,Central,2,557,1.8,False
C00690,28,Non-binary,53281.48,Bachelor,Engineer,Single,South,3,695,2.9,False
C00932,34,Male,44083.02,Master,Teacher,Widowed,South,0,564,4.5,False
C00970,22,Non-binary,58328.11,Bachelor,Business Owner,Married,Central,0,550,17.9,False
C00718,45,Non-binary,39640.7,High School,Engineer,Widowed,West,1,649,2.1,False
C00486,59,Male,43161.77,PhD,Business Owner,Married,Central,1,655,3.5,False
C00643,44,Male,46572.8,High School,Nurse,Widowed,Central,4,633,8.3,False
C00494,34,Female,150454.29,Bachelor,Student,Divorced,Central,0,554,10.1,True
C01500,55,Male,20427.63,Bachelor,Nurse,Widowed,West,0,591,11.6,False
C00065,57,Male,35638.11,Bachelor,Student,Single,North,0,590,2.7,False
C00776,39,Male,113968.09,Master,Lawyer,Single,Central,1,596,15.1,False
C00490,38,Non-binary,31029.3,High School,Retired,Single,East,1,600,9.8,False
C01788,21,Female,32652.96,Bachelor,Retail Worker,Single,East,3,526,5.6,False
C00469,59,Non-binary,94600.27,High School,Retail Worker,Married,Central,1,593,8.6,False
C01215,24,Female,29232.98,PhD,Student,Single,North,3,631,2.2,False
C00814,49,Female,26655.2,Master,Retail Worker,Single,North,2,648,6.6,True
C01755,36,Female,62553.18,Bachelor,Teacher,Married,East,1,614,2.9,False
C01140,27,Non-binary,117131.51,Bachelor,Teacher,Widowed,West,0,642,9.7,False
C01881,59,Male,46820.96,High School,Teacher,Widowed,West,0,575,10.2,False
C00341,62,Non-binary,54848.16,Bachelor,Student,Married,North,2,613,1.9,False
C01353,37,Female,111849.34,Associate,Nurse,Widowed,West,0,522,5.7,True
C01453,60,Non-binary,141434.88,Bachelor,Lawyer,Married,North,1,710,4.7,False
C01447,54,Non-binary,63581.14,Bachelor,Nurse,Widowed,South,0,562,7.1,False
C01599,35,Non-binary,90979.14,Bachelor,Lawyer,Married,West,0,613,4.5,False
C01514,49,Non-binary,31145.65,High School,Manager,Divorced,East,0,502,1.5,False
C01180,31,Non-binary,162462.11,Master,Doctor,Divorced,East,4,740,3.8,False
C00922,31,Male,17950.24,PhD,Engineer,Single,Central,1,591,16.4,False
C00975,58,Non-binary,67935.06,Bachelor,Manager,Single,Central,0,668,12.6,True
C01118,30,Male,151295.8,Master,Nurse,Widowed,North,3,676,10.1,False
C01628,43,Non-binary,46028.93,Master,Manager,Single,Central,0,611,4.0,False
C00645,35,Male,20972.39,Bachelor,Retail Worker,Single,East,3,602,2.5,False
C00942,29,Female,193543.27,Bachelor,Accountant,Single,West,2,719,2.9,False
C00840,20,Female,57240.26,Master,Business Owner,Single,East,2,665,8.3,False
C00957,34,Female,91337.15,Bachelor,Lawyer,Married,North,2,637,10.6,False
C00733,51,Male,40622.58,PhD,Doctor,Married,North,0,491,2.3,False
C01391,41,Male,25282.98,Master,Teacher,Single,North,0,660,16.3,False
C00800,41,Female,167586.11,Master,Accountant,Married,South,2,729,14.2,False
C00593,48,Non-binary,116491.62,Bachelor,Doctor,Married,North,2,683,18.5,False
C01347,62,Male,40766.33,PhD,Retail Worker,Divorced,South,0,577,3.5,False
C01128,70,Male,47211.25,Bachelor,Teacher,Married,South,1,570,10.6,True
C00446,45,Female,48090.94,Bachelor,Student,Divorced,North,1,640,12.4,False
C01619,37,Non-binary,65618.03,Bachelor,Nurse,Single,Central,1,619,13.5,True
C00904,58,Non-binary,119029.58,Bachelor,Accountant,Divorced,North,2,618,12.1,False
C00496,66,Non-binary,52799.35,Bachelor,Nurse,Married,West,0,735,4.3,False
C00844,41,Non-binary,65287.0,Bachelor,Retired,Single,North,1,612,4.8,False
C01902,52,Non-binary,131858.14,Bachelor,Nurse,Married,North,2,679,11.5,False
C01934,31,Male,16065.74,High School,Student,Single,East,0,543,5.8,False
C01507,40,Male,30764.57,High School,Engineer,Married,North,0,499,14.0,False
C00565,24,Male,17645.25,High School,Student,Married,Central,1,531,7.3,False
C01989,55,Non-binary,111500.21,Bachelor,Retired,Divorced,West,0,646,9.3,False
C01861,53,Non-binary,140808.79,Master,Teacher,Single,North,0,647,4.5,False
C00552,37,Non-binary,73008.29,High School,Nurse,Married,North,1,591,9.7,False
C00146,53,Male,91700.17,Bachelor,Doctor,Single,North,0,679,1.4,False
C01130,66,Female,110210.84,Master,Lawyer,Single,South,0,624,12.4,False
C01278,60,Female,44143.05,Bachelor,Retail Worker,Married,North,4,505,10.7,True
C00236,26,Non-binary,66140.43,Bachelor,Accountant,Single,Central,0,594,18.7,False
C01616,42,Male,19612.19,Associate,Engineer,Divorced,Central,0,569,10.0,False
C01209,51,Non-binary,40098.32,PhD,Nurse,Married,South,1,578,5.0,False
C01624,21,Male,218815.16,Associate,Doctor,Single,Central,5,762,12.2,False
C01173,54,Female,35380.44,Bachelor,Retail Worker,Married,South,0,558,17.7,True
C00085,40,Male,182605.46,Bachelor,Engineer,Widowed,South,0,595,7.2,False
C01538,22,Non-binary,102191.74,High School,Retired,Married,North,1,697,9.8,False
C00170,46,Non-binary,88543.3,Associate,Business Owner,Single,Central,1,611,16.3,False
C00166,45,Male,25317.4,Bachelor,Engineer,Single,East,0,586,10.6,False
C00499,27,Non-binary,85508.09,Associate,Retail Worker,Single,North,1,703,19.8,False
C00404,28,Male,28300.34,Associate,Doctor,Married,Central,1,549,10.3,False
C01635,25,Female,43158.35,Bachelor,Engineer,Single,South,1,536,6.7,False
C01396,42,Female,52088.58,Bachelor,Nurse,Married,South,0,670,6.7,False
C00061,32,Male,30679.47,Bachelor,Accountant,Married,East,0,544,6.7,True
C00364,25,Non-binary,47053.24,High School,Lawyer,Single,West,1,518,16.0,False
C01383,47,Non-binary,43563.41,Associate,Teacher,Widowed,East,0,613,8.9,False
C01905,27,Female,38522.65,Master,Student,Married,South,2,719,20.0,False
C00419,62,Female,16837.63,Master,Lawyer,Widowed,West,0,568,10.3,False
C00224,32,Female,15945.84,Bachelor,Retail Worker,Married,Central,5,539,16.3,False
C01828,36,Male,168616.18,PhD,Teacher,Married,North,0,706,17.3,True
C00312,71,Non-binary,49598.79,Master,Student,Single,Central,0,581,7.3,False
C00679,75,Male,121687.34,PhD,Accountant,Married,South,1,552,1.0,False
C00825,25,Male,73188.18,Master,Engineer,Married,North,0,694,6.1,True
C01623,24,Female,121629.33,Associate,Lawyer,Married,North,1,632,11.9,False
C00399,60,Non-binary,28037.98,PhD,Nurse,Single,Central,1,568,10.7,False
C01333,47,Female,212320.58,Master,Doctor,Widowed,North,0,842,19.6,True
C00079,35,Female,20907.84,Master,Retail Worker,Single,Central,1,567,12.2,False
C01725,24,Non-binary,54785.2,Master,Nurse,Single,South,1,633,11.7,False
C00482,22,Male,19973.66,Bachelor,Manager,Married,Central,0,553,6.6,True
C01626,40,Female,176456.54,Bachelor,Teacher,Widowed,North,2,678,5.4,False
C00246,57,Female,93305.05,Master,Business Owner,Single,West,0,602,15.3,False
C00948,48,Non-binary,35686.27,Bachelor,Manager,Married,East,3,624,18.6,False
C01893,26,Female,158790.19,Master,Retail Worker,Single,South,0,689,8.4,False
C00060,27,Male,64107.16,Master,Teacher,Married,West,2,619,12.5,False
C00375,77,Male,57620.31,PhD,Nurse,Divorced,East,0,590,15.4,False
C00383,45,Non-binary,62332.67,Bachelor,Teacher,Married,West,3,687,1.7,False
C01795,22,Female,71659.84,High School,Doctor,Single,South,2,681,11.9,False
C01030,41,Male,59159.7,PhD,Engineer,Single,North,2,620,17.7,True
C00533,64,Male,140682.18,High School,Retail Worker,Single,Central,2,688,5.1,False
C01410,65,Female,33926.43,Bachelor,Student,Widowed,Central,1,606,2.7,False
C00476,58,Female,48352.8,Master,Retail Worker,Married,South,0,628,15.5,False
C01390,55,Non-binary,42363.93,Master,Retail Worker,Single,West,1,652,2.1,False
C01123,46,Non-binary,74581.57,PhD,Business Owner,Married,South,0,548,14.8,False
C01630,46,Female,108712.7,PhD,Lawyer,Divorced,East,0,577,16.7,False
C01039,32,Male,17059.99,High School,Student,Single,West,0,544,19.9,True
C00327,19,Male,15689.36,Master,Retail Worker,Single,West,0,490,17.3,False
C01342,22,Female,53632.72,Bachelor,Engineer,Married,South,1,632,4.4,False
C00139,39,Non-binary,20249.24,PhD,Retail Worker,Widowed,West,1,590,15.5,False
C00527,54,Male,25490.0,Bachelor,Retired,Single,West,1,571,1.5,False
C00342,48,Non-binary,113609.16,Bachelor,Retired,Single,East,1,679,16.5,False
C00046,49,Male,120277.9,Master,Doctor,Married,West,0,715,13.0,False
C00668,23,Female,38477.49,Bachelor,Accountant,Divorced,Central,1,570,15.1,False
C00724,48,Female,74391.72,Associate,Accountant,Single,South,3,546,18.9,False
C00017,32,Female,34275.09,PhD,Manager,Single,Central,0,555,12.1,False
C00309,49,Non-binary,87109.02,Bachelor,Doctor,Married,East,0,609,3.7,False
C00306,27,Male,134147.41,Bachelor,Retired,Single,Central,1,724,5.6,False
C00201,43,Female,84244.88,Bachelor,Manager,Married,West,1,660,13.7,False
C00449,26,Male,61333.95,PhD,Lawyer,Single,South,2,534,19.4,False
C01198,31,Non-binary,16778.92,Master,Engineer,Divorced,West,0,562,1.6,False
C00529,63,Non-binary,21523.8,Bachelor,Manager,Married,South,0,612,11.7,False
C00687,32,Non-binary,134589.61,Associate,Nurse,Married,Central,0,663,5.9,False
C01406,62,Non-binary,25337.71,Master,Doctor,Married,West,1,551,13.7,False
C01829,50,Non-binary,21050.58,Bachelor,Retired,Married,South,2,629,7.6,False
C00384,28,Male,73000.37,PhD,Lawyer,Single,West,2,649,16.2,False
C00661,21,Non-binary,86890.35,Master,Student,Single,East,0,629,7.6,False
C01274,31,Non-binary,71700.49,Bachelor,Nurse,Married,West,0,715,14.3,False
C00611,60,Female,48253.08,Master,Manager,Single,East,0,574,17.0,False
C00896,41,Male,87593.29,PhD,Doctor,Married,North,0,611,8.2,True
C00546,51,Male,64317.96,High School,Teacher,Single,Central,2,599,18.5,False
C00925,56,Male,74478.26,Master,Accountant,Married,South,1,596,6.5,False
C00208,33,Male,128337.27,Bachelor,Engineer,Married,Central,0,765,7.7,False
C00263,54,Female,15603.99,Master,Doctor,Married,South,3,491,8.0,False
C00711,56,Female,39195.24,Associate,Retail Worker,Married,Central,0,582,17.9,False
C00226,45,Non-binary,144048.16,Bachelor,Retired,Single,East,3,640,16.6,False
C00325,47,Male,67893.08,Bachelor,Manager,Widowed,South,1,602,16.5,False
C01486,27,Non-binary,19621.62,Bachelor,Engineer,Married,West,0,524,18.1,True
C01248,47,Female,30869.5,Bachelor,Engineer,Married,Central,0,638,16.7,False
C00730,28,Female,26325.05,High School,Teacher,Married,West,0,626,12.4,False
C01503,40,Male,167686.85,Associate,Engineer,Married,West,0,722,11.5,False
C00213,66,Male,92197.9,Bachelor,Business Owner,Married,West,0,692,16.6,False
C01700,20,Non-binary,157773.27,High School,Doctor,Married,Central,2,634,8.0,False
C00581,22,Male,111160.84,Master,Doctor,Married,South,0,692,9.4,False
C01982,41,Female,31792.66,Bachelor,Retail Worker,Married,Central,0,570,12.0,False
C00068,52,Non-binary,43551.67,PhD,Teacher,Single,East,6,542,0.4,False
C01687,30,Female,20185.07,Bachelor,Doctor,Married,North,0,598,3.9,False
C00994,51,Female,121470.23,PhD,Nurse,Married,Central,2,680,7.8,False
C01423,49,Female,65728.99,Bachelor,Teacher,Married,North,2,657,0.9,False
C01416,50,Female,44239.72,Associate,Lawyer,Divorced,South,1,644,7.8,False
C00169,22,Male,83362.94,Bachelor,Retail Worker,Married,West,0,621,16.8,False
C00999,61,Non-binary,59119.74,Associate,Doctor,Married,West,3,588,16.8,True
C01873,39,Male,120943.96,Bachelor,Retail Worker,Divorced,North,0,639,17.2,False
C00878,19,Non-binary,48828.72,Associate,Accountant,Widowed,West,0,574,18.1,True
C00452,21,Non-binary,117039.35,Master,Engineer,Married,West,0,757,15.3,False
C00287,45,Male,229025.14,Bachelor,Lawyer,Single,Central,0,758,18.4,False
C01815,29,Female,99968.25,Associate,Accountant,Married,South,2,690,0.8,False
C00531,28,Male,20361.98,PhD,Student,Married,South,1,571,12.1,False
C01908,30,Non-binary,66555.4,Bachelor,Teacher,Married,West,1,611,17.1,True
C01163,37,Male,107426.19,Associate,Student,Married,South,1,567,18.3,False
C01459,66,Non-binary,86229.08,Master,Doctor,Married,South,1,565,18.0,True
C00148,31,Female,37213.29,PhD,Manager,Divorced,Central,0,508,6.9,False
C00894,23,Male,63396.35,Bachelor,Retired,Single,North,1,648,15.7,False
C01409,47,Female,16709.92,Master,Retail Worker,Married,North,1,606,14.5,False
C00127,48,Female,96592.62,High School,Retired,Single,West,1,550,1.7,False
C00097,67,Non-binary,32791.08,High School,Student,Married,West,0,545,11.2,False
C00088,41,Male,16927.9,Bachelor,Doctor,Divorced,Central,1,621,13.5,False
C01919,28,Male,96248.12,Bachelor,Retail Worker,Single,Central,3,666,3.9,False
C00584,29,Female,20452.51,Bachelor,Manager,Single,North,0,532,1.4,False
C00756,40,Female,66046.83,Bachelor,Engineer,Single,Central,0,686,12.5,False
C01467,27,Male,65802.96,Associate,Student,Married,East,3,634,1.4,False
C01638,42,Male,81113.53,High School,Retail Worker,Married,West,4,612,6.3,False
C01909,30,Male,62693.02,Bachelor,Student,Married,North,1,590,13.1,True
C00566,47,Non-binary,19386.74,Bachelor,Retired,Married,North,0,634,12.1,False
C00207,40,Non-binary,97345.82,High School,Lawyer,Married,West,1,570,17.0,False
C01664,42,Female,173769.19,Associate,Nurse,Divorced,North,0,751,15.1,False
C01645,34,Male,54200.4,PhD,Retail Worker,Single,East,5,624,15.8,False
C00472,32,Female,22444.75,Bachelor,Lawyer,Single,South,2,594,17.2,False
C01253,33,Female,94762.83,Bachelor,Nurse,Married,East,0,568,4.3,False
C01833,37,Female,64688.28,Master,Student,Married,West,3,583,5.7,False
C00908,32,Non-binary,63824.26,PhD,Accountant,Divorced,South,0,677,3.1,False
C00402,38,Non-binary,35919.27,High School,Nurse,Single,North,0,549,10.9,False
C01117,26,Non-binary,19862.28,Bachelor,Nurse,Widowed,Central,3,655,2.6,False
C00314,35,Female,135830.31,Bachelor,Engineer,Married,North,1,555,13.2,False
C01245,40,Female,25281.42,Associate,Manager,Married,South,2,521,3.2,False
C01995,43,Male,79793.1,Bachelor,Lawyer,Widowed,West,2,620,0.3,False
C00270,50,Non-binary,70515.03,High School,Doctor,Single,West,1,633,11.8,False
C00111,49,Non-binary,18597.76,Bachelor,Retail Worker,Single,East,0,572,16.8,False
C00096,28,Non-binary,38990.82,Master,Manager,Single,North,0,581,8.1,False
C00337,41,Female,47388.26,High School,Nurse,Married,Central,0,529,8.2,False
C00307,40,Non-binary,21116.42,Bachelor,Student,Married,Central,2,532,15.4,False
C01055,27,Male,108068.5,Bachelor,Accountant,Married,North,0,677,9.3,False
C01961,31,Non-binary,26855.91,Associate,Retail Worker,Single,Central,1,582,2.5,True
C01758,41,Non-binary,15494.62,PhD,Engineer,Single,Central,1,541,7.7,False
C00376,48,Non-binary,68735.3,Associate,Engineer,Divorced,South,0,644,3.6,False
C01917,54,Female,42433.33,Bachelor,Retail Worker,Married,Central,5,596,16.9,False
C01746,37,Non-binary,117591.09,Bachelor,Nurse,Single,South,2,648,14.2,False
C00521,47,Male,38957.32,Associate,Business Owner,Married,West,0,533,15.5,False
