customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
C01888,33,Non-binary,40081.7,High School,Nurse,Single,East,0,527,15.1,False
C01113,46,Male,193806.1,Bachelor,Accountant,Single,West,0,694,13.8,False
C01999,22,Non-binary,42698.31,Master,Manager,Married,West,0,631,17.7,False
C00919,31,Non-binary,60850.66,Bachelor,Retired,Married,Central,0,614,10.6,False
C00462,38,Non-binary,106265.75,Bachelor,Accountant,Married,East,1,639,19.8,False
C01393,28,Male,61791.05,Bachelor,Engineer,Married,Central,0,641,19.2,False
C01636,36,Non-binary,104482.98,High School,Teacher,Married,South,0,685,11.2,False
C00616,64,Male,62139.14,PhD,Engineer,Single,Central,0,619,8.8,False
C01465,44,Female,16917.17,Master,Engineer,Single,Central,0,566,2.6,False
C00028,53,Male,61900.59,Bachelor,Retired,Married,South,1,574,2.8,True
C01773,52,Male,78208.68,High School,Nurse,Married,Central,0,540,6.0,False
C00454,55,Male,60886.79,Master,Student,Married,East,0,715,0.9,False
C00881,32,Non-binary,45784.09,Master,Retired,Married,South,0,568,18.0,False
C01204,25,Female,43619.99,PhD,Retail Worker,Married,Central,0,625,14.1,False
C00914,40,Female,50581.49,Bachelor,Doctor,Single,South,0,629,7.4,True
C01604,37,Non-binary,65814.54,PhD,Retail Worker,Married,East,0,604,11.7,False
C00923,18,Male,114073.95,Bachelor,Teacher,Single,South,0,682,8.2,False
C00713,59,Female,43318.5,High School,Accountant,Married,South,0,587,0.7,False
C00445,27,Non-binary,64542.61,High School,Teacher,Divorced,Central,0,577,19.7,False
C00698,36,Male,36238.99,Master,Business Owner,Married,North,1,570,8.3,False
C01713,48,Female,21985.82,Associate,Doctor,Married,Central,0,551,14.0,False
C01381,56,Female,37264.65,PhD,Retired,Married,South,0,571,6.6,False
C00381,22,Male,120512.6,Master,Doctor,Married,South,0,686,3.6,False
C01188,47,Female,66814.88,Bachelor,Student,Married,Central,1,700,4.4,False
C01328,35,Female,111843.03,Associate,Engineer,Married,West,0,628,7.4,False
C00695,47,Female,73332.87,Master,Manager,Single,South,0,673,17.6,False
C00513,39,Non-binary,65761.62,Associate,Nurse,Single,East,0,558,10.8,False
C00628,24,Female,134062.17,Bachelor,Business Owner,Widowed,North,0,661,3.7,False
C01938,20,Female,96981.92,Bachelor,Doctor,Single,East,0,628,4.3,False
C01229,45,Male,102308.46,PhD,Doctor,Widowed,East,0,721,18.9,False
C01244,50,Male,47055.85,Bachelor,Accountant,Married,East,0,599,3.0,False
C00758,49,Non-binary,106102.75,PhD,Business Owner,Married,North,0,621,19.7,False
C01260,42,Female,60765.52,Master,Teacher,Divorced,South,0,677,15.9,False
C00863,33,Non-binary,24326.75,Bachelor,Accountant,Married,Central,0,536,3.1,False
C00952,19,Non-binary,70986.68,Bachelor,Retail Worker,Married,North,0,619,6.6,False
C01401,37,Female,77348.07,PhD,Student,Single,South,0,669,12.3,False
C00126,40,Non-binary,103130.37,PhD,Doctor,Single,East,0,701,10.0,True
C01791,53,Female,147768.99,Bachelor,Lawyer,Married,Central,0,636,18.2,False
C01637,35,Female,47481.04,Master,Student,Single,West,0,637,5.2,True
C00738,57,Male,65028.71,Bachelor,Accountant,Single,East,0,587,4.2,False
C01186,40,Female,59972.26,Bachelor,Doctor,Single,North,0,584,19.8,False
C00301,38,Female,43440.0,High School,Nurse,Single,East,0,538,13.5,False
C01524,66,Male,53383.17,Master,Nurse,Single,East,2,612,18.2,False
C01589,18,Female,226457.1,PhD,Doctor,Married,North,0,708,3.9,False
C01501,28,Non-binary,70644.38,Master,Manager,Married,East,0,627,12.6,False
C00989,26,Non-binary,75879.12,High School,Doctor,Widowed,North,0,606,12.9,False
C00582,63,Female,41415.78,Bachelor,Accountant,Married,South,0,649,11.8,False
C00750,40,Female,170518.06,Bachelor,Doctor,Married,Central,0,707,12.4,False
C01849,65,Non-binary,60980.68,PhD,Business Owner,Single,Central,0,644,2.0,False
C01257,69,Female,39505.93,Associate,Manager,Married,Central,0,573,18.0,False
C00200,40,Female,22049.16,Bachelor,Nurse,Single,West,0,563,18.5,False
C01303,42,Female,119391.1,Bachelor,Business Owner,Married,West,0,700,16.0,False
C00801,34,Male,85246.44,Master,Accountant,Married,West,0,671,10.1,False
C01101,47,Non-binary,57196.97,Master,Student,Single,West,0,613,0.7,False
C01692,47,Non-binary,86362.48,Bachelor,Doctor,Married,Central,0,661,11.2,False
C00754,27,Female,47003.32,Bachelor,Accountant,Married,South,0,616,13.9,False
C01583,68,Non-binary,92014.17,Associate,Retail Worker,Divorced,East,0,632,6.2,False
C00851,29,Female,35860.03,Bachelor,Retail Worker,Single,West,0,536,10.1,False
C01653,27,Female,75222.48,Bachelor,Manager,Married,North,0,605,12.4,False
C00143,52,Non-binary,47938.44,High School,Engineer,Single,South,0,554,7.1,False
C00461,22,Female,24057.7,Bachelor,Manager,Married,South,0,555,15.7,True
C01282,58,Female,121196.37,Bachelor,Accountant,Married,South,0,632,16.1,False
C00886,48,Male,60384.85,Bachelor,Accountant,Single,East,0,615,3.9,False
C01996,32,Female,121317.27,Master,Retired,Married,East,0,653,9.7,False
C00267,30,Male,53598.5,Bachelor,Engineer,Married,South,0,611,19.6,False
C00049,20,Female,18570.14,Bachelor,Accountant,Divorced,West,0,501,7.2,False
C01735,23,Male,20101.56,Bachelor,Engineer,Married,Central,0,516,2.7,False
C00958,50,Male,26324.88,Associate,Doctor,Married,Central,1,595,12.0,False
C01262,79,Female,67768.41,Associate,Doctor,Divorced,Central,0,639,1.8,False
C01631,37,Female,102344.67,Master,Accountant,Single,North,0,621,8.2,False
C00690,49,Male,33574.56,Master,Lawyer,Married,West,0,695,19.1,False
C00932,35,Female,116459.41,Bachelor,Lawyer,Widowed,East,0,637,4.9,False
C00970,23,Male,89128.77,Master,Nurse,Single,South,1,623,7.6,False
C00718,38,Non-binary,54553.48,PhD,Retired,Married,Central,0,628,9.5,False
C00486,35,Female,25592.74,Master,Manager,Married,South,0,535,6.4,False
C00643,24,Female,73183.38,High School,Retail Worker,Married,South,0,602,9.3,False
C00494,46,Male,26677.09,High School,Lawyer,Single,East,0,494,12.2,False
C01500,79,Non-binary,131485.99,Master,Business Owner,Widowed,West,0,753,14.0,False
C00065,33,Female,167698.61,High School,Retail Worker,Single,Central,0,674,16.9,False
C00776,20,Female,27292.36,High School,Nurse,Married,West,1,535,11.0,False
C00490,53,Non-binary,15221.99,Bachelor,Retired,Married,South,0,518,0.5,False
C01788,45,Non-binary,46848.67,Bachelor,Doctor,Divorced,South,0,532,6.4,False
C00469,18,Female,23075.16,Master,Engineer,Married,East,0,581,2.9,False
C01215,56,Non-binary,30008.52,Associate,Doctor,Married,West,1,589,7.3,True
C00814,33,Female,29301.2,High School,Accountant,Divorced,East,0,538,10.4,False
C01755,18,Male,42219.59,Master,Lawyer,Single,East,0,632,1.2,True
C01140,39,Male,45081.28,Bachelor,Engineer,Single,East,0,561,4.5,False
C01881,24,Non-binary,137163.28,High School,Retail Worker,Married,West,0,599,5.5,False
C00341,39,Non-binary,44768.42,Bachelor,Retail Worker,Widowed,East,0,568,2.4,False
C01353,39,Male,129031.29,Master,Doctor,Single,Central,0,694,2.6,False
C01453,42,Non-binary,67427.5,Bachelor,Teacher,Married,South,0,618,4.9,False
C01447,73,Male,138388.35,High School,Student,Married,East,0,676,1.1,False
C01599,51,Male,46982.39,Bachelor,Engineer,Widowed,East,0,573,16.1,False
C01514,59,Male,257890.35,High School,Engineer,Married,North,0,637,18.0,False
C01180,63,Non-binary,70013.37,Associate,Retail Worker,Widowed,West,0,584,3.6,False
C00922,46,Non-binary,90663.67,High School,Manager,Single,East,1,601,1.3,False
C00975,56,Non-binary,84379.42,Bachelor,Student,Single,North,0,604,16.5,False
C01118,41,Female,26113.45,Bachelor,Student,Married,North,1,581,10.5,False
C01628,22,Non-binary,17935.6,Bachelor,Accountant,Married,Central,1,577,1.7,False
C00645,42,Female,150312.05,Associate,Retail Worker,Married,West,0,651,16.2,False
C00942,57,Non-binary,31292.36,High School,Teacher,Married,Central,0,540,8.2,False
C00840,29,Male,51974.71,Bachelor,Nurse,Married,Central,0,647,5.4,False
C00957,28,Male,94515.0,Bachelor,Retail Worker,Single,South,1,611,11.2,False
C00733,19,Non-binary,40748.92,High School,Teacher,Single,South,0,548,10.3,False
C01391,18,Male,49936.65,Bachelor,Engineer,Divorced,West,0,606,8.3,True
C00800,38,Non-binary,80775.27,Bachelor,Nurse,Married,Central,0,625,7.1,False
C00593,37,Non-binary,27887.76,Bachelor,Teacher,Widowed,South,0,523,9.1,True
C01347,28,Female,140358.18,PhD,Retail Worker,Single,Central,0,693,17.7,False
C01128,27,Non-binary,172311.24,Bachelor,Retired,Single,West,0,721,3.4,False
C00446,29,Male,50307.76,Bachelor,Engineer,Married,Central,0,701,7.2,False
C01619,46,Male,45088.97,Bachelor,Student,Married,West,0,578,2.7,False
C00904,47,Female,117074.65,High School,Engineer,Single,South,0,726,11.4,False
C00496,36,Non-binary,56103.44,High School,Doctor,Married,Central,1,632,7.8,False
C00844,59,Male,82734.38,Bachelor,Teacher,Married,West,0,619,16.5,False
C01902,27,Female,95434.33,PhD,Business Owner,Married,North,0,660,11.1,False
C01934,26,Female,78893.31,Master,Manager,Married,South,0,667,11.7,False
C01507,42,Female,42225.41,Bachelor,Nurse,Divorced,South,0,581,14.0,False
C00565,28,Male,24277.69,Bachelor,Nurse,Married,East,1,531,9.0,False
C01989,29,Female,15000.0,Master,Doctor,Divorced,North,0,533,4.3,False
C01861,33,Female,28847.51,Bachelor,Engineer,Single,North,0,563,0.5,False
C00552,26,Non-binary,74275.99,Bachelor,Engineer,Married,West,0,713,17.5,True
C00146,41,Male,110393.92,Bachelor,Business Owner,Single,North,1,700,6.6,False
C01130,55,Female,97368.89,Bachelor,Retired,Married,North,0,637,4.7,False
C01278,48,Male,42189.11,Bachelor,Engineer,Widowed,South,0,612,2.7,False
C00236,33,Female,123821.85,Bachelor,Accountant,Single,South,1,664,19.8,False
C01616,43,Non-binary,25164.1,Master,Retired,Married,North,0,520,15.8,False
C01209,56,Female,59209.63,Master,Retired,Divorced,East,0,710,3.1,False
C01624,29,Female,224285.78,PhD,Lawyer,Married,South,0,782,4.0,True
C01173,26,Male,93299.76,Bachelor,Student,Single,East,0,651,14.9,False
C00085,37,Male,15416.23,High School,Nurse,Widowed,East,0,507,12.9,False
C01538,76,Female,102386.26,Master,Retail Worker,Single,South,0,702,8.3,False
C00170,36,Female,74827.22,Master,Student,Married,Central,0,624,3.5,False
C00166,34,Female,195388.15,Bachelor,Doctor,Single,West,0,711,17.2,False
C00499,23,Non-binary,38864.97,Bachelor,Doctor,Widowed,Central,0,579,17.4,False
C00404,49,Non-binary,21128.61,Master,Student,Married,North,0,608,4.3,False
C01635,31,Female,85863.07,Bachelor,Retail Worker,Divorced,North,0,632,14.2,False
C01396,29,Non-binary,125000.52,Bachelor,Doctor,Married,Central,0,630,13.3,False
C00061,51,Male,67801.9,Bachelor,Accountant,Married,North,0,597,14.4,False
C00364,37,Male,95223.72,Bachelor,Doctor,Divorced,Central,0,595,10.6,False
C01383,20,Non-binary,116100.46,Master,Engineer,Single,East,1,662,10.5,False
C01905,43,Male,120166.06,High School,Accountant,Widowed,West,0,622,15.9,False
C00419,18,Female,27294.61,Bachelor,Engineer,Married,South,0,529,3.9,False
C00224,18,Male,66498.4,Bachelor,Engineer,Married,South,0,613,3.4,False
C01828,57,Non-binary,49489.3,Master,Accountant,Married,North,0,589,14.0,False
C00312,28,Male,251552.15,Associate,Business Owner,Single,West,0,746,18.7,False
C00679,37,Male,60124.73,High School,Retired,Divorced,South,0,549,15.1,False
C00825,58,Female,37708.78,Bachelor,Nurse,Married,South,0,542,16.1,False
C01623,41,Female,16296.52,Bachelor,Retail Worker,Single,Central,0,508,1.5,False
C00399,34,Male,133565.72,Bachelor,Engineer,Single,Central,0,626,13.2,False
C01333,18,Non-binary,82500.16,High School,Accountant,Widowed,North,0,657,10.0,False
C00079,32,Female,28155.78,Bachelor,Retail Worker,Widowed,East,0,506,6.4,False
C01725,59,Female,25971.25,Master,Engineer,Married,North,0,589,9.4,False
C00482,47,Non-binary,158921.18,High School,Student,Married,South,0,586,6.3,False
C01626,31,Non-binary,23929.55,Master,Retired,Widowed,North,1,634,6.5,False
C00246,35,Female,90057.7,Bachelor,Manager,Married,Central,0,625,19.2,False
C00948,54,Non-binary,46457.51,Bachelor,Lawyer,Married,South,0,558,14.5,False
C01893,43,Male,43344.23,Bachelor,Nurse,Married,North,0,550,5.6,False
C00060,44,Male,106839.18,PhD,Manager,Married,Central,0,689,7.7,False
C00375,75,Non-binary,38370.17,Master,Accountant,Married,North,0,559,17.4,False
C00383,68,Female,168598.41,Bachelor,Retail Worker,Single,North,0,690,16.7,False
C01795,29,Non-binary,126067.54,Master,Lawyer,Married,South,0,729,19.4,False
C01030,50,Male,33340.87,Bachelor,Business Owner,Married,East,0,574,5.6,False
C00533,41,Non-binary,65830.12,Bachelor,Nurse,Single,South,0,572,10.0,False
C01410,39,Male,132805.42,PhD,Engineer,Single,South,0,644,15.1,False
C00476,25,Non-binary,26120.06,Master,Nurse,Single,East,0,606,8.0,False
C01390,37,Male,180355.98,High School,Retail Worker,Single,East,0,713,15.5,True
C01123,23,Female,69407.54,High School,Teacher,Single,East,0,600,17.5,False
C01630,26,Non-binary,59175.01,Bachelor,Accountant,Married,East,0,616,15.9,True
C01039,46,Female,79137.07,High School,Accountant,Married,South,0,617,6.8,False
C00327,47,Female,94456.87,Master,Nurse,Widowed,Central,0,645,15.1,False
C01342,64,Male,65807.13,Master,Doctor,Married,North,0,593,5.5,False
C00139,44,Female,19498.03,Bachelor,Retired,Single,West,0,614,3.3,False
C00527,41,Non-binary,65120.35,PhD,Nurse,Married,South,0,617,7.3,False
C00342,21,Non-binary,46687.21,Associate,Retired,Married,Central,0,576,0.7,True
C00046,53,Male,72554.79,Bachelor,Student,Single,South,0,643,5.4,False
C00668,27,Male,46114.44,PhD,Accountant,Married,West,0,690,10.1,False
C00724,18,Non-binary,34581.96,PhD,Student,Single,East,0,613,4.6,False
C00017,74,Male,90528.04,High School,Teacher,Married,West,1,586,8.7,False
C00309,67,Female,195817.71,High School,Manager,Single,West,0,675,14.4,False
C00306,37,Female,82140.53,High School,Engineer,Married,South,0,547,15.1,False
C00201,30,Non-binary,154863.22,Master,Business Owner,Married,East,0,723,5.7,False
C00449,22,Non-binary,48247.98,Master,Retail Worker,Single,South,0,679,13.5,True
C01198,40,Male,85320.25,High School,Manager,Married,East,0,622,12.6,False
C00529,63,Female,74205.62,High School,Retired,Single,East,0,608,17.9,False
C00687,27,Female,63821.51,Bachelor,Business Owner,Married,South,0,550,18.8,False
C01406,32,Non-binary,29957.01,PhD,Retired,Married,West,0,582,1.8,False
C01829,40,Non-binary,96422.81,Bachelor,Student,Single,Central,1,600,13.8,False
C00384,44,Male,127897.13,High School,Manager,Married,South,0,638,4.4,False
C00661,77,Female,52067.01,PhD,Engineer,Single,North,1,598,15.0,False
C01274,68,Non-binary,28390.9,Bachelor,Retired,Married,East,1,514,5.4,False
C00611,28,Female,88375.65,High School,Doctor,Married,South,0,623,6.4,False
C00896,36,Male,40361.15,PhD,Doctor,Single,North,1,606,2.2,False
C00546,64,Male,113865.0,Master,Accountant,Married,South,0,669,5.1,False
C00925,50,Female,78315.71,Master,Teacher,Married,West,0,732,6.5,False
C00208,50,Male,67884.78,Bachelor,Retail Worker,Married,West,0,626,10.9,False
C00263,26,Female,53561.04,Master,Student,Divorced,West,0,554,10.0,False
C00711,32,Non-binary,42435.41,Master,Teacher,Married,East,0,676,15.4,False
C00226,42,Non-binary,54621.9,Bachelor,Manager,Widowed,North,0,605,18.1,False
C00325,42,Female,74562.27,Associate,Doctor,Widowed,North,0,630,2.4,False
C01486,67,Female,124579.06,Bachelor,Retail Worker,Single,North,0,624,6.3,False
C01248,26,Female,70760.47,Bachelor,Manager,Married,South,0,639,3.2,True
C00730,67,Female,133558.31,Bachelor,Teacher,Widowed,West,0,700,17.6,False
C01503,25,Female,65750.28,PhD,Doctor,Married,South,0,633,13.0,False
C00213,48,Female,48948.79,Associate,Business Owner,Widowed,North,0,533,12.1,False
C01700,39,Male,43887.01,Master,Retired,Married,North,0,631,1.8,False
C00581,49,Female,223920.88,Associate,Nurse,Single,West,0,736,18.2,False
C01982,29,Male,21809.4,Master,Engineer,Married,South,0,590,18.2,True
C00068,80,Non-binary,60177.72,Associate,Manager,Married,West,0,581,17.0,False
C01687,25,Male,146876.83,High School,Accountant,Divorced,Central,0,669,10.1,False
C00994,32,Non-binary,72686.39,Bachelor,Manager,Single,East,0,597,11.9,False
C01423,60,Non-binary,57613.58,PhD,Retired,Married,North,0,607,5.1,False
C01416,47,Non-binary,212293.59,Bachelor,Lawyer,Married,West,0,688,16.1,True
C00169,24,Male,61304.29,High School,Manager,Single,North,0,568,19.6,False
C00999,18,Male,77925.84,Bachelor,Retail Worker,Married,North,0,622,5.8,False
C01873,18,Male,25578.68,Master,Retail Worker,Single,Central,1,558,0.9,False
C00878,24,Male,121029.77,High School,Lawyer,Single,South,0,624,15.9,False
C00452,29,Non-binary,116696.34,Master,Retail Worker,Widowed,East,0,632,10.2,False
C00287,20,Female,84820.92,Bachelor,Student,Divorced,South,0,646,2.6,False
C01815,42,Female,66229.87,Bachelor,Manager,Married,Central,0,585,1.7,False
C00531,44,Male,32900.18,Associate,Student,Single,North,0,573,18.2,False
C01908,26,Female,138290.83,High School,Accountant,Married,Central,0,650,17.3,False
C01163,35,Male,120494.24,PhD,Engineer,Divorced,Central,0,601,3.9,False
C01459,65,Female,168300.9,Bachelor,Lawyer,Divorced,North,0,607,6.7,False
C00148,18,Female,21338.97,PhD,Retired,Married,East,0,576,5.9,False
C00894,50,Non-binary,69743.79,Bachelor,Teacher,Married,Central,0,606,3.6,False
C01409,54,Non-binary,157194.49,Bachelor,Accountant,Single,East,0,712,5.6,True
C00127,37,Male,65653.35,Bachelor,Retail Worker,Married,East,0,559,12.9,False
C00097,24,Non-binary,27581.42,Bachelor,Teacher,Single,North,0,492,9.3,False
C00088,28,Female,139320.65,Master,Teacher,Divorced,East,0,689,9.7,False
C01919,47,Female,83143.7,Bachelor,Nurse,Married,North,0,600,11.6,False
C00584,27,Non-binary,131388.15,Bachelor,Student,Single,West,0,698,12.9,False
C00756,56,Male,108085.11,PhD,Nurse,Single,Central,0,698,19.8,False
C01467,49,Female,74598.37,Master,Student,Married,North,0,618,11.7,True
C01638,45,Male,18513.27,Bachelor,Retail Worker,Single,Central,0,553,0.7,False
C01909,51,Female,44998.98,Master,Teacher,Single,North,2,559,16.4,True
C00566,24,Male,49264.53,PhD,Nurse,Married,Central,0,581,15.8,False
C00207,49,Female,47962.5,Bachelor,Teacher,Married,East,0,582,12.4,True
C01664,58,Female,43382.83,Bachelor,Retired,Married,Central,0,610,10.9,False
C01645,38,Male,27079.54,High School,Engineer,Single,West,0,571,11.6,False
C00472,31,Female,154535.64,Bachelor,Doctor,Single,North,0,671,5.7,False
C01253,51,Non-binary,186124.81,Master,Manager,Divorced,East,0,759,19.1,False
C01833,28,Non-binary,177747.73,Bachelor,Doctor,Married,North,0,672,9.7,False
C00908,24,Female,95905.03,Bachelor,Teacher,Single,Central,0,609,14.0,False
C00402,48,Male,60977.5,Bachelor,Student,Divorced,West,0,578,12.0,False
C01117,39,Non-binary,130387.72,High School,Accountant,Single,Central,0,562,9.4,False
C00314,41,Female,68612.65,High School,Teacher,Single,South,0,604,16.9,False
C01245,38,Non-binary,36965.5,Master,Nurse,Married,Central,0,597,19.5,False
C01995,67,Female,70862.47,Associate,Retail Worker,Divorced,East,0,553,0.9,False
C00270,33,Female,28613.77,Associate,Retail Worker,Single,East,0,545,12.5,False
C00111,31,Female,124226.63,Bachelor,Manager,Married,West,1,645,7.5,False
C00096,41,Non-binary,60103.83,High School,Nurse,Widowed,South,0,599,3.0,False
C00337,31,Male,21686.92,Master,Accountant,Married,West,0,625,13.2,False
C00307,48,Male,116595.14,Master,Student,Single,North,0,656,13.2,False
C01055,40,Non-binary,56223.12,Bachelor,Nurse,Married,South,0,642,3.5,False
C01961,47,Non-binary,210971.82,Master,Retail Worker,Married,Central,0,780,12.5,True
C01758,36,Non-binary,171524.34,Bachelor,Lawyer,Married,East,0,646,10.5,False
C00376,25,Non-binary,53688.72,Bachelor,Doctor,Married,South,0,601,5.8,False
C01917,44,Female,104227.9,PhD,Lawyer,Married,East,0,603,6.3,False
C01746,54,Male,42613.01,Master,Doctor,Married,Central,0,623,8.2,False
C00521,25,Female,28077.7,Bachelor,Accountant,Married,North,0,601,18.2,False
