customer_id,age,gender,income,education,occupation,marital_status,region,num_dependents,credit_score,tenure_years,is_churned
C00616,37,Female,62667.94,High School,Doctor,Married,West,0,559,8.1,False
C01465,70,Female,17605.76,High School,Retail Worker,Married,South,0,507,5.7,False
C00028,23,Non-binary,28990.2,High School,Accountant,Divorced,East,0,498,4.1,False
C01773,28,Male,20438.7,Master,Student,Single,East,1,555,11.7,False
C00454,56,Non-binary,124039.65,High School,Business Owner,Married,South,0,632,11.2,False
C00881,33,Male,62257.6,Associate,Lawyer,Married,South,0,545,8.3,False
C01204,20,Male,28333.57,Master,Engineer,Married,North,0,622,17.1,False
C00914,55,Non-binary,70275.37,PhD,Accountant,Married,East,0,686,15.1,False
C01604,57,Female,93175.6,Bachelor,Accountant,Married,South,1,636,19.1,True
C00923,39,Male,93228.6,Bachelor,Manager,Married,South,0,657,14.8,False
C00713,38,Male,88301.57,Bachelor,Nurse,Divorced,West,0,602,1.5,False
C00445,27,Female,26226.55,PhD,Student,Single,South,0,625,6.6,True
C00698,26,Non-binary,80256.28,Associate,Engineer,Single,Central,0,583,19.5,False
C01713,52,Male,23187.07,Bachelor,Retail Worker,Married,East,0,581,6.5,False
C01381,18,Non-binary,37528.51,High School,Lawyer,Single,West,0,488,1.7,False
C00381,66,Female,161064.47,High School,Manager,Married,North,0,640,13.7,False
C01188,31,Female,56724.92,Master,Nurse,Single,North,0,744,8.8,False
C01328,29,Non-binary,67299.96,Bachelor,Manager,Single,Central,4,596,17.7,False
C00695,41,Male,128098.98,Bachelor,Business Owner,Married,North,0,692,10.3,False
C00513,60,Male,19825.69,PhD,Doctor,Divorced,North,0,570,12.9,False
C00628,38,Female,98743.01,PhD,Nurse,Single,East,0,689,15.6,False
C01938,33,Female,169373.9,Bachelor,Business Owner,Single,South,0,642,16.6,False
C01229,28,Non-binary,60862.6,Bachelor,Doctor,Single,Central,1,657,8.7,False
C01244,51,Non-binary,31818.05,Bachelor,Nurse,Single,West,0,587,17.9,False
C00758,33,Male,115769.62,PhD,Teacher,Single,Central,0,657,15.3,False
C01260,32,Non-binary,116283.06,High School,Business Owner,Single,Central,0,617,5.7,False
C00863,47,Female,28474.89,Master,Nurse,Single,West,0,546,15.6,False
C00952,54,Non-binary,32674.88,Master,Retired,Divorced,North,0,604,17.1,False
C01401,50,Female,81544.98,Bachelor,Business Owner,Married,East,1,660,19.3,False
C00126,35,Non-binary,100521.18,Master,Doctor,Divorced,North,0,682,14.9,False
C01791,29,Female,115174.94,Master,Student,Single,Central,0,671,6.3,False
C01637,44,Non-binary,105616.16,High School,Business Owner,Married,West,0,527,18.1,False
C00738,40,Non-binary,107087.72,Associate,Nurse,Widowed,Central,0,622,8.1,False
C01186,18,Non-binary,97281.75,Master,Doctor,Married,South,0,655,14.5,False
C00301,27,Non-binary,20321.65,Master,Student,Married,Central,1,555,11.1,False
C01524,57,Male,16254.26,Master,Retail Worker,Divorced,West,0,558,17.5,False
C01589,80,Female,171005.72,Bachelor,Business Owner,Single,South,0,666,13.3,False
C01501,65,Female,139177.93,Associate,Retail Worker,Married,East,0,625,13.1,False
C00989,43,Female,73386.38,Master,Nurse,Single,South,0,683,3.9,False
C00582,38,Non-binary,54673.94,High School,Student,Single,West,0,618,5.8,True
C00750,47,Non-binary,188769.08,Bachelor,Manager,Married,West,0,688,13.6,False
C01849,51,Female,56827.02,Bachelor,Nurse,Married,East,0,642,18.2,True
C01257,52,Non-binary,46899.07,Bachelor,Nurse,Single,East,0,631,3.9,False
C00200,38,Male,34496.63,Associate,Accountant,Married,East,1,566,17.3,False
C01303,60,Male,108012.62,Master,Nurse,Married,North,0,723,16.9,True
C00801,24,Male,115772.8,High School,Teacher,Married,South,1,612,9.6,False
C01101,63,Female,48972.84,High School,Nurse,Widowed,South,1,562,12.3,False
C01692,25,Female,32531.99,Bachelor,Accountant,Single,Central,0,567,3.8,True
C00754,57,Non-binary,29030.63,Master,Retail Worker,Single,South,0,584,14.2,True
C01583,35,Female,19780.39,Master,Doctor,Married,West,0,554,2.3,False
C00851,35,Female,101314.09,Bachelor,Accountant,Married,East,0,600,18.6,False
C01653,68,Male,80049.04,Bachelor,Lawyer,Single,South,0,620,11.2,False
C00143,67,Female,17627.19,Bachelor,Student,Married,West,0,561,6.6,False
C00461,35,Non-binary,29779.43,Associate,Nurse,Married,West,0,524,15.2,True
C01282,50,Non-binary,51568.95,Master,Manager,Single,South,2,597,11.0,True
C00886,72,Male,32747.03,Associate,Business Owner,Single,South,0,588,18.2,False
C01996,47,Male,133461.96,Bachelor,Manager,Single,North,1,619,8.8,False
C00267,18,Male,25366.41,Bachelor,Nurse,Married,East,0,552,4.4,True
C00049,50,Female,32800.87,Master,Teacher,Married,East,0,563,11.0,False
C01735,62,Female,59749.65,Bachelor,Nurse,Married,West,0,571,3.5,False
C00958,28,Non-binary,35597.95,High School,Lawyer,Married,South,1,611,8.0,True
C01262,37,Non-binary,46894.09,Bachelor,Accountant,Married,West,0,664,3.9,True
C01631,46,Male,182763.37,Associate,Retired,Single,West,0,611,17.4,False
C00690,61,Female,65023.49,High School,Engineer,Single,Central,0,724,3.0,False
C00932,47,Male,114760.8,Bachelor,Nurse,Single,South,0,662,7.2,False
C00970,30,Non-binary,56644.13,High School,Business Owner,Married,North,0,524,17.5,True
C00718,51,Female,67707.19,High School,Lawyer,Single,Central,0,570,0.7,False
C00486,43,Male,113827.79,High School,Business Owner,Single,East,1,531,15.4,True
C00643,54,Male,86743.41,Bachelor,Engineer,Single,West,1,666,6.6,True
C00494,18,Male,32998.83,Bachelor,Student,Married,West,1,511,10.5,False
C01500,48,Non-binary,210777.95,Associate,Retired,Married,West,0,740,6.0,False
C00065,20,Non-binary,69940.24,PhD,Retail Worker,Single,East,0,674,18.4,False
C00776,33,Male,15923.26,PhD,Teacher,Single,South,0,600,15.9,False
C00490,51,Female,32032.6,High School,Manager,Widowed,South,0,519,1.5,True
C01788,52,Non-binary,67338.42,Master,Retired,Widowed,South,1,577,6.9,False
C00469,45,Male,54877.67,High School,Lawyer,Married,North,0,550,18.6,False
C01215,19,Non-binary,20375.18,Master,Accountant,Divorced,West,0,584,3.8,True
C00814,77,Male,44574.97,Master,Lawyer,Single,North,0,629,18.0,False
C01755,45,Male,81583.8,High School,Student,Widowed,North,0,616,19.3,False
C01140,32,Non-binary,55378.36,High School,Student,Married,North,2,555,14.8,False
C01881,36,Male,99028.74,PhD,Retail Worker,Married,South,0,629,5.8,False
C00341,41,Non-binary,41079.01,Master,Nurse,Married,South,0,593,12.3,False
C01353,33,Male,143031.52,Bachelor,Retired,Divorced,West,0,635,12.6,False
C01453,26,Female,78374.7,Bachelor,Business Owner,Married,Central,0,606,8.2,False
C01447,55,Non-binary,98664.32,Master,Retail Worker,Married,West,0,712,6.5,False
C01599,51,Non-binary,111291.92,Bachelor,Retail Worker,Married,South,0,654,0.3,False
C01514,60,Female,131066.81,PhD,Retired,Married,West,0,755,4.8,False
C01180,60,Male,45959.71,Bachelor,Engineer,Married,East,0,556,1.0,False
C00922,67,Non-binary,32785.34,Bachelor,Teacher,Married,South,0,606,19.8,True
C00975,53,Male,52998.72,Master,Teacher,Married,East,0,626,7.4,False
C01118,28,Female,20784.52,Associate,Lawyer,Single,South,0,570,10.4,False
C01628,26,Male,32708.35,Associate,Student,Divorced,South,0,602,9.1,False
C00645,27,Non-binary,125301.9,Master,Retired,Single,South,0,718,5.2,False
C00942,33,Female,29128.36,Bachelor,Engineer,Married,North,1,591,0.6,True
C00840,43,Female,60089.03,Bachelor,Manager,Married,North,0,674,9.3,False
C00957,19,Male,27551.47,Bachelor,Student,Married,Central,0,535,13.1,False
C00733,28,Male,24354.54,Master,Nurse,Married,North,0,570,19.2,False
C01391,60,Non-binary,62668.0,Master,Doctor,Married,North,0,597,9.1,False
C00800,18,Male,68251.88,Associate,Nurse,Married,West,0,604,9.1,False
C00593,63,Male,27071.8,Master,Business Owner,Divorced,Central,2,557,2.2,False
C01347,21,Female,142978.56,Bachelor,Nurse,Married,North,1,725,16.8,False
C01128,42,Male,138389.63,Associate,Business Owner,Married,West,1,622,12.2,False
C00446,45,Female,21408.98,Associate,Manager,Married,South,0,637,6.7,False
C01619,29,Female,45539.2,Bachelor,Retail Worker,Married,Central,0,587,10.1,False
C00904,42,Male,142189.85,Bachelor,Doctor,Widowed,Central,0,762,1.0,False
C00496,45,Female,88275.64,Bachelor,Retired,Widowed,South,0,712,11.7,True
C00844,43,Male,44008.57,Bachelor,Nurse,Single,North,0,603,19.3,False
C01902,44,Female,120283.1,Master,Teacher,Single,West,0,675,9.7,False
C01934,23,Female,70566.01,Master,Doctor,Married,Central,0,698,9.4,False
C01507,65,Female,103095.47,Bachelor,Manager,Single,Central,0,637,1.0,False
C00565,51,Female,15384.15,Master,Lawyer,Single,South,0,544,3.4,False
C01989,66,Non-binary,32888.69,High School,Lawyer,Single,North,2,587,19.8,False
C01861,50,Male,36104.46,Bachelor,Retired,Married,West,0,580,15.7,False
C00552,28,Non-binary,68531.49,Bachelor,Retired,Widowed,South,0,677,15.2,False
C00146,23,Non-binary,27638.96,Bachelor,Teacher,Married,South,0,631,18.5,False
C01130,42,Male,70622.46,Bachelor,Manager,Single,West,1,653,17.0,False
C01278,52,Female,24588.95,Associate,Teacher,Single,North,0,572,0.3,False
C00236,34,Female,53656.65,Bachelor,Doctor,Single,West,0,629,11.3,False
C01616,26,Male,49459.25,Associate,Nurse,Widowed,Central,1,512,0.6,False
C01209,33,Male,63591.98,High School,Manager,Married,West,0,588,3.5,False
C01624,34,Non-binary,179977.41,Bachelor,Manager,Married,West,0,715,19.1,False
C01173,21,Female,95620.12,Bachelor,Retired,Single,East,0,630,16.3,False
C00085,56,Non-binary,15581.56,Bachelor,Lawyer,Married,Central,2,534,10.5,False
C01538,33,Female,102820.74,High School,Manager,Married,East,0,603,12.0,False
C00170,64,Male,135590.2,Bachelor,Business Owner,Single,South,2,699,17.4,False
C00166,26,Male,210064.41,Bachelor,Doctor,Single,East,1,755,15.3,False
C00499,54,Female,20295.38,PhD,Accountant,Single,South,0,568,12.6,True
C00404,33,Female,33177.42,High School,Teacher,Widowed,West,0,596,9.1,False
C01635,54,Male,120314.27,Master,Lawyer,Married,North,1,671,4.4,False
C01396,38,Male,75793.66,Master,Teacher,Single,North,0,635,17.0,False
C00061,48,Female,73704.43,Bachelor,Student,Single,East,2,631,4.3,False
C00364,39,Female,47205.94,Master,Doctor,Single,Central,0,597,6.4,False
C01383,26,Female,118913.18,Bachelor,Retail Worker,Widowed,South,0,597,7.4,False
C01905,22,Female,61991.88,Master,Lawyer,Single,North,1,657,0.2,False
C00419,64,Female,34717.86,Bachelor,Teacher,Married,Central,0,573,15.7,False
C00224,65,Female,100003.07,Bachelor,Teacher,Single,Central,0,631,6.0,True
C01828,57,Male,47342.39,Bachelor,Manager,Widowed,North,0,593,15.9,False
C00312,18,Male,132118.06,PhD,Nurse,Married,South,0,692,15.9,False
C00679,45,Non-binary,25396.09,Bachelor,Lawyer,Single,Central,2,583,8.6,True
C00825,30,Female,43082.88,Associate,Nurse,Single,East,0,524,8.6,False
C01623,44,Female,33440.88,High School,Student,Married,East,0,534,16.5,False
C00399,46,Male,63069.28,Master,Teacher,Divorced,Central,0,634,18.6,True
C01333,58,Female,41481.4,PhD,Nurse,Single,South,0,761,11.4,False
C00079,27,Non-binary,69462.9,Bachelor,Nurse,Single,North,0,539,1.4,False
C01725,65,Non-binary,61423.01,High School,Teacher,Married,North,1,614,11.6,False
C00482,38,Female,135871.94,Master,Nurse,Married,East,0,609,6.8,True
C01626,42,Female,20420.19,Associate,Teacher,Single,South,0,558,2.3,False
C00246,38,Female,91050.31,Master,Doctor,Married,East,0,655,7.6,False
C00948,67,Non-binary,83347.69,Associate,Doctor,Single,North,0,554,1.4,True
C01893,51,Non-binary,24184.77,Master,Doctor,Married,Central,0,541,12.4,False
C00060,31,Female,132467.95,Master,Engineer,Divorced,North,0,717,9.4,False
C00375,55,Female,63376.3,Master,Accountant,Widowed,East,1,635,6.3,False
C00383,33,Non-binary,180404.61,Bachelor,Accountant,Single,North,0,771,8.3,False
C01795,20,Female,103325.0,Bachelor,Retired,Widowed,South,0,693,9.8,True
C01030,39,Female,70583.15,Bachelor,Teacher,Married,North,0,655,5.3,False
C00533,44,Female,140244.38,Associate,Accountant,Widowed,West,0,638,9.6,False
C01410,49,Female,201052.06,High School,Doctor,Single,South,0,617,12.9,True
C00476,59,Male,58088.2,High School,Doctor,Married,North,1,604,19.8,False
C01390,37,Non-binary,150445.47,Master,Retail Worker,Widowed,East,0,748,18.0,False
C01123,35,Male,39914.99,Master,Doctor,Married,South,1,627,19.6,False
C01630,30,Non-binary,21474.05,Bachelor,Manager,Widowed,South,1,561,6.4,False
C01039,32,Non-binary,47115.97,PhD,Manager,Single,West,0,641,11.8,False
C00327,39,Non-binary,172251.72,Associate,Nurse,Single,South,0,647,3.5,False
C01342,63,Male,91852.96,Bachelor,Manager,Single,West,0,591,8.3,False
C00139,38,Non-binary,19589.45,Associate,Student,Single,East,1,633,11.7,False
C00527,52,Female,30573.81,High School,Retail Worker,Married,South,0,533,5.9,False
C00342,55,Female,35169.03,Bachelor,Student,Widowed,South,0,573,8.8,False
C00046,34,Non-binary,54080.75,High School,Retail Worker,Single,East,0,580,4.8,False
C00668,18,Male,48100.59,Bachelor,Nurse,Married,West,0,653,3.0,False
C00724,56,Female,60687.23,Bachelor,Doctor,Widowed,North,0,658,19.3,False
C00017,61,Male,25810.28,Master,Engineer,Single,West,1,591,18.3,True
C00309,41,Non-binary,103312.18,Bachelor,Doctor,Single,East,1,649,17.8,False
C00306,52,Female,93923.56,Bachelor,Retired,Single,South,0,582,4.9,False
C00201,36,Male,178904.52,Master,Manager,Married,South,0,680,8.8,False
C00449,53,Female,56545.38,Bachelor,Doctor,Widowed,North,0,650,8.4,False
C01198,63,Male,67340.48,Master,Accountant,Married,Central,0,685,13.1,False
C00529,47,Non-binary,15869.02,Master,Accountant,Married,West,0,600,7.8,False
C00687,36,Male,98973.0,PhD,Lawyer,Married,Central,0,656,18.4,False
C01406,21,Female,35653.78,Associate,Nurse,Married,Central,0,544,9.5,False
C01829,24,Non-binary,87583.16,Master,Lawyer,Single,Central,0,637,19.4,True
C00384,18,Female,137434.39,PhD,Accountant,Divorced,East,3,768,1.9,True
C00661,28,Non-binary,47174.33,High School,Student,Single,East,0,586,4.3,False
C01274,35,Female,21731.39,Associate,Student,Widowed,West,1,484,2.9,False
C00611,38,Non-binary,56722.64,PhD,Lawyer,Single,East,0,638,11.4,False
C00896,53,Female,54122.57,Master,Student,Married,Central,1,642,19.7,False
C00546,28,Female,194755.92,Associate,Retail Worker,Divorced,Central,0,652,1.1,False
C00925,38,Male,165105.83,High School,Business Owner,Married,North,0,717,9.0,False
C00208,49,Male,54376.93,Master,Lawyer,Single,North,0,641,7.5,False
C00263,34,Female,98860.54,Master,Teacher,Married,East,1,584,10.2,False
C00711,50,Female,48616.54,Master,Nurse,Divorced,South,0,714,16.0,False
C00226,31,Non-binary,78358.3,Bachelor,Lawyer,Widowed,North,2,640,2.2,False
C00325,45,Non-binary,37891.37,Master,Doctor,Single,Central,0,638,5.4,False
C01486,34,Non-binary,89091.89,Master,Nurse,Married,West,0,672,18.0,False
C01248,41,Female,128987.48,Master,Business Owner,Widowed,East,0,695,12.7,True
C00730,30,Non-binary,81069.35,Master,Business Owner,Single,West,2,704,2.3,False
C01503,42,Female,62739.62,Associate,Retired,Single,West,1,596,19.0,True
C00213,33,Male,47924.08,PhD,Engineer,Single,Central,0,645,7.7,False
C01700,70,Female,126039.28,High School,Retail Worker,Married,West,2,635,19.5,False
C00581,23,Male,130439.5,PhD,Retired,Single,North,0,765,19.5,False
C01982,20,Female,35950.75,Associate,Manager,Divorced,East,0,550,2.1,False
C00068,26,Male,93637.07,Bachelor,Student,Married,East,1,665,0.7,True
C01687,32,Female,83873.03,PhD,Manager,Married,Central,0,688,4.6,False
C00994,46,Male,120441.87,Bachelor,Nurse,Married,West,0,688,15.7,False
C01423,42,Female,57708.63,Bachelor,Student,Married,West,1,591,1.5,False
C01416,26,Male,117942.21,PhD,Retail Worker,Married,West,0,666,5.5,False
C00169,43,Non-binary,17152.41,PhD,Doctor,Divorced,West,0,596,15.6,False
C00999,73,Female,72414.84,PhD,Retail Worker,Married,South,0,705,9.1,False
C01873,46,Female,51370.21,High School,Teacher,Married,West,0,507,18.6,False
C00878,20,Non-binary,141042.98,Bachelor,Manager,Divorced,West,0,622,9.8,False
C00452,59,Female,105102.07,Bachelor,Doctor,Single,South,0,606,7.1,False
C00287,35,Non-binary,131264.01,High School,Business Owner,Married,North,0,594,12.8,False
C01815,27,Non-binary,105564.05,Bachelor,Teacher,Widowed,East,0,632,2.8,False
C00531,23,Non-binary,22228.32,Bachelor,Engineer,Married,East,1,590,19.2,False
C01908,43,Male,115038.56,Master,Doctor,Single,South,1,708,19.4,False
C01163,51,Female,177025.52,Bachelor,Accountant,Single,North,0,613,5.8,False
C01459,51,Non-binary,86799.38,Master,Nurse,Single,West,0,569,2.4,False
C00148,42,Male,16446.72,Bachelor,Engineer,Married,North,0,539,16.6,False
C00894,54,Female,66295.52,PhD,Business Owner,Divorced,Central,0,650,11.4,False
C01409,62,Non-binary,147633.87,Bachelor,Manager,Married,East,0,737,12.3,False
C00127,45,Non-binary,75986.66,Bachelor,Retail Worker,Married,South,0,559,2.6,False
C00097,30,Female,26327.36,Bachelor,Student,Divorced,South,0,501,19.4,False
C00088,33,Non-binary,120346.71,Master,Manager,Single,North,0,666,19.4,False
C01919,61,Male,62650.49,High School,Accountant,Single,West,0,572,9.3,False
C00584,42,Female,109703.74,Bachelor,Student,Single,North,0,660,12.4,True
C00756,31,Non-binary,81969.09,High School,Doctor,Married,West,1,634,5.9,False
C01467,40,Male,132998.22,Master,Manager,Single,North,0,682,19.3,False
C01638,28,Female,16928.24,Bachelor,Lawyer,Married,East,0,528,8.5,False
C01909,35,Non-binary,46144.93,High School,Retired,Married,West,0,520,12.2,False
C00566,53,Female,116022.27,Associate,Lawyer,Married,Central,0,628,10.1,False
C00207,66,Male,36883.17,Master,Doctor,Married,East,0,616,14.3,False
C01664,45,Non-binary,44541.91,Bachelor,Nurse,Married,West,0,630,2.3,False
C01645,42,Non-binary,16319.22,Associate,Teacher,Single,West,0,580,16.7,False
C00472,23,Male,153245.8,Master,Retail Worker,Married,East,1,698,19.1,False
C01253,23,Female,240444.73,High School,Retired,Married,Central,0,734,0.3,False
C01833,23,Male,154150.29,PhD,Engineer,Married,South,0,679,16.5,False
C00908,29,Female,92923.38,Bachelor,Doctor,Married,North,0,585,13.3,False
C00402,55,Female,87376.78,Bachelor,Nurse,Single,North,0,612,9.7,False
C01117,29,Non-binary,32394.69,Master,Nurse,Married,North,0,518,11.1,False
C00314,51,Non-binary,76495.43,Master,Manager,Married,North,0,656,5.2,False
C01245,47,Female,78355.99,Bachelor,Student,Married,North,1,646,2.8,True
C01995,67,Male,56896.99,Bachelor,Teacher,Single,North,0,602,3.9,False
C00270,49,Male,51960.05,Bachelor,Retired,Married,Central,0,634,18.6,False
C00111,21,Male,35237.34,Bachelor,Retired,Married,South,0,554,17.0,False
C00096,30,Male,44523.71,Master,Nurse,Married,Central,0,607,2.2,False
C00337,28,Male,43211.52,High School,Manager,Married,North,0,578,13.2,False
C00307,23,Male,111589.46,Associate,Teacher,Divorced,North,0,613,1.6,False
C01055,54,Female,47691.49,Bachelor,Manager,Married,South,0,636,13.3,False
C01961,18,Non-binary,138283.88,Bachelor,Manager,Divorced,East,0,677,13.3,False
C01758,62,Non-binary,168479.55,Master,Manager,Single,North,1,662,6.8,True
C00376,57,Female,43138.57,Master,Lawyer,Married,West,0,644,12.9,True
C01917,46,Male,126827.31,Bachelor,Retail Worker,Single,West,0,550,14.6,False
C01746,49,Female,104977.88,High School,Doctor,Married,West,0,608,1.1,False
C00521,32,Female,44690.73,Bachelor,Retired,Single,North,0,606,14.3,False
C02000,43,Non-binary,67831.66,Associate,Lawyer,Married,West,1,604,4.3,True
