transaction_id,customer_id,product_id,product_category,amount,transaction_date,channel,status,is_first_product
T006728,C00571,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006729,C00571,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T006730,C00571,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T006731,C00571,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T006732,C00571,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006733,C00571,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T006734,C00571,P010,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006735,C00571,P014,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006736,C00571,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006737,C00571,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T006738,C00572,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006739,C00572,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T006740,C00572,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T006741,C00572,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006742,C00572,P010,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006743,C00572,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006744,C00572,P015,Investment,3276.8,2022-11-11,Mobile App,Completed,False
T006745,C00572,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006746,C00572,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006747,C00572,P015,Investment,3276.8,2022-11-11,Mobile App,Completed,False
T006748,C00572,P011,Investment,3276.8,2022-11-11,Mobile App,Completed,False
T006749,C00572,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006750,C00572,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006751,C00572,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T006752,C00572,P014,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006753,C00573,P014,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006754,C00573,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006755,C00573,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T006756,C00573,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006757,C00573,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006758,C00573,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T006759,C00573,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006760,C00573,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006761,C00573,P012,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T006762,C00573,P012,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T006763,C00573,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T006764,C00573,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T006765,C00573,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T006766,C00573,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006767,C00574,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T006768,C00574,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T006769,C00574,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T006770,C00574,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T006771,C00574,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T006772,C00574,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006773,C00574,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006774,C00574,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006775,C00574,P014,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006776,C00574,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006777,C00574,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006778,C00575,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006779,C00575,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006780,C00575,P010,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006781,C00575,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006782,C00575,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006783,C00575,P014,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006784,C00575,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006785,C00575,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006786,C00575,P014,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006787,C00575,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006788,C00575,P015,Investment,3276.8,2022-11-11,Mobile App,Completed,False
T006789,C00576,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T006790,C00576,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006791,C00576,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006792,C00576,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006793,C00576,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006794,C00576,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006795,C00576,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T006796,C00576,P007,Credit,3276.8,2022-11-11,Branch,Completed,False
T006797,C00577,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T006798,C00577,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006799,C00577,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006800,C00577,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006801,C00577,P012,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T006802,C00577,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006803,C00577,P014,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006804,C00578,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006805,C00578,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006806,C00578,P015,Investment,3276.8,2022-11-11,Mobile App,Completed,False
T006807,C00578,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T006808,C00578,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T006809,C00578,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T006810,C00578,P015,Investment,3276.8,2022-11-11,Mobile App,Completed,False
T006811,C00578,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T006812,C00578,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006813,C00578,P010,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006814,C00579,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006815,C00579,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006816,C00579,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006817,C00579,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006818,C00579,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T006819,C00579,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006820,C00579,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006821,C00579,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006822,C00579,P006,Credit,3276.8,2022-11-11,Mobile App,Completed,False
T006823,C00579,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006824,C00579,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006825,C00579,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T006826,C00579,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T006827,C00580,P005,Credit,9830.4,2023-06-03,Mobile App,Completed,False
T006828,C00580,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006829,C00580,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T006830,C00580,P010,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006831,C00580,P010,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006832,C00580,P014,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006833,C00580,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T006834,C00580,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006835,C00580,P006,Credit,3276.8,2022-11-11,Mobile App,Completed,False
T006836,C00580,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006837,C00581,P015,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T006838,C00581,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006839,C00581,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006840,C00581,P001,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006841,C00581,P014,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006842,C00581,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006843,C00581,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006844,C00581,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006845,C00581,P011,Investment,3276.8,2022-11-11,Mobile App,Completed,False
T006846,C00581,P014,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006847,C00581,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006848,C00581,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006849,C00581,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006850,C00581,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T006851,C00581,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T006852,C00581,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006853,C00582,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006854,C00582,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T006855,C00582,P011,Investment,3276.8,2022-11-11,Mobile App,Completed,False
T006856,C00582,P014,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006857,C00582,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006858,C00582,P015,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T006859,C00582,P014,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006860,C00582,P014,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006861,C00582,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006862,C00582,P015,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T006863,C00582,P006,Credit,3276.8,2022-11-11,Mobile App,Completed,False
T006864,C00582,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T006865,C00582,P011,Investment,3276.8,2022-11-11,Mobile App,Completed,False
T006866,C00582,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006867,C00583,P015,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T006868,C00583,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006869,C00583,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T006870,C00583,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T006871,C00583,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T006872,C00583,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T006873,C00583,P010,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006874,C00583,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006875,C00583,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006876,C00583,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T006877,C00583,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006878,C00583,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T006879,C00583,P010,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006880,C00583,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T006881,C00584,P010,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006882,C00584,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T006883,C00584,P005,Credit,9830.4,2023-06-03,Mobile App,Completed,False
T006884,C00584,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T006885,C00584,P012,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T006886,C00584,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006887,C00584,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006888,C00584,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T006889,C00584,P015,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T006890,C00584,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T006891,C00584,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T006892,C00584,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006893,C00584,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T006894,C00585,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T006895,C00585,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006896,C00585,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006897,C00585,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T006898,C00585,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T006899,C00585,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T006900,C00585,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T006901,C00585,P010,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006902,C00585,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T006903,C00585,P012,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T006904,C00585,P012,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T006905,C00585,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006906,C00585,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T006907,C00585,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T006908,C00586,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006909,C00586,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T006910,C00586,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T006911,C00586,P010,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006912,C00586,P007,Credit,3276.8,2022-11-11,Branch,Completed,False
T006913,C00586,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T006914,C00586,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T006915,C00586,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T006916,C00586,P012,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T006917,C00586,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006918,C00586,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T006919,C00586,P006,Credit,3276.8,2022-11-11,Mobile App,Completed,False
T006920,C00586,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006921,C00587,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T006922,C00587,P015,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T006923,C00587,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006924,C00587,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006925,C00587,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006926,C00587,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T006927,C00587,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T006928,C00587,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T006929,C00587,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T006930,C00587,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T006931,C00587,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006932,C00587,P006,Credit,3276.8,2022-11-11,Mobile App,Completed,False
T006933,C00587,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T006934,C00587,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T006935,C00587,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T006936,C00587,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T006937,C00588,P014,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006938,C00588,P012,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T006939,C00588,P014,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006940,C00588,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T006941,C00588,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T006942,C00588,P011,Investment,3276.8,2022-11-11,Mobile App,Completed,False
T006943,C00588,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006944,C00588,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006945,C00588,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006946,C00588,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006947,C00588,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006948,C00588,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006949,C00588,P005,Credit,9830.4,2023-06-03,Mobile App,Completed,False
T006950,C00589,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T006951,C00589,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006952,C00589,P010,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006953,C00589,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006954,C00589,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006955,C00589,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006956,C00589,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006957,C00589,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T006958,C00590,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T006959,C00590,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T006960,C00590,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006961,C00590,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T006962,C00590,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006963,C00590,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006964,C00590,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006965,C00590,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T006966,C00590,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T006967,C00590,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006968,C00590,P011,Investment,3276.8,2022-11-11,Mobile App,Completed,False
T006969,C00590,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006970,C00590,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T006971,C00590,P014,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006972,C00590,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T006973,C00590,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006974,C00591,P012,Investment,3276.8,2023-06-03,Mobile App,Completed,False
T006975,C00591,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006976,C00591,P009,Insurance,3276.8,2023-06-03,Mobile App,Completed,False
T006977,C00591,P003,Credit,3276.8,2023-06-03,Mobile App,Completed,False
T006978,C00591,P014,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006979,C00591,P013,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T006980,C00591,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
T006981,C00591,P001,Banking,3276.8,2023-06-03,Mobile App,Completed,False
T006982,C00591,P002,Banking,3276.8,2022-11-11,Mobile App,Completed,False
T006983,C00591,P008,Insurance,3276.8,2022-11-11,Mobile App,Completed,False
